"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54204683474384,1.94337238201638,0.22639503427154,0.358991988702628,1.10908562275007,2.08155216993764,3.42948485340674,6.28777610720321,7.42084876317573
"2",3,10,2.58027423842392,1.99889896884971,0.228241862607668,0.354058051556703,1.10968476340195,2.0785616180873,3.58528824777685,6.35377083983338,7.69079990796672
"3",4,11,2.69641849197973,2.01257298595937,0.239096872310089,0.37096823095603,1.21075717682781,2.23855326274111,3.6873976707133,6.69849901917315,7.79984562634878
"4",5,12,2.60196130330232,1.94906244948266,0.270857635799423,0.392375415895073,1.13570366463935,2.09518675039112,3.59036284134347,6.56105135078437,7.69784065736407
"5",6,13,2.60003998494056,2.02763454950007,0.231868128625659,0.324398902991017,1.08368840126749,2.11022544927761,3.56029146084939,6.59406617361303,7.6662060816406
"6",7,14,2.65443399980403,2.07478931955981,0.211109780206171,0.358252582975627,1.1442787632946,2.16736952944931,3.6668475834565,6.57385529687379,7.76225794243749
"7",8,15,2.56887764531013,1.96819896659779,0.206431146304666,0.351102485086097,1.13246591178567,2.10962950084175,3.50219208580424,6.53117271760044,7.70859917657937
"8",9,16,2.61117084920364,2.04282377615122,0.230531120773475,0.356739761576915,1.09247128571489,2.11128505118586,3.54188402785643,6.68033966067178,7.75553484591933
"9",10,17,2.59491559529062,1.979357326405,0.211895452598006,0.365882623066269,1.14715170806195,2.14472302466761,3.50388010574166,6.41467405454823,7.65016406767629
"10",11,18,2.59170742382674,2.01138160392782,0.207332502794433,0.351358251002044,1.12516405408568,2.14947254526031,3.5183148598296,6.32487296207489,7.85138874391661
"11",12,19,2.62372098051282,1.9990760597941,0.246019655568549,0.358173171340224,1.16662713704362,2.18252104507301,3.51505390028542,6.50066829288383,7.70049450864679
"12",13,20,2.67224938785847,2.00145271268054,0.278406073178951,0.390451127924703,1.19257725077374,2.19512283765829,3.70244865706695,6.52522628811793,7.64310104730033
"13",14,21,2.52873844668999,1.97277079876843,0.240885817353099,0.369562616724509,1.06624504881723,2.02890225604335,3.45224895472397,6.41918620221204,7.43980017170111
"14",15,22,2.59481924693843,2.00548460327895,0.237065705941412,0.387026827624485,1.13650072155478,2.10448457453074,3.51745617912933,6.47911322062703,7.85531284902331
"15",16,23,2.6010673840661,2.02472429064857,0.250330338569664,0.343858414138262,1.11542930800687,2.09825047665014,3.51767533558643,6.49919742311589,7.87381367199502
"16",17,24,2.60391944415092,2.04983600411032,0.242334455322737,0.357973333930115,1.15293294862482,2.09425362260934,3.51364256954998,6.59956098158815,7.91851792564052
"17",18,25,2.61379046265484,1.98008170330783,0.244248899614158,0.346272509916557,1.12347685787208,2.13913354748872,3.55796475056033,6.41528074100364,7.68810220192663
"18",19,26,2.60045945611499,1.99812132730618,0.238842556335616,0.359033725538973,1.12123115137609,2.11821247857415,3.58216706568135,6.40368108749191,7.66590459325966
"19",20,27,2.6083948982837,2.04078720510672,0.248247291460153,0.363462056879196,1.11108294819792,2.09239747996848,3.62459136252766,6.53666383117394,7.50156255596156
"20",21,28,2.65491889979022,2.06317218940092,0.23203354323834,0.415846373418224,1.16702219228035,2.1108145693758,3.61314631418606,6.63853978936691,7.92664164827187
"21",22,29,2.64643028003248,2.07641336680358,0.228763920814699,0.342737082184961,1.17744885315097,2.13946315285408,3.55883409185808,6.49836179255337,8.07862135941088
"22",23,30,2.58887020330159,2.00300450725323,0.2493663785342,0.382314982928738,1.16440915044543,2.08288268526732,3.42106515788141,6.59003570501614,7.89229551489559
"23",24,31,2.50816556843843,1.89660750293037,0.23361247838195,0.359017287299683,1.12110270449576,2.03990784896938,3.41601153106918,6.26720847463403,7.32716932333554
"24",25,32,2.57309522048597,1.99483116705232,0.23793011474345,0.376191599209811,1.11855854056691,2.06938896998026,3.48190894504409,6.54597350860529,7.64224495837916
"25",26,33,2.64751415452117,2.03013209915398,0.255705788010022,0.37560932758341,1.15297789933028,2.1962536397883,3.57401528389507,6.64294380403452,7.71108256249691
"26",27,34,2.57327588404767,1.92443751261794,0.238693880747064,0.362408929016886,1.12184863450081,2.07576209887245,3.62103842632597,6.32426009423874,7.38174824043865
"27",28,35,2.53213491797511,1.92054472734061,0.238206281916132,0.396295951112466,1.0888821095423,2.08402110825987,3.4787656293813,6.23924189885148,7.49357664010385
"28",29,36,2.56275389676537,1.94267168321331,0.226860966341376,0.355671741014413,1.13087514898735,2.12438274637543,3.44331509533529,6.36781125573317,7.55397213486248
"29",30,37,2.66147119121276,2.07433209779275,0.223253895643926,0.356658850298093,1.15339033026047,2.13060437854691,3.6060140046916,6.82852172309659,8.0933323894527
"30",31,38,2.57752896394698,1.97989571804554,0.215424040893209,0.373612728604226,1.13882387983898,2.09392146945985,3.47680185588025,6.49553265328164,7.76218878041204
"31",32,39,2.64128320752941,2.01872138660021,0.216286686769904,0.35037863619603,1.19002178524782,2.16162536205342,3.57187596513117,6.500119128231,7.85018055189818
"32",33,40,2.55251974147591,2.00520294141209,0.225524952586533,0.33232170943135,1.09354961946462,2.05204559939187,3.44338890928381,6.46199581954316,7.8086946631779
"33",34,41,2.5485932992787,1.97504593731679,0.214751709454319,0.348577671531144,1.09178743625487,2.05456956182117,3.49823230365963,6.43773649065613,7.51799309655208
"34",35,42,2.56853102323295,1.92996933930534,0.220398546544108,0.34108601068996,1.10814944000998,2.14150586957813,3.56739455586105,6.3059307643165,7.48363000639663
"35",36,43,2.61301904395699,2.03950144204728,0.258463454563596,0.377934544142184,1.10251332508812,2.09843165976056,3.48975905238462,6.65690496614631,7.95136743260928
"36",37,44,2.64131773124583,2.02903452828456,0.26828809939062,0.384796526549404,1.16490730851277,2.11846383123734,3.58607176297719,6.52557751950701,7.88250055703242
"37",38,45,2.60625700673566,2.03915504549497,0.216549786218216,0.368471188333449,1.1332128908779,2.08592056805406,3.54048420908105,6.69131870207444,7.82086863683093
"38",39,46,2.57758166550575,1.92679776502933,0.235662409210834,0.353599018380504,1.1606663068618,2.12801995511445,3.55983576185741,6.42926842051764,7.48595148707492
"39",40,47,2.54647072109824,1.93738731747655,0.226043580099119,0.34935999211991,1.09628519720635,2.10204865218531,3.47012954344901,6.30986362488901,7.40420906585116
"40",41,48,2.58147377337121,1.99577098843905,0.229789114208804,0.357313534034629,1.11754592262333,2.10506737785778,3.47683354424879,6.48758484451972,7.92211543316196
"41",42,49,2.56074039883915,1.99055102208144,0.238318783019962,0.380083781574302,1.10086311085386,2.05789188857348,3.47158047223512,6.33828229136757,7.70058394942033
"42",43,50,2.57245624786459,1.96220811463363,0.262446420172688,0.371699056019314,1.11982375307974,2.08339649713458,3.50868032803521,6.45009746666209,7.48470872129255
"43",44,51,2.61735008773208,2.01745792862393,0.259113311332999,0.391388738067643,1.16566179377693,2.11379923842491,3.48359392108395,6.48185142504783,7.7447091626444
"44",45,52,2.6078798397609,2.01509702020627,0.216472438041708,0.353823081028066,1.13191450550164,2.09615077425392,3.57155042409296,6.54980879938008,7.78682682484946
"45",46,53,2.56153790643414,1.93830544795295,0.270693268300072,0.432102608994412,1.15720490928038,2.06027320547012,3.46173674043648,6.40213251127433,7.63721647426378
"46",47,54,2.54728270308,1.94902754558346,0.235934644844202,0.358178768840052,1.11070957060826,2.10844481442019,3.47854012466197,6.337000142721,7.48973272064897
"47",48,55,2.63585411897767,2.02064462369545,0.251588078607863,0.380126036834241,1.14442694086635,2.13317208733456,3.59659275875817,6.62570387793113,7.81074233249187
"48",49,56,2.52679018971138,1.93710898634555,0.217142958923799,0.324581713830198,1.1036676464007,2.03072762163526,3.45398068172017,6.36036588361729,7.53696489519237
"49",50,57,2.55727157893796,1.9746139554744,0.227062946728168,0.349135790636866,1.0923783874204,2.08104482178855,3.53456925579817,6.34826400221964,7.46112064833181
"50",51,58,2.54224988586986,1.97245752936812,0.237461844180103,0.364691625901209,1.11987179466245,2.08555228629709,3.425590764095,6.44835215570129,7.53517903623718
"51",52,59,2.55133361988834,1.95400772128161,0.226286217493728,0.345477397326088,1.08975398858163,2.10738150599925,3.48879937575838,6.45481589742627,7.65567566448064
"52",53,60,2.60827177451693,2.00760927502529,0.25202842840457,0.376157534757518,1.13743138981937,2.08019211372621,3.52715801652176,6.52270496494642,7.53203846653612
"53",54,61,2.65546980370602,1.99513332211909,0.244566838249937,0.406015555340048,1.16993340278542,2.13979070606446,3.65461118431534,6.53372446829443,7.62659240003083
"54",55,62,2.58405394178837,1.98611932137951,0.242540154590292,0.366954237108964,1.132254050721,2.10131261348271,3.5380448020058,6.57702008901769,7.63411644919201
