"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5873329259921,2.04254913561806,0.231874043538496,0.357916769595888,1.1277292609534,2.05854519187892,3.50841102153992,6.68915408327035,7.85651426017128
"2",3,10,2.56131644395261,1.97034277911503,0.207925716625541,0.339463174375094,1.09857744385749,2.08128103320399,3.53381735565184,6.41140189137664,7.52704647341358
"3",4,11,2.61993715209321,2.02248750779313,0.237488841627068,0.360115973250665,1.15634922683651,2.13403024676456,3.58845484437807,6.41591283374002,7.87479750766008
"4",5,12,2.60950891734792,1.97330586965166,0.24216190149876,0.377337563804178,1.17077330867487,2.11558757961998,3.53366788775169,6.57743782743761,7.65630624113904
"5",6,13,2.56692993872737,2.00068712321817,0.239492783440503,0.346111656513861,1.13175679549175,2.10631110417022,3.43477561306838,6.51441665017498,7.87569191092341
"6",7,14,2.65335184837241,2.01597635169641,0.198735493104646,0.342616731275857,1.14900776763477,2.17192790974341,3.65300711103009,6.68414076410926,7.70707450311808
"7",8,15,2.66289361595134,2.0586455215555,0.240514386782761,0.371677901138442,1.14966283226117,2.1609786339319,3.64240332940678,6.6426853256467,7.81176758900012
"8",9,16,2.61583387108546,2.0178202324197,0.252446079394846,0.379908775392558,1.13278784224762,2.10703077198394,3.51453059386579,6.52448587377273,8.06377836056069
"9",10,17,2.66171213152352,2.0960225598683,0.247123910682573,0.355273669512585,1.11534398313157,2.1347489504812,3.65021357472026,6.81027294893045,8.2597127530072
"10",11,18,2.50044738547385,1.95282691675958,0.232621191829127,0.33117916755477,1.09251569906683,2.02483509515901,3.38473408986,6.38278401126733,7.6310998664208
"11",12,19,2.69125492379338,2.04621879640556,0.254637065638703,0.393017209096996,1.2187028694791,2.19427345757986,3.65217534826857,6.70252504101254,8.20622676315109
"12",13,20,2.57815218761369,1.98851863093437,0.256059037368251,0.378817163768581,1.09941876307669,2.08918953721221,3.52850423336218,6.5349013601478,7.75267020903237
"13",14,21,2.65344767628604,2.0018128763527,0.237560530617176,0.360486738115469,1.15854565625912,2.19313883240036,3.64332847039027,6.50147669154627,7.74416529992103
"14",15,22,2.70197377070705,2.04283912003044,0.264367277067748,0.398552860644433,1.18808742371366,2.18279407157144,3.71528355445674,6.68981428687384,7.8578355895743
"15",16,23,2.68342748380818,2.08111973919943,0.254008702169764,0.366157133398285,1.15371015776068,2.21248651105904,3.6437104988884,6.68886406044714,8.12038616202217
"16",17,24,2.60798841269086,2.07855064122209,0.224674793915619,0.352312171849689,1.09597698248048,2.04154094780017,3.6023624926749,6.73953292110419,7.86292773014199
"17",18,25,2.56827698665447,2.01438376977172,0.193192997431533,0.345144811991538,1.11822608631152,2.06847275189979,3.46564718224636,6.65304006323524,7.84012180509894
"18",19,26,2.65450269827563,1.98536930370289,0.24550697374034,0.380845863198094,1.15620896210244,2.19951983886917,3.61174363953104,6.67588464754979,7.71398409492664
"19",20,27,2.61340479886773,2.02557750818538,0.252465563334952,0.359184447341316,1.15609918769697,2.10589578891549,3.51638738360598,6.63707987067975,7.94834431540872
"20",21,28,2.63936890334955,2.00661858006122,0.242612570503788,0.371110619279193,1.18213323955688,2.14387002270838,3.55899394207497,6.70043233940906,7.75175797849755
"21",22,29,2.5706422452909,1.98838575631571,0.233165481040231,0.384303029788562,1.11564244489422,2.07213206318862,3.51819204629623,6.42989603837673,7.48896809736866
"22",23,30,2.57590486234737,1.9683354118909,0.224569918889448,0.351064736409614,1.12075947553261,2.12190964448318,3.51572459962589,6.37458998184697,7.56790477316124
"23",24,31,2.58599193608525,1.97108710043216,0.262661719278667,0.383974084645069,1.12686939955615,2.12786524518896,3.44705918052456,6.66655811682628,7.8825902149604
"24",25,32,2.64851787467793,2.0248952342091,0.210834896946505,0.339476181576607,1.1721936129258,2.15461624100702,3.56985381885728,6.66901875823489,7.95596990642871
"25",26,33,2.61008761709052,2.01190670019867,0.229294499241754,0.358593481313217,1.1673451062576,2.15445525981915,3.4695656875456,6.54455870620605,7.80037991800901
"26",27,34,2.63666021579764,2.09404258888663,0.200776922275691,0.32442362935064,1.09917339438809,2.12585127896235,3.6394940285995,6.6917383008054,7.84847216835066
"27",28,35,2.62807984856473,2.12326124282285,0.234102980356416,0.363203679062299,1.10384639927218,2.08914339892328,3.56936380133332,6.73650841492106,7.98095634109993
"28",29,36,2.57876514944429,1.94235792105698,0.247550393985294,0.400403022559691,1.12973628297816,2.101071663274,3.59074283634645,6.22927636320085,7.41366325678912
"29",30,37,2.63858059098386,2.01004804131155,0.227143966366984,0.35607410476985,1.15872421575913,2.10802579592223,3.63821441876488,6.71926665143814,7.84672210864082
"30",31,38,2.58343319819599,1.98714936958007,0.220171540838997,0.391251063891941,1.12568602907528,2.06841486462143,3.55764177182701,6.55001389082851,7.56492136163151
"31",32,39,2.57046938750723,1.99555609220617,0.268801779740558,0.388909109559019,1.13081047194097,2.07383954271061,3.49014597789173,6.37052126644527,7.59849106292693
"32",33,40,2.56875068686607,1.95763339053092,0.2299022497599,0.361914702929927,1.13518144440606,2.06399489818997,3.46314702103483,6.48380528526078,7.63864814260822
"33",34,41,2.57988986255524,1.9145038328603,0.257668792570769,0.382352621667825,1.16557692497552,2.11276337928463,3.52316070539803,6.49396747177754,7.41002362555585
"34",35,42,2.58154022462539,1.96050808140523,0.243668751447516,0.397931967960998,1.11569115263287,2.1196486855109,3.48661909962246,6.56642788602512,7.8333736876864
"35",36,43,2.63300916367213,2.02592792402606,0.205170614605086,0.335194602304974,1.12269556468979,2.16572360655806,3.64405187430273,6.51714195238309,7.58844347239729
"36",37,44,2.58325274755167,1.99770073226113,0.231726922867196,0.346511568229078,1.12669268324733,2.14179437937921,3.51002737813467,6.54450574157274,7.62526949959773
"37",38,45,2.57540038640562,1.95324944399787,0.274024303339955,0.381577784572619,1.13184444958586,2.12587739176557,3.4898728520864,6.33371511298704,7.94764993458735
"38",39,46,2.57667003767946,2.02628303327681,0.226169348441743,0.323748712584781,1.082534681296,2.06320905170903,3.52240259552753,6.47448611300823,7.53911806888199
"39",40,47,2.54372904329314,1.97873878576555,0.217176116613146,0.353577485642357,1.07042063270401,2.03105719841615,3.52713177260025,6.33681882623401,7.47667769584946
"40",41,48,2.57147720820969,1.92654662965347,0.287402156399006,0.406168446091658,1.14023401427094,2.09278459966456,3.4896251556253,6.40676558641795,7.65307772938172
"41",42,49,2.5970088493176,1.92652498400777,0.214059969074656,0.371305297668816,1.18587316083587,2.1116751444294,3.56825816531434,6.35737200345787,7.53911266668825
"42",43,50,2.57056857455428,1.99110910206506,0.237816035120409,0.366024440580227,1.13329555584104,2.05047696664685,3.50975583489858,6.4802051192564,7.74746214578912
"43",44,51,2.63036813092517,2.00391682090263,0.263168626865016,0.389037078725309,1.16221519999538,2.11282848349055,3.62644248701134,6.59000161402402,7.86055766339817
"44",45,52,2.63899831441362,2.04307282321898,0.227598791840719,0.365715466373342,1.15191122976881,2.1242322902177,3.57157550248573,6.57734743226431,7.82047287337741
"45",46,53,2.57669687882754,1.92278573067231,0.223842643860091,0.343767106376528,1.17459007536395,2.12686856850109,3.50712646423625,6.41068643625,7.52702518564599
"46",47,54,2.57110107018748,2.05211552786378,0.213313713501035,0.340638676970046,1.06222588970077,2.05554924366757,3.49261060527479,6.51545079100667,7.77588721470156
"47",48,55,2.55427349410578,1.97432345115712,0.251359937801411,0.375603298468244,1.09869317108937,2.02869811238483,3.47522279421704,6.41938751914375,7.45270217860402
