"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62264623681325,2.01004399957537,0.227952043920806,0.367716666165208,1.15587799173569,2.11599975535428,3.50356033837132,6.66716365909083,7.7875569078684
"2",3,10,2.58423428629146,1.96346555784764,0.234017227930209,0.369144140157023,1.15590635996866,2.12156894775925,3.50063148367114,6.39424571483597,7.38447889889499
"3",4,11,2.62660947829777,1.96184500476293,0.26630560418412,0.401133055628752,1.17891795534167,2.16703004218198,3.59285526952675,6.59189752579528,7.61155429924085
"4",5,12,2.57854452286802,1.97218873489152,0.248623810800973,0.359156907225606,1.12227166154561,2.06963911081621,3.53196138385268,6.3594644439138,7.50215810615494
"5",6,13,2.59227305246247,1.98986916350562,0.250480961988541,0.366404442239526,1.11818722830932,2.09592985183258,3.50657602025497,6.60429314792982,7.79356367182173
"6",7,14,2.66676818816424,2.00526356825442,0.26622127546312,0.401560678178022,1.18117580786489,2.19755338384405,3.64366442783421,6.5334897656475,7.65583096043777
"7",8,15,2.63818369037646,2.01356566986095,0.266095962769686,0.38768560912044,1.14383360754887,2.16615745935832,3.58873985567251,6.44021893518223,7.55398973568377
"8",9,16,2.5724711218725,1.99220921996118,0.247530253598588,0.380858730221193,1.13140091240287,2.12588709316251,3.41947217718803,6.54202364240897,7.6575046229738
"9",10,17,2.58273415897003,1.9962807046056,0.238012178538519,0.369730056048471,1.12514298214765,2.08736252805136,3.48585299328581,6.52644500919811,8.06395812314456
"10",11,18,2.58118273806835,2.01266969834771,0.242857472465724,0.372709892779539,1.11679482428408,2.05530990368977,3.50719796917401,6.52887577347707,7.69803997436396
"11",12,19,2.58556375299541,1.94789955763031,0.232586109485973,0.36792759059534,1.16659973781809,2.11952205515644,3.49206258027246,6.49440749245713,7.5196683883013
"12",13,20,2.58399288537254,2.00120146138567,0.230808984634719,0.35903027273692,1.08226534243073,2.09426084665679,3.56198391996311,6.60883449423737,7.64709337608167
"13",14,21,2.56311663627914,2.00463642321957,0.217653431261081,0.320863697816839,1.08551546790563,2.06123920609879,3.52996377731915,6.44477741670224,7.61121180214492
