"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55667573667103,1.93840188281918,0.250333082854158,0.365748234693067,1.13464437113946,2.07139987763278,3.47308183741213,6.45934376549498,7.42707854397719
"2",3,10,2.61413099831409,2.03470397928521,0.228143548679575,0.347343484950456,1.11266758545343,2.14791372776573,3.58605318609925,6.56857852965603,7.89625805909204
"3",4,11,2.61921033982014,2.00322603444935,0.234370917528525,0.389528229376397,1.1298069649152,2.10767628226384,3.55784268396524,6.82696995444536,7.7704316678029
"4",5,12,2.5821781748,1.99842697212605,0.260889659039605,0.3765124774059,1.11395794976693,2.08487363227614,3.51389993514185,6.51104464806598,7.75219315384502
"5",6,13,2.56190878985991,1.97576922484079,0.248919894637848,0.377440545651876,1.1306874709663,2.08233036632591,3.45694189155659,6.33866678192966,7.55094635299013
"6",7,14,2.58649342565085,1.98276241239439,0.248172054191649,0.364209107622059,1.14458426333473,2.11405074343717,3.56898464636307,6.28487245632291,7.5180041165892
"7",8,15,2.69183177290626,2.05303870961507,0.205292904296783,0.355410828151017,1.18180763264013,2.20084198973676,3.67971551551375,6.73979151829963,7.71779396868263
"8",9,16,2.57445206048103,1.97627558350628,0.236080582453091,0.356941242805619,1.11007874527311,2.09712731648769,3.56390393701968,6.51796211988523,7.71375651281624
"9",10,17,2.65102299840621,2.04737369480519,0.23097603654002,0.352373285738666,1.18635796489757,2.15519072650175,3.66074179148103,6.61573477631951,7.80744988319929
"10",11,18,2.64283959071303,1.98274348081872,0.244516318304007,0.393672822557277,1.19338824526425,2.1744935212104,3.6025981275644,6.46346505348561,7.80057893814742
"11",12,19,2.59485079189353,2.03964476225362,0.225725686707309,0.347613239236552,1.11549385520351,2.08701840976749,3.49077892129602,6.65585666082323,7.95800423979403
"12",13,20,2.59940906455689,2.03176071321776,0.233735993330456,0.349436979402994,1.1313036787263,2.0882133265518,3.51173633805316,6.58232608009503,7.94519426695704
"13",14,21,2.60163175718303,1.98033064674578,0.220843901064224,0.338333466655718,1.14372717278404,2.15873925391122,3.52210552771756,6.55030531816992,7.92249264541765
"14",15,22,2.56332474088719,1.93921558376258,0.243950551884562,0.375122648306397,1.16491531906377,2.06358421810005,3.46717131378949,6.29405379136439,7.4928950586112
"15",16,23,2.58699393586962,1.96600320134153,0.214176122369038,0.354318142327098,1.15072792969967,2.09836665176229,3.57571008273237,6.33064374867061,7.51571906744022
"16",17,24,2.61284840121785,2.06898813068183,0.265386373990557,0.385459982158876,1.12133538393334,2.06189054479769,3.4925803009931,6.68476745695945,8.03711246455551
"17",18,25,2.54713973402309,1.97598110611211,0.236544073641202,0.351968555753472,1.07174412325497,2.02865880544527,3.54416112694218,6.47212037429361,7.41167548128758
"18",19,26,2.53113815952989,1.93859530083321,0.252868688631303,0.363151191940173,1.11126937643736,2.04434759524801,3.43135884398551,6.29773771140105,7.32102362684572
"19",20,27,2.59901326270961,2.04071515270784,0.27009624177012,0.386177790131685,1.13568751082638,2.07956209991082,3.50751732620469,6.55861120192623,7.88174716799507
"20",21,28,2.62123127574214,1.98233523728216,0.261703839221668,0.397557553198989,1.16257187823104,2.1136045908444,3.54239204316949,6.61997869828763,7.6786854307582
"21",22,29,2.5718034707178,1.96982946879124,0.232781860505869,0.369878919808916,1.11850408192031,2.07174514069808,3.50166888437678,6.43923313797185,7.49495542799338
"22",23,30,2.60354489989092,1.99085141656891,0.230328746530294,0.38541490106461,1.1355358671807,2.11920604541094,3.52335291876012,6.5146821510341,7.67212486818036
"23",24,31,2.64074364394387,2.02392927558098,0.205647837691162,0.365938337618088,1.13539388882366,2.13728001266061,3.66261434014231,6.48337097619847,7.83649173170277
"24",25,32,2.55314253800733,1.99018487611105,0.22543396805074,0.384119664172674,1.08589959323101,2.07479204003865,3.46570485742632,6.35941814014511,7.64952599135204
"25",26,33,2.59515172530496,1.93316618016542,0.264644852514968,0.367922402467507,1.14983895919143,2.14404918867612,3.5286778907447,6.51688585571844,7.42078208593654
"26",27,34,2.57124602232099,1.9032464927252,0.220687110532485,0.389803311299292,1.14588684664044,2.1012917977265,3.56326710425108,6.28752502363416,7.260311058434
"27",28,35,2.608174415551,2.03760627121913,0.21692020499925,0.328937333915637,1.13379551954748,2.13455350144019,3.47979098607382,6.66302397409042,7.91079168418575
"28",29,36,2.56407734604978,1.96349379757076,0.243635009648659,0.364296789297801,1.13205671427006,2.09033848628192,3.47397834571931,6.35016287199189,7.46286888930488
"29",30,37,2.61391296684304,1.99812317086684,0.264488032877579,0.396683914812809,1.14168359730405,2.09403040292806,3.54991976453698,6.46223561644757,7.82815967794489
"30",31,38,2.57869499446843,2.00874596669014,0.228020698591266,0.35105771265206,1.12834541313449,2.07422218802033,3.48291385750531,6.47451227107142,7.71634637833801
"31",32,39,2.63081351370896,2.01788317891924,0.212052155541087,0.36024356402306,1.14184969708809,2.19347220159761,3.56938091403859,6.86841750195087,8.11925190044338
"32",33,40,2.66326576194848,2.01079373111204,0.264983833921407,0.404583862948107,1.20096647185311,2.15678570229297,3.63348620919819,6.55246121261419,7.73348767986205
"33",34,41,2.64861588889357,2.06989643701188,0.252827042393406,0.38024291704028,1.1501736052969,2.20350665297282,3.51620948314665,6.64081132617018,8.03375608800309
"34",35,42,2.56698951239669,1.9634651561102,0.218442260532534,0.347202076800552,1.13741348721873,2.06279856438102,3.54156240371651,6.35036399814709,7.54683229326748
