"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51612278365865,1.90699652815048,0.232970050543197,0.350790119256508,1.10707861772988,2.03333344589449,3.4282118446728,6.40235739166804,7.27476071747233
"2",3,10,2.59578104074548,1.98644571593876,0.258701883668235,0.382363129617821,1.17116083352542,2.09455250154981,3.52307786699852,6.46182073854583,7.67696610776927
"3",4,11,2.6684739756151,2.07240853726499,0.269936564427966,0.393461608792255,1.17541266038659,2.13027332061142,3.62366041677971,6.77507058274225,8.16127268544967
"4",5,12,2.6711597196368,2.08971347744054,0.233275227596023,0.381313069430131,1.18324941150294,2.15610736040929,3.56532707358432,6.80896981927644,8.20123121598864
"5",6,13,2.62327328387139,2.0713392567902,0.231979241873459,0.365785645112924,1.1367521010136,2.1050199172919,3.55724047611587,6.51749653353735,7.82961603339913
"6",7,14,2.59611373981754,1.94260472505877,0.230562462568081,0.370717714944741,1.15124811223366,2.1269530482037,3.56422837117512,6.60307121223654,7.58032492955354
"7",8,15,2.64701980314909,2.01616490527757,0.291855642892327,0.41791416250351,1.16838347859764,2.13865264723431,3.57521928832238,6.45601533960009,7.79882830448638
"8",9,16,2.53937550252931,1.91645633902288,0.246682510009438,0.372848019421358,1.14626184221508,2.06378808822455,3.43333490446303,6.27456182425409,7.43393078223086
"9",10,17,2.65808488794952,2.00645471974789,0.252425222291029,0.411742319218276,1.16649792808803,2.16509369481718,3.60860537035603,6.71555750828121,7.68891331108514
"10",11,18,2.62980507203343,2.0177247088275,0.198062605073385,0.336237880490053,1.20712922969045,2.1183322282726,3.51560714755429,6.68789175224712,7.91487310755561
"11",12,19,2.6420262812297,2.0593028716694,0.206285717447885,0.363714379429836,1.16647540751958,2.14947651871958,3.53402683998856,6.59608692349546,7.95726548312952
"12",13,20,2.53815411058788,1.91116900868275,0.27099501698919,0.388687693866135,1.11972785687065,2.09571463037607,3.43806115479599,6.07990951575074,7.39167755055469
"13",14,21,2.60290211812266,2.02634126637558,0.283717026232531,0.39918403747188,1.13107670193783,2.0755081794264,3.52581243435836,6.49025384743937,7.73294939582636
"14",15,22,2.61360346153292,2.02694568617367,0.229851936805776,0.369355478511466,1.11348769101646,2.12977453356385,3.5319148935944,6.63971664477727,7.7293085167596
"15",16,23,2.62109846276834,2.03906720880151,0.236040905219154,0.383270467827745,1.08623280408438,2.08391853432568,3.60819328396178,6.76243110354832,8.01175612652883
"16",17,24,2.59248659771717,2.0213018303226,0.198068922587421,0.354919535280126,1.1162814692692,2.13382481383008,3.54455575449743,6.53635144427759,7.61851497413692
"17",18,25,2.64904548733083,2.05938724493442,0.246552516221727,0.407010767376612,1.14595387961391,2.09156767399765,3.59749746773146,6.65969891038575,8.0357066236417
"18",19,26,2.62215045628871,2.02547670078961,0.254292113084725,0.377825568804818,1.15187328208081,2.11508406331715,3.53659483204084,6.52812520799696,7.79189044382448
"19",20,27,2.62692165300552,1.95796957473479,0.250826227045925,0.379681784669543,1.17320348358717,2.21924820911808,3.57893709597884,6.41125122123212,7.5920596325943
"20",21,28,2.60056445660572,2.06554561726502,0.22507302703741,0.342848189201997,1.1252587991371,2.0510832492399,3.47177210474702,6.67306672561025,7.94927025850768
"21",22,29,2.52330843276587,1.87647178316034,0.233795517511511,0.366621797248311,1.1039982289134,2.09789570260848,3.50005970634882,6.11402488090513,7.20235236772692
"22",23,30,2.6777926374929,2.05351143165609,0.261803123052592,0.3895788527202,1.20392912329194,2.15812709808376,3.62144727597948,6.4978936776536,7.88777162805763
"23",24,31,2.62074651303564,2.05120820311491,0.229902497353692,0.367759355084143,1.14204458073603,2.14466885048338,3.50702175665184,6.49497801263022,7.89971551428654
"24",25,32,2.57337665174413,1.93190289787363,0.263373746021667,0.366059147156584,1.14973064440346,2.13839095529726,3.50504836808945,6.27490510520184,7.49157692791876
"25",26,33,2.68060260496745,2.01623230454592,0.253327430056291,0.412198874717585,1.22538973487509,2.15894404129092,3.6260535920659,6.66949509319186,7.91287066869586
