"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62475301306739,2.03650129030522,0.249905574159096,0.378652009725548,1.1440016966823,2.12918973991529,3.52995368999472,6.66829575864235,8.10470104355812
"2",3,10,2.60273397072938,1.99295566293844,0.237878564225327,0.352284388621215,1.11821122099043,2.09651742857699,3.61475449928018,6.52555040516294,7.81632814763512
"3",4,11,2.54609225416271,1.96154011163278,0.225867379104658,0.358806329843167,1.13244554498333,2.08694594581938,3.46964216382925,6.28752683942565,7.70180001777019
"4",5,12,2.53955988037318,1.98092352825613,0.239888002083744,0.36519122694278,1.07791967557333,2.021701673994,3.47985334169357,6.50890772718122,7.75942076280905
"5",6,13,2.59739038734787,1.97804138899269,0.237483791169042,0.348773999755679,1.12756185219787,2.13031511512126,3.55269713323407,6.43559890163392,7.43262038568223
"6",7,14,2.6102048297916,2.04249230962981,0.238509213269125,0.399793672192327,1.11750665171891,2.10083980028513,3.59144655454606,6.66368104449117,7.7605032118271
"7",8,15,2.59466819746744,1.97264508598918,0.239120463375212,0.360033682538915,1.12334860202183,2.07801901395541,3.58136308026792,6.38158447817476,7.72884108079699
"8",9,16,2.62162715247746,2.01715949473395,0.227823377714428,0.379554624604562,1.1492983488432,2.1248222459203,3.56603984655222,6.71620688229808,7.68224317232635
"9",10,17,2.56927457340946,1.98492488660862,0.252756608172372,0.394187029829913,1.15823764994841,2.02854866076074,3.48325854309347,6.45173192550244,7.88499607517844
"10",11,18,2.59275390819424,2.00240444264256,0.235914514685,0.360608396349606,1.10687770364668,2.09197379761783,3.53622611488958,6.43275532289546,7.46502054256882
"11",12,19,2.61767839209688,2.00460604780374,0.238218151781574,0.369100053058605,1.16352111578176,2.11772714432781,3.59456631375878,6.46666094021848,7.84269067569993
"12",13,20,2.57355556510924,1.9955656625903,0.247119669898672,0.37198551146108,1.12529895344717,2.05615263784492,3.4866584088464,6.56021174096873,7.84540782842772
"13",14,21,2.55205151522548,1.99336141351897,0.250919078229115,0.375716449656116,1.07045115612261,2.05524003518708,3.49009459893821,6.59385268066556,7.71580796591271
