"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62840290806942,2.05804937404379,0.215165182825727,0.357636750682377,1.08790069279218,2.12324504953786,3.59781420812219,6.59991360756459,8.01796363811657
"2",3,10,2.67355293826163,2.12586760670562,0.223158050788276,0.385857643120688,1.1748481667877,2.13961258131916,3.52600069111803,6.88596484232022,8.16025925477292
"3",4,11,2.61992505815597,2.06688071049721,0.249126179185104,0.368321116959787,1.12693461064671,2.06181153195113,3.58378078421656,6.84203415358811,7.98204006208606
"4",5,12,2.64033702966694,1.98519725743027,0.242688421193235,0.349436677078832,1.18072502549538,2.17196648005481,3.61513903210457,6.41264899965382,7.53028471786247
"5",6,13,2.60645703100982,2.02327364145377,0.230928285164088,0.364856000140326,1.14919687155284,2.11460273550695,3.55487740872204,6.46313609841797,7.5691944120503
"6",7,14,2.65888183339661,2.07960595322732,0.255311761587923,0.385434365905324,1.16540553428407,2.1086486340518,3.55432905370302,6.93814246708707,8.14635021647934
"7",8,15,2.60592028572311,1.99828532691281,0.256993811559039,0.376394195702523,1.10933822369411,2.1265748483672,3.56300768001653,6.53315668381492,7.81755250460697
"8",9,16,2.57824312004913,1.99623506849628,0.233731434550254,0.354107004580373,1.12904403346161,2.05296362861199,3.54176172682934,6.49579537046702,7.69018304920334
"9",10,17,2.62772942972132,1.99016758307679,0.242514452748536,0.355842010242312,1.14052710809242,2.18195075960602,3.60122839369778,6.50183212062867,7.90358702607717
"10",11,18,2.54164976557916,1.95887022315897,0.232413396209298,0.353372663647858,1.13169662617853,2.06969159022675,3.46930520941094,6.20448318236232,7.58776729404138
"11",12,19,2.56884373350983,1.96760546387295,0.219903823443457,0.358508620285202,1.1404391605003,2.08506954788574,3.52622848258655,6.49736887718315,7.70347725180783
"12",13,20,2.60834477177675,2.03791313461822,0.216583332344666,0.353144858615644,1.14062296711535,2.11615313149859,3.60362192351239,6.4275194370267,7.94999593995405
"13",14,21,2.61709492596902,2.02590094849685,0.248755386182172,0.384595402735024,1.11273997994033,2.11793011532518,3.62254791586759,6.55472021371093,7.66262621559214
"14",15,22,2.62388787656901,2.01092591291431,0.237438274095635,0.374236325550321,1.14450411233852,2.12951807202651,3.57604710108161,6.55416077311268,7.61968101798875
"15",16,23,2.57450768157631,1.96344647764157,0.259330253905239,0.394250772512069,1.13440920858966,2.07815516908247,3.4586261564643,6.38370711656167,7.49217168515065
"16",17,24,2.59741314318894,1.98831359356144,0.254264348263495,0.362657377224566,1.14310011877551,2.10752868685388,3.53959935170451,6.53398924531035,7.83918253110111
"17",18,25,2.58063831360037,2.03001687544771,0.24266168675656,0.365980931960744,1.1067542115499,2.08566952335739,3.50520817375916,6.64018581706377,8.0467398288646
"18",19,26,2.53226710448621,2.0124552351922,0.210936644355309,0.321728664113006,1.07088876431135,1.98683777331055,3.43087341461497,6.53524355512084,7.91054872580973
"19",20,27,2.5798471405777,1.93436366888543,0.223337588457582,0.38303383370614,1.17727804152026,2.12250274341316,3.51378135219886,6.37346185198594,7.52807851572294
"20",21,28,2.60425065637785,2.0071027675524,0.242318563303722,0.384263446124487,1.15908085252718,2.10129018216541,3.54319563754495,6.4029965047133,7.7345623523976
"21",22,29,2.61385731845365,2.0560911943327,0.251278935243133,0.369068131762329,1.12032752987138,2.10201891636091,3.56793073040621,6.56019174024866,7.81131236905019
"22",23,30,2.64843675421174,1.98918884295104,0.233832921897672,0.379172286328143,1.18054950372833,2.17834471006702,3.6021667791804,6.55780139429853,7.82435453207303
"23",24,31,2.67611235206169,2.07320137631777,0.268536612063153,0.40777175810372,1.17756063516335,2.17162600725387,3.62230348289408,6.66116022863517,8.09443348172996
"24",25,32,2.52950855385581,1.93281471380238,0.233930124863816,0.3620434708978,1.14410984467969,2.05598218451128,3.46447115942009,6.28413679631462,7.56564479679331
"25",26,33,2.60706658176423,2.04692118541242,0.260295201010981,0.379012498840867,1.14428107126892,2.11296072422693,3.47784912754191,6.70857170646054,7.71717073198387
"26",27,34,2.62937693285772,1.9842850478623,0.260630616729287,0.377286605652609,1.21007995146587,2.15557701776467,3.576836495972,6.4971720607566,7.68735123578353
"27",28,35,2.52082969990423,1.9480118127979,0.235165596220614,0.370666943568536,1.10781575350623,2.04666132590798,3.39715592012848,6.33179436820227,7.48978718414611
"28",29,36,2.61656846273464,2.03036542242821,0.22040079662593,0.342683712557825,1.10923364422319,2.1332871745411,3.59928350987501,6.71583742648268,7.83519393884705
"29",30,37,2.61173488166178,2.03850563195402,0.279759019969501,0.385514205325618,1.1381257219644,2.07977086159211,3.56705140497215,6.48810552899015,7.7203161973939
"30",31,38,2.69982270028542,2.15689739596094,0.26320247551523,0.377721635175627,1.16201812685363,2.11791462202586,3.63948015217381,6.90624694585955,8.35074204778684
"31",32,39,2.52350615806381,1.97208004674311,0.218009036283743,0.346282398521226,1.08001183460406,2.02690643943961,3.38814792178962,6.53883130038341,7.70340074080022
