"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53816199363717,1.96801620059142,0.23076456212193,0.369188890700897,1.11983439776123,2.05738771933522,3.52318217633475,6.37179510678061,7.47311162793395
"2",3,10,2.63798832486896,2.0180538649727,0.252215542622862,0.392808346187704,1.15492349009371,2.1299354284455,3.61326268642468,6.78111670182393,7.85245330652714
"3",4,11,2.58129398315411,1.97448392798766,0.226086491945144,0.356213912061073,1.1489048481107,2.10459070762008,3.53154900780937,6.40375697099727,7.64049752180237
"4",5,12,2.57591233047204,2.00100290485766,0.279982261320222,0.388996780733799,1.1288389547577,2.07414400481009,3.47529230663815,6.57431107933101,7.78760919530228
"5",6,13,2.61488257905345,2.00771527286597,0.238611154393528,0.36112121623084,1.16629098497586,2.07188727589973,3.56881771295359,6.62262582913241,7.69298350588976
"6",7,14,2.58443741927389,1.9940366997413,0.242928723054259,0.360585672632523,1.15708092641578,2.0630789771009,3.42183513550876,6.53806496518062,7.73068529691987
"7",8,15,2.61189855743266,2.03661364873695,0.249716387823118,0.38806770996314,1.14710999681509,2.09747867654168,3.51356567555714,6.57114228928586,8.21511408024042
"8",9,16,2.56429965238954,2.00091522623071,0.245249470580979,0.374245484756469,1.11721558514876,2.07710637680626,3.46454288182198,6.51655071543943,7.65750107654688
"9",10,17,2.60512502005549,2.03244759806227,0.241821089902827,0.371781003039101,1.13711148273438,2.11459613400984,3.48296746052868,6.64229991646385,7.92316022237602
"10",11,18,2.62304123822789,1.98683231805061,0.243381273033226,0.382680496975741,1.13810690043366,2.12180734552295,3.58849467605134,6.60150427215885,7.68952946501994
"11",12,19,2.5769998643404,1.98946897602816,0.21972817046597,0.355895916056726,1.10818652098677,2.08473229361534,3.57233116003994,6.50632827212753,7.62540075688915
"12",13,20,2.622193773984,2.01726127357429,0.23794858451955,0.366830282086839,1.16622112742841,2.11160161975919,3.55924034775472,6.57535290894703,7.80520671601743
"13",14,21,2.64705144409388,2.03674712511606,0.232439024036563,0.374649301338513,1.14019361371087,2.15150206152868,3.65080915663449,6.4950367795912,7.90551164499308
"14",15,22,2.58951957244756,1.97812832270658,0.215680699646099,0.359898561619607,1.12414175494438,2.07382502273221,3.58094187461963,6.33628044375325,7.54932055247437
"15",16,23,2.55232456531141,1.98776959099349,0.220193103162542,0.358506560610927,1.12921610726795,2.04443254284635,3.44586676558767,6.47541635445905,7.67381395812268
"16",17,24,2.58338613505111,2.01849991891641,0.226028085883832,0.373309362958459,1.14246947490153,2.10839401657368,3.4657305096276,6.7198934182115,7.85285930749073
"17",18,25,2.63953581821992,2.00767102019976,0.26084206638557,0.407123270421862,1.18522231602819,2.16105304188902,3.55923952872367,6.70091714427243,8.03994008427409
"18",19,26,2.68692522931024,2.09741797299164,0.210387961501565,0.339088913430988,1.15228073768259,2.19580334967139,3.66658384961973,6.76606706766979,8.09732932417923
"19",20,27,2.67339982633757,2.08090142257132,0.237889439087731,0.361842088099193,1.1597859495278,2.15156109196418,3.66384456676344,6.61657173153957,7.84948435404058
"20",21,28,2.6273963295681,2.00130740600153,0.231039234740726,0.369138876473266,1.17385759086329,2.15047743779962,3.56728282375589,6.52320755355128,7.8247086030826
"21",22,29,2.61360097740066,2.02985502690323,0.23124032622216,0.374644596790091,1.11547423563114,2.13395620094953,3.58293975131572,6.54718209056886,7.84309235339053
