"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51533501175269,1.9043494830121,0.230550477597396,0.34501102845692,1.12939626219019,2.0396071425084,3.46454564469653,6.20030316970657,7.4063995244028
"2",3,10,2.65256641350515,2.05555550988249,0.264646999129046,0.38582889141956,1.13543956065677,2.14731078475369,3.65143903765666,6.54783736307842,7.7488714985936
"3",4,11,2.61292577567505,2.00043915170557,0.225749461603425,0.355962155924449,1.1428844671606,2.16448950642604,3.55840033298283,6.46341680765377,7.68706033525638
"4",5,12,2.63368042123141,2.01679944447333,0.239340976601984,0.367806093441942,1.18236277688976,2.12760668149589,3.56225848903318,6.58841601292863,7.86894412446861
"5",6,13,2.58418516977875,2.00728086837282,0.257851923518515,0.37607855315255,1.13737737975248,2.06925710985225,3.56793236554044,6.53481822556025,7.48517636782374
"6",7,14,2.62491156451633,2.03716495247737,0.232690070211744,0.37383161395678,1.1800823996086,2.11825068627422,3.53845934125566,6.54434216744557,7.8659586861793
"7",8,15,2.60755601112509,2.05048772422185,0.23316647513834,0.357968474054681,1.09410189197751,2.09690934408525,3.54842560146477,6.48572328257145,7.92156206767806
"8",9,16,2.58038336283909,1.99239173936523,0.238165949766201,0.356858817449205,1.08185512334413,2.09347859689359,3.51913084897666,6.4100189885864,7.41760625160766
"9",10,17,2.5655774886654,1.96516778539402,0.239155655899222,0.360903859767638,1.11141317815988,2.1070272884285,3.50570803630384,6.49496405476867,7.58427736316348
"10",11,18,2.5034327640803,1.84062225238924,0.246965986136862,0.375250719347682,1.13689123512692,2.0845443036809,3.40023191908597,6.07344692079214,7.37693448075038
"11",12,19,2.57571476795331,2.02093114598749,0.239070740672479,0.357674594455428,1.09152837742237,2.07041599749187,3.52181665808277,6.52333363636559,7.9310258458588
"12",13,20,2.55186967374178,1.98419535706879,0.239962722789623,0.38099597246007,1.1296756335245,2.07911300885129,3.40767151678269,6.26944121493364,7.895301627508
"13",14,21,2.62239660802253,2.02884190439866,0.233997008364578,0.375646724863835,1.129842491791,2.10861378385125,3.56011402600221,6.60298947204294,7.71015104714931
"14",15,22,2.63790955812635,2.02623677300179,0.245596848527156,0.392397942081697,1.17370021814094,2.14301018449581,3.55319630612413,6.67326467274453,7.99491221876286
"15",16,23,2.59604491669912,1.99238195776165,0.254206683361307,0.377231804964116,1.13141796754218,2.06221828279878,3.56142190785801,6.48583578170101,7.70346288246404
"16",17,24,2.54696715643305,1.96886621990285,0.232019468769715,0.359694158132475,1.11717243636974,2.05524919800228,3.46607416687968,6.5123378558263,7.64544291825057
"17",18,25,2.56554165275103,2.00379029673483,0.223061649825265,0.359025598040332,1.10787301835838,2.04215212786076,3.52407153155981,6.34934412918703,7.46624461268849
"18",19,26,2.56085102222796,1.92938322682285,0.217367594755756,0.356720107222871,1.15227018812042,2.09950155166157,3.52964830857157,6.24440249937322,7.40450160927471
"19",20,27,2.5929394156204,1.98994874258917,0.229819692198443,0.348623819946993,1.09976725382203,2.14656220211759,3.55809548677705,6.34069451899559,7.88256086670033
"20",21,28,2.61200057450423,1.94268230465229,0.237908302057976,0.361281164296925,1.1862570149349,2.12968109221275,3.59723030069122,6.45524299108668,7.632963539599
"21",22,29,2.61842172704292,1.99540885817186,0.258740739578612,0.36126480273631,1.18228865157523,2.12286389704802,3.53539600191785,6.40666287601553,7.6183355839489
"22",23,30,2.55722484711626,1.91523745035462,0.263692075821291,0.389974473789719,1.12699046176526,2.09851009294961,3.53222976034564,6.29809280014221,7.25939265991953
"23",24,31,2.62659109803161,2.02651695023424,0.253293383456262,0.362734003270364,1.10376469271963,2.12032697330838,3.64094167703659,6.67612883313857,7.90091999182603
"24",25,32,2.60206269390056,2.02165581521498,0.252605729426958,0.388019008445029,1.13343464800233,2.02894627995519,3.57473288508283,6.6154700471839,7.86962966906496
"25",26,33,2.60319741921612,1.93764366675315,0.225928033922345,0.343232369175739,1.17003939551384,2.13701168210694,3.58119131101309,6.44985585823563,7.56358718547898
"26",27,34,2.54325383911984,1.98202817930808,0.249358400278273,0.376444838923883,1.08941085677503,2.08709298515413,3.44376210497132,6.4744989210286,7.52822760315266
