"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62776769114923,2.0467517831804,0.224786845268736,0.360734328839358,1.12302661100235,2.1068293476203,3.57314765402897,6.74859703151286,8.09696588993971
"2",3,10,2.65479284275134,2.08350535864879,0.218089713377096,0.322250430537276,1.13448549355864,2.16522470788718,3.66845833243686,6.56081280870846,7.91401420730842
"3",4,11,2.64092367055739,2.00378796143348,0.266565194138144,0.400640956735076,1.1876150750675,2.16431982588723,3.59351932091068,6.70038628337798,7.81474025009979
"4",5,12,2.6401176969776,2.0205863462294,0.22505026812737,0.346620668579384,1.15765199719318,2.1407508197061,3.59585356741345,6.69298942551085,7.92193988468994
"5",6,13,2.56023452824617,2.00200603620116,0.234289139856837,0.384779441148357,1.08904725728935,2.00493492087712,3.48186003454416,6.51576061087022,7.6280894144889
"6",7,14,2.58187128437487,2.01633494805199,0.241803205713597,0.381301672043119,1.14958559913839,2.04933816325002,3.53630718757141,6.50092219200591,7.71412507189467
"7",8,15,2.62045028286225,1.99643475944926,0.226456346989119,0.347887452619429,1.15585321794912,2.12516297460748,3.65991490860992,6.33251853438774,7.62931047230407
"8",9,16,2.62397157770767,1.94914360863753,0.243396374617439,0.397509242691158,1.20189799166002,2.21954906250407,3.50845917436272,6.3183178686397,7.52760017893166
"9",10,17,2.64285238188564,1.99984357415782,0.234058585783625,0.367854301228333,1.19494849736872,2.11271844690851,3.61457160490271,6.55477532041968,7.67687468526647
"10",11,18,2.65191008888775,2.08162154096292,0.233475408911556,0.351149090141469,1.13309801270536,2.12070853069256,3.60202402383331,6.6905622951004,8.01749433892282
"11",12,19,2.55825724467757,2.03060987569177,0.290364680583932,0.410808520756195,1.11939326413483,2.04072909900094,3.39581715116405,6.57957582509433,7.84002922565489
"12",13,20,2.63099878249103,2.0358432680621,0.232647280658919,0.383904179900911,1.14295732672323,2.13502262231029,3.54201262916584,6.63215845562277,8.05307164948558
"13",14,21,2.65268588423831,2.04234458859885,0.262451996519227,0.391395629581466,1.16432215881394,2.10538756167239,3.61789232397733,6.72797363011562,7.81420361388174
"14",15,22,2.61906139538547,1.97655377373175,0.251503033427975,0.399930418974298,1.16175129806787,2.10446244429817,3.5488215340636,6.46772266774851,7.74169143204746
"15",16,23,2.61560739984309,1.97253146963004,0.241202102522334,0.381214208672137,1.12922851320774,2.16921302256942,3.59859787267223,6.5036108783964,7.52629897121643
"16",17,24,2.62450974063857,2.0354163096742,0.227330429673997,0.371663752156479,1.15558751660419,2.12723729465526,3.55706676861624,6.45982871399563,7.89319586795882
"17",18,25,2.60333028054159,1.98525055391043,0.216346208335496,0.359277581160871,1.15786270690456,2.12737447591756,3.54943566773849,6.48875044216012,7.87577977158191
"18",19,26,2.61947851312666,2.02989004589431,0.265353650627821,0.383783567225749,1.16159745389669,2.11623984385412,3.51424414409342,6.57972110712629,7.85949585234755
"19",20,27,2.50384939443531,1.94010059959009,0.231169215137618,0.347111855447429,1.11693239273577,2.02972781885512,3.38172561754764,6.23747901836804,7.45998561047046
"20",21,28,2.67536533937105,2.04340793272746,0.234631532419671,0.367989666550106,1.17055156612795,2.16210002926011,3.71421199319288,6.6840078070463,7.87183857892782
"21",22,29,2.58512369572522,1.96693092281662,0.242520862118704,0.366956957093993,1.12886119384669,2.10459817650672,3.51767979942455,6.43983123965727,7.60036869540143
"22",23,30,2.56420120008718,1.98101458799007,0.246940520207733,0.366473015382497,1.10558730816439,2.0629057309586,3.46642676797417,6.61003859305949,7.6908447528268
"23",24,31,2.56782573169948,1.91291403204327,0.238208729158015,0.376047075397977,1.16401864449379,2.1226184646228,3.48880061224625,6.28267073648602,7.354829919074
"24",25,32,2.60725588567509,1.9641243769698,0.242967381756794,0.379240554866062,1.16845681570138,2.11591609728686,3.49841723915291,6.58778790309813,7.59337519676634
"25",26,33,2.64014345698274,2.03530941190245,0.249696034096206,0.366157976753739,1.1698900040069,2.16367953375479,3.57720175706996,6.4290700711907,7.57462584560849
"26",27,34,2.62080947465836,1.99775130835512,0.219872297087534,0.361588372494425,1.1646103703127,2.14265599455295,3.59519107451508,6.39602495083715,7.60563412140833
"27",28,35,2.56545419807295,1.94418933556372,0.254446206723606,0.374046634951196,1.15111683458032,2.09173564869372,3.4808311893781,6.30576418159359,7.42900823795642
"28",29,36,2.54115000190911,1.94103836786919,0.224617709409206,0.371061653691476,1.11704442743388,2.07594750660311,3.39053910685855,6.400177382534,7.42331769504473
"29",30,37,2.58055181334361,1.9343056258886,0.23408799993836,0.3761766480937,1.13410303132296,2.13992669192349,3.49097721995995,6.43987050480167,7.6125715742721
"30",31,38,2.63217584563717,2.01368101609635,0.253908359814165,0.392661290644901,1.12189945928677,2.13516594635234,3.61412202748172,6.69535287003873,7.86650375890234
"31",32,39,2.62077594297016,2.00487506980503,0.22117815275222,0.371481756025139,1.1522252277651,2.11350305941909,3.54758001498283,6.76190889614824,7.90614417570877
"32",33,40,2.50606400546188,1.86558967768102,0.233398704379647,0.36747732146046,1.14624068473565,2.08152127607045,3.41435676650974,6.17054843291062,7.04565227631372
"33",34,41,2.60771221550277,2.00077308880874,0.231780036199806,0.385110030148829,1.15529739699622,2.08020855224267,3.51257773917452,6.50125950142911,7.83733835957679
"34",35,42,2.58064907241584,1.99724968355129,0.224069328467719,0.352919547242439,1.10242286788755,2.09760546654575,3.48266038995373,6.47289336185059,7.70747411604149
"35",36,43,2.64771552508703,1.98506009148751,0.240155425199648,0.381119047887665,1.18224061654163,2.21411771293543,3.59493934818954,6.51645499059859,7.8687306326173
"36",37,44,2.63953125176486,2.05689426205492,0.254875435266792,0.384797679820984,1.15820277747051,2.10411140329059,3.58836078858802,6.67066841468697,8.23559879043913
"37",38,45,2.58636607570991,2.02650959932873,0.231006214862964,0.387563455931199,1.09562577988683,2.0884080231552,3.52813934490611,6.55270379253709,7.80464141966291
"38",39,46,2.63554529456038,1.99005188719349,0.224070005700634,0.397023698281624,1.17744719614449,2.15739869606681,3.61437367891193,6.45322594300231,7.53869020938142
"39",40,47,2.64398554948861,2.03974692780079,0.254818063694826,0.363581958758369,1.16778552213026,2.12692511101678,3.58415330550724,6.55752475083759,7.70175429403824
"40",41,48,2.57924318158252,1.98656997841586,0.235231876019745,0.368189499231725,1.09730440063865,2.08695740966301,3.52992662117638,6.37289929585987,7.56582173975466
"41",42,49,2.60160229979118,1.99501185192748,0.247868676913402,0.388209773319019,1.14805146131089,2.09309887695613,3.56431554125525,6.43363451606896,7.87014271598506
"42",43,50,2.56634980587019,1.99014135740703,0.244567374385472,0.38458512181037,1.09467561516886,2.09288819075984,3.48218839085809,6.34922905863093,7.80065912971007
"43",44,51,2.57802723793119,1.99922752695919,0.227878344264535,0.343523028212189,1.13582640852157,2.06115977704232,3.50541088590557,6.53507258454244,7.62352560721196
"44",45,52,2.55960226485549,1.96752011116872,0.233452856333525,0.358807187170655,1.11851764967774,2.09509668208754,3.51693059815667,6.30138527115836,7.72552300135629
"45",46,53,2.68683916832671,2.01229342096357,0.259907760600389,0.396831581387517,1.23561001125932,2.21855999447031,3.62658773299052,6.56554361832214,7.76361712756184
"46",47,54,2.54599018349015,2.0035814190414,0.261460425169082,0.368985487304217,1.14395971232122,2.05374761137638,3.40866577573412,6.43112034708034,7.52960938455611
"47",48,55,2.55973104232155,1.93165558877903,0.255883826523719,0.370381599585817,1.14082365570939,2.12332441246184,3.4411412979552,6.29866871361666,7.55144680452162
"48",49,56,2.5451169043455,1.97003288713609,0.242638322343942,0.355193442186568,1.08189188150446,2.05585771923022,3.49081803591707,6.51115586743503,7.73671033981975
"49",50,57,2.64551024609288,2.04590009878071,0.22500703832804,0.347652843887652,1.12637772384637,2.13711658561656,3.62038940415676,6.6679511279904,7.86994463993149
"50",51,58,2.61996741019267,1.97255864042049,0.211598291927421,0.358105158851628,1.16088035953371,2.16298023882664,3.59213880714183,6.54767175717251,7.66994305105723
"51",52,59,2.57991551373144,1.97796910104562,0.191522619495952,0.354503546983136,1.1030979374182,2.10087070135255,3.56689697340101,6.37321523176546,7.7040816177127
"52",53,60,2.6778575500475,2.00586599429667,0.233966121014519,0.377746775695645,1.18271698898695,2.21824522136114,3.64017931212108,6.49415952744637,7.81816990119946
"53",54,61,2.54295056476736,1.99719508013951,0.213507259420629,0.357983882253305,1.06466971687551,2.06780100310148,3.45343155080429,6.40916335823056,7.72768502088931
"54",55,62,2.57911223471261,2.00427708453156,0.262071682750649,0.388966964298167,1.09605127782171,2.05907823601911,3.5207161583702,6.45324265837751,7.87089763029388
"55",56,63,2.55435730587521,1.94877936375323,0.227490803451273,0.379860255083855,1.13849589344486,2.01241573480749,3.5389084573865,6.23885609498166,7.49403582174032
"56",57,64,2.58135911074574,1.98179790929645,0.246309308568452,0.357693236995352,1.13037674703934,2.07030097008855,3.49802884283597,6.51755721834689,7.58846659166799
"57",58,65,2.59685943757277,2.06239773996042,0.231093872991382,0.373776146960454,1.12523346039508,2.06081653070134,3.48061272485327,6.55020094880296,7.90271123901326
"58",59,66,2.63460990875277,2.04790677498294,0.248804904514602,0.379057495273486,1.12110899320849,2.10194222915519,3.59489086252889,6.76757380994847,7.99299852420867
"59",60,67,2.61388525511582,2.00448719701259,0.261690118791345,0.386766982787531,1.18318743656531,2.10722799904064,3.4844554954199,6.61431939475602,7.77653437440594
"60",61,68,2.56958769268635,1.96434971524462,0.267273659802179,0.382021838594669,1.11682749089196,2.09994378071453,3.47641999142144,6.46653124005083,7.62276325011565
"61",62,69,2.57986515754058,2.03176539246849,0.219337840269762,0.341202850386533,1.12134519795808,2.10163426388606,3.51828223877907,6.44136396164716,7.70461323228423
"62",63,70,2.60256838190825,2.00452586422405,0.227619733729848,0.331137239270589,1.12364727670708,2.1123751190113,3.58875478749749,6.51280296121965,7.77274622208582
"63",64,71,2.61182197424087,2.03429017306252,0.229781066268267,0.365725667043757,1.12656145442152,2.10740139035453,3.5912241384137,6.59363731489479,7.97367994217739
