"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61872347659753,1.99980406044496,0.230280307992581,0.372794903814237,1.13747437730526,2.16199021675727,3.55098888409834,6.54066918352623,7.67187669848227
"2",3,10,2.56743288760723,1.98333975289295,0.234605394976276,0.361206672766103,1.09247758634934,2.09501787735007,3.53955919704436,6.36330281108783,7.69881210136317
"3",4,11,2.62719934980482,1.98864687339225,0.215539471236499,0.343338047120247,1.17130555156443,2.15494080326257,3.63448790362002,6.4671098264829,7.66824682481087
"4",5,12,2.60652558550129,1.99400678764451,0.221424078011887,0.369758652610898,1.11708686480867,2.11243328150261,3.59212862754892,6.60359673127945,7.67503951563973
"5",6,13,2.60056888938053,2.01532232448926,0.242443737244174,0.378269817925589,1.14585067836326,2.11670592632668,3.52045546259991,6.53683353373334,7.98745841040547
"6",7,14,2.55643797141799,1.95946169452698,0.249787324542461,0.369054535499482,1.11596052514596,2.0674829504517,3.48253085260777,6.24588040946487,7.85905011180981
"7",8,15,2.632667792127,2.04669529865555,0.223711289593306,0.358926865177859,1.14893142094758,2.09169444503132,3.57486977545432,6.63556738621152,7.86969837497907
"8",9,16,2.65149407647576,1.99323831865496,0.253785265122535,0.386278265245081,1.17222096580428,2.1409826635522,3.59692671857261,6.63441778787443,7.70391397885201
"9",10,17,2.58696442809818,1.9969616983732,0.214966650500264,0.344539704088881,1.14935545076934,2.10199922512578,3.55125539982978,6.437940360432,7.51127119982084
"10",11,18,2.61366235869007,2.01610169324843,0.245781480757417,0.35875172466253,1.14583980010883,2.1239530645319,3.58418969101156,6.6158937897086,7.62917619601683
"11",12,19,2.61040786165938,2.00544410467473,0.249732289243849,0.379920295835775,1.13248857404892,2.11967882148172,3.53823461494868,6.62742418253551,8.00349135822873
"12",13,20,2.64081962650952,2.0079673232335,0.229381225435967,0.362570626805712,1.19813510596263,2.18148904134673,3.54303253785141,6.57417587837845,7.86028079505109
"13",14,21,2.55684445927079,1.93699153012412,0.255997863612016,0.369402788320666,1.09753442052437,2.14094682791717,3.49286951316552,6.34546980976834,7.58035518730283
"14",15,22,2.55790789149285,1.9485875010549,0.23149580811798,0.357028960739809,1.11784664057636,2.11225866166099,3.48109470461438,6.45846556029572,7.83569735761448
"15",16,23,2.53813547871236,1.95950359247047,0.237309758932088,0.361969609567726,1.08730137222868,2.06819694379295,3.41415615209207,6.38478969053399,7.59510890112305
"16",17,24,2.62003503091115,2.04523764567339,0.262881283162552,0.396713224505032,1.10555213574197,2.08992955651294,3.61407702587378,6.54967323649629,8.00339026552415
"17",18,25,2.61064175459326,2.02522167093213,0.244575614147182,0.366392323099395,1.13905125837842,2.12299187742424,3.50621323556068,6.63647268252928,7.80893233876956
"18",19,26,2.63070316079517,1.99805482855657,0.263775544992902,0.403750105799996,1.14008345068453,2.15578342405806,3.52724728482265,6.61759317679493,8.0148193719078
"19",20,27,2.65977974432295,2.05526172998745,0.233143135789201,0.38503534537879,1.15098665449979,2.20131269166648,3.62857335269591,6.56942060510073,7.85168365740386
"20",21,28,2.53671754820628,1.99339021028331,0.249525385387082,0.359637480668397,1.09229527873159,2.02342411303113,3.42408530052953,6.53310049598732,7.54591475618671
"21",22,29,2.62930242578235,2.00746066409278,0.231939828080239,0.385572276378494,1.1707209132898,2.09882003747901,3.58316867884058,6.56011718707817,7.78608765625804
"22",23,30,2.63152583380202,2.01781640360316,0.2502293331983,0.364533416181487,1.19485761205551,2.13498607092701,3.61863734295991,6.3176106527498,7.83733767747764
"23",24,31,2.54418318065192,1.97626270631048,0.222686082532113,0.346053185235605,1.12121357047333,2.01790677745497,3.4316292924375,6.36371054314315,7.69695686171287
"24",25,32,2.58733142448531,1.98347212605422,0.242446395819683,0.357669958553938,1.13220119295939,2.10140573181523,3.47365463681921,6.55108311053067,7.58243631616529
"25",26,33,2.52798447952029,2.00091573117877,0.238082186605507,0.348815905972828,1.08630855210869,2.00635413603619,3.43358974573982,6.352834658013,7.76442026796818
"26",27,34,2.55928418576284,1.97732006661812,0.226870473810777,0.350133726959543,1.13422679349074,2.08302067934596,3.44195622788002,6.32653444767818,7.59567603128382
"27",28,35,2.60736473254317,1.97611587107776,0.25284842523197,0.375618438529641,1.15668596054513,2.11707734149931,3.55115418186049,6.53136448558401,7.55861253273979
"28",29,36,2.67259069240156,2.03213736441593,0.246369875375945,0.373422038087408,1.19557227007256,2.18308611636519,3.60534034336245,6.69957466387579,8.02412292643757
"29",30,37,2.51717582876821,1.97290653126352,0.220556358831437,0.34756199744583,1.09222845438266,2.06589719043429,3.39387728929779,6.43842451379979,7.79347829165551
"30",31,38,2.63101957556279,2.00569060147609,0.251194260544184,0.368247034039568,1.15144116094397,2.18428058947323,3.61184872226185,6.48288312996074,7.55323547363233
"31",32,39,2.64710103605696,2.04013660532469,0.273077808330215,0.400345326458133,1.13775480282117,2.13688353499484,3.64094416549543,6.64977236424332,7.74449917453722
"32",33,40,2.57487592781428,1.99506069771161,0.240173287664903,0.379751039309722,1.12030922617125,2.06889924424685,3.4905346609568,6.4405239031307,7.74108702722167
"33",34,41,2.57540857323428,2.0109298356357,0.240275492512171,0.369557810637566,1.1239111243757,2.08151802056139,3.46438848858533,6.47445702218556,7.95932284669579
"34",35,42,2.55360928334719,2.02133637825817,0.209970777372755,0.34609979613254,1.07389697796947,2.04390382512475,3.49406502621939,6.55222064793565,7.75110570501099
"35",36,43,2.56424152285997,1.95107642747509,0.235021700944562,0.355300278576728,1.13197396769868,2.11510505334108,3.48806352315866,6.50481780200694,7.50369913684178
"36",37,44,2.60669504978103,1.97551116805509,0.225131841086983,0.369015401293004,1.16027744402028,2.1582660306042,3.57735064409139,6.40559244049977,7.45745567798677
"37",38,45,2.59485061065908,1.94793251187868,0.251386447154616,0.408608683597734,1.15516174091856,2.09572998389639,3.53548686155656,6.35835688569009,7.65047582287575
"38",39,46,2.59030327315681,1.96208726118259,0.249795378485949,0.378153217946464,1.16469086843665,2.11567897316518,3.51930940778631,6.40523195549068,7.58180604608291
"39",40,47,2.5730245539538,1.9509233044582,0.264585291723271,0.372356322575832,1.12810822317402,2.07771564759131,3.49550796122247,6.49530863332748,7.62120160775887
"40",41,48,2.55716812744911,1.97935243958195,0.24481728502524,0.376412730933645,1.08881007949936,2.06172691051652,3.46335667090703,6.52692993433256,7.62519340087104
"41",42,49,2.60556793546777,2.01148173824857,0.235478738720925,0.363417753041689,1.11165709507613,2.07751201866544,3.59109998219779,6.52143686532341,7.70682067559111
"42",43,50,2.59331156298287,2.0157954366998,0.249782709897991,0.388326972576111,1.14060795681205,2.09183250151558,3.51212381964477,6.5983471877721,7.71858263524756
"43",44,51,2.61354685675273,2.02638843149812,0.231393619295753,0.329105054951714,1.1162267284945,2.14787926103393,3.54873844144453,6.53681090594088,8.07644577487535
