"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60386230947752,2.0211365264618,0.240544343166808,0.348881375500551,1.1379232419391,2.1553459226033,3.50097677952398,6.58502893596173,8.0060777987016
"2",3,10,2.52327451923731,1.95478877283064,0.241692035568847,0.361510492501494,1.11834611150413,2.01002601301698,3.37582694043252,6.23521461908754,7.29314468322957
"3",4,11,2.54694602700599,2.0178811081004,0.22148646861812,0.362894571334986,1.05739267404903,2.0618934430622,3.44152109597594,6.42061033460926,7.60201483701388
"4",5,12,2.5850533891412,1.94955237628214,0.252667109467527,0.39064281680576,1.15542471207497,2.10060663897793,3.49115258338398,6.46230894537932,7.63306971262695
"5",6,13,2.51444578316245,1.95633463435827,0.230189405524456,0.367848451046177,1.12035984030382,2.03723868973474,3.36963492740341,6.28141427858848,7.413610014386
"6",7,14,2.61475497626358,1.9941584876778,0.26460121877103,0.382326075708337,1.10466436057287,2.09477085342168,3.59951949789107,6.56024921589683,7.76816428860356
"7",8,15,2.57576980312537,1.94696621921223,0.239440810749563,0.364840415686617,1.13858809119404,2.08229891191839,3.54644357057183,6.47517259283231,7.57216106234764
"8",9,16,2.55828912545064,1.96488899016015,0.236653882103278,0.344264225407559,1.11779947021707,2.07867268472748,3.51087723823196,6.39941270872335,7.52721350460326
"9",10,17,2.65898508844564,2.03375557617079,0.248440097148146,0.374834602393122,1.1520958246416,2.17880037821945,3.56921434805651,6.70274152894466,7.79327030190151
"10",11,18,2.57019836471628,1.94165173993799,0.224259702140336,0.367744613655379,1.14397295011607,2.1109410393843,3.50940871062122,6.2242852501623,7.33585613289282
"11",12,19,2.58322724978167,2.02813637621758,0.243572799362843,0.349258266614356,1.12270212275762,2.01006483935282,3.49018464247388,6.57890768985523,8.07697944623399
"12",13,20,2.55007934370941,2.00727643655139,0.258057917472302,0.368232540968913,1.08029428582166,2.06576135889881,3.46817530580411,6.51360108824609,7.73284091144386
"13",14,21,2.62774456209932,2.02230210403847,0.222828555994789,0.363878080192602,1.14539617013515,2.13767617524778,3.62483429089371,6.56420431552048,7.691521524267
"14",15,22,2.62372183821829,2.04058299071706,0.212439571921353,0.331754102604082,1.16177929946831,2.11532276849973,3.59638504066895,6.43525171520799,7.87925344792021
"15",16,23,2.61144522078273,2.06096247590858,0.231082183486517,0.376992983437477,1.14485925403156,2.12438934342835,3.53795504267818,6.55604151834094,7.77052832569819
"16",17,24,2.51615839991788,1.91208124288114,0.244444110492557,0.358095978134966,1.07988213725429,2.0654185416739,3.45937511319543,6.32359186121932,7.49198153761468
"17",18,25,2.61749672823142,1.97096087592043,0.262802789995175,0.39026668432,1.19050491526306,2.12358872515726,3.56104890289003,6.47639729916585,7.65007056710993
"18",19,26,2.66347603545452,2.0489571379791,0.2509233936411,0.368287148095043,1.16787624608503,2.14042689314926,3.61149775440331,6.81691898790918,7.95611027513086
"19",20,27,2.60657725520123,2.00680665062141,0.22134231284013,0.352960479904941,1.15751607023238,2.12108806687585,3.55802440248364,6.49249040327401,7.75297318852019
"20",21,28,2.58873260895532,1.98120107480543,0.261450235328494,0.382303759105691,1.08865383467497,2.12944134127191,3.56458957142316,6.63838353593407,7.71611482254871
"21",22,29,2.60978685505582,2.03039160088346,0.241024322606793,0.385546088003674,1.15027710626056,2.12055516668571,3.52227621044844,6.65027677672102,7.84777223056065
"22",23,30,2.64518865821667,1.98691867098043,0.238392136227824,0.364281207221382,1.1516248112788,2.17400134420933,3.67254839732117,6.59275831933947,7.56200124116177
"23",24,31,2.54809078405779,1.95564664703044,0.22714446038719,0.386547649340316,1.0982197725093,2.06601329125302,3.50621105562292,6.44815111235796,7.63768341842712
"24",25,32,2.67351608492167,1.96733143285974,0.257611398826887,0.389423160563656,1.23595904480547,2.21825186862351,3.64383476133426,6.34174937514823,7.66517414422072
"25",26,33,2.63950176594866,2.01688967295591,0.238716665817971,0.379994582319639,1.1662620288811,2.09761888231448,3.60220801730065,6.63953581288743,8.00137753628109
"26",27,34,2.60042892152671,1.98164539346587,0.238763251311484,0.385811193187614,1.14515667750559,2.09007132824001,3.57676018209868,6.37610880424555,7.52477581361674
"27",28,35,2.66117541884173,2.00398646346701,0.244440270033196,0.375826175473876,1.1952044325204,2.14270167100474,3.60836098915904,6.79575316750329,7.83627418355415
"28",29,36,2.57376885155826,1.94939164201706,0.208768583567766,0.336960111691343,1.14011828318524,2.09957727479891,3.58589323802249,6.32975927256172,7.54092705542094
"29",30,37,2.64665269008691,2.05971974542577,0.244075653506045,0.392882195175005,1.11166599772991,2.12934006267482,3.62053629002113,6.56004937748356,7.95232063218813
"30",31,38,2.61129698557855,1.95144384756776,0.244656626888684,0.375163155869026,1.15100531891418,2.15686353850805,3.55043628395275,6.50587245625128,7.52433657430019
"31",32,39,2.607042585688,1.96573955708071,0.232586337682527,0.369643200541631,1.15793251619805,2.12868987128121,3.56823763517309,6.38133099799429,7.61316925587325
"32",33,40,2.58876075335376,1.98198308545342,0.228771607922113,0.351234540586892,1.1551781045861,2.10222682503742,3.53140327631695,6.36815883025219,7.39422469159406
"33",34,41,2.54835595248401,1.9570982461364,0.246353779242125,0.378145168091133,1.12633148355225,2.0804003219903,3.45716391780917,6.28446190801921,7.41359438102567
"34",35,42,2.62770349714039,1.93266548763287,0.23174970882473,0.389791072331593,1.21953859215548,2.13386650910703,3.5855454608115,6.33942183065417,7.39749024189848
"35",36,43,2.63162137191301,2.02250358934335,0.270754289357761,0.420811164768537,1.16591964218785,2.1157783126794,3.54588457184184,6.57730749789513,7.69312439881551
"36",37,44,2.62203904239114,2.02579623834128,0.233973401669033,0.342087503157595,1.15940425068063,2.0993736651325,3.61517294963849,6.52690164021124,7.74788897003402
"37",38,45,2.5707169748354,2.0507438302092,0.209799134020418,0.34561289647208,1.10352616746088,2.05536321645427,3.45120881285274,6.40501443330976,8.15642097894948
"38",39,46,2.58473525416934,1.98178491586111,0.241735012432157,0.380739557118833,1.11967214436639,2.07020786510497,3.51121062062763,6.49067069393906,7.68626133305987
"39",40,47,2.5973908824446,2.01871696346328,0.229598054017648,0.34643144693994,1.11781990259636,2.0927847779733,3.56876517121235,6.46106621303646,7.75473680620314
"40",41,48,2.58367225924694,2.00719307697882,0.237048804846947,0.3528836220961,1.12219873625058,2.07029695672818,3.54153255149467,6.52886408151871,7.6662067290095
"41",42,49,2.55764208322017,1.91134309754882,0.222406631420686,0.368494972589784,1.16645384035909,2.13086656407715,3.47020830571418,6.2152451154461,7.67171367570062
"42",43,50,2.60323301031131,2.01173059499232,0.199088070488913,0.340623490022709,1.15072868897338,2.10345121531556,3.56236674718119,6.49706875138116,7.91961907742817
"43",44,51,2.61116661031248,2.04068410101062,0.252774848992125,0.382144457849531,1.11056697659351,2.08074915716359,3.55669140775001,6.53280678792657,7.92097971728508
"44",45,52,2.60262126396527,1.99215149919481,0.275053152161171,0.387467395666586,1.16311371768483,2.13168227245199,3.49059732478633,6.51265766073025,7.66168901863822
"45",46,53,2.52029837715016,1.98278672023217,0.211628008331298,0.338611586457404,1.08953793716347,2.02211115629561,3.42363129723077,6.41887794896861,7.63145757643949
"46",47,54,2.57424427333446,1.99824023219427,0.230418321552864,0.381105220114858,1.09387372221032,2.07519187020427,3.52459706507302,6.28105336659547,7.59076546461244
"47",48,55,2.65951127583243,2.0440941366348,0.266661705600188,0.393137804004073,1.15959036201107,2.12978846413633,3.61994545317004,6.63964999298606,7.72428716055584
"48",49,56,2.54687786922269,1.95447151389595,0.216891909286215,0.347572539812666,1.12291171967667,2.06900041988413,3.48721453749623,6.46636357560955,7.41726897110696
"49",50,57,2.56900582924641,1.97614264776649,0.21699194852533,0.343687968887473,1.10183612356415,2.11985092052774,3.48193692526444,6.44961560856033,7.62811377848071
"50",51,58,2.66500706084116,2.01733227624271,0.268510405859386,0.400110139612596,1.19324420920737,2.11189354390363,3.62894206686267,6.71512402167315,7.84090680494797
"51",52,59,2.5841515527216,2.04602287948835,0.189596013277208,0.305381643560403,1.10526324698676,2.09956754587324,3.51298560558403,6.56472513562557,7.71208307018061
"52",53,60,2.6083007318583,1.99718020767493,0.257112786703876,0.389209828073245,1.13630856971914,2.11380649308646,3.55333418333169,6.61534614228415,7.88997530081538
"53",54,61,2.57447786448342,1.95075973561937,0.234642524286481,0.37236228333529,1.14965877570093,2.10352440149536,3.4813417938768,6.32401684689907,7.55649918520373
"54",55,62,2.56578326714861,1.98243959901906,0.231305979946071,0.348804394032036,1.12806863192333,2.03458655550993,3.48927950972912,6.65749665502186,7.78629310162813
"55",56,63,2.56678060843257,1.99175290631347,0.207265607680268,0.327402782932235,1.08273681655414,2.09901501000919,3.58782826578577,6.34719979472732,7.66316540437383
"56",57,64,2.55442267598038,2.00377507519989,0.195412605259369,0.33913815472101,1.13952722886559,2.05799144071293,3.40883408871513,6.39825097758217,7.52513214461636
"57",58,65,2.59368450564077,2.04025449826663,0.242112538730351,0.361300034755875,1.09594206012983,2.08071752008173,3.52216873710606,6.67379107960432,7.8533651919357
"58",59,66,2.63202182324703,2.04743069537972,0.236101283151773,0.354780297781999,1.11527531032582,2.10537145297525,3.62727835202098,6.71440299353665,7.89324257427607
"59",60,67,2.66198450483695,2.01859442364858,0.237780476701275,0.380173518965057,1.19463893414664,2.19954418558716,3.64322208763549,6.64398046668274,7.56745763521719
"60",61,68,2.60479181466964,2.09719875457809,0.215288589605193,0.342548871249801,1.10475661928631,2.06725376967902,3.55031666078906,6.66516722272882,8.06050264971399
"61",62,69,2.57491486737316,1.94449911293941,0.229859855323349,0.347333523378216,1.11693542699085,2.13594719040774,3.60894001337459,6.27476357702457,7.51289790924376
