"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61029241679772,1.9986171544899,0.241327042734112,0.363357602720905,1.13153655103974,2.13328637065773,3.58677605979287,6.4574793989778,7.64884589470811
"2",3,10,2.59346248938257,1.96417743302094,0.263273815913371,0.396122374184421,1.1532695223224,2.13801511296842,3.53726233436537,6.43941779393331,7.5614807513378
"3",4,11,2.64534636283573,2.05368678420145,0.256649912563688,0.375179076854473,1.16461981068592,2.13355198641775,3.57848808617625,6.56548851228934,7.86330380997672
"4",5,12,2.6198369701228,2.03326743022861,0.263151488760719,0.385754545328032,1.15459039844037,2.07375713771266,3.52902736599522,6.63120717455668,7.80774003761829
"5",6,13,2.5957069297332,1.98117049089595,0.255979189182697,0.379804612383777,1.15026004014061,2.15676444514382,3.50409984098407,6.30432361316573,7.30332997596924
"6",7,14,2.61623383237947,1.9400606133543,0.256898704372742,0.379551416175067,1.16103169666631,2.16059245073536,3.57036950661995,6.33980589570817,7.48493004338179
"7",8,15,2.59235555068531,2.00904727411179,0.224772180096534,0.359718241999185,1.15367745585942,2.09756596552357,3.46135612104185,6.37953497355896,7.79955850939823
"8",9,16,2.71305062561196,2.0753104630107,0.271397229822527,0.411326785522172,1.23289087842311,2.192649367902,3.71339592709271,6.69639365254667,7.78277184419256
"9",10,17,2.59095203774915,2.0063770317491,0.261598660245727,0.364096603642538,1.14235558315743,2.14812440898752,3.44495573756426,6.51890566074472,7.62667805562346
"10",11,18,2.57419109057851,2.00001492350697,0.225741064807217,0.384644160336987,1.1219998200607,2.02034907146582,3.52468911804786,6.70170905292882,7.60389039567533
"11",12,19,2.57681172624526,2.01316433450576,0.236094147338483,0.346123800763954,1.1066737380795,2.0952015148594,3.51036567319303,6.31833615115452,7.58742185054849
"12",13,20,2.59778206113307,1.95174973242351,0.237153740516516,0.35257385330918,1.15947362053241,2.16438235692999,3.52348551244751,6.33507948710839,7.58401068131936
"13",14,21,2.60559875388409,1.98875160572634,0.26044325299854,0.370938268218446,1.14615785792972,2.07972237590665,3.59707324038195,6.51818406181741,7.52572896991158
"14",15,22,2.58993626577579,2.01196378745854,0.231079278167815,0.344888620702059,1.11666191231027,2.10957123861647,3.53275054766991,6.38635725219575,7.68600718758069
"15",16,23,2.61582775126778,1.96063436866382,0.23745469782103,0.381056164142252,1.16115229273036,2.1260662000467,3.61781031342902,6.36690084818706,7.71259155920344
"16",17,24,2.54181859199228,1.96128999923663,0.221398114974124,0.380081818711396,1.09259881903814,2.04784585362375,3.42588524011275,6.37915797863283,7.5927164157259
"17",18,25,2.62884894797625,2.00865878740125,0.284543010237346,0.403618994612035,1.17592198105896,2.13387779832649,3.58513375172843,6.59813279872402,7.56064529989491
"18",19,26,2.61119228370944,1.9861058241254,0.264529988590903,0.381814699017656,1.17081969346171,2.07879963528511,3.51272128939059,6.55366125190288,7.63266302355513
"19",20,27,2.57330182151519,1.99476289754221,0.250767065547709,0.394785647029787,1.11224469617013,2.10347406231134,3.4982940798254,6.51955932388524,7.63229330511066
"20",21,28,2.60296532211349,1.99645170587552,0.229313340563612,0.350433222945023,1.1012704970594,2.15469257430146,3.5454639992764,6.4707493729949,7.67075731569482
"21",22,29,2.52653233087387,1.89310771967297,0.23587354870036,0.387318435371055,1.15715364340979,2.05739297550978,3.40067279566664,6.43851362557733,7.47424040200548
"22",23,30,2.56303911254175,2.00173945257988,0.239926470071596,0.360441626766432,1.10721573565084,2.05632125724492,3.51094481955334,6.57114590763181,7.59067275549091
"23",24,31,2.64003883123003,1.99978263763886,0.232816883898853,0.364537333990808,1.15744550174554,2.10970624111345,3.64910592523949,6.43347974918892,7.56329743540498
"24",25,32,2.63366254894274,2.06663481936202,0.252022315720827,0.372362415728695,1.1492948695138,2.12172074880603,3.57149138129833,6.580147648743,8.0261771281054
"25",26,33,2.58875442170439,2.01330308121047,0.24282791372418,0.347438965367832,1.11088762295883,2.07566059184684,3.52767867641688,6.47592661821102,7.5337485010731
"26",27,34,2.5622342464817,1.9751020378674,0.244288680074795,0.384591270401966,1.13112814376904,2.05302734690104,3.47009893014415,6.28344838536488,7.67825873454736
"27",28,35,2.62515577500307,2.0716414067291,0.2509603659782,0.419895795526893,1.17549581177611,2.09106384235884,3.50011775033927,6.69592256154853,7.67344872304313
"28",29,36,2.5790105304644,1.94674208027572,0.231726771595351,0.351835424122362,1.1374208462673,2.15012732229772,3.52964218098323,6.28580542163188,7.34743047832107
"29",30,37,2.57343933547199,1.99557865249223,0.210703223933502,0.353776645800683,1.10050498519034,2.08567239729512,3.53043812165613,6.52370998517796,7.56418536545784
"30",31,38,2.65865384763493,2.06299154305252,0.222451811470633,0.366768392281673,1.14003781227005,2.123414111656,3.66685557356404,6.7907786342379,8.01352075353275
"31",32,39,2.63940365357181,2.0394036396577,0.234217664972198,0.374813312756158,1.17713202200177,2.12666973159029,3.62816312373675,6.57688825442961,7.71397878456634
"32",33,40,2.65093695127008,2.00549762411957,0.252344754022148,0.396202325937055,1.18443822291115,2.15031057361369,3.61015866763208,6.54611162435347,7.66804569993036
"33",34,41,2.57915769445313,1.91823033651327,0.260169696394934,0.399854666790927,1.15124871923199,2.10908344511452,3.51839905969305,6.23595729364766,7.27457736598452
"34",35,42,2.52302378023732,1.89142133319097,0.240458210908463,0.375857808842115,1.12199060932533,2.08330320360387,3.4219604643837,6.25308390083918,7.32104457384434
"35",36,43,2.60937249418943,2.02911363375839,0.237721425479889,0.365769093631923,1.1366962112226,2.14965897448944,3.53373932438474,6.53912978108563,7.8392381330206
"36",37,44,2.65522069850333,2.05447704446634,0.229981650245707,0.358211015821292,1.12688726797932,2.13517239048122,3.64491172232592,6.71303460832239,7.9268626238871
"37",38,45,2.64198855320987,1.9891193097612,0.270347195162313,0.389999891558147,1.19754137114419,2.19191658168331,3.52890621474093,6.47476824972227,7.80898558155013
"38",39,46,2.56044024883433,1.95394973026645,0.234761687193918,0.376359867680179,1.1318797988293,2.07608440554644,3.48389747657676,6.36464700512616,7.60219736765028
"39",40,47,2.69019299420027,2.06225185809012,0.277474578685144,0.43068032441234,1.20106949706449,2.20749597852396,3.58822591861362,6.62414469258132,7.84326575615434
"40",41,48,2.5241720969343,1.94136474354873,0.200998789669192,0.356740453016483,1.11370667796033,2.05661378443032,3.35157505181011,6.33366335530956,7.58333808013449
"41",42,49,2.63869119712192,2.01357105455935,0.228637871633876,0.372764436613536,1.18062263793789,2.13800088750889,3.66424069003645,6.42668682172854,7.99396514410616
"42",43,50,2.60382556710571,2.01775498301669,0.234549561045748,0.37485609039387,1.15569743668384,2.09664476772656,3.49992265293523,6.63499409482165,8.08491402948908
"43",44,51,2.61817986822264,1.9843081849231,0.237360234326433,0.344330240572138,1.16625910292996,2.11589358105986,3.58441465395249,6.61758276865853,7.72664017727851
"44",45,52,2.59054720636912,1.96330609832924,0.274500560804492,0.390589641950247,1.14222302502092,2.12430756973928,3.53357387019407,6.30358238156145,7.70791564569445
"45",46,53,2.61135128924806,1.99467413896273,0.215828593634185,0.357046705742549,1.14240545259177,2.12659198076357,3.5871703076071,6.73933812760532,7.77287830431149
"46",47,54,2.61681521621535,2.01980389050687,0.21325341678575,0.346598718211586,1.14978226263708,2.14880774999741,3.55699627606106,6.44878607185889,7.83826331962981
"47",48,55,2.60825884653263,2.01828884157992,0.23860343155367,0.359898206650458,1.11764032487806,2.09708453639244,3.54003634938466,6.55471958247249,7.87294384983412
"48",49,56,2.62571656195916,2.03082803672673,0.263158438428581,0.398060470130032,1.1089233824317,2.08144838588677,3.62525310413755,6.4934050788473,7.75209108752674
"49",50,57,2.60980750417544,1.99319862571134,0.242468729636753,0.369770193587924,1.15157598989727,2.1593228448416,3.52952461404861,6.60282365742334,7.63301578549166
"50",51,58,2.59780357677726,2.04137778907421,0.234308291448446,0.382099348789656,1.09050274031964,2.0534270189193,3.56086160680601,6.72326360247054,7.81574184489398
"51",52,59,2.69134384354737,2.05978198533748,0.247955537567894,0.375173640873038,1.16783843004584,2.19464759523058,3.67625980483967,6.72192613439497,8.04364628990584
"52",53,60,2.59648283612769,1.98728159933825,0.241473275548498,0.368248492111379,1.17343441003916,2.08710522789365,3.45599284438688,6.62437019972822,7.8208448972281
"53",54,61,2.56058766648983,2.01306315927136,0.256678101462424,0.380845824109452,1.13756099319618,2.02223586248593,3.46213333550318,6.32168147673003,7.73585680675338
"54",55,62,2.59720563513289,1.92216759026826,0.254021146519082,0.352529628306367,1.18345113641864,2.18724109021893,3.52140091123067,6.37788483046165,7.6321286541375
"55",56,63,2.58890862763569,1.98509133962436,0.239033262266698,0.36941624305627,1.12258777689447,2.11304825128714,3.58245610155156,6.3424122171575,7.51094608750757
"56",57,64,2.59029174840105,1.97843902378858,0.261442380822864,0.390880721702033,1.15184936118676,2.10199463500683,3.54097546351704,6.52404015473257,7.64128658547183
"57",58,65,2.52568702878284,1.91734083888088,0.233855705218957,0.350962137170315,1.15637916520025,2.05273105095938,3.39339210392593,6.27185012607349,7.4382081140587
"58",59,66,2.64796209613869,2.0488947055359,0.23725914399492,0.369551099343773,1.13654481091537,2.14348634390272,3.60346203329119,6.48205874259125,7.8414805939144
"59",60,67,2.58896046363929,1.963541232665,0.228067148364494,0.372662132574521,1.13738872882796,2.11695361892623,3.58744884770277,6.27508527055978,7.58575795667405
"60",61,68,2.592335513564,1.97857729743219,0.236511329535343,0.351984331216785,1.11439808922342,2.0807186123348,3.59410506473826,6.47542424823769,7.66947322279991
"61",62,69,2.5458916956553,1.95245244811518,0.24350738291772,0.355551597646985,1.12896173399723,2.04046698016608,3.47654558328735,6.28418564028604,7.67538082785833
"62",63,70,2.62351935031659,2.00132078364573,0.245676149023224,0.380256941238675,1.1510662145757,2.17612371874096,3.4831681358332,6.69441852229594,8.08992118985909
"63",64,71,2.67219997184284,2.08623775537082,0.233417615003364,0.359496724017144,1.11768305521205,2.17226343243857,3.64068213167361,6.83313403073393,7.93468311553744
"64",65,72,2.56381187144934,1.95918577773306,0.242203413237009,0.387139211676161,1.09043380770081,2.10947937087892,3.46543784072414,6.44035498150353,7.6770325419342
"65",66,73,2.57575638129651,1.983782518082,0.221259491319456,0.349957905366572,1.10826052803646,2.09184877634913,3.58590038112657,6.28389009404099,7.59408367087675
"66",67,74,2.58983805839335,1.97026063279107,0.242409590914437,0.375365118318636,1.1070466145009,2.13658607518846,3.48113471360783,6.47013667700105,7.69635357684906
"67",68,75,2.53996952008177,1.98764258894091,0.242607543230307,0.364105148774027,1.11143499143267,2.05379255817854,3.45178108240972,6.34302008555494,7.62893777597479
"68",69,76,2.6680218765817,2.02062368229377,0.266820931350821,0.36258366821202,1.20692905082807,2.19744326319452,3.57736125402733,6.50043521425413,7.82250664078705
"69",70,77,2.57684315580105,2.02466079708304,0.204764714518618,0.34358367231737,1.09569367517442,2.07264146510312,3.51342168881479,6.51943678263159,7.8788504527279
"70",71,78,2.60791064288778,1.98013745627948,0.240566492891276,0.355768605266348,1.15183994002322,2.17231441861535,3.51196054226132,6.42920717507997,7.77493779564545
"71",72,79,2.5826785220885,2.00543113458397,0.219031234635411,0.350537970087845,1.11785088315824,2.10346007585011,3.4287280792271,6.52409194899816,7.9094440541444
"72",73,80,2.5619298349646,1.9236643085627,0.232474963653277,0.363386670356354,1.16599351750007,2.12979492501655,3.46904602027147,6.33556441518171,7.51537323758073
"73",74,81,2.60434311238094,2.01249053730021,0.224096950246868,0.380535182619484,1.16723160166923,2.11267364394165,3.5455961746689,6.58437207311346,7.89808255761758
"74",75,82,2.51504038586592,1.95260392020498,0.229783484531253,0.351432664739203,1.07430132630387,2.02855475737553,3.41290223898414,6.3410332425524,7.62039751525587
"75",76,83,2.64110060867146,2.10901131508876,0.224900304419501,0.361180127215106,1.14062273786284,2.09295839658621,3.53756670148833,6.70002518110356,8.20204659692081
"76",77,84,2.55995664559401,2.00794717988222,0.243293400169313,0.345069632090621,1.14381606757202,2.02393472922451,3.52257190848538,6.44770872255589,7.58251145988907
"77",78,85,2.64020720710236,1.9863434186149,0.232131172852222,0.373887917237238,1.17872603842556,2.16126197902194,3.58623964876395,6.64949579981525,7.79854020999907
"78",79,86,2.61380043377703,2.01953356198235,0.266350628880226,0.386960596590205,1.1568824413295,2.10891345214759,3.55031657386154,6.52417562889476,7.8688764878233
"79",80,87,2.57971422880209,1.97674827140808,0.223852630653985,0.352693762673304,1.1272567287231,2.10563041172263,3.51223971896993,6.29213198472692,7.7187820766019
"80",81,88,2.53105426121831,1.97629891262529,0.233295205974684,0.360475527504722,1.08845965326707,2.04868714405443,3.45956886808906,6.39833817804154,7.44058758088362
"81",82,89,2.63670388640267,2.05674100245707,0.272033980292548,0.388485507647569,1.14739542939389,2.16178536889473,3.5760362546485,6.45808141842195,7.9815422638017
"82",83,90,2.602338249551,2.02653832250355,0.203578973529927,0.34153002182704,1.09287160647507,2.13637403901422,3.57764731134973,6.5577395316113,7.57102464090494
"83",84,91,2.65318182577683,2.02373807355333,0.244383918559367,0.383519302568037,1.1789403157642,2.15574297101336,3.6191777502111,6.54731317381891,7.74458374523381
"84",85,92,2.64716557198739,2.07641268286828,0.227929807456683,0.362936748812005,1.1609821839349,2.11070934351206,3.61226127351635,6.47865615500974,7.68815784606272
"85",86,93,2.64673701667721,2.03031936904911,0.238983633928762,0.368742016072219,1.15171729558268,2.1876184482946,3.62047650691881,6.50037793198777,7.65807009406164
"86",87,94,2.59021500387705,1.94684248373509,0.258179987241334,0.404211583662471,1.16719220158609,2.12570296063951,3.52813603241677,6.51377674904841,7.50166943823006
"87",88,95,2.64123483210253,2.00835312664056,0.246951109664837,0.3620320684882,1.13552003652326,2.17980554029627,3.60071441903684,6.53218779427074,7.72419458880868
"88",89,96,2.66231920171811,2.04927187144395,0.24931308709129,0.389655712018573,1.15001104579732,2.18071952484116,3.5917068815351,6.74652273602255,7.91619304544503
"89",90,97,2.58055447191364,2.01198208711916,0.217505020437088,0.340769936861957,1.14000549256911,2.08902114003656,3.57747133075564,6.50951834435261,7.74426407383514
"90",91,98,2.61841910527432,1.96799534661712,0.252009050214807,0.362668016768446,1.14888818623782,2.17366512867127,3.62641751691789,6.46010156181627,7.48680975980671
"91",92,99,2.64615137695789,2.11854468904803,0.255726316359614,0.376295305268283,1.11403405260212,2.10760657441543,3.53116053156397,6.89095230863823,8.22608109393075
"92",93,100,2.557043867506,1.98752813859668,0.261449827435675,0.402028573638819,1.11933439298374,2.06675744413117,3.46254725700209,6.43493349121187,7.57639233777184
"93",94,101,2.57651236393595,2.03987291019306,0.209722088885849,0.339586081749246,1.11132746767271,2.01758231460199,3.49716518597318,6.61985558490262,7.84811986642567
"94",95,102,2.59822973574784,2.02055197764353,0.271367323019642,0.392501930199026,1.12433514804034,2.1040832869682,3.46741634784556,6.57381161258999,7.83371337911107
