"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62048905659536,2.0110923899362,0.230896723917779,0.357630480476452,1.1575843843707,2.14553057148598,3.52897234810527,6.62362379596075,7.65265314368291
"2",3,10,2.65409399840442,2.10446336458467,0.261543410949883,0.383380377817826,1.15771525476142,2.10883168350693,3.61226550671595,6.7288467719377,7.88990851593506
"3",4,11,2.60602906112477,1.96944412007506,0.222679888599831,0.373375805531786,1.14002467524769,2.12617421073188,3.60727912032165,6.44793119231405,7.72345510934829
"4",5,12,2.56083763050632,2.01778020044642,0.226793352102229,0.368360041579177,1.12267187075127,2.07021138098142,3.47640020349926,6.45577253434643,7.93319840464512
"5",6,13,2.45932214601883,1.94262511767195,0.202085351039243,0.347512442053272,1.07824620533932,1.96040739868699,3.32718068585198,6.37184866569071,7.4535275741005
"6",7,14,2.59093224320806,2.01376802076908,0.245904203375991,0.366604821998363,1.13066023628054,2.10037536816782,3.49817011291559,6.43209355722792,7.74038301355477
"7",8,15,2.60420831830013,2.01597694271865,0.203130343417913,0.345646124795529,1.10174675601858,2.1215362438786,3.57114277845645,6.63445997033031,7.820846799218
"8",9,16,2.56229577142139,1.91960972929174,0.235439793986895,0.371923961941821,1.1574467084114,2.12301356280928,3.45440375778578,6.31524665173889,7.36773689787405
"9",10,17,2.67602435216844,2.05252971919108,0.222792946180173,0.371200495724,1.17089374450222,2.17495085993461,3.72234118044832,6.54074272718831,7.77312154874832
"10",11,18,2.6170749429928,1.99359233434979,0.27396264425911,0.407987066085878,1.13568380950432,2.13183744854079,3.54177854609081,6.62990030265369,7.70104190156029
"11",12,19,2.56104518698451,1.91998051510764,0.246825777233974,0.364450191812509,1.16629036563083,2.08760842170525,3.50199731008737,6.17384843647858,7.24041587374971
"12",13,20,2.56437341587107,2.029938155616,0.229160199860655,0.367985370052209,1.05982832208344,2.06449417741636,3.51572038701022,6.40878679195211,7.56398243507554
"13",14,21,2.66720158993124,2.06250258186784,0.239741147006646,0.378302150080425,1.18155896210724,2.19655839568418,3.69529575313862,6.47838380230649,7.68306600442124
"14",15,22,2.5817889950173,1.93317782831239,0.237204568104943,0.387261699892897,1.17942308697801,2.11429077506129,3.56039350511177,6.15100085255252,7.59495771168495
"15",16,23,2.57329618530384,2.05654206963998,0.208680217507385,0.3562976551671,1.1314301583474,2.0580649411782,3.39853269759632,6.53002954577689,7.66561184132205
"16",17,24,2.63482085371913,2.05118292404946,0.225717459595413,0.368612779083149,1.12366498254015,2.1347211723498,3.60377046404326,6.67889682608415,7.72359936805523
"17",18,25,2.58378086198225,1.977972777563,0.250641541473203,0.379136128083561,1.12762253255263,2.10303247433283,3.49267106269094,6.50602684531755,7.77928501145263
"18",19,26,2.58893658194847,2.01907631076858,0.231596082110188,0.352139784884551,1.09424468000942,2.09683954215174,3.4950597100461,6.66757481778176,7.82674532498369
