"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58392157894431,1.94285532679901,0.238957841992114,0.358975389033877,1.14100310324631,2.08438744506779,3.57006644468209,6.44752990928444,7.48840736476297
"2",3,10,2.60305687724172,1.93893021304536,0.255528475158587,0.389418643679185,1.1725255035275,2.14276398868383,3.58095846948757,6.33357978809632,7.39930250287711
"3",4,11,2.56443750518838,1.93124358867914,0.248477294822423,0.404004350506457,1.15841736574314,2.07543185384033,3.42064482210955,6.36312025225844,7.48834319940253
"4",5,12,2.54831909547147,1.93306901043817,0.222828070266998,0.354473438559222,1.10674020701664,2.1123338419436,3.50377250851114,6.32213348615906,7.3746275794665
"5",6,13,2.62294928947273,1.99175000496025,0.247686436552172,0.393616820381168,1.16225584740759,2.12718914016518,3.61534011025884,6.48165567678747,7.58585874957065
"6",7,14,2.59793040081631,1.93284089901925,0.249152929555471,0.380283305664217,1.16036210762722,2.14214092486782,3.54172252781613,6.35256204663063,7.51804574573653
"7",8,15,2.56875294861795,1.96707688807902,0.21829691353674,0.371476800089907,1.11907636062507,2.08759858040289,3.5106968776607,6.47916510744895,7.53509540587744
"8",9,16,2.59136667435288,2.10095242137764,0.217553169452076,0.351197097528761,1.09533750059135,2.02688298709612,3.54858669335956,6.63402294108832,8.15400098645101
"9",10,17,2.65714259051807,1.97760219487439,0.253009668223468,0.391310966930417,1.17406813585468,2.2227272045302,3.64042098237986,6.53563426078587,7.70374844954334
"10",11,18,2.56755316068086,1.92946349923644,0.249684744489314,0.37011466508042,1.1355317199391,2.10552525572816,3.54279535472074,6.28655373379588,7.43590763747517
"11",12,19,2.6362913705509,1.98640142512332,0.259120889188995,0.38599671715494,1.17499842658607,2.17949718498735,3.61023257477484,6.35899228425675,7.88202617011452
"12",13,20,2.60661454670669,2.02618395629243,0.233188996199561,0.348522366353275,1.13645190561669,2.07792985292109,3.57126816355984,6.51376739186633,7.76150426434018
"13",14,21,2.61075743878828,2.05806089076487,0.195800979700907,0.336359150251377,1.137566111702,2.12272468404857,3.55292672707755,6.65804599507914,7.77165578251836
"14",15,22,2.55134802206327,1.97671981666399,0.233926388435444,0.375262023601886,1.10229305014939,2.06311457266027,3.48858604624805,6.31444933095628,7.73109513502042
"15",16,23,2.59949776296645,2.01920812302266,0.208472312310924,0.346932718399375,1.12557536666063,2.03254739953504,3.59358395489802,6.54922351637169,7.98025173500236
"16",17,24,2.58708676230263,1.99897906082533,0.242088152817063,0.392167586006441,1.16185803377104,2.09308744812014,3.50289098879359,6.4701595386327,7.60312792709046
"17",18,25,2.57408539186549,1.96321155587045,0.251297861356694,0.366390309500535,1.14013727819727,2.11434383093581,3.48515693497588,6.42394150602207,7.63798897742887
"18",19,26,2.54344918525776,1.96763162750224,0.204739901960635,0.347987220248692,1.10713189254815,2.04639242295708,3.51454368855114,6.30165034269124,7.79251779728761
"19",20,27,2.58698794562937,1.96687596579713,0.200063278272407,0.345345506396463,1.12523708978183,2.13020136449079,3.54816137047074,6.36736138300932,7.35020310020872
"20",21,28,2.61928985635636,2.03835569430146,0.208044169536789,0.346919025345746,1.14151307336064,2.0749299455981,3.55375320833499,6.71800377281646,7.9675562701354
"21",22,29,2.55929107885924,1.98394312146133,0.271190881213167,0.391074933298641,1.11955994866552,2.09308428954446,3.47676055767812,6.44587637969064,7.45397040911251
"22",23,30,2.61629368868359,2.09189776635955,0.257327657204128,0.375354243225074,1.10228377524131,2.08198551813893,3.52231869335535,6.69431551739609,8.11179145554477
"23",24,31,2.5515590789583,2.05189130772113,0.198577936493219,0.364336639302511,1.07487963454079,2.00915994479419,3.46229832117456,6.65095123138897,7.78657851434589
"24",25,32,2.63759591723217,2.08691481438567,0.251627270906385,0.391470759194694,1.11435210729923,2.10095349896276,3.58709850731893,6.71950664016745,7.85547879101588
"25",26,33,2.52788166844232,1.97908458075709,0.238683939839034,0.372002101552094,1.10669891298817,2.03135715553382,3.41026196926539,6.46234079518308,7.68784084755041
"26",27,34,2.60947785980555,2.02747663830697,0.229460609165696,0.332248423306632,1.11824463289551,2.14567949114487,3.5519035905548,6.61875035931856,7.78086319274407
"27",28,35,2.63525004468311,2.00734110149578,0.22565130863851,0.332363684438442,1.16562942331288,2.16793773259656,3.60708288062516,6.64514945196423,7.90167107144638
"28",29,36,2.58622823039613,1.98124618032174,0.256973462117598,0.404984310645486,1.17935815733968,2.10379302316175,3.47444752564098,6.41906125451255,7.69440787130059
"29",30,37,2.62940762995322,1.96601165066275,0.257095954441043,0.38321859595228,1.13699763318877,2.15700799447074,3.57106379403757,6.62615937115057,7.8100038179913
"30",31,38,2.56368449991967,1.93931650163498,0.240887056436959,0.399367194296015,1.12454299324079,2.08046226953668,3.51114502363314,6.3280726051429,7.48140050169654
"31",32,39,2.62947911065385,2.02788497831178,0.25848281644205,0.360308865678112,1.13686776646976,2.16164872983509,3.56515540556535,6.57525715172715,7.92407412668389
"32",33,40,2.61832105236169,1.96064207933548,0.260901181885345,0.379285908498546,1.16296046972778,2.16560615324638,3.55901340175552,6.52532449223807,7.61169884084569
"33",34,41,2.61397869938665,1.99396360504322,0.269789083146545,0.399563575320324,1.17652421361906,2.10543837662645,3.50559428560864,6.62582610723091,7.82229239093255
"34",35,42,2.59223552160889,1.96451194319828,0.261378200780486,0.379041524631865,1.15430356498254,2.11028164110887,3.51509711845976,6.42532408482417,7.63599281554685
"35",36,43,2.6319891506735,2.00237337031038,0.233340030521179,0.359742435306858,1.1525748141127,2.14072460299779,3.57142229050277,6.59652783762571,7.69095567379186
"36",37,44,2.56291216726733,1.91634422997639,0.21620273451214,0.353360874902327,1.18286372608516,2.09617258826353,3.48296277422716,6.37548340786456,7.47859593550561
"37",38,45,2.49263026007134,1.92468156344852,0.255932376629515,0.370320949088742,1.05930618416233,2.02276402478325,3.39022506011766,6.21801581256847,7.36949537829679
"38",39,46,2.60222156809415,2.02575002076449,0.222128120234448,0.338221512006292,1.12992907825945,2.12265893743475,3.49414347841362,6.52586614217919,7.72180056281945
"39",40,47,2.63287377968213,2.05456080141246,0.210729575704897,0.347929975854553,1.14568731376715,2.12929544870228,3.58253085242407,6.6563943676119,8.02502143792635
"40",41,48,2.65081557453344,2.04699864388177,0.251953948960491,0.383536967616135,1.1221988762201,2.13794906506538,3.59519412254404,6.63762230412773,7.86156943665627
"41",42,49,2.62263994816783,2.02969842328813,0.2398673663937,0.365402526019185,1.12485741994179,2.12220254460816,3.55957650579712,6.39554451219859,7.78370904756123
"42",43,50,2.50912401768693,1.94121710695846,0.231237030514716,0.345202304247098,1.100610668638,2.04242765827228,3.39559469418395,6.30466530330677,7.45778611612574
"43",44,51,2.59896743267171,2.04739889064175,0.26197356215993,0.362606724077105,1.10216226827374,2.08239034126628,3.55958642435671,6.53266505115592,7.98859943742532
"44",45,52,2.58887677184889,2.03286197263982,0.221806612708749,0.323784078801868,1.08736010323293,2.09274809288603,3.54790344965338,6.54721943128522,7.71045458994678
