"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58305849670506,1.90369128776227,0.224637924726873,0.379499163841383,1.20373287934887,2.13030637396375,3.54146795807422,6.28262978715598,7.41599843060284
"2",3,10,2.59889729385461,2.00778006469771,0.233779145109282,0.347527011604766,1.10928618022765,2.13047348255564,3.53054683331459,6.51103843712761,7.77227724867842
"3",4,11,2.57676771462188,2.04501812411076,0.212468978937785,0.361514296420935,1.07291741090783,2.05999740300842,3.51221064751793,6.56040011223473,7.97016643787945
"4",5,12,2.60070612696549,1.99472423628225,0.245930360919282,0.373654801714427,1.10486783155691,2.08070240374455,3.63851488738483,6.34357965219387,7.45249877431258
"5",6,13,2.617755956593,2.02643658635502,0.224440715648812,0.367804660259395,1.14052431480913,2.14367418257186,3.48446639342214,6.68678917355007,7.91553492864209
"6",7,14,2.58709236393179,1.98274957589086,0.242646538610414,0.352442402324961,1.14631264339244,2.09586826090157,3.48850622948421,6.40070501875142,7.58561537702379
"7",8,15,2.56968126838357,1.98291820147659,0.252343800151635,0.392559336651479,1.15406361413971,2.03962620159933,3.43218407784932,6.51362648834908,7.74761701404245
"8",9,16,2.62877984301545,2.04624936657169,0.256579100866386,0.370855679456562,1.12733332236838,2.09770750206614,3.63475459500229,6.70587800926959,7.83893176052406
"9",10,17,2.60501026888823,2.01664625308248,0.235061596845326,0.366983522355212,1.14777935157631,2.11219839481216,3.52827107028653,6.52859930656413,7.7429904618202
"10",11,18,2.58238048717666,2.0582620587613,0.229241162277554,0.368712908543489,1.10994013737247,2.05297504259788,3.50679380635178,6.59528052034674,7.79694525506334
"11",12,19,2.60006793601135,1.97046714593872,0.235260649016747,0.381301352442774,1.14165675255504,2.12250011292996,3.58595177618901,6.39683208079549,7.57639347310624
"12",13,20,2.62148106004264,2.05132230461211,0.247373558588909,0.392201681357244,1.12406008759628,2.09749904708044,3.57890848885424,6.59301819528399,7.90562537336242
"13",14,21,2.60808731516362,2.0426958893003,0.239567454691175,0.34452524125975,1.16304602979142,2.0998496822241,3.53344896147522,6.59669833862534,7.83556560816472
"14",15,22,2.58013080292138,1.90598531737795,0.252780802657273,0.366841526964888,1.18407725458474,2.14122972443309,3.46904174397253,6.33559907481446,7.40391341720737
"15",16,23,2.62157481047021,2.08924913696416,0.236217948918134,0.362818794056023,1.11652438796696,2.1088567389448,3.49262502282089,6.6470082501719,8.17776483523798
