"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53708564522644,1.95010815058495,0.229406892408458,0.376596027833574,1.07985107698062,2.0513727407049,3.48888577475205,6.43438586671832,7.42601147842313
"2",3,10,2.67988715200755,2.11564669893478,0.256439190323496,0.383023092543861,1.1553292179495,2.16015118012777,3.6115035036016,6.88065006278728,8.13874173471177
"3",4,11,2.61709182972099,2.02468503591872,0.223858020749795,0.358325710920243,1.14419080036178,2.1246078023812,3.57100506644684,6.34645423318621,7.88419101976627
"4",5,12,2.58789708009942,2.04134971299929,0.230216502545672,0.360171767307364,1.08041459942036,2.11050025232795,3.45427942276186,6.57190513340059,8.05412376441168
"5",6,13,2.62714909779248,1.99002766811351,0.225815732080626,0.383534567038807,1.14414333042845,2.13847475369227,3.63303126327581,6.54960171074054,7.74045577021076
"6",7,14,2.56496431689223,1.97235991667663,0.199278499949138,0.360545219252432,1.11077417556287,2.06198283733775,3.51942224789332,6.28489449628545,7.28842487173783
"7",8,15,2.59010385679737,1.94543245831698,0.232178417780772,0.348708185442067,1.12017682512633,2.11422716169998,3.56758477232379,6.36236918775493,7.42169888251949
"8",9,16,2.50112118758007,1.97498522032381,0.228976402224332,0.360106556863791,1.07141984360658,1.9883677743652,3.40936241580795,6.31446376307929,7.64534329757406
"9",10,17,2.67400323103978,2.01511020748003,0.237738930099382,0.355664898115615,1.22657672126305,2.18509055210944,3.68981819158392,6.53542398113825,7.91852870575799
"10",11,18,2.64873192144673,2.04693396431511,0.237493662715959,0.363355499815398,1.17211281940548,2.17369416701998,3.60729818097112,6.52308304127825,7.85682494818323
"11",12,19,2.5402993062208,1.92175416673068,0.240466578351124,0.34563190677575,1.14964809602352,2.04072647148691,3.46501575276681,6.40203432866918,7.5715401788623
"12",13,20,2.58122412974709,2.0233246284807,0.259848863957712,0.384599842413751,1.12728654752011,2.07577481662474,3.50943310311378,6.33369046454233,7.77006243936918
"13",14,21,2.63807273709643,1.97954959411633,0.267707855893098,0.405034957567066,1.1957818878745,2.17278024468387,3.56432140003341,6.37060599891118,7.79599217942376
"14",15,22,2.58883825748868,2.02064452444606,0.263328848620966,0.369380185562035,1.14223075007607,2.06497440943824,3.48575236090354,6.62973042089929,7.85165077165238
"15",16,23,2.63896697277777,1.97503998696893,0.276840337317148,0.393021766817482,1.17140602505435,2.19060446061108,3.59762322864397,6.58695061013825,7.63746533828335
"16",17,24,2.66441970777851,2.04344620751866,0.25497770004032,0.401790677788921,1.17231405409084,2.09917754893632,3.62947816043498,6.70911361348452,8.11860065782727
"17",18,25,2.59651527948812,1.95083743691138,0.219017965715559,0.346119669393775,1.13594371977454,2.16232248857644,3.53125260192217,6.46762967092281,7.48924528409364
"18",19,26,2.5730991740462,2.03842016933848,0.21891629209343,0.370433830620058,1.10057875323686,2.02884492470118,3.49984753548456,6.60018973653758,7.87842921064259
"19",20,27,2.58940680655785,2.04547436166754,0.249635150884402,0.357591419511496,1.11133789641338,2.10653486375202,3.49182457204179,6.87085926716439,8.08074349700822
"20",21,28,2.62724591346818,1.99075202551151,0.232427481304815,0.354285058012806,1.15458813753379,2.10707208415275,3.56200881123524,6.64677109650909,7.63011610755463
"21",22,29,2.59329265788836,1.98013941641484,0.229462947360227,0.371021794183312,1.1345290332095,2.09014690634767,3.60795811078652,6.41952963239969,7.66607096011171
"22",23,30,2.59985697831541,2.08605153387877,0.226431119768335,0.351509525812618,1.13797372211526,2.0496061759461,3.50413174498412,6.71307785635199,7.87543653510882
"23",24,31,2.66249383424087,2.03761248689888,0.23453434796857,0.355267827531639,1.13558453205813,2.13045815375824,3.74828254477256,6.6268355988134,7.79596071972676
"24",25,32,2.66228549587067,2.00228803604427,0.277446004373764,0.367678840947599,1.16442227068615,2.21485813280407,3.66816979346111,6.56797260496041,7.54666067922542
"25",26,33,2.57921954236029,2.05669931051242,0.201360156377163,0.336436689343328,1.10135503380133,2.03090678319638,3.49303659436505,6.64594947104939,7.8048154095464
"26",27,34,2.64139716654285,2.09070118094964,0.230171001605,0.358962447858624,1.15422137639208,2.13488727012432,3.52974875971025,6.76427401241821,8.15165363566008
"27",28,35,2.60978961938189,2.01075949600267,0.241274275333883,0.370864898623314,1.11143469422271,2.13643101088498,3.52476183025337,6.76880777734188,7.85228151160609
"28",29,36,2.63799547602343,2.03155566971178,0.234530827925513,0.367145442357497,1.15962376008854,2.13877716820683,3.54878375486666,6.6785474778725,7.75749109598168
"29",30,37,2.59485286346645,1.96606594519732,0.247750537988128,0.365609844762363,1.10470385274049,2.13437837642308,3.58094531443503,6.38364999696725,7.44557803565205
"30",31,38,2.58868994092914,1.96570677903081,0.238754254955678,0.371251634685182,1.14449433628155,2.12590498433911,3.56000479555937,6.30601265715784,7.61190918056777
"31",32,39,2.61025621689628,1.9679704025206,0.237424437967494,0.351490387321914,1.13533693475196,2.12201627339203,3.63046684632458,6.37421935113222,7.88372706150652
"32",33,40,2.66142104929996,1.98864968284142,0.243351708309417,0.390761423404855,1.20311064606884,2.17108772741149,3.66188864187309,6.51295580444409,7.83465366278831
"33",34,41,2.54100290338974,1.96570239824005,0.227515611022775,0.32781231538196,1.10527008122639,2.07426644297814,3.46052015092856,6.3608807676054,7.65264986790538
"34",35,42,2.60972660101326,2.02289262424806,0.258922621194741,0.369379851876467,1.09595882541162,2.15490363659,3.50730878920594,6.60690787819953,7.71071636735923
"35",36,43,2.57297773318618,1.96723621551856,0.258596043261349,0.368200559660769,1.12090177754504,2.0517999136575,3.49505449974391,6.67066009531763,7.65139065838431
"36",37,44,2.58868826829213,1.98340413578449,0.248848559790515,0.395597378518765,1.1225193331426,2.11038661584607,3.4888323340173,6.54144442768219,7.74182572668724
"37",38,45,2.56670288054991,1.95411625001012,0.246731964289665,0.383840132086415,1.14878778376545,2.11399339112426,3.4630487229403,6.43421334029554,7.53959129649553
"38",39,46,2.54848533046467,1.94499379404318,0.241245434002334,0.381190029724384,1.13891841615289,2.07358722214138,3.40562758857542,6.47189133760877,7.56127927482875
"39",40,47,2.55571776097239,1.98706361677898,0.22818545300733,0.346246492504879,1.0950307497938,2.0794715987007,3.51457090623562,6.34541952068972,7.77455816959971
"40",41,48,2.63084518586599,2.00515486829922,0.279395815092885,0.405037241490499,1.15484296512305,2.16157978191016,3.568654362792,6.43616881515315,7.75211683776689
"41",42,49,2.60343746838115,1.97819407642934,0.238010378453829,0.359528257863853,1.10615583171294,2.09064148173371,3.65531621304938,6.44393799194141,7.51555622711375
"42",43,50,2.5868549350452,1.95668775062244,0.245754106359216,0.358938690903781,1.10970750877044,2.09586003056599,3.60732838960699,6.34200090275062,7.67876031023728
"43",44,51,2.59309923845456,1.97885406452572,0.231067875091514,0.359132932060738,1.14116082555092,2.11687315792861,3.50251577570517,6.37520255924596,7.46329194197117
"44",45,52,2.59555619488778,1.96838088513571,0.256014604197824,0.372189139414826,1.16772430457862,2.12993744970917,3.57133302150951,6.40477225801362,7.45211679224105
"45",46,53,2.55870726261171,1.92800341656699,0.21026604745114,0.351436745699872,1.12539590512246,2.0795964680416,3.47767934493919,6.38826005454995,7.39951637237128
"46",47,54,2.61605970094558,2.0113444418009,0.22766619909875,0.359943904575703,1.13114024464295,2.12175090399279,3.54331553711383,6.72864573372005,7.99016409923638
"47",48,55,2.62291849534121,2.0558065144622,0.230313801709104,0.368288487835385,1.1229249754908,2.11564590965692,3.58093313134026,6.64253979918732,8.05255714867039
"48",49,56,2.60126849024219,1.9978362185064,0.248421417344289,0.37997204611437,1.17866987577142,2.10120969605806,3.45832295025849,6.7362021517218,7.81436068259963
