"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64287250515408,1.99246536182821,0.277566231310612,0.400645766670538,1.19346607646281,2.17662060219618,3.62623688516268,6.59951580857035,7.53968143050828
"2",3,10,2.5876285540217,2.01456040979741,0.227107021277372,0.34920489516163,1.1180818449107,2.1101002050278,3.50424922818382,6.44848181612371,7.52856643305215
"3",4,11,2.53907751123748,1.9166641221202,0.239069486144569,0.36356842357446,1.12778189096434,2.04936903252194,3.4626324541301,6.23186608359785,7.33589778043938
"4",5,12,2.59643440889702,2.0126723294091,0.205673051722982,0.362141238537605,1.12286172352512,2.12205119057603,3.53551480899407,6.5263612425043,7.66653379427529
"5",6,13,2.62534791593749,2.02697356235419,0.231696086552414,0.342773187465111,1.17028414381181,2.12815420536512,3.54432570861497,6.62032384242578,7.80249918236995
"6",7,14,2.56493769232661,1.98783780521817,0.23014468685934,0.361092684579165,1.10582871981166,2.04985537099233,3.48575035409484,6.62056024274377,7.51832320728152
"7",8,15,2.59162499771118,1.9782189629406,0.242687643765896,0.374855293097526,1.13745710243978,2.08097116057165,3.49939572833969,6.61831032585805,7.7611808070184
"8",9,16,2.58381370773322,1.96150320192115,0.252056119156589,0.362897040614447,1.10360360206873,2.13015184657836,3.53198653035295,6.41714909038359,7.72480826496467
"9",10,17,2.62091650007507,2.07711446171391,0.232869996811081,0.383219168591143,1.0777313779459,2.1129062849317,3.55690495080114,6.70354989602558,8.1359608384333
"10",11,18,2.55140692733046,1.90998062191134,0.248291732661499,0.370059533401485,1.13748194321317,2.10296350692933,3.49085677503,6.2941426733146,7.36276849495339
"11",12,19,2.61112176909274,2.02369915238088,0.230285212799012,0.371205609170423,1.13282705148004,2.08696904428822,3.59466302274801,6.61699971890359,7.77864201064028
"12",13,20,2.51801350813178,1.98163878056379,0.207743129173735,0.332083209941111,1.05008424174775,2.0173291690703,3.45047967176433,6.38720767726311,7.47286543201411
"13",14,21,2.60648417168438,1.96473872013774,0.256800334470013,0.391663051007535,1.14426893014741,2.12792221439011,3.53371692973148,6.47592702169371,7.54984714668672
"14",15,22,2.61022911050743,1.98417928768954,0.240743843867224,0.379818814813511,1.16320747702853,2.11529647302593,3.52786104322201,6.44863947957593,7.60820964155057
"15",16,23,2.5730286354389,1.97287634686382,0.242183789240475,0.380488399440893,1.13604999488229,2.08110294238455,3.4754053266065,6.51410484020962,7.63505783074551
"16",17,24,2.63607742938082,1.97733609769108,0.256144870845559,0.3858834550256,1.19480059366825,2.17924024280729,3.64347404904367,6.44810001284379,7.74356937272116
"17",18,25,2.6124658856953,2.00346995584901,0.227658512433546,0.354720973235943,1.11807095565761,2.11242596978369,3.66144765885167,6.37020127338672,7.65247040571945
"18",19,26,2.49854240525033,1.84994123198277,0.251196788572608,0.381383957854935,1.12210264799976,2.04334274122518,3.40618835702797,6.07603505682931,7.32638231301654
"19",20,27,2.54028621474609,1.95335235819164,0.215720870243607,0.320413221439922,1.1345174850928,2.06863323818625,3.42266075331821,6.33412101061958,7.48256741639589
"20",21,28,2.61839788689351,2.06634767493503,0.234560477681626,0.349743005664177,1.14336875549317,2.11553275477928,3.49271035688824,6.43790477512345,7.8234424172844
"21",22,29,2.57169286618064,1.96821341756219,0.231020713807255,0.368336111873372,1.14050750162293,2.08688669468017,3.4597635056268,6.48338992852499,7.58255773186314
"22",23,30,2.59851037264204,2.00076654326732,0.222343862080733,0.349750464537627,1.1557676977094,2.10203836359027,3.54394126975934,6.43251713004021,7.84453142199039
"23",24,31,2.60306744923779,1.96182620629111,0.232297329923647,0.34645826272194,1.14448872568619,2.13256534398175,3.59939754835374,6.47156997830454,7.53875705915585
"24",25,32,2.62502202885557,1.98179336673225,0.241334013039683,0.340946826520673,1.14567609601814,2.1401099930314,3.6051012410642,6.56573145857771,7.5984312925323
"25",26,33,2.5893571865056,2.01242279051787,0.250595106076126,0.413318453050651,1.13002126420136,2.06522332074222,3.50401149269607,6.36853257026824,7.74670071018188
"26",27,34,2.58535528871752,1.90764129044798,0.230868233420734,0.387060078178901,1.16810679858452,2.16068945127435,3.52773359949155,6.35329227052029,7.51689959670774
"27",28,35,2.62905390343633,1.93599340763722,0.231491420660765,0.375517774171826,1.1660358310762,2.20471735518918,3.58860951617323,6.38418880605872,7.45150130982112
"28",29,36,2.62546507488822,2.0032350468142,0.233141402685409,0.398319599985698,1.1564173187885,2.16151615451958,3.5562056925325,6.41420468997997,7.75706850107532
"29",30,37,2.61534481330288,2.02377171866144,0.230328618473592,0.367917008987629,1.15813409232046,2.1098733642619,3.55849825143216,6.55284420964675,7.80057574770722
"30",31,38,2.55284505330023,2.04524450430739,0.251757195424962,0.390999474134913,1.07316553707486,2.04017881100072,3.47086539401071,6.46760374784916,7.93578942737361
"31",32,39,2.64391500380315,2.03516127745303,0.227963917325875,0.371351703523004,1.13859353143978,2.16428285078688,3.57841475475576,6.66655858220853,7.86530940261276
"32",33,40,2.59996430608793,1.92793142060698,0.267493118684221,0.399418032604515,1.17596670971317,2.15939654479893,3.50171343823411,6.37584857727093,7.44954055779824
"33",34,41,2.64728647682419,2.07183082315365,0.25134316008802,0.386672011999116,1.15272983157877,2.1063719775026,3.61999631035289,6.85918772835841,7.99343786842016
"34",35,42,2.59496026548327,1.96824812281333,0.234973988851455,0.37253746131621,1.1461757077244,2.15129049048749,3.49321162164782,6.49522527725045,7.62037091434317
"35",36,43,2.6473652334568,2.02721135595325,0.242380734491759,0.359604814850716,1.14335954706778,2.16379186714796,3.63089256706632,6.61902637611063,7.93498751576493
"36",37,44,2.67072053207805,2.08237180007298,0.237875256375867,0.377927450455204,1.15741115644556,2.14002682418817,3.67278872842022,6.58295734129042,8.11958434119073
"37",38,45,2.5606172506972,1.94500375449486,0.230376400312077,0.381944905785935,1.13478064599738,2.05903625196674,3.47329322874663,6.25516513331951,7.705516654571
"38",39,46,2.60643085589563,2.01825679655133,0.238842333291672,0.383861040401975,1.15311252587599,2.08917806536197,3.45793260839817,6.64583178968346,7.9337322248447
"39",40,47,2.5876819394891,2.00663415148929,0.235648878500698,0.367332281890653,1.14483462393452,2.10560793895265,3.52826073830625,6.43621107736673,7.410147920481
"40",41,48,2.57449963309797,1.939139691837,0.267092234067047,0.400944069293696,1.15684349548234,2.08328566686038,3.46567846839273,6.44665491355167,7.49879311433033
"41",42,49,2.65224631523417,2.08791306135179,0.229186165974495,0.37011287875613,1.11189079482422,2.13394198859402,3.65066784131501,6.69306500619075,7.999819154148
"42",43,50,2.60559466582949,1.96895999330581,0.224505008695006,0.345859069263453,1.13002330724331,2.15673096849719,3.60046567609293,6.44963717746548,7.80187709974662
"43",44,51,2.62647240183501,2.02314944777301,0.260031196171164,0.388275926687414,1.1659745029993,2.13205483327062,3.53164329830581,6.53926268862093,7.53763027707739
"44",45,52,2.63626222924989,2.11902291345117,0.214040709420977,0.365596774861965,1.12302174886283,2.1172608790346,3.52372478773985,6.67502114756884,7.97569345064906
"45",46,53,2.64247054218936,1.99018244324229,0.287907624420397,0.41338365597041,1.17047062375552,2.16886103056301,3.6183743017282,6.39076954627589,7.85024435601649
"46",47,54,2.56079653082861,1.91710276422031,0.237257615361886,0.348751876058396,1.10987964831201,2.1209467692039,3.52058664523069,6.15000034358716,7.40471877050749
"47",48,55,2.54954719568862,1.91939413730239,0.251056712226069,0.411029503944697,1.12780640442483,2.08688004361313,3.45377250529151,6.3609486690473,7.55139820721257
"48",49,56,2.55542942688525,1.96903706209187,0.203386935768627,0.344436103292336,1.12934501123716,2.13771763791845,3.47515140850005,6.4116101782325,7.65266652852541
"49",50,57,2.56592726878875,1.94133468284202,0.244820618304944,0.370917810508506,1.11017804465776,2.10059160913429,3.48556410894238,6.29242104652092,7.50120315098676
"50",51,58,2.64201470977022,1.99335901758322,0.265824282276591,0.404638914887054,1.18227127746057,2.15953055077172,3.55815208085261,6.35164953473324,7.67249566730622
"51",52,59,2.58105430002109,2.02925529007004,0.231918091251014,0.368200614511425,1.1222170263368,2.06995413218286,3.45881849001575,6.69673596642892,7.82368984016543
"52",53,60,2.59157747898741,1.96942760087997,0.226034110229862,0.349498756832093,1.13286114322939,2.12862447220243,3.50897698912068,6.36591055837085,7.55490633315615
"53",54,61,2.62712657653068,1.95242429970019,0.227948054562857,0.378609891149333,1.17714468521123,2.1273200896064,3.64185310134338,6.23105627288893,7.38867002097747
"54",55,62,2.61912246233836,1.97644095440273,0.28020617322085,0.402051588973444,1.17844408901006,2.12261816294965,3.56655057884594,6.43937384175064,7.59210607924187
"55",56,63,2.60928263542658,2.09089715699669,0.205777479321899,0.328207101523554,1.10937255463491,2.06934871121337,3.56170503002325,6.74088297173131,8.22646415719926
