"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56589254780051,1.99097366405005,0.224700728706515,0.340360631611825,1.1091144737138,2.06939824090104,3.49412179911511,6.57556114657967,7.7456387027468
"2",3,10,2.62536242016059,2.02273149077537,0.251957198020119,0.376098002766308,1.14610303545378,2.12294800883987,3.61696160301823,6.41023667290627,7.72975285964584
"3",4,11,2.60093470621864,1.99949575002197,0.247778059069738,0.421654319696377,1.12018090692352,2.11414949436733,3.52373291473808,6.59595858983856,7.8331236958281
"4",5,12,2.56605400337912,1.95820990460258,0.218872169302573,0.359427393597069,1.13351759807776,2.0540148156848,3.50683016293274,6.2511033178272,7.4037638950772
"5",6,13,2.62472212148928,2.10134710847551,0.220083084539345,0.357129890508237,1.09046181890833,2.09716911413261,3.51825135064878,6.88556369993882,8.21453336118502
"6",7,14,2.62141685045273,2.02687384091326,0.236829352943352,0.392920985282857,1.10687345235654,2.08863008712098,3.64201114773687,6.61968118618853,7.68459448514273
"7",8,15,2.63488282059494,2.02856567910632,0.252268372902407,0.360928116981017,1.17224119907955,2.13764179837298,3.54712417722764,6.53697615426004,7.80593822969186
"8",9,16,2.56735355571566,1.91073241450906,0.226034192584497,0.348190215177741,1.14863529184881,2.10431222054787,3.52773581645539,6.21355521353285,7.27208183724164
"9",10,17,2.57531532843145,2.01122925730783,0.230831761837491,0.338101425265715,1.1119079609026,2.06189988575661,3.5361289091904,6.26108907565419,7.54205566034341
"10",11,18,2.66065455287588,2.10399734485767,0.252214425586992,0.361571359277015,1.17713778900257,2.11721941119771,3.53347501268149,6.7821781090398,8.05219931209104
"11",12,19,2.57564207575938,1.94211324715326,0.236042164126883,0.366253969368105,1.16653110512409,2.09808957599435,3.49026248665113,6.40832905969046,7.54480785751365
"12",13,20,2.60605754870877,1.99411336160926,0.26652238019753,0.382892630849144,1.11320764161852,2.13582844572303,3.60377751961657,6.33711976774198,7.4127782592456
"13",14,21,2.65103524268994,2.0490928083528,0.257537153410623,0.394148209079396,1.14854562308219,2.17206028536369,3.59902130983009,6.5612866219648,7.85622050738194
"14",15,22,2.5515148937123,1.97343470955924,0.223924761906226,0.352813375054778,1.10863716618768,2.06721688302497,3.45477059633329,6.43825707830281,7.72912741205611
"15",16,23,2.53749979834127,1.93659864619026,0.24437170218215,0.388635614698311,1.12624034563277,2.0302917660059,3.45517280361726,6.44594000343447,7.57315115093447
"16",17,24,2.58135967492787,1.96834319750793,0.243832573473787,0.365702545524474,1.14119862708246,2.09542262884417,3.48187275505988,6.44077375639906,7.63668545701609
"17",18,25,2.55550134649173,1.94767686526698,0.220777324697117,0.371221654589624,1.10343207061097,2.09313286894939,3.45517481658484,6.41698694182952,7.61257187086792
"18",19,26,2.5819424024834,2.01115940242745,0.22438686898624,0.372266868990765,1.09955250570683,2.07746233999687,3.50068443453855,6.57857379364043,7.94289347491633
"19",20,27,2.5352060760693,1.94742128178904,0.24624200932571,0.363749034989269,1.09142112268904,2.06400406085372,3.44478880780097,6.26659917509392,7.43053006156902
"20",21,28,2.57918873625045,2.00610333968606,0.244656931108796,0.38321639736184,1.12836594896319,2.07732743239867,3.47371472159897,6.54228463110065,7.78663810746496
"21",22,29,2.5800251828381,2.02926357717821,0.259716868097925,0.364433254702276,1.11817125197743,2.04257479858759,3.50473884700024,6.5102197317996,7.91715728103883
"22",23,30,2.67072891880996,2.0872750274615,0.236884115476549,0.361204351253138,1.145603681227,2.15149237173014,3.60423442148934,6.63790037445852,8.10785959217419
"23",24,31,2.66646209242553,2.11096347653179,0.243744550774522,0.372502699898318,1.17554650338562,2.20997034023099,3.55671617098251,6.66051960880164,8.07690944917531
"24",25,32,2.60317484785232,2.0074008047976,0.230164336961691,0.364815693807554,1.14136590219665,2.07983466831759,3.56155391121957,6.42708627106898,7.64695582034771
"25",26,33,2.59691887268846,2.02196647150182,0.199128189646211,0.331344319175878,1.12388132619856,2.10288793449858,3.56093597633575,6.40877772631826,7.5491446523041
"26",27,34,2.59574171719091,2.03441614417245,0.254144439528415,0.404107124850077,1.1308255753014,2.11150932965436,3.45468088952444,6.69356644928733,7.88272212028682
"27",28,35,2.57456699827385,1.99887935574169,0.250061943860966,0.367551225975115,1.07318921137279,2.08671972005885,3.49123344073869,6.46886812955653,7.54574153385385
"28",29,36,2.59421909193123,1.95592042541447,0.259808571718381,0.405175287209826,1.16786540296663,2.10748666841694,3.51198837129985,6.32870126645675,7.6537260375363
"29",30,37,2.67727799764552,2.12966734791029,0.238336384675803,0.348413518195625,1.16064150634592,2.17632818439586,3.62061314039949,6.88207093653601,8.33227003877137
"30",31,38,2.62070557347081,1.99622306982461,0.23827547987044,0.380686420398953,1.17651004681416,2.15673907787046,3.52499300685396,6.36425802686264,7.82579304411851
"31",32,39,2.55775348730474,1.9871895079925,0.234817971891858,0.384470802688438,1.12126755778111,2.06988581823386,3.48123449928044,6.28713218261234,7.48244617912558
"32",33,40,2.56504894391294,1.99040458035184,0.244980819891247,0.379670093092551,1.0755298745146,2.08327485637854,3.4894044649597,6.63933606404088,7.72827803857605
"33",34,41,2.56771324451971,1.94496644837607,0.237756030684935,0.359542640369263,1.1703977280374,2.13207609001516,3.42255755702829,6.29531075571154,7.68478064596496
"34",35,42,2.60492335629937,1.98749676853161,0.26429631258336,0.369010337438494,1.10514319784793,2.1061757322805,3.65269800105042,6.50854627685974,7.48652856929426
"35",36,43,2.62521012123857,1.98506808558779,0.249580638328942,0.408505284685473,1.22041782263936,2.11455401959124,3.5719236677714,6.46420305939293,7.84529533992148
"36",37,44,2.56537378182556,1.96725214999588,0.219666727267883,0.340374373325345,1.15777334419126,2.06650256922983,3.54669362864611,6.41743063460749,7.48104808451124
"37",38,45,2.54199931063278,1.97942888197906,0.219530297261143,0.355310080513387,1.06765409417961,2.01755921174775,3.48588232598838,6.45655675671133,7.56617260397634
"38",39,46,2.62123094563791,2.04923012129276,0.240981828800585,0.36453401140648,1.118259204483,2.11821303542428,3.55408467624476,6.71827730127286,7.83127798277256
"39",40,47,2.65561490714845,2.00304871309144,0.246135749286719,0.379633747458968,1.17466151870803,2.17001559331631,3.61713434254809,6.56081350998956,7.71437569664709
"40",41,48,2.60251707736722,1.99155181884397,0.243826874006086,0.36454964390973,1.12251905137395,2.14811922531869,3.58341678512564,6.64584987489689,7.57015846340603
"41",42,49,2.58889175967534,2.04190039807112,0.20268256589799,0.331912111640115,1.09934913167241,2.09272208472674,3.48501452516851,6.60890362707808,7.87220155468029
"42",43,50,2.62719129105327,2.01557737525155,0.214968219643662,0.342439048970394,1.13339355607617,2.13470240743369,3.62396527278748,6.59807821214092,7.60014142307945
"43",44,51,2.53438910137279,1.87057092513474,0.245529100150021,0.398895349028706,1.16661611602969,2.06831306315311,3.47473017501627,6.17673391739911,7.4148132339954
"44",45,52,2.576044803157,1.9531793709167,0.250289756751589,0.375168499499749,1.14927996158157,2.10554894272917,3.57967346620499,6.27020328514808,7.64882957341494
