"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64869800273478,1.95923723300583,0.239815448838609,0.373246145289846,1.16061861148217,2.18408769130906,3.71331142429662,6.34399619930791,7.42256623828119
"2",3,10,2.59438851076191,1.99207562254981,0.243396941398114,0.363004205545964,1.12785513333306,2.09744565799003,3.51181101700635,6.50256931344525,7.6111359168022
"3",4,11,2.5914775769355,1.96357134281224,0.245134382216978,0.362609028787414,1.13508966666675,2.12546534047083,3.56326489600396,6.26805428595428,7.47790018402528
"4",5,12,2.5859953517284,1.92712617655003,0.247439434686198,0.379231945369894,1.16392659057746,2.09796608976209,3.55159141697719,6.34010411275024,7.5015749824793
"5",6,13,2.65305876565627,2.10622565254617,0.267439694985078,0.397958081061768,1.12646095151644,2.06177301926437,3.57247395205644,6.83076835000248,8.1348630989403
"6",7,14,2.60192419064789,2.03051715178355,0.245534911035262,0.376193580789391,1.11696454795472,2.07329551629306,3.48800983303776,6.51685829531705,7.6001947890861
"7",8,15,2.55520973280321,1.91218745367266,0.246140632134684,0.396096123749789,1.11808680185911,2.10870194715836,3.48394381896074,6.31874945123786,7.43942118444349
"8",9,16,2.52041507930763,1.92210497119984,0.231115555546607,0.368991879011904,1.07672829093638,2.03296517867202,3.45551619140461,6.35018787425963,7.36740428542952
"9",10,17,2.62513897559232,2.02645912181022,0.236082515735626,0.373095132918465,1.12230638667212,2.12582627335979,3.60496710174929,6.71685297970251,7.79496029751727
"10",11,18,2.59264910388925,1.97432073790714,0.253708704266326,0.387556213570924,1.14820809744744,2.12495680298436,3.51118282135709,6.44476225087569,7.6070385675466
"11",12,19,2.57936407142664,2.02088039306772,0.262418114337117,0.364649022716965,1.14391814739848,2.04657913379674,3.51417113914919,6.49967696762313,7.77674721436871
"12",13,20,2.59469045236593,2.02423942951722,0.229757553958971,0.374544396676121,1.11033800633889,2.08923031413077,3.54821562740757,6.50896911309198,7.88404819626874
"13",14,21,2.51733961248823,1.95276677334221,0.245465595699616,0.366906913568714,1.08825219701214,1.99403004398518,3.42227466745589,6.36209264533583,7.31814297233437
"14",15,22,2.64930854262096,2.04816432922474,0.264446890822598,0.392754605246923,1.17415515434327,2.16202146261595,3.57170875672156,6.42907215096248,8.02685353424994
"15",16,23,2.640536215466,2.01552361704572,0.25580655900532,0.412506629608133,1.17658059436102,2.14573353583452,3.57210259338393,6.57223820104524,7.82830306483212
"16",17,24,2.55973855966528,1.95298816152674,0.235761501760254,0.350575054348943,1.13198470741395,2.03650709257186,3.5037134458832,6.4238861038021,7.54960554704691
"17",18,25,2.67003393272589,2.08974483313572,0.257323815638819,0.382318373059899,1.1531173343924,2.11839443494388,3.62654882915631,6.69148196425769,8.04516001254488
"18",19,26,2.59457661425666,2.00813126822924,0.240247184749918,0.371085551293279,1.13239880109482,2.12290615246547,3.49498537976885,6.38738450922545,7.97062752087079
"19",20,27,2.59913175421776,1.98004442551963,0.242147557660242,0.357493385341436,1.12019771001472,2.13766413740609,3.56913012239411,6.53434519328998,8.00123973397575
"20",21,28,2.59550686924049,1.98033561565469,0.221999498746019,0.37046159900524,1.13137676787712,2.12508896109366,3.58001735049899,6.46067980648637,7.52190509649956
"21",22,29,2.61960417412317,2.02319564321522,0.257404491715783,0.382707035614189,1.15777914220436,2.10402586397823,3.58633195322817,6.47385134382398,7.74379003624881
"22",23,30,2.64248458326392,2.0588864537964,0.22494968473844,0.377813149673908,1.15156677923634,2.11811130308552,3.55984046712746,6.69196910340355,8.10788764220118
"23",24,31,2.56888145186577,1.98302795582933,0.221647758364105,0.384364966381413,1.11059440062709,2.10697300485464,3.5230879789079,6.42555774170701,7.58897717232241
"24",25,32,2.63366510378984,2.02848183419929,0.266058233528458,0.370959270524416,1.13067160831967,2.09686956425167,3.6425560286517,6.61850846087794,7.75694079016772
"25",26,33,2.59294318466253,2.00166667143327,0.239190556462208,0.353106540182704,1.12813411605937,2.1012387716096,3.50600280092967,6.48885403203689,7.78202822529819
"26",27,34,2.60648006707191,1.99425830326237,0.244230020998852,0.389655755291586,1.15973738115953,2.07785200667977,3.55977120220125,6.35943281743675,7.91998929550786
"27",28,35,2.58326009482214,2.02521560482719,0.211728776815151,0.343837582876685,1.0881328134447,2.122937293568,3.48944743520033,6.7061329078194,7.90151295074847
"28",29,36,2.64394125753109,2.01444997019554,0.269795132476565,0.407694955213848,1.20356642881296,2.12908735845367,3.57248049427991,6.63459426664739,7.71850599937846
"29",30,37,2.57721845165988,2.0018420740452,0.218793421878156,0.357989034727601,1.13295446910093,2.07900993004853,3.50511582092238,6.5318077655369,7.85933618000649
"30",31,38,2.62702283786861,1.98195357101471,0.268240022587016,0.380964985126579,1.1384343755406,2.14868287627375,3.60553395557776,6.45553689413281,7.66654696229919
"31",32,39,2.54519005626179,2.00881942084556,0.218160296257449,0.346577647552477,1.10657065525463,2.01682211413814,3.46149474184149,6.51540254160715,7.74466531713218
