"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58739541455305,2.00554317890434,0.228063068568552,0.36571733114155,1.12110674872196,2.09269309607973,3.47368347232113,6.47842929190739,7.73249063122623
"2",3,10,2.57786924781933,2.01971603760151,0.223470158580415,0.355697433429483,1.08704827509186,2.08862372330327,3.51779813914815,6.5502155364014,7.91712534679669
"3",4,11,2.61604947612081,2.01015447073951,0.247968848791292,0.381707289478284,1.14726495200185,2.11271204171894,3.53484788103253,6.40786894562181,7.74399209144797
"4",5,12,2.53933406657612,1.96032373676481,0.200066832234315,0.352974066657303,1.11062937242977,2.03931035230741,3.48040426646326,6.37825757165111,7.83559671547875
"5",6,13,2.56667975073932,1.9807586402487,0.268384705429579,0.383056101259025,1.10294295365378,2.07280176590834,3.4868975403723,6.57483819482781,7.6334961326827
"6",7,14,2.54346433701005,2.00256739199095,0.19961489196823,0.357677571628386,1.0845566750514,2.01831887179612,3.43409210510311,6.50649735366944,7.98398385750872
"7",8,15,2.62170940222596,2.02520255650465,0.238847885546783,0.359829458604813,1.1194250291056,2.11374226565631,3.58041974857244,6.65107280573793,7.74203192519595
"8",9,16,2.57123882747391,2.00323251657322,0.234074974938116,0.362574527266858,1.0828852919623,2.10760884723606,3.48884203567996,6.49997777140813,7.65461317158673
"9",10,17,2.56089443953334,1.97718579204363,0.213730971323548,0.33515747171339,1.0964477622847,2.10202241950189,3.5254166981148,6.38480916986366,7.66029927715617
"10",11,18,2.5798637520225,1.9828581290378,0.235405544504721,0.36121099822014,1.14428513836277,2.06289994720681,3.50437848832573,6.49890842089964,7.71791040817587
"11",12,19,2.60030762751712,1.99535000713448,0.232279900248042,0.363197762060294,1.16284724592794,2.08934236577675,3.5121190066048,6.4538518816155,7.7828119370704
"12",13,20,2.61240610738841,2.01616093392818,0.248292382924281,0.358150464542815,1.16397974979667,2.13342522898367,3.5325369171012,6.44427089636067,7.77823127988793
"13",14,21,2.65659636353219,2.03512509884651,0.222159373882384,0.375682730272572,1.15353515402807,2.16945264370763,3.60905565737824,6.58235193130489,7.79479215554211
"14",15,22,2.58581123113337,2.00373715826113,0.294119791015715,0.41799546452357,1.09410924881224,2.12584204115378,3.54321656970632,6.48954657444064,7.54806029705589
"15",16,23,2.60901963668292,1.97123067580533,0.23845002655355,0.355108266720074,1.14017161311447,2.16496799027502,3.5172019581542,6.56862738627636,7.60969084386324
"16",17,24,2.60790579563969,1.96521785883394,0.265788684831143,0.379748239402013,1.14534687222109,2.13205643097515,3.53787978969844,6.55341541981881,7.40867631112447
"17",18,25,2.59866379630719,1.98619366386459,0.2103024778736,0.352073250645844,1.13896750896539,2.12713399078297,3.53480557283226,6.49434335487072,7.57820433650429
"18",19,26,2.64914740141047,2.01958181274157,0.245505546984183,0.39294301037563,1.16930672317025,2.14992047898417,3.60969731280621,6.46556439933337,7.737101935905
"19",20,27,2.62641956873982,2.0070250414952,0.258177002933449,0.375306505971588,1.14439262989376,2.17726575483104,3.51200177592452,6.65408081652865,7.66627898801799
"20",21,28,2.62083703290133,2.03740784448515,0.253317872801227,0.378377640646958,1.16894611092999,2.16617738364095,3.51619731943573,6.36573675104459,8.02215573068601
"21",22,29,2.52479735011846,2.01602549664284,0.21983339207848,0.331094155472006,1.10644404260778,2.01307740533846,3.43808704867139,6.2684410798533,7.5131843769419
"22",23,30,2.57071629893702,1.91730899651066,0.240419034917215,0.389395561502541,1.1915105280656,2.10447801828301,3.48051650738498,6.23844219974149,7.37491250361878
"23",24,31,2.56897661341157,1.96647111988139,0.239356029675973,0.351225523574728,1.10324940810938,2.0923235568633,3.49106150236979,6.58295749218965,7.44808120031894
"24",25,32,2.55704657295187,1.93931152443022,0.248079166375038,0.349969457581728,1.10078767886432,2.1188525238673,3.45243597296566,6.46046659365725,7.36575698090656
"25",26,33,2.65162598061555,1.9732496659006,0.238472113813581,0.373406743209026,1.20496624044988,2.19581146012244,3.61652279197739,6.50919139581062,7.69855031176494
"26",27,34,2.60040959789348,1.97352845644912,0.274428117222571,0.397215113907941,1.14811649883291,2.09345269836877,3.52615512735255,6.45594524373866,7.72722015983333
"27",28,35,2.59277502632859,2.01896332290137,0.21398106583147,0.335937623696066,1.09223765140003,2.08933928889984,3.57738687668469,6.53416785697919,7.7441155906081
"28",29,36,2.61734826688367,2.00334123232782,0.209425971525792,0.350264321539814,1.18088784202116,2.0776755728277,3.54648266850705,6.53149446967308,7.75381861127865
"29",30,37,2.58052398902687,1.96022825253482,0.22069949931499,0.384743186912095,1.17525079234794,2.11674383498855,3.43137076963036,6.46530908288866,7.54385083881092
"30",31,38,2.56371231094567,1.96948591294627,0.220925340349857,0.374116648432794,1.13300509506642,2.07470013738875,3.48963519568613,6.44107779434984,7.7375133790427
"31",32,39,2.60027146514467,1.99387573539514,0.237471225478257,0.375528814983596,1.10857517262896,2.13349906178221,3.56321313856819,6.45967606215225,7.70207832078854
"32",33,40,2.65410774284101,2.00108798927758,0.276358656179337,0.40351679598543,1.17556569266867,2.16801864625634,3.56134622112523,6.55191107698868,7.75190130121658
"33",34,41,2.59493362646767,1.94790140572213,0.246078322026789,0.364661241887249,1.13987747594862,2.12842901403781,3.57393419171965,6.46493115056273,7.56591628823491
"34",35,42,2.64852909515687,2.09722598322319,0.233506814458627,0.375944658922146,1.13703278867442,2.07829674185491,3.5305601263874,6.94371843666806,8.17398824935797
"35",36,43,2.63665940742061,2.01297289630811,0.226234899464847,0.373657831028752,1.15578148431125,2.13597760496321,3.59192777854463,6.61837240261107,7.75389213653332
"36",37,44,2.57684114838996,1.96141212056004,0.224923210627618,0.366000130018049,1.13103297328729,2.09807996148139,3.53420534494709,6.4501712770869,7.70793941479629
"37",38,45,2.5219828029469,1.95437911152725,0.222835036204945,0.333910270837199,1.07644277314773,2.06215840341976,3.41694993958379,6.27286357552296,7.55623655484403
"38",39,46,2.63679990439532,2.00316628883548,0.254627031799332,0.391676612235841,1.18007910458699,2.16035562117292,3.55969453952884,6.58261976479553,7.82983883103588
"39",40,47,2.60860741945478,2.06680786927609,0.256033307673122,0.372140532014077,1.11308154296048,2.10412489368773,3.53491112155489,6.65254557430066,7.62520448665931
"40",41,48,2.54777070022534,1.99356858910703,0.219245148355399,0.333307513152805,1.09766675998484,2.08739574563259,3.49844462081272,6.45149900140187,7.72114948323749
"41",42,49,2.64698657233872,2.04278778160454,0.220877892896806,0.35702042855916,1.153198735647,2.1415299514876,3.57343273134817,6.74017789937165,7.94220062846536
"42",43,50,2.62353841072602,1.96089764711542,0.263062342318804,0.452998581006037,1.17553323477981,2.15493451701492,3.55150411874245,6.46153266268486,7.71003856015899
"43",44,51,2.58129600618728,2.00495107252034,0.243336096116347,0.363916001068205,1.09905633926969,2.08524822742009,3.50893232434599,6.56323427528592,7.72110959474505
"44",45,52,2.60713822452093,2.04131297322372,0.25658372178684,0.372784421042727,1.09035268297496,2.10708941578827,3.53201329619764,6.76315881828022,8.09247397503822
"45",46,53,2.53063492230379,1.89566986908202,0.231917668706322,0.367370302723269,1.11393794818114,2.05824392400505,3.49645301207516,6.12328503383912,7.31938620795917
"46",47,54,2.56103877155921,2.0270403016304,0.217799283347588,0.33996079518152,1.08532483885075,2.07022435653898,3.45222696816159,6.48330468955501,7.740985389105
"47",48,55,2.5781448587148,2.05381329978851,0.230349244619446,0.355385556805043,1.10199175173199,2.0709837281293,3.47254035454894,6.5051162313877,7.69665597583613
"48",49,56,2.55249196572028,1.97802926893811,0.253193531892516,0.365801129592213,1.0995614499437,2.04921534569775,3.49802628868364,6.32650529970422,7.64936574217559
"49",50,57,2.61099821847355,1.9703562712524,0.208222764550648,0.370054071762252,1.13832710980706,2.17958011123689,3.60072906577858,6.37640274905033,7.62481105541964
"50",51,58,2.62104253591051,2.03229077348294,0.234446159713244,0.360524011487695,1.12748455905194,2.12569857336702,3.52325826779704,6.52659577438411,7.96203459358658
