"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64308799927502,2.02027655176398,0.257239056939357,0.366093984833653,1.15568416337852,2.17384047465326,3.56140950838787,6.59251126495261,7.88228895223556
"2",3,10,2.59028392806347,1.97571451505854,0.228509114282614,0.343480995294713,1.11677058241998,2.07198566959677,3.62003401053929,6.40691175292425,7.63665242369007
"3",4,11,2.57606857708026,2.0026061792897,0.223362300289458,0.346446100074421,1.15484474866634,2.05748007412407,3.51789934374922,6.26687331458007,7.53704260782877
"4",5,12,2.5766785172104,2.00596866101317,0.225172047432021,0.354963976148534,1.12203782706649,2.0907511470702,3.52339902449175,6.46402477606443,7.75272956470332
"5",6,13,2.63000881335471,2.00940342884469,0.234746291637719,0.342008591034955,1.13285258585084,2.16511822864143,3.60015142574678,6.5479836626208,7.64477032134502
"6",7,14,2.63713903404359,2.04261507949596,0.24575388580594,0.395106159707605,1.17200671385479,2.11258781294065,3.57539550660133,6.6540611015621,7.78525558597881
"7",8,15,2.55380755628125,1.98056700587298,0.257142919489287,0.377616673815679,1.09336120330729,2.05287540540355,3.50746258484041,6.54169572811618,7.63392815399072
"8",9,16,2.61075190451265,2.06134505826549,0.222587290646922,0.356948101396404,1.12416232497681,2.07949471706047,3.56373396570201,6.66957595097922,7.8218103706518
"9",10,17,2.62712490246688,1.98817492409949,0.251842716683359,0.378637159249729,1.19363795570568,2.14852021202464,3.5018606130876,6.60394392503667,7.71838205223621
"10",11,18,2.6391787050831,2.02671086932069,0.219129945938917,0.359629891105108,1.14071778434625,2.13458940114163,3.59741539828029,6.69171340675013,7.97010051130087
"11",12,19,2.62398896304628,2.0298019680486,0.240047067215022,0.37548870199105,1.13844890362467,2.15559296527155,3.52440616739868,6.66079401541968,7.88225078777706
"12",13,20,2.56246029095683,1.98209495281526,0.240778283199313,0.37790549056056,1.17009585827698,2.11390561611539,3.38765308164578,6.50822808568881,7.82740030347172
"13",14,21,2.65108693852103,2.09627189991746,0.268197275301581,0.389346749841697,1.12315217730361,2.11022713548196,3.62512710152107,6.7911428859983,7.9461830029617
"14",15,22,2.57258825752677,1.94008537729878,0.257099565947001,0.353496374628569,1.11497698707556,2.11997890015984,3.54469791492669,6.28656309951531,7.39468095106848
"15",16,23,2.62405277465006,2.03490408718074,0.260865393114859,0.372236551246787,1.15166782295224,2.09469039257582,3.51860721488615,6.76289236474906,8.00117665629384
"16",17,24,2.62813403493363,2.06123966626434,0.210059991216055,0.350109008706879,1.14711520459521,2.11345770947236,3.52817491315118,6.74303438934781,8.04518394782492
"17",18,25,2.63473152907802,1.94052572693834,0.239314403716132,0.361115953703891,1.20542000729099,2.17862378536011,3.6325388243516,6.42125579671475,7.41521527983081
"18",19,26,2.66679661968355,2.09701717224721,0.206515646354224,0.338778461903911,1.13266486491803,2.14557636416321,3.60344310605206,6.75582952701829,7.9565498579147
"19",20,27,2.66389424259608,1.98355111499796,0.25198479232124,0.385814265689419,1.21259681026542,2.19547877054108,3.61171005653408,6.41612433765313,7.53322235169949
"20",21,28,2.56356500732408,1.99478947448985,0.25065974698629,0.371474325057201,1.116784975598,2.06329531823181,3.45247241939207,6.41275656477676,7.41292996492199
"21",22,29,2.56527354211613,1.97113250874482,0.194947185343575,0.33489106914685,1.14515445410455,2.12642993714102,3.4384534918892,6.46532041567302,7.54569359571156
"22",23,30,2.62299555773646,2.01173203030152,0.236267515275974,0.371887182301261,1.16608997396588,2.16009344565212,3.56345684729719,6.4690701189782,7.72652667333642
"23",24,31,2.60311221077441,2.04800656123514,0.217754273281073,0.366816024938832,1.10929122505164,2.06932320724973,3.51355851776343,6.61365009774503,7.77502662427183
"24",25,32,2.59819386148855,2.00599537699669,0.235196083495157,0.359235655445332,1.12459722358282,2.09764883323119,3.50484488022447,6.56745907033809,7.69641066606277
"25",26,33,2.66000023384967,1.97647899899754,0.236193370173342,0.383753759195092,1.20012612606007,2.19734037473518,3.61771186127964,6.62694684586458,7.60793613369427
"26",27,34,2.6309038447051,2.01093467062103,0.231202752443728,0.392070567930618,1.17400592433984,2.13410451482866,3.60596765349003,6.54047941530122,7.74135783719739
"27",28,35,2.61953902434221,2.02251550549305,0.25252736616984,0.38541451022682,1.13773704973013,2.11761150822193,3.54335176191439,6.61226194937804,7.82258380389607
"28",29,36,2.67645755018536,2.08227159903381,0.226836556165738,0.372556278286424,1.18563352108689,2.1621593146184,3.57445443993721,6.71015098493609,7.89275446524254
"29",30,37,2.67034408658763,1.99250137721983,0.23466665816687,0.383194233042439,1.19479398180554,2.17590105289769,3.6102062891806,6.71481865659494,7.71194753430641
"30",31,38,2.62664338736694,2.04972970702511,0.217564300027077,0.363541663349119,1.13321098257114,2.10207962356375,3.54270362041578,6.62056605008996,7.92569161901884
"31",32,39,2.58507683999398,2.01155503846692,0.231039319296287,0.376204735833797,1.12150055362761,2.0794800782076,3.47934524756865,6.45337556522252,7.91150042332571
"32",33,40,2.60645925617421,2.00441563063463,0.218388394340868,0.376397787584819,1.11697873254523,2.14563805852991,3.51294526992709,6.42438442560925,7.81454897397793
"33",34,41,2.5950845093858,2.05422833403847,0.224404131100686,0.347801607167914,1.07436222979739,2.0455935640264,3.54391703833297,6.73536630771747,7.93675484988999
"34",35,42,2.52745643615992,1.97816644643548,0.21489020535219,0.32993221726316,1.10496995242482,2.01911677142826,3.40177218816932,6.46136011094968,7.80350844750039
"35",36,43,2.60205878906943,2.04217958920032,0.236749295258041,0.349452560938124,1.13854165138239,2.09449169420333,3.46906682103122,6.59878556525428,7.78955809426736
"36",37,44,2.61399935189106,2.03612849116791,0.23872528130958,0.357740791347215,1.13654991850627,2.10485851879465,3.54543841407783,6.47530611026962,7.83712264072366
"37",38,45,2.64072826830376,2.03183573222612,0.248146097284327,0.379936989638804,1.14160824698141,2.15687557293294,3.5606588482735,6.58942921116854,7.76225269676719
"38",39,46,2.66070007903935,2.0181139640038,0.256536378011787,0.388863108241094,1.17964280667222,2.18030324130704,3.62104222020518,6.60688570318125,7.85800801597853
"39",40,47,2.50119279542221,1.90194959485818,0.226410668516762,0.364222837947901,1.11440867681948,2.0695419582804,3.37399557951537,6.12988900410886,7.18484289716536
"40",41,48,2.62178913153404,2.06510352889967,0.245940346409898,0.358100710767957,1.12011656354405,2.10773225228445,3.60843048937036,6.62058344705875,7.7215328102183
"41",42,49,2.57236404824268,2.06043684693473,0.22287965438994,0.340020227056619,1.07688057332837,2.00095793116855,3.51585677155672,6.58907924200329,7.72962825249272
"42",43,50,2.59174655572239,2.00371854424284,0.255908461214385,0.364355978384897,1.13079152364226,2.12745046962537,3.5344035410326,6.32545140670634,7.47982871878146
"43",44,51,2.60306423312828,1.94367201806959,0.249932985261803,0.382514795337727,1.1299330483484,2.14337995805566,3.57986959787041,6.39377856174268,7.52651020934012
