"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59233120671009,2.01507782093132,0.241812083953297,0.383876482902209,1.15643588201581,2.06975756576652,3.47395877849313,6.50659377344696,7.74418045890426
"2",3,10,2.63295953665397,2.0214185373576,0.235277443657701,0.383574039768326,1.12554879449908,2.1074830204078,3.59639925596268,6.56774958063813,7.78036458096203
"3",4,11,2.63440258811406,2.0871827051722,0.248757102455914,0.399608908945792,1.13936017980565,2.10972324337143,3.56575683233999,6.59327040004505,8.05511780822965
"4",5,12,2.57773830106473,1.94429958482909,0.227600710914752,0.364755811847845,1.1836267893658,2.09717224712739,3.51092164819591,6.43368968315176,7.46870828861731
"5",6,13,2.55887119789056,1.95703691428357,0.263850463527272,0.389343552288032,1.12516028006906,2.09842349480707,3.44467110756283,6.36332286052601,7.94250147380721
"6",7,14,2.53497906950723,1.95766172695545,0.231293349983216,0.355103269024068,1.07954708903253,2.06006526408369,3.46114907167915,6.44588990067999,7.58535888220039
"7",8,15,2.64512171925465,2.09583882824179,0.225994768329086,0.373091340584905,1.14892748738844,2.05463940149702,3.58958238033404,6.53617495771041,7.95980421872828
"8",9,16,2.63702435421277,2.09321951153774,0.258403274728728,0.382351179984655,1.13893421772357,2.09827466837272,3.56744335715171,6.64259568549153,8.15615272370843
"9",10,17,2.57000069962168,1.97640113731673,0.245441662081102,0.384491103043472,1.12322575261474,2.09099658266794,3.53221259574408,6.35097723596755,7.58999703223615
"10",11,18,2.65249477270904,1.99437752796751,0.254259480237735,0.369273680379765,1.19870667936972,2.15336365831728,3.59004952853157,6.62200108166387,7.76776917413146
"11",12,19,2.59931416922388,2.01124338721558,0.238192882503389,0.364438586747992,1.08533902427978,2.1159738472941,3.58452199388934,6.33367913775162,7.76425549305369
"12",13,20,2.6615181549762,2.04473913854144,0.226628005996841,0.356018047386713,1.16288614838203,2.2028331242498,3.52139829302666,6.65678108613629,8.13439007987416
"13",14,21,2.63342053093966,2.02589386300042,0.224132613905505,0.356949123448996,1.15458314529492,2.12429330469738,3.55081747204593,6.6126767411887,7.73496532550947
"14",15,22,2.62362266941875,2.07414221096335,0.239237587966034,0.375227237485582,1.12815588194688,2.07766019669669,3.56434434802435,6.47680925870393,7.95628220506313
"15",16,23,2.66227871607374,2.0663811745099,0.258726700472342,0.385780685444531,1.17181301273253,2.12166561770663,3.60135609410883,6.74196806339013,7.94904533309572
"16",17,24,2.61078881005668,1.98357325887522,0.240771746061032,0.373473386023224,1.121528828195,2.13064049256475,3.58462435541449,6.5139242388259,7.59098678217771
"17",18,25,2.54143121164273,1.92690466481527,0.261310178131056,0.409565861203729,1.12539166009859,2.06232357810739,3.41617329011579,6.35439168090867,7.4221492861144
"18",19,26,2.63074914440211,1.96640502479049,0.25362323521997,0.39151468288672,1.18483519344642,2.11759033303192,3.58756248925517,6.44911140079904,7.8002331567669
"19",20,27,2.59970356978495,2.01182917520221,0.222002644583088,0.363205362718536,1.13505116847306,2.09761951780406,3.57683082256214,6.39500192725934,7.81635097254252
"20",21,28,2.60149304666842,2.05798762291808,0.24267807527197,0.35474050093757,1.09119073541587,2.10746378463365,3.53333576879066,6.71554389262043,7.80856174226214
"21",22,29,2.63454431229706,2.0438631552604,0.263883537214096,0.372950870905284,1.07871803864139,2.14392975744757,3.67278951253851,6.55543421584527,7.76821582823112
"22",23,30,2.61308242731707,2.05200123553513,0.24958234019739,0.385135814932137,1.13407504269495,2.10915873676738,3.55206264240719,6.53420128892179,7.78496430848313
"23",24,31,2.56502404833853,1.92069254480804,0.225197133325564,0.358086549621656,1.15034802786791,2.1239319865136,3.51014192563958,6.19743453777799,7.24718632083574
"24",25,32,2.61721741608641,2.01214304478357,0.238518030565683,0.367154612188571,1.17231910412992,2.1308127133614,3.52745737018501,6.51951256043043,7.53141296377485
"25",26,33,2.54833386185516,2.00988317706541,0.211460347885718,0.327258053309284,1.09862573518769,2.12942892190074,3.41793784500461,6.43393003483502,7.62969275735149
"26",27,34,2.65431380574072,1.99120304972884,0.235183665661616,0.367686133533354,1.15516490930575,2.18837455818371,3.65497971603371,6.47965143469963,7.53578586840068
"27",28,35,2.58138452192206,1.97508007134005,0.234395608355401,0.347537943614713,1.10087474518304,2.11175913268834,3.57525191547847,6.43879665478975,7.60804255010725
"28",29,36,2.57424976338974,1.97791803650491,0.261155739377771,0.370242769563036,1.11606892640708,2.09797292374932,3.52096896771442,6.24863240038928,7.56238149280655
"29",30,37,2.61911152315523,1.9585998806828,0.276567673613126,0.421267416771541,1.17692566310866,2.1469591356238,3.62701714967367,6.42987871627584,7.75416945837668
"30",31,38,2.58937195418731,1.98214609685864,0.223059291968056,0.358255082572572,1.13729575973875,2.09795009553527,3.55694979945464,6.50680779061722,7.71978244543662
"31",32,39,2.60814274443647,2.00867798364353,0.279222781213777,0.386337407961607,1.12380425704858,2.06696086361993,3.60556778701997,6.67204843790684,7.6148573112597
"32",33,40,2.63763720540228,1.98048517997332,0.27575850843084,0.412344101169029,1.22548423558836,2.16579700306215,3.56371916070535,6.4443973845553,7.86480385228753
"33",34,41,2.61665840512349,1.98849512408992,0.244431946914122,0.387755265827393,1.18697118854951,2.12577216187629,3.50751761153176,6.61500847569361,7.79411524012282
"34",35,42,2.52564868231034,1.92851566149393,0.246245420678224,0.371833542701148,1.10747648023672,2.04983265216617,3.44549438206421,6.28032234047394,7.34713676635936
"35",36,43,2.58841898260155,2.02587585961171,0.249874441500771,0.366555135812212,1.10622797236189,2.05456066422322,3.55290928886713,6.51284259673549,7.61341692733532
"36",37,44,2.59446835171563,2.01595508166868,0.218367723051278,0.351892537073634,1.11093956253398,2.07828272572611,3.54193651055999,6.4874726656271,7.9890432991784
"37",38,45,2.57939370880992,1.99700571995646,0.256932070977002,0.382439243546167,1.1498559009856,2.09892500144075,3.45422033301634,6.50072503079694,7.77062015480326
"38",39,46,2.61092729054691,2.01101328398809,0.244448522567816,0.378644265447128,1.15491864472857,2.07957340094367,3.5458466142435,6.61378052272513,7.75458875190077
"39",40,47,2.59093074479975,1.96050729123502,0.236380149803873,0.350100234067454,1.17233668425698,2.11240535110039,3.53402001895544,6.52212486238045,7.64056654311586
"40",41,48,2.53813037867611,1.96128290992137,0.255821345498289,0.362831288372455,1.09269973766323,2.05024199500183,3.45156883169934,6.26562134858235,7.41976613882778
"41",42,49,2.61159787971238,2.04561833478715,0.237844954039669,0.35015405088681,1.09514901644881,2.08571085895687,3.5957921937268,6.46907118707648,7.73833194051476
"42",43,50,2.57774650453594,1.99695680573571,0.251217471565359,0.366068878253025,1.10264785978424,2.08233959292832,3.55290701907295,6.48977895303579,7.47902112624391
"43",44,51,2.54184889761973,1.88952340875618,0.250188218979123,0.366680368167347,1.13606981712989,2.09461528855953,3.49726649667682,6.22056269608738,7.47149718699524
"44",45,52,2.65308620300861,1.96273074344133,0.238713672439388,0.378553413613271,1.19472095947142,2.24814771254829,3.61559842132581,6.41880850442451,7.6845610700323
"45",46,53,2.60624044660571,1.96180501023024,0.255594774707827,0.365448115862955,1.12596049021322,2.11782902289432,3.57635540473291,6.41063049937641,7.46343872606615
"46",47,54,2.56152995913105,1.92431120329534,0.242988667572178,0.361240999710517,1.11658974384911,2.10700263602307,3.48833453301041,6.45242393703063,7.47435135396029
"47",48,55,2.5297227260189,1.90817966570879,0.249146371801973,0.380772622652392,1.13928572629458,2.05820198016254,3.41521517759617,6.28530557452969,7.43051536154713
"48",49,56,2.61333226113031,2.02232905080552,0.236515874009202,0.385058218724578,1.12356234612869,2.10032280209674,3.54471799171883,6.67090149967707,7.80175227996023
"49",50,57,2.54221974968519,2.00725926037376,0.22604973827189,0.364913678501088,1.106822667884,2.03564519521121,3.39527974896897,6.33380575370161,7.67878243820777
"50",51,58,2.59788121589982,2.02019674880589,0.255896713530695,0.39416122605515,1.12804622806363,2.10141083594024,3.53913208773285,6.47728704643145,7.77357351503856
"51",52,59,2.58538089297723,2.05214729162058,0.26456852229673,0.397104526032377,1.10555703258248,2.09353700812581,3.54590796059094,6.38936274681813,7.69160791684648
"52",53,60,2.67707000363458,2.10174924881384,0.247210230337467,0.344586864133338,1.12026133412792,2.1518568202257,3.69530866569504,6.82194706613218,8.04225371505166
"53",54,61,2.59759606613531,1.98995203189897,0.250983404952012,0.377484927931725,1.13937718518877,2.09755027292137,3.57278601235275,6.55095804916203,7.64350856672518
"54",55,62,2.55167745073296,1.98142968571495,0.233027415799517,0.35178266496736,1.07870112692416,2.03070330836075,3.51932677712578,6.5224259269216,7.67342435648386
"55",56,63,2.5473611565569,1.93969508670593,0.243236761497486,0.376421822648415,1.14794567345751,2.05804592699068,3.46821686009865,6.18928327382574,7.60459355313626
"56",57,64,2.6142901681426,1.98337875067453,0.224439925360425,0.359045696922168,1.15847853346328,2.14136722765099,3.57411842327884,6.44238553600137,7.75316459874385
"57",58,65,2.63690991373624,1.96588812826166,0.251171140937334,0.38404276019562,1.20027332863731,2.15480126481053,3.56501180022592,6.53649473913377,7.5798047813992
"58",59,66,2.63040607512364,2.07598715992653,0.209215065876988,0.343298862191873,1.15113610250822,2.11524958062067,3.51427515786516,6.81266219164695,8.12704289902006
"59",60,67,2.63102798381071,2.03520271586829,0.255557180316672,0.381863768532005,1.17461683927721,2.09647300788352,3.53703948409429,6.68863034697108,8.07978355299406
"60",61,68,2.58799831178847,2.01832738013126,0.22931982267845,0.357777808358465,1.14003418700146,2.06905664164891,3.50754951175915,6.44808163452904,7.82262408546709
"61",62,69,2.65027681518002,2.06678828244462,0.212416721800899,0.343670259530452,1.12930511990559,2.10396481106956,3.66017594025035,6.63904041107077,7.94500598455287
"62",63,70,2.6310986487816,2.05955565792345,0.244381962358229,0.365585354111943,1.12182090570539,2.15199772714684,3.53644445539883,6.77831584410125,7.89845080993452
