"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56846528725576,1.9364708355449,0.265430891495193,0.404545361157856,1.13715013756654,2.06895882685338,3.47049467790508,6.4323486850189,7.33029277031289
"2",3,10,2.63065787447655,2.01764092864523,0.246101959436474,0.382054531947682,1.12733333469716,2.11725124449584,3.60315920773151,6.55521137334718,7.73512324715674
"3",4,11,2.6009164807828,2.0336997885431,0.240443025177007,0.369434855894397,1.11134401741494,2.05411817386132,3.56933867569755,6.4225705989797,7.72422834007059
"4",5,12,2.62148285428635,2.07141967170664,0.252865273271696,0.369387645531557,1.13210260360628,2.10437144373038,3.51153797680243,6.68526055337467,7.98793658749955
"5",6,13,2.62817726048693,2.0107366927106,0.24223631617651,0.39728203125382,1.13182914253986,2.16152261671691,3.58587946752373,6.44643637262024,7.68083112458163
"6",7,14,2.67092485865724,1.99925553640543,0.235398558101811,0.377689219406835,1.20191845135525,2.22269486760312,3.63661651157958,6.29335265368428,7.56422813077324
"7",8,15,2.5556850269614,1.95487178156019,0.232788771058138,0.347001630688476,1.06037004202111,2.0966726077537,3.5275494434274,6.4856125188148,7.49386518823448
"8",9,16,2.58215116416219,2.08720556116981,0.230847081934665,0.360075250988094,1.08921716863056,2.04593807175248,3.54224914656948,6.58455100775207,7.79016332033947
"9",10,17,2.55054926884243,1.93815389008933,0.260019863232676,0.366227170380299,1.10931859398378,2.07933957311938,3.50183141997646,6.20694897109689,7.37730832963231
"10",11,18,2.53026311105655,1.97268899283458,0.234954210027923,0.349987664061832,1.12137884560513,2.04474132307288,3.38005177864086,6.48236535471601,7.77660381295055
"11",12,19,2.61839307322866,1.95298590269825,0.243324597592783,0.361906377429063,1.15629978621702,2.14186576143172,3.5463441146621,6.48038392169597,7.73651061904157
"12",13,20,2.59827825632713,2.03164267496391,0.223567281382929,0.366801228499923,1.15120206312077,2.10555618772671,3.49525280931956,6.57671077311962,7.8529281788062
"13",14,21,2.59537803943718,1.95745751661304,0.246572652480296,0.383890580959808,1.1738984838932,2.13271817563948,3.4912109524759,6.60325378512302,7.67577013220042
"14",15,22,2.63490511795396,2.05930365558367,0.227640979919609,0.365261354163404,1.09506178460745,2.08566865676788,3.64705760031737,6.73118956391245,7.97570999122282
"15",16,23,2.57974287477849,1.97203641932458,0.242419063952248,0.36579261993875,1.14484021167189,2.07332648124275,3.49240192494252,6.45860438985206,7.75545075013826
"16",17,24,2.64262968045012,2.04897092900042,0.273022026736813,0.412516690914634,1.17412446451848,2.13811427950243,3.57087240626035,6.55181020095214,7.78563263780041
"17",18,25,2.6496787654519,2.07566438092347,0.237835208044826,0.341120073272293,1.11783739263636,2.16005842485331,3.55430253192698,6.80025307087688,8.12706500514994
"18",19,26,2.57869176057104,2.01262554824857,0.250669260638742,0.353520689146265,1.06192250499131,2.09432329083471,3.46750311685069,6.51527728505035,7.82983761807004
"19",20,27,2.59967333642248,2.07517518798937,0.220842103439199,0.357795706371043,1.04520420728106,2.08501387451865,3.56059690262629,6.82414438228338,7.8561908966549
"20",21,28,2.57150546545967,1.99886150404365,0.220982932176944,0.327637465440248,1.11283621878035,2.09161164692608,3.53368944358495,6.52476158909431,7.57844797958378
"21",22,29,2.58236867509723,1.96445803815407,0.237520753315607,0.357295144820646,1.12113001133681,2.10197485778875,3.53806944434969,6.46117532786916,7.61416212524657
"22",23,30,2.56150887787397,2.01495673717124,0.252741783353412,0.395549891820896,1.10516127965681,2.05648812053814,3.50801643088374,6.39034155248472,7.62682878052671
"23",24,31,2.57817007544356,1.93472039555302,0.268126945071035,0.423080258064706,1.18511984817851,2.07737571261523,3.51875013151065,6.43719121009658,7.397708943116
"24",25,32,2.63330485483341,2.06436999533155,0.225649799990483,0.342435000955588,1.12571491878237,2.12036148199886,3.52227065544994,6.83514862792924,8.1288730898595
"25",26,33,2.57002882393134,1.97702465379948,0.208312626604249,0.327457726361899,1.12406422708081,2.08418238298423,3.4876725778836,6.37272197998763,7.74912882247341
"26",27,34,2.57089786870059,1.99078775477773,0.23183659323106,0.357615590574495,1.11192279242431,2.09938374826374,3.55886473510819,6.36230471685609,7.57114014247552
"27",28,35,2.67895816633181,2.09210433795246,0.226802139165594,0.357293594970492,1.1384755502854,2.15506520706216,3.68109662620778,6.76216773547421,8.08507358714714
"28",29,36,2.62248817106766,2.02888976763011,0.236445384320011,0.350189950468476,1.12573177961918,2.13730998456268,3.58436058714868,6.58929186005066,7.86098065305624
"29",30,37,2.63082241903086,2.01675115276183,0.214218036571669,0.330942457421955,1.1545466901957,2.19019108839082,3.57488273399435,6.61299909991379,7.82455375467831
"30",31,38,2.58602968218179,1.97040403649719,0.233708741921292,0.364705358553105,1.16453316482316,2.10962083054462,3.47939314146945,6.43640644254521,7.55470710026307
"31",32,39,2.55139564142898,1.972293035005,0.206904236070342,0.382125852668415,1.14601253566692,2.05322301471342,3.45686495774956,6.52319000051004,7.69371181194688
