"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68628759797389,2.0864527598697,0.240500638556693,0.404634459365983,1.16782523806726,2.22129672581919,3.58584534272799,6.74204862119195,7.99178719993216
"2",3,10,2.65087195225784,2.02555273667046,0.246963127777938,0.374748461389019,1.15521211023462,2.12524615651057,3.60221819871107,6.64516796182155,7.8755118186274
"3",4,11,2.64790152769044,2.07170675153276,0.227811277944427,0.34848129226506,1.15003116910351,2.16277349425717,3.59532742925713,6.64197952390789,8.12414331796326
"4",5,12,2.59255626144066,1.9660929260939,0.251591906413133,0.387802192265334,1.13954920125743,2.101390171962,3.53746093602273,6.45699096380224,7.63542701515417
"5",6,13,2.55168523202181,1.98582464193588,0.252189527330733,0.373038834282058,1.07974030257467,2.02881526479767,3.44288799335547,6.50973623176837,7.71477851994423
"6",7,14,2.55624192202321,1.98984120033853,0.243933236696768,0.352412318693719,1.12539448712131,2.01369000569616,3.41714194673099,6.53557441208531,7.70543581804791
"7",8,15,2.58672658640097,1.98036773870094,0.243807884384691,0.360376303852846,1.12998329989038,2.08992397465877,3.5194393685984,6.48916936042605,7.61789236842218
"8",9,16,2.57855997990744,1.95708948362076,0.215262344566379,0.376386420860526,1.14707532798964,2.09782497686078,3.49292575440994,6.41677658719962,7.40458292646837
"9",10,17,2.52484125637434,1.97642382748714,0.243764082700432,0.375370051407404,1.07802487352453,1.99130283600463,3.47148735606493,6.38022443429564,7.64034426956988
"10",11,18,2.55541333515697,1.93023843528269,0.226795353112201,0.349377955019444,1.1161596199659,2.09520040499882,3.54400415910133,6.26192236997621,7.50481633217028
"11",12,19,2.6100006376276,2.00807135508947,0.246963292272198,0.388961202224512,1.17955193149302,2.11580692765938,3.54137160909221,6.45987856186146,7.87659603184984
"12",13,20,2.59192913004353,2.04328770180143,0.268605560698948,0.379050206418507,1.11310019538503,2.08425346108281,3.54935971704574,6.55245612347044,7.66411480115504
"13",14,21,2.55600829208237,2.00535201611408,0.225200613423987,0.363027096453491,1.09859181669113,2.08638793049898,3.46967786163799,6.33794465418715,7.60815534692895
"14",15,22,2.61832321910175,2.03286823674265,0.231052635934189,0.342610899679437,1.16405852672274,2.12081327974308,3.57889570183788,6.52319338851494,7.69038497224166
"15",16,23,2.61221651297209,1.9811505070054,0.254159101647791,0.384600038178827,1.18458906748539,2.13281499279815,3.53001506996348,6.46874838345854,7.85975679096748
"16",17,24,2.59960748293044,1.97763337901122,0.220550691481434,0.343667397814769,1.17134063030679,2.13063293481758,3.51686315035971,6.3715057050663,7.79970862478873
"17",18,25,2.57989403294644,2.00354301110923,0.2432888902395,0.379515267080765,1.12836372146168,2.09542549010011,3.48384155356275,6.32212241570025,7.7961515367601
"18",19,26,2.63174378559121,2.06030283879442,0.221335402604535,0.342243582558839,1.11935024361707,2.09110527490266,3.57973859651002,6.76121632112076,7.99862255466479
"19",20,27,2.54159912542038,1.98764555465228,0.230234571688948,0.368083201848554,1.11230875364371,2.05641899088944,3.43634852670902,6.29265695998938,7.69955485636265
"20",21,28,2.59919990754669,1.96598197686166,0.238740306894556,0.363289330275941,1.12645976294562,2.15239938429736,3.53747257540328,6.5780989577553,7.7630458974994
"21",22,29,2.64617469004813,2.09272043030856,0.220425412858561,0.37070009825765,1.16618561438632,2.09188972806889,3.5512789606232,6.54572980252129,8.35429211245095
"22",23,30,2.56733227152366,1.96768101041064,0.219536965821857,0.35572516721581,1.13412335214716,2.07414721821603,3.49202423582282,6.49023682431384,7.59208618744357
"23",24,31,2.60769366097442,2.00950785255667,0.242796686059204,0.361399485964613,1.11930929136493,2.11008944084384,3.54809735917736,6.56404454657205,7.81437008428244
"24",25,32,2.63438658012917,2.00606054413441,0.235718855518482,0.37029735094127,1.16374709539002,2.13479997030124,3.61119249935672,6.5013033104204,7.78293836407846
"25",26,33,2.57057840090541,1.94461567854247,0.237810375334957,0.38764886715994,1.13816931368274,2.09479418679878,3.44911329723602,6.41486024278098,7.72287265048505
"26",27,34,2.59077559092591,1.93688058300398,0.230575755144671,0.378431619964958,1.15352369391112,2.1276506034248,3.58203406859255,6.41503310177616,7.67307588882578
"27",28,35,2.62447343194295,2.00291543769672,0.277210488519093,0.388740464571006,1.16474375076784,2.13664138738912,3.55425501746821,6.51516876761707,7.69373989438382
"28",29,36,2.57959453528831,2.01860213968447,0.229681787320521,0.403490460435154,1.12026444640334,2.05093192821455,3.45720032499542,6.57712221216048,7.86925789579074
"29",30,37,2.63906599890844,2.0669461924447,0.256614261801753,0.386839654460856,1.14170527658374,2.13350894482576,3.60329407316354,6.48114052043663,8.04439202940368
