"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57975021254848,1.98766078666596,0.229324274418932,0.347637098633544,1.1106641974975,2.07027718227365,3.54984674308751,6.44301826502335,7.71981774417492
"2",3,10,2.64395497456339,1.97657823479684,0.254227297731561,0.375967978113024,1.16101286330083,2.18975097173247,3.63217097435648,6.49266857162204,7.83519123632949
"3",4,11,2.63258706885166,2.00637108833176,0.255769584464271,0.398774161762868,1.16053071378616,2.12847266483784,3.57669317021968,6.67861807318677,7.65641157209391
"4",5,12,2.61924362203662,1.96884452100354,0.251898098926584,0.394138661444246,1.19977325430151,2.09689335243247,3.61096674302736,6.50780428271303,7.55843945761639
"5",6,13,2.55582190143555,2.02100414095617,0.21493634220021,0.325385372076057,1.06943611612263,2.04517638518739,3.56093699140694,6.43956332349018,7.55218743158127
"6",7,14,2.58121710674534,2.0146945014483,0.214963769601881,0.345058159555371,1.11992342764776,2.06358588795259,3.53333704240803,6.53062343944897,7.73520965686962
"7",8,15,2.58718076167404,2.02352788800434,0.269694710180572,0.3956999354277,1.13182867601564,2.06169168280343,3.5444677868469,6.67717177492022,7.76121187247988
"8",9,16,2.55492938231234,1.97507614409433,0.222083297005066,0.35406307509017,1.10619788726445,2.04297000309658,3.50348361124992,6.40686954822737,7.51518677603594
"9",10,17,2.60999609292129,1.96590403990404,0.275393829909099,0.423306670417528,1.15173244440993,2.15246313473719,3.50254631413503,6.49032928985101,7.68307629265396
"10",11,18,2.5864579237408,1.99098233790517,0.241313547266,0.379341867507771,1.11946433902029,2.09801909683835,3.54273326089425,6.36352095177571,7.69438073562173
"11",12,19,2.58158491558398,1.96026460219366,0.232421067625678,0.362309762511494,1.13737666266459,2.09085961769223,3.55384791946377,6.45416738258289,7.61782692704092
"12",13,20,2.64761082812375,2.04631140108057,0.231705831671501,0.3491537269694,1.14290992101344,2.20113883936037,3.62672893994386,6.53855573990237,7.84613878917422
"13",14,21,2.56386789424253,1.94342648050649,0.249352860878696,0.384870852312973,1.11253023769615,2.12053788212399,3.48754772752879,6.31323892842638,7.55828625005798
"14",15,22,2.62427051119431,2.05578004773401,0.20788190982904,0.356524342861613,1.13424152507413,2.14465286002921,3.60320297318066,6.51873898803957,7.76564726682698
"15",16,23,2.5510134549347,1.9675490073169,0.227140827687316,0.366085502014486,1.11149268111154,2.08975685029121,3.41214792122301,6.51810764066666,7.56639420307839
"16",17,24,2.61606068390283,1.96800169856281,0.250981368317045,0.375839684689914,1.16645105303697,2.10525389785414,3.57079440776663,6.53752740973738,7.63549983452257
"17",18,25,2.60527875303592,2.06691343383525,0.208206064545142,0.331601504510162,1.09380730246766,2.09742406945079,3.56891453122791,6.55493996158826,7.65655880280689
"18",19,26,2.64154567315968,2.04723116899546,0.25301793549848,0.355912325024566,1.11207596469521,2.15446088127686,3.60764942787727,6.55101059623716,7.93891476415784
"19",20,27,2.63274060533229,2.01345882242359,0.229338539198567,0.362030106112549,1.12055283934396,2.1572328236942,3.59758465416549,6.7343587525239,7.75013574624391
"20",21,28,2.62172819188277,2.02091258713035,0.229806130221804,0.358882266332246,1.11928910464372,2.1638064544595,3.63113833693875,6.43180264367101,7.89758816415789
"21",22,29,2.5899616436754,1.99506075350385,0.241477744088093,0.364481332830285,1.1533620578553,2.07268836435817,3.51769029856551,6.44609745260596,7.79459122634649
"22",23,30,2.65043969334451,2.00099768779571,0.251097595367759,0.390148446578085,1.19427803233189,2.17721089905317,3.62913303576858,6.44521682203065,7.54518050746851
"23",24,31,2.63186626134133,1.99874794775631,0.2771139783762,0.378906349630792,1.15124551540493,2.15940414562841,3.58564806914781,6.52652136350358,7.65700759826464
"24",25,32,2.53947199084368,1.97709366961612,0.213561698950847,0.346041940101452,1.0977058673295,2.03137347024999,3.45930010999922,6.35033943898111,7.51626937795251
"25",26,33,2.64693802991661,2.08317659903997,0.242162173212942,0.365507168689467,1.1333687393596,2.11873343647525,3.56284204424501,6.6754433710542,8.00614667398041
