"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.563344666932,1.93865627050226,0.220988920840846,0.350534883178759,1.17077886788884,2.09144567974082,3.4194880832104,6.5432691371942,7.60015329663518
"2",3,10,2.6066712313526,2.05045578246156,0.227146568618211,0.332013468264606,1.15421668157462,2.12552769303172,3.51347604631935,6.68540521593762,8.27982321897868
"3",4,11,2.61643251700582,2.01829561163616,0.242211502317834,0.380113719173431,1.16474129003994,2.08527314045773,3.53741669531558,6.61197480768896,7.79684393618564
"4",5,12,2.6055393263404,1.96656390641676,0.261299271110115,0.389197770818442,1.14062104779556,2.13873878366523,3.51014722139428,6.48652029929563,7.59558767475818
"5",6,13,2.63151075720884,1.99839568856848,0.25919548592485,0.399518726391154,1.16443938851758,2.14982005168267,3.58243569529044,6.49470100432717,7.61813538786399
"6",7,14,2.6320076325392,2.06987105302024,0.238962284204518,0.381171095575319,1.12719677200628,2.08926033993705,3.57689709530296,6.65909818258324,8.04576128271967
"7",8,15,2.58435122734442,1.96990602046979,0.235949367748395,0.373536116732042,1.14483861727248,2.09968094189475,3.5576089775861,6.40114635310386,7.61032255560676
"8",9,16,2.63423074825603,1.97026703525186,0.255812346902018,0.384984813421496,1.1992227558134,2.16936836074701,3.63128734217097,6.39152759404752,7.6669012519674
"9",10,17,2.60408050326967,2.05199276184647,0.235705171412587,0.365938277659703,1.10478430563795,2.09800315771056,3.52869728728166,6.59221903564817,7.88102291978251
"10",11,18,2.58417270631321,1.9782959428531,0.25132662803029,0.364655863961784,1.09494335202932,2.12206276631271,3.55722348055565,6.44015715096599,7.67452424916303
"11",12,19,2.62724955122364,2.0302939572767,0.255655143101441,0.367467988746598,1.1451886523828,2.16920661026224,3.54411823332624,6.49343009099348,7.66035639849891
"12",13,20,2.62374922344928,1.95989689483059,0.241623945543202,0.37841305147739,1.14204529764963,2.15494512700248,3.65017340444525,6.45193074421951,7.50751056945912
"13",14,21,2.69246957496253,2.03749451660087,0.248756461345467,0.35876661537666,1.20517761247346,2.20246393449938,3.70379665885213,6.52953516551107,7.79702715949168
"14",15,22,2.55524588372131,2.0293601478492,0.214373607267191,0.338460677172793,1.10195878722371,2.07006667060522,3.4536143189621,6.44593354793917,7.73321129514231
"15",16,23,2.55017944612584,1.98506923486182,0.234754571271599,0.379123789198179,1.1089905835605,2.06116001254084,3.43842329556059,6.44537898112873,7.64555576634732
"16",17,24,2.59276447441147,2.01946531528249,0.251562410322324,0.371035152793911,1.12029426146364,2.05629834640627,3.54228645907986,6.53390351879315,7.62614930218206
"17",18,25,2.64790946476806,2.01010338447061,0.228268323559683,0.391845637712075,1.14362311604262,2.18306948962282,3.58289658622738,6.65370428259316,7.95665196888338
"18",19,26,2.65269133500494,2.05493737738493,0.269083549661068,0.388945003750346,1.18489249987969,2.12221348637331,3.58455770530986,6.73005212541301,7.93749377320053
"19",20,27,2.62097025304595,1.9957738834622,0.270095862396051,0.381302758667036,1.15810476283271,2.08940778214807,3.59684516666042,6.55493648577559,7.66965641696903
"20",21,28,2.64645262013163,2.05593224810706,0.248258816967086,0.384518986616877,1.16458665191525,2.14663571581719,3.57379221620433,6.61592138805474,8.08551655787839
"21",22,29,2.58658347266001,2.01582992882747,0.227324325031193,0.366984736623314,1.11369239114885,2.12746398777976,3.48940384024235,6.48958172912171,7.9291750286786
"22",23,30,2.58263837202885,2.05160006638416,0.199196728732828,0.319933813178437,1.09003127724741,2.06041122299142,3.5792503587399,6.45536209591099,7.56137803415937
"23",24,31,2.64443603891426,1.96266265319003,0.236381124001869,0.410501938357597,1.23277970264425,2.16701026676808,3.51479422420249,6.61949715947472,7.73124129589569
"24",25,32,2.58174899390671,1.9698153556636,0.239316227530861,0.369994226774937,1.15674215568602,2.08497825795596,3.5059462588204,6.52449060592864,7.69263843564938
"25",26,33,2.57852543802392,2.01608624352347,0.226156500589759,0.349675357032751,1.11489534685105,2.14439807969634,3.46549169957443,6.58637290015144,7.6913259189891
"26",27,34,2.59545750797736,1.9979681590351,0.241487295278851,0.357115780616804,1.15224652963967,2.10850413846675,3.51669867183189,6.41764123594711,7.95916077334693
"27",28,35,2.58958660387813,1.98683384202546,0.200879472170287,0.352501125598127,1.13695028145384,2.08799110597373,3.51693345185982,6.56761755098856,7.71579065025832
"28",29,36,2.58918626810433,2.00541255124534,0.236221951743522,0.379686060106675,1.11447116547831,2.08486339612542,3.55686364868721,6.57094182987815,7.76088033540234
"29",30,37,2.53861216710374,2.0171886227561,0.232694360460861,0.353006796304212,1.0799592473017,2.03192469532948,3.44380745445224,6.27095003842247,7.58164311761765
"30",31,38,2.65768131320214,2.03397797152591,0.269877742439276,0.414776024096054,1.21737440483599,2.12237088020718,3.58619208181525,6.60279655444697,7.87532821263411
"31",32,39,2.60771044675997,2.08116118201844,0.232810692083479,0.375627508094947,1.12998890566324,2.05825240040049,3.50510153065426,6.69287717530433,7.80875818702471
"32",33,40,2.58575170961367,1.97713452231736,0.243568423339222,0.391887054948833,1.1628731121511,2.11964121566785,3.54338298151661,6.22220387316668,7.61892222024693
"33",34,41,2.59169796592215,1.99171827012732,0.215119257346416,0.342949980650093,1.11038286800277,2.13440183352158,3.50799763246881,6.57365398412486,7.61445590524378
"34",35,42,2.58643130727334,1.99503409264988,0.242759346673923,0.372277395854824,1.11021128785774,2.0694634793946,3.53628046636726,6.59205483458482,7.66771572131366
"35",36,43,2.5717531379107,1.93244668624563,0.200806108963752,0.335749889069074,1.15995484720729,2.09457202228311,3.506620328809,6.38938352739101,7.50892917650605
"36",37,44,2.58454551749876,1.9730624372986,0.276589561604464,0.388751358908872,1.1363293431248,2.11854874296991,3.52544872061389,6.28948729395437,7.62980283757637
"37",38,45,2.59477361302787,1.95495852648999,0.274102283383259,0.403718928351453,1.11664535375425,2.10116959756572,3.53348209964529,6.48962712023388,7.44846767696175
"38",39,46,2.55425542729961,1.98353799011216,0.238344852385631,0.341464912436535,1.09723671752075,2.06090125559855,3.44044605017276,6.51556622647085,7.93254839742015
