"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60056326563231,2.00862742043235,0.243754553571067,0.367775912954881,1.14057725387745,2.10216043820182,3.57552608019958,6.52901659807535,7.60943551972977
"2",3,10,2.61576900112366,2.00930929381002,0.244342001993053,0.352216018798792,1.13605792970669,2.09566172437414,3.61619152825295,6.59352943245147,7.84399961547066
"3",4,11,2.66425654552153,2.01631952049215,0.237245664313663,0.354883601101354,1.18151716344946,2.15186606385904,3.64660137683792,6.60365291730319,7.96126040402465
"4",5,12,2.54044436235877,1.96524695079918,0.226091131557297,0.342248524398826,1.08861197624938,2.0611354233772,3.42265291115575,6.53073802996079,7.79693492774583
"5",6,13,2.60007359176132,1.99065053617418,0.222163635718409,0.351827550156646,1.18881263236064,2.14210942980507,3.47993317085652,6.3630889125382,7.7418787614999
"6",7,14,2.61888319891481,1.99822659536905,0.232092144342334,0.377174744931489,1.12470436548216,2.15985590095829,3.55033547321059,6.47521006994124,7.71533040016454
"7",8,15,2.56687127176782,1.9335908098116,0.252640014950288,0.389750639640696,1.16390628011363,2.10233845981398,3.50858381549107,6.24932189845104,7.537495079694
"8",9,16,2.61822210090052,1.98451547905453,0.211090335438191,0.392181416367767,1.14126719023438,2.16347992947691,3.58861159359019,6.54374636572141,7.53163819264558
"9",10,17,2.66383249111325,2.04680247391779,0.250788121119215,0.398624842279111,1.15831810881787,2.15714505779905,3.60693783756996,6.72481391716076,7.99965709924308
"10",11,18,2.63492830343047,2.04967993695664,0.263178402765526,0.391188489319224,1.160884570642,2.11293781534311,3.51124249897538,6.5812547693396,7.9995075868427
"11",12,19,2.62968300736861,2.01899314237274,0.244039798289848,0.357720922670523,1.19457208561509,2.09699715538419,3.60442036486713,6.65430808292491,7.68491391601201
