"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60528162273164,1.97426691092455,0.239801729902237,0.364951856975404,1.13502764147656,2.14776270043785,3.53583030927126,6.50433156261861,7.72433364870319
"2",3,10,2.58435959186779,1.98540881148176,0.246241528716614,0.355101420409953,1.14546783740571,2.1210478061332,3.51264191091578,6.37777222012976,7.69333081103255
"3",4,11,2.56955147513697,1.92028053888721,0.245627093607465,0.379653676007739,1.14425113429041,2.12319912723181,3.53078358841808,6.51008285287939,7.55565624080634
"4",5,12,2.62318043840776,2.0338126225682,0.232474002657851,0.358402782817001,1.12325217757824,2.07705085314059,3.59050712041582,6.64789625338437,7.75394510432135
"5",6,13,2.55715578431628,2.06508615220448,0.256062996373495,0.374291426798027,1.05227563411898,2.05296359582038,3.45452536109405,6.57119968007019,7.86867249264394
"6",7,14,2.51477759357854,1.93102309766361,0.237570171932678,0.355936265106454,1.09782454436596,2.06290381134131,3.40126390124675,6.28219320771609,7.45387825650141
"7",8,15,2.52884170774656,1.94489804784907,0.206586336652662,0.338322891903174,1.12574469314008,2.0580868111701,3.46019470258807,6.39824515339179,7.4271630861097
"8",9,16,2.63338270522861,2.05205167064306,0.257664772334566,0.369646168048445,1.16119379020113,2.09281789017952,3.49720775868352,6.68891543433211,7.9692509077366
"9",10,17,2.63924393321423,2.10618972093551,0.224607942419033,0.345169678206984,1.0747370740224,2.08240794617319,3.65105850180888,6.79056674858779,7.96818229728963
"10",11,18,2.57913343676781,2.03557577429728,0.233744272710462,0.359640017751068,1.11365477841255,2.09003110714498,3.48612218409309,6.44366081095896,7.64672843295444
"11",12,19,2.62181869282422,2.10960492725898,0.240289005683438,0.373167358020936,1.12760364800927,2.0939822569871,3.49688848844607,6.84776633460647,8.24020206433518
"12",13,20,2.60644750265326,1.98637765063735,0.238833729270426,0.366805033957505,1.12347110023531,2.09743405485474,3.59149404488196,6.49520595953562,7.66795734741406
"13",14,21,2.54882776582642,1.94162132157236,0.212854829674847,0.359636604640119,1.12480110778724,2.06573061439632,3.4917758466941,6.37615733152746,7.57511941941126
"14",15,22,2.5611333739431,1.94790576947736,0.272422524326621,0.367413862027879,1.12221970490456,2.09845280374825,3.53079303624966,6.24253587874459,7.6139702812829
"15",16,23,2.60385149081104,2.0044895235863,0.253836700464667,0.389309851815406,1.16733717515168,2.07453295290624,3.51394965613327,6.56467142624056,7.85489339022398
"16",17,24,2.65367119217974,2.08682924047632,0.2649695273466,0.406930365114274,1.14602970791757,2.16425029288891,3.6097004972924,6.48354126796362,7.935657106127
"17",18,25,2.56855941042343,2.00487988791669,0.246423949201994,0.360408605459132,1.0899539305264,2.08557873688779,3.50130750893167,6.55882122585648,7.57069080697147
"18",19,26,2.57553408863169,1.98971316670504,0.235745078570072,0.33801753519425,1.10128862158833,2.05932462355925,3.57047846658543,6.55884773237625,7.49293545907839
"19",20,27,2.61146383172338,1.97207255207373,0.272875608315741,0.401525640802101,1.16897735121035,2.12787069844235,3.58322389398384,6.46699198985662,7.4634999302513
"20",21,28,2.60341207439403,2.02028908508247,0.236395319152214,0.353468973917664,1.10475056079611,2.09986267855331,3.53957196598108,6.52245413090896,7.75136017346806
"21",22,29,2.61939631598633,2.0018219223489,0.264292926216717,0.39267626345516,1.14267957776671,2.11791154326044,3.64102978198061,6.53891136852857,7.46043832808886
"22",23,30,2.57932112767589,1.98095808226505,0.227132233955139,0.36909086960803,1.13548290360285,2.06409377660092,3.51809648127908,6.41723876246352,7.65631566333145
"23",24,31,2.58609069870535,2.02348138098029,0.212540484825279,0.34488395427603,1.10758103386902,2.11031425657254,3.53375577207991,6.52898632539723,7.85989762403419
"24",25,32,2.64207068286329,2.0507178072656,0.226236102968068,0.363854779702537,1.13644258602676,2.15902774048905,3.58234093752522,6.7256894603767,7.95540731053089
"25",26,33,2.66081395226739,2.04450214478956,0.243128921236372,0.363280224023634,1.19906019724916,2.20125353646601,3.57134519452388,6.55458985683595,8.04276441487436
