"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.69310604781368,2.04993192038241,0.260676871854172,0.396046496465973,1.15334701985024,2.19962726273738,3.70667920193959,6.73900679870868,8.21070994269336
"2",3,10,2.54597368720175,1.92549623291183,0.236291744772985,0.36317097253485,1.13198030457389,2.06021115130347,3.4991235672442,6.39075309313137,7.52802522742655
"3",4,11,2.63914269175518,2.03983275712,0.265675323598249,0.400122176780329,1.19752482018072,2.16488451326795,3.53923410521323,6.5283243049619,7.90501962367103
"4",5,12,2.59821419055725,2.07555519737382,0.224837222171524,0.363801643732422,1.08299423546381,2.06481559845615,3.51618219573336,6.75094001059428,7.8730928157532
"5",6,13,2.6234379335227,2.02494391929733,0.251533979369299,0.373109794161105,1.14076120969574,2.14789714393449,3.55037485274416,6.61131898101977,7.97712598231598
"6",7,14,2.54680526447496,1.95312060111831,0.239738333673732,0.350286001979145,1.11149823109621,2.05033010370255,3.50458817933215,6.34471628505895,7.58059830327356
"7",8,15,2.52322545952066,1.89053836763689,0.245044987229355,0.370045206991155,1.15174399281991,2.05799549025817,3.39369680678059,6.38258490961211,7.47966287660528
"8",9,16,2.58649562852132,1.96874079934988,0.237596242704206,0.350128448866428,1.16191818046641,2.08806487934172,3.51308464632439,6.55702164123554,7.58744215424138
"9",10,17,2.58505625221458,2.03778437937817,0.260547247812718,0.385200232296383,1.12190741209229,2.05462458767918,3.45713776510644,6.64137607531913,7.97370581968021
"10",11,18,2.58568453775807,1.97217454014768,0.211073639458193,0.350179232458647,1.15644520278621,2.12862783443313,3.50988370672139,6.388717625646,7.46392396526528
"11",12,19,2.60195529376582,2.0197221165686,0.231362018886054,0.36317250001928,1.1080203351507,2.12424359538479,3.51038702629208,6.45196092245484,7.78375063219378
"12",13,20,2.60227713509911,1.98049840204731,0.235019878850437,0.38108207927567,1.11910032935815,2.12846841722213,3.56751683557059,6.57040778405205,7.85766318413013
"13",14,21,2.54879230785144,1.90298846206703,0.219354233147406,0.360481261821583,1.11364350641926,2.10221136127293,3.48189305150414,6.25519784984291,7.4142117565197
"14",15,22,2.63105116931392,2.02692874224081,0.224691452243131,0.345628310993401,1.13013875021498,2.17476172737605,3.59221475543654,6.6236826293596,7.9252226415829
"15",16,23,2.54160002249236,1.85590895982081,0.283222178297241,0.418199711759257,1.16067476141999,2.09282731911857,3.5061827402557,6.16887319303598,7.32811868217049
"16",17,24,2.66027321551094,2.07207226481587,0.243689128984157,0.371016510461679,1.15264718888997,2.13220931691766,3.6513863775244,6.66833768237005,7.98445575116662
"17",18,25,2.56542538430461,2.00121995650584,0.225094503079842,0.348344284136634,1.10903926995185,2.06686741546394,3.52006759982521,6.54150324380248,7.67049529807788
"18",19,26,2.54885189321997,1.9285502714385,0.244834723607765,0.362100035503564,1.13986068820384,2.10282482335784,3.52144332229823,6.34186143908923,7.43474169716797
"19",20,27,2.57637035126833,1.95772207967323,0.270233602746472,0.403396784725236,1.14651732443819,2.08849888746893,3.44900669008338,6.4688843374303,7.8158519853648
"20",21,28,2.60322783565306,1.98407659321174,0.24400831782905,0.357849164659072,1.11467563787304,2.11319878304518,3.54648974128825,6.54146898907991,7.56298603027078
"21",22,29,2.62572368383007,1.95001580228395,0.275339640653763,0.395528463767518,1.16149947187625,2.13889082078366,3.60001594165638,6.35078308436333,7.45945451841687
"22",23,30,2.57553832976323,1.96733147242602,0.255347738589255,0.383285388924925,1.14756329740485,2.10201520053232,3.45428069539227,6.39598757777285,7.46281716479009
"23",24,31,2.58434569590852,1.93889009978914,0.258188079808743,0.370344226584729,1.1438396915619,2.12089650417084,3.50670823143791,6.22152442516483,7.38900417193861
"24",25,32,2.60503380365689,1.99521023627388,0.240178656796608,0.382222071662427,1.12484221211036,2.13334398829989,3.5321665808447,6.50050451095788,7.66525974572055
"25",26,33,2.51915908071645,1.90867361614407,0.229394291009631,0.371547779408392,1.11459807768198,2.02040073905884,3.4668470869926,6.18523907810604,7.33264343666008
"26",27,34,2.57196976265849,1.99771994302647,0.236784345718986,0.356620740846683,1.113618209298,2.07610475920075,3.54358315942957,6.46426238497954,7.74866907401219
"27",28,35,2.60086064016213,2.05935555867568,0.256129950741461,0.380032254676062,1.09408890050372,2.10732223095675,3.51028548255584,6.68436339401478,7.72778485753642
