"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58412339203838,2.01000176514102,0.272391523681623,0.407159515044203,1.13022707909465,2.0177473567898,3.52079123291432,6.53400415556528,8.03284594900784
"2",3,10,2.63387531070571,2.08923923080033,0.223064498061436,0.336496442631343,1.15214803341598,2.12008790604916,3.52357674397804,6.67298791967673,8.09130266752491
"3",4,11,2.6267738965054,1.97322608083373,0.229668489334811,0.361864406795284,1.16296909421812,2.15750765724252,3.54741992516233,6.48453614663953,7.57989766169382
"4",5,12,2.5791859852907,1.91248699286353,0.236070767292852,0.373057461877804,1.18977547325975,2.11990632122206,3.48437783314652,6.31612554068261,7.48499980543315
"5",6,13,2.61438847488802,1.94123338577535,0.244527998697885,0.394838081456961,1.17821951348611,2.14457670126743,3.55976409720489,6.48806237491759,7.38675210149966
"6",7,14,2.58577504925752,1.97734991418808,0.25598168970538,0.358005653546479,1.10728310853508,2.08273209733528,3.52525373370046,6.41111783069232,7.55761941262836
"7",8,15,2.54810522596732,1.93599455833633,0.240600581465676,0.36240248609663,1.11697468127355,2.06198805541277,3.50201745833195,6.35127538869136,7.44527490448329
"8",9,16,2.56518748485215,1.90445387207897,0.257671697075215,0.369836829142258,1.16148429316061,2.11064088914491,3.51232655511843,6.15349075626878,7.40276685777784
"9",10,17,2.57531644319741,1.9556430603602,0.255220751229606,0.393676256889229,1.14383023209941,2.08652671959553,3.55683453150951,6.5185476717153,7.70225209118665
"10",11,18,2.64440641764651,2.06999346724244,0.196875004437993,0.335851457389517,1.15963448803461,2.13774905013218,3.66777147977594,6.76746573660395,7.75166826688953
"11",12,19,2.55175618321745,1.94272918179247,0.25178150755829,0.366799583964709,1.09275216226276,2.06473874994914,3.50966756711702,6.27327985100848,7.33469255297676
"12",13,20,2.57670353153517,2.06117599709685,0.209701937373091,0.356517873519023,1.0906096768785,2.06746162580661,3.46680872279275,6.54368342290372,7.73616260187862
"13",14,21,2.60010945857286,2.01193800740554,0.238114022996245,0.36352780427153,1.13439078231454,2.10281002528527,3.58591172367577,6.49028833097171,7.57379173699811
"14",15,22,2.60157932376455,2.0183326384006,0.259196429294609,0.367808878846228,1.13019902249992,2.07097495323475,3.57363007552154,6.61431992874757,7.8606486307918
"15",16,23,2.56832403672623,1.97689334780372,0.208042991387112,0.346550265143584,1.1292912802762,2.05319532373022,3.46619260913137,6.45513671144325,7.69982301061242
"16",17,24,2.58422250994711,1.97225891087738,0.256276042775131,0.392539591628048,1.11913411657576,2.12315686183688,3.49458277250072,6.35421085057533,7.61839896299985
"17",18,25,2.61859164165455,2.00496931594142,0.241495401428438,0.360293564286449,1.13953159072414,2.11468621565314,3.54283414937924,6.606463972747,7.88942711635787
"18",19,26,2.62919833541318,2.02913616136066,0.231831893198828,0.372948221892731,1.14689919312009,2.12248708260726,3.60660912147491,6.53360664829758,7.96657758952476
"19",20,27,2.6698796675604,2.03319138907477,0.267604144931352,0.419163444497581,1.22218970356147,2.13578157384507,3.61323232154592,6.66814766962306,8.34376774149488
"20",21,28,2.56335768368709,1.92024783734112,0.228169261834733,0.366789135611459,1.13820430217018,2.12558348583341,3.50026828721304,6.34288088604294,7.31678135591262
"21",22,29,2.59570262961293,2.00453204639889,0.251438139323191,0.352050232754112,1.13200286694104,2.12099128815061,3.50134543598456,6.54527903624563,7.7375652866393
"22",23,30,2.66915978954236,2.03115580101476,0.248657812466795,0.407403873509038,1.18123475108961,2.19028902805769,3.63545101544547,6.72816467592108,7.80151599658895
"23",24,31,2.55925265145365,1.96865775676004,0.228259842542008,0.357306100426255,1.08714249627744,2.05782706722447,3.53185224510444,6.46678453328725,7.68075328545089
"24",25,32,2.58195190997009,2.02592892170098,0.238451998217515,0.361437065067782,1.07131752382156,2.06619791985117,3.57825949160001,6.67300076929213,7.83978707205014
"25",26,33,2.55322241447918,1.97947236946546,0.249720467038691,0.362803499626099,1.09251203460299,2.05127363669252,3.5250271105097,6.51056682400498,7.67116385988213
"26",27,34,2.58939345808384,2.03381211462986,0.207752748467092,0.360290314397412,1.14486317181409,2.07801421399673,3.45020260766919,6.63116965201611,7.94766356394244
"27",28,35,2.62833561575219,1.99602492093381,0.22990076883329,0.360730501373806,1.14736399459698,2.18540020334798,3.60206906427263,6.46504661343795,7.58504986815887
"28",29,36,2.49867015685128,1.90657546397979,0.241331628203099,0.367417728655489,1.10592461184054,2.03658219940248,3.38299888324048,6.11513725427949,7.35270544681515
"29",30,37,2.62038829406699,2.02048149377845,0.235823911301381,0.354150153174214,1.15131963859322,2.1526453349527,3.56659419458259,6.58614242004168,7.67347478805292
"30",31,38,2.59217994561208,2.02883732165292,0.232569063796351,0.374213556505802,1.10079723433127,2.0966491095305,3.54526889310092,6.45841497573963,7.71334004200308
"31",32,39,2.53181365526442,1.89762792478975,0.231506365988338,0.374420556538302,1.10788668789332,2.06136580727156,3.47914341554124,6.25460104393366,7.36484313443385
"32",33,40,2.65924991733248,2.10210829368926,0.207812748413908,0.356764816007348,1.13454498135006,2.10773840271646,3.57834423036583,6.91359443273385,8.19681298016949
"33",34,41,2.57056590486309,2.04621654375752,0.211954246493555,0.345887345335597,1.11228483778742,2.09159258853513,3.46054324926312,6.56260766996508,7.77943315502312
"34",35,42,2.53767459559925,1.93726943221103,0.231467842865054,0.357595350301202,1.10121768230611,2.06942230366143,3.50352601757865,6.15918774334272,7.39526393442616
"35",36,43,2.67441929891181,2.08862115444251,0.247896407712696,0.388355185299785,1.1328154843634,2.16055912006881,3.62827210487584,6.74484239971221,8.17191665098402
"36",37,44,2.54369837767108,1.91088480018502,0.240581583078039,0.365116123131246,1.10794422159841,2.12884674513825,3.45186698018486,6.23695020238643,7.6191122976069
"37",38,45,2.57670479121916,2.00055695736482,0.208510940109395,0.329166603185685,1.12155011813687,2.05680036545649,3.49777825547051,6.55873664151668,7.7573997475581
"38",39,46,2.56260349795103,1.9936127782034,0.240687486524287,0.33012204021037,1.11562819808896,2.03719681860801,3.4813775938613,6.37793996438002,7.50901933917711
"39",40,47,2.60045220208699,1.97704128954586,0.214866849555569,0.364133940022836,1.14779611347808,2.1311090505211,3.528959069091,6.45545887481476,7.69194852707627
"40",41,48,2.59248404081243,2.01770307478441,0.216666236530503,0.355963717414893,1.08753780176551,2.07083890671822,3.58705176619324,6.46850631351801,7.7991635337528
"41",42,49,2.68802111370072,2.01522333174356,0.240691409292047,0.396241680954683,1.21670735029663,2.18915627379761,3.61661863213344,6.61254207290373,7.96686743852494
"42",43,50,2.57223962880197,1.99592140885173,0.215174819432977,0.342403642090718,1.11437386630949,2.06768798283138,3.54081325139559,6.39377960224448,7.66549865729835
"43",44,51,2.60842984150786,1.99151310431407,0.242230027497847,0.368885594020277,1.16037570531079,2.16490786576218,3.55319328383115,6.44174349619119,7.47845913791056
"44",45,52,2.58092446334246,1.99909725450121,0.244401790323794,0.365094117598336,1.12402045166394,2.06007755762381,3.55167494331877,6.5595914458962,7.58603754798104
"45",46,53,2.61949192157241,2.00271765769792,0.27823227441729,0.402576034169541,1.14673535166363,2.11434335260786,3.5543742441755,6.67129840361397,7.85757969692628
"46",47,54,2.60189980155791,1.99559038705682,0.229165974183594,0.356443375396444,1.14260886584387,2.10761160598497,3.52814225847642,6.57814182154693,7.85360622021388
"47",48,55,2.60132869798829,2.01758779543533,0.227938533009459,0.360553819513426,1.14022188707957,2.12659789935778,3.5101652865085,6.4537251618038,7.8183704228245
"48",49,56,2.60887759805438,1.98435151518366,0.22913501502484,0.38175213409428,1.16562674931543,2.09338995748333,3.55272972347427,6.46422352552666,7.69712493264313
"49",50,57,2.62605905009493,1.99200400432405,0.228941685231557,0.357284033867105,1.14698582035472,2.12700662582566,3.65239521319046,6.55295708595611,7.65717269158738
"50",51,58,2.53702632555387,1.9542507145379,0.239889882315166,0.391041077228023,1.12596896002884,2.05237653216291,3.39148953911323,6.45616211217596,7.56616154305493
"51",52,59,2.59860229618537,1.97368943105357,0.235731424605337,0.36759709371047,1.11037955408666,2.12280864357823,3.57140921093308,6.48189949867667,7.63385726273649
"52",53,60,2.61323581522474,1.97068773624998,0.255070733331387,0.398409068820708,1.15346832944726,2.13992129841141,3.55539993779093,6.49418742459464,7.60589293538286
"53",54,61,2.63662652974896,2.06916125556306,0.214051176160821,0.336836541117286,1.12033130877682,2.12814017405824,3.61963145395396,6.5928528765289,7.68216538740777
"54",55,62,2.5597985722278,2.01443012492748,0.239385375643175,0.373257603485412,1.0809276417929,2.06677162763575,3.46946124870173,6.35316386786,7.53551042976582
"55",56,63,2.61622784417258,1.98211888189247,0.226790624570248,0.340128607101914,1.14912756623847,2.12866543321175,3.60650416931346,6.37594413407014,7.67538844943796
"56",57,64,2.57928795258838,1.95149862827128,0.26707477389683,0.375445890429095,1.15199785246138,2.11184514087732,3.47396106527024,6.40172102828329,7.64459404165247
"57",58,65,2.60189169708336,2.06527675455143,0.230331583265888,0.359758124920605,1.07038547524759,2.09950250523466,3.57998975110262,6.71762281327062,8.05935178426763
"58",59,66,2.61628154326885,2.00244705858637,0.225884620056105,0.364630182453183,1.13088603868272,2.12749553718509,3.55599416378891,6.63368851876928,7.64153439172738
"59",60,67,2.57452126706876,1.92614081297104,0.253973671387007,0.373285611226838,1.16006282710053,2.17030465961975,3.46950414891476,6.32851223103285,7.32607326458681
"60",61,68,2.55023275593835,1.96160513621947,0.234000463971063,0.366941954501378,1.11111949811007,2.0778932224969,3.39267567170712,6.65016406267046,7.67552353085102
"61",62,69,2.65669574880071,1.98588380687022,0.235949522696133,0.386331849969049,1.19292088077524,2.1506396695889,3.71006106602132,6.62302203592218,7.57742381761421
"62",63,70,2.59472045948614,1.97146874780566,0.235278797637241,0.376921458030771,1.12176466056943,2.10345045876016,3.55181024280669,6.48943879254153,7.55419511390001
"63",64,71,2.65019500711708,1.98020602001197,0.231037480900066,0.374625116252624,1.19134824439996,2.18391304538922,3.61869788642798,6.48328213375545,7.78418204836269
"64",65,72,2.53799073750375,1.91272989759912,0.220175160046807,0.327787344162998,1.07594827884815,2.09845100333019,3.5498622769966,6.28857072056362,7.34722864899983
"65",66,73,2.61331937926266,2.03935612864543,0.251331069199215,0.362574991924339,1.11066571802942,2.06879431094606,3.596249577291,6.64321005424473,7.98060542663727
"66",67,74,2.60083627584694,2.04284669537591,0.222324847642309,0.359979770504452,1.11173150409477,2.07031186018981,3.54273869403013,6.59741394691154,7.80982141201321
"67",68,75,2.62379939549622,1.99127657711973,0.217802301725052,0.36049599516085,1.17276374841415,2.15141195272043,3.57567575029072,6.50449427628681,7.67958812909684
"68",69,76,2.57461352261089,1.99083110197349,0.263334875343658,0.391852024119769,1.16213115387671,2.04338714511309,3.45345886841085,6.40094942702732,7.67389388950979
"69",70,77,2.62340411600382,2.01631975120541,0.244687541092947,0.371485110211453,1.1583769608539,2.12952236561668,3.53159464122473,6.60578533964383,7.84558255929572
"70",71,78,2.61306030922752,2.03532985869384,0.231032879040761,0.35823526630376,1.12530506905304,2.11003331277584,3.56981111147699,6.68129163239326,7.83039864424121
"71",72,79,2.60658805480323,1.9767451786299,0.262599035845791,0.361813720576589,1.13563311867407,2.12997098873628,3.56396538436815,6.29532828089686,7.43854863190784
"72",73,80,2.63797935844397,2.01620586391439,0.263612401120923,0.391877549957573,1.15589206101682,2.17778015200219,3.6161365856556,6.51633676923622,7.81820083349049
"73",74,81,2.53652230470705,1.98518120316874,0.247185690088136,0.370796601119587,1.07431936297163,2.03199149318906,3.47534361049173,6.50117346653063,7.74813616630212
"74",75,82,2.59715040457024,1.9724927104221,0.237888085497479,0.361509166567051,1.17861857607083,2.1478051997305,3.50075286143641,6.41324082831126,7.68714535965184
"75",76,83,2.63002456998486,2.02228746162813,0.261717852095395,0.38453513793196,1.0969433879622,2.13533603571716,3.63631295694799,6.57746915745633,7.69109203990712
"76",77,84,2.65257885178505,2.01441067536113,0.247054069339596,0.372287983707041,1.16634020832114,2.181357015753,3.55122823948736,6.78852542692104,7.68578004486564
"77",78,85,2.63986445490419,2.01026925232932,0.233923239269309,0.403479670779559,1.16667434641659,2.12163092395147,3.62269596290829,6.4699625948025,7.62074872291662
"78",79,86,2.52431523595341,1.93949457405045,0.263018560663256,0.389285972055231,1.13008421313917,2.05993830960185,3.3673833784624,6.30247983535082,7.60332218841521
"79",80,87,2.65497749986119,2.04554404950765,0.231862703238403,0.364893217378133,1.15867598230947,2.13643727129379,3.58882769341552,6.56618250200901,7.87291884984806
"80",81,88,2.6224230211649,2.04232922479496,0.259200820845836,0.40091297944496,1.17435114454246,2.08570081986021,3.52254300156286,6.47090109354148,7.80404586636397
