"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6240445001404,2.02305589386776,0.237190941047279,0.354991977565568,1.13356979937657,2.15977712353393,3.53343406420823,6.50111081587566,7.67594478295848
"2",3,10,2.63700192398534,2.03512933274195,0.240657954660083,0.368567032940926,1.11187516968029,2.12923737259519,3.61791655429326,6.74062958652174,7.81927600796504
"3",4,11,2.61517977043943,1.95587409323251,0.24942768269968,0.37583921084134,1.18957228236368,2.14460899513458,3.54891184217662,6.45286324136648,7.75690146630639
"4",5,12,2.58124893957369,1.96962024420417,0.265256657040643,0.381884744918256,1.16442830161498,2.04812276402962,3.49371166215146,6.50506030362323,7.60498832835173
"5",6,13,2.60587629575033,1.98562451432169,0.228653123995598,0.364954000071854,1.13060270292904,2.12055731585287,3.59718758116519,6.43445122334441,7.60246463768101
"6",7,14,2.55487112583048,2.02729695755115,0.233211826847646,0.356488946485558,1.1193778741776,2.0717549065617,3.41386127780479,6.5087155541349,7.71011408334833
"7",8,15,2.63248658573318,2.0608877777018,0.230842064462084,0.366956651531849,1.13332794206952,2.11125180436787,3.64685794524128,6.45375051690733,7.71130015453156
"8",9,16,2.58779321050851,1.99172106249431,0.244928324634884,0.363109734376478,1.1293881658656,2.06657553145527,3.53503784295138,6.59578048775073,7.86961863048542
"9",10,17,2.61627781728268,1.98191694981071,0.254312475970295,0.385862803527441,1.16401400420298,2.12838549321562,3.52521645678462,6.61570569620051,7.62924979133412
"10",11,18,2.64764188546652,2.00018176993883,0.252405395682787,0.381555509623996,1.14460718201954,2.19700862794927,3.6380043746557,6.52281677436461,7.42235069459425
"11",12,19,2.61767785957111,2.0933730801229,0.241365740940862,0.358094335639468,1.08772732773391,2.07658002240704,3.53704796062901,6.68743630894948,8.01315121844119
"12",13,20,2.58683018846203,1.9324884895112,0.230909210259508,0.35832108975406,1.14284567808708,2.1070373665013,3.61362592127906,6.34872299043963,7.29057393697378
"13",14,21,2.59180950671912,1.99992422856219,0.215479542279963,0.336744962391333,1.09372946924001,2.12405362219399,3.56562652876495,6.48000534596113,7.85535257051148
"14",15,22,2.63404373056956,2.07339207216133,0.245922068177763,0.38405209975944,1.14558271475291,2.14392326076469,3.5432557005505,6.63568097671523,7.87727651299362
"15",16,23,2.62265145697006,2.03792181081962,0.220573689077458,0.367396666121988,1.13483661790934,2.11437816264731,3.55719664323468,6.60223801295809,7.84360451415956
"16",17,24,2.61967540864027,2.02400250239356,0.239493064640181,0.363520654328311,1.1374194663241,2.08529554450458,3.54003793858901,6.55255002019055,7.60965190217092
"17",18,25,2.57837574832568,1.92856240702048,0.228706660711527,0.37476280198625,1.14096461677467,2.09582288466737,3.52447234484657,6.3415281454129,7.41990108263847
"18",19,26,2.62754149595989,2.01060549039603,0.236868488454493,0.346229771690555,1.1630868525139,2.14446538204146,3.59408281425619,6.40526997922943,7.77029446190928
