"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64540852635518,2.05570878928645,0.213107517546302,0.348713941757449,1.16355745644154,2.12315748336847,3.54331396205697,6.5566676706862,7.59343646514344
"2",3,10,2.64886475132493,2.05963998807712,0.220103242102208,0.347785269842332,1.12952663533683,2.15866666376737,3.55618562763748,6.75765440281833,8.00435654888245
"3",4,11,2.60031621452706,1.91137868675059,0.240476876126676,0.363272178406421,1.18478853737663,2.17009359066304,3.57943531082141,6.2236161495565,7.44403483691434
"4",5,12,2.60469545644674,1.96122741324903,0.22906543385751,0.398021512923543,1.1637989689251,2.13384884297799,3.52220459300612,6.40780577787534,7.57457515083378
"5",6,13,2.55670712393702,2.04280488101348,0.231051241123602,0.351043226738505,1.09436641818751,2.05309649983409,3.42347079769861,6.696864087279,7.89603041081089
"6",7,14,2.6255084520637,2.0164300401559,0.238170917194073,0.373721915389516,1.14008416209941,2.12859835730549,3.5872730787742,6.41241116512905,7.81679339401645
"7",8,15,2.54598855764838,1.94983544418973,0.220311185304462,0.37060768741272,1.10476697630281,2.09820644045196,3.44453841734027,6.36471000570076,7.44191972446399
"8",9,16,2.60778775964813,2.04452818884712,0.236642822456278,0.380434181726492,1.12893347464221,2.10267348763002,3.58352163323524,6.49194071028574,7.81059958477921
"9",10,17,2.57602554785619,1.96875451679043,0.272118349902845,0.403852660143104,1.11914969226358,2.0980963347511,3.43288621712608,6.47487284810554,7.70455340864298
"10",11,18,2.6014216006266,2.03790292809068,0.210885603553573,0.331948782213466,1.12457321058449,2.09516216390149,3.55870967916696,6.57249118050344,7.68873591055748
"11",12,19,2.62535214513619,1.9660177498905,0.236018462890805,0.363295672468073,1.17420821518262,2.16199277009027,3.53546085167544,6.41966975512152,7.54525383677151
"12",13,20,2.56686387845176,1.96060724470968,0.21722187089742,0.326867015706291,1.11520045567057,2.08192523891044,3.53566502603098,6.44017684255256,7.58584284991071
"13",14,21,2.60193269340263,2.03597204505252,0.233045865393715,0.35988261444043,1.12204879931266,2.03372764838354,3.59026399883627,6.4806986677358,7.56456028710446
"14",15,22,2.57367665601439,1.94317829420582,0.215213280033813,0.370021588062861,1.12380591311986,2.126693264271,3.50296203975247,6.34082426373763,7.87479356477473
"15",16,23,2.58747266369339,1.98841185620314,0.21826417317523,0.350502842148714,1.12616611474896,2.07644372111052,3.56482744042057,6.39480963556828,7.58914778482899
"16",17,24,2.62985153848308,1.9576115233118,0.234158574749954,0.369427653885588,1.1509549864416,2.16915928013634,3.63450684479719,6.53631389773322,7.5337875293837
