"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63206683019696,2.01258361841358,0.265456160715399,0.38607174088926,1.12373539852715,2.13185017046824,3.56181626490087,6.58705673755749,7.86674331869053
"2",3,10,2.63905289025262,2.03903608423534,0.261604904133621,0.386887438925722,1.16249897259603,2.12210738298711,3.57554334523894,6.50675958188691,7.84973104457278
"3",4,11,2.65076931234703,1.97298885873985,0.226128047398894,0.374585395192171,1.17889590505301,2.21254334597837,3.59491528349767,6.434536109753,7.79142346914327
"4",5,12,2.60031944409518,1.97279555143663,0.263965200825737,0.406803897088944,1.1500508585326,2.11103872343751,3.54275917836242,6.37296325910497,7.57530859022848
"5",6,13,2.58271437013494,1.95582446165824,0.24506653493373,0.3709297543629,1.1142363668617,2.14508283607,3.50621545051975,6.41764945486935,7.38880476259424
"6",7,14,2.62065406975986,2.08964446537164,0.214483924873732,0.355488132119314,1.06105317612182,2.12908211154511,3.57619185068475,6.65858599991413,8.00258988646047
"7",8,15,2.68639494306794,2.11437524163457,0.259682602361396,0.393459892727388,1.15761558804002,2.16208310288832,3.69633838716363,6.66461696531725,7.80496288837975
"8",9,16,2.61047464125459,2.03213811058179,0.224523285834266,0.357843265152425,1.10699279453696,2.13626338895111,3.56566538193029,6.46196214864907,7.84850660902014
"9",10,17,2.69219158182927,2.05081781775601,0.242165416552691,0.388311061938649,1.2079337546716,2.14036213274391,3.70340369281959,6.49857537339906,8.13705166963566
"10",11,18,2.63450402360769,2.04439004882286,0.215949041821985,0.335678660080268,1.12607300879162,2.15261479536161,3.57190142709552,6.75938990595121,7.96303628965991
"11",12,19,2.7018691701685,2.06359505585379,0.253955839671131,0.403902731583189,1.1956530916233,2.18392885703518,3.68774845713327,6.95197754712184,8.08936584054872
"12",13,20,2.5621943918174,1.98362482808391,0.225947892833391,0.346508710094463,1.10934468103573,2.04268597465287,3.49601513123257,6.55007533750398,7.65355784028096
