"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61102917962897,1.96672753289766,0.242908960823295,0.360051201222492,1.1497075626109,2.1300624202298,3.62465041917677,6.35287612332185,7.56031183785421
"2",3,10,2.63100614518616,2.05284842598961,0.199894710491217,0.329082912567871,1.14200603699651,2.16686466136612,3.56564655515044,6.60819568465034,7.90867568727065
"3",4,11,2.58467204175474,1.95985512703622,0.262693214757963,0.408784625179128,1.12318940430584,2.10818740430537,3.50094333624293,6.59768965343578,7.69582844659792
"4",5,12,2.58385203772923,2.00103751138136,0.243755254856419,0.359953420996957,1.14412743678671,2.09056016769998,3.50025538897057,6.58617774842803,7.52721916124563
"5",6,13,2.57827269953962,1.96724207054917,0.249395693255718,0.371069146365062,1.12331620848183,2.07663409587918,3.56756917365327,6.49288840318235,7.61566336785828
"6",7,14,2.58862785409086,2.0700043948874,0.233523220245664,0.357465778337569,1.07523058573924,2.05785299575518,3.50238985002596,6.63165653087327,8.00017796978352
"7",8,15,2.60083184597165,2.01333461566876,0.23942120542701,0.378428139725581,1.13202270003832,2.05979778998875,3.53143855384227,6.49618225876472,7.74525188762378
"8",9,16,2.63161603567432,2.01533409894959,0.242134353136473,0.363258666820037,1.14702797478378,2.12632902659817,3.59003777553141,6.69093862145576,7.79822799530323
"9",10,17,2.55369698404195,1.90483618434568,0.240229877773015,0.371303777712353,1.12045379086268,2.10031385404593,3.48324307562475,6.40141220965579,7.63089795453938
"10",11,18,2.5740251775954,1.96016407492804,0.180268319049768,0.324366299403906,1.14774397201277,2.08975095707379,3.54803347436177,6.49778246545137,7.73617913795954
"11",12,19,2.57823649501259,1.97217251592597,0.256726584808355,0.405722984649329,1.09944440367843,2.08126168261788,3.54175662935649,6.46187555449699,7.6005976176871
"12",13,20,2.63190020193012,2.06569936658604,0.245277353823523,0.367185260635101,1.11599679512937,2.12671100370432,3.58775215351317,6.58339788905491,7.91703481206916
"13",14,21,2.61213662578482,2.02424379780265,0.222743763594667,0.354871931798099,1.13494749053929,2.06064960164883,3.5948556321644,6.57687775069565,7.73240354048739
"14",15,22,2.52276478869242,1.97656112142327,0.210032630237508,0.338736028565552,1.08177200803531,2.04349270798264,3.37441036104422,6.42164022575318,7.52380152689226
"15",16,23,2.6281654558402,1.9815943134439,0.243760774180967,0.375577939165747,1.20678055005825,2.15619322276269,3.55579789330229,6.43210998122223,7.56486042565022
"16",17,24,2.53662103839178,1.97985078732707,0.241031117369626,0.350932721138209,1.08808414348724,2.03002594786621,3.44990247187978,6.51797874560203,7.73620564524123
"17",18,25,2.64526780292755,2.00800660664013,0.243550380414927,0.373378004189135,1.19458691190171,2.16804294071454,3.66114695821976,6.28755063786213,7.70245249772841
"18",19,26,2.64047109154631,2.03833432079383,0.239255425182902,0.358068138831962,1.16878690076548,2.13739751437956,3.57861221550468,6.59559282193949,7.69300713094829
"19",20,27,2.61362964920795,2.05786489723627,0.254898843309644,0.36930579697161,1.14167377069126,2.10347750546281,3.53379774569015,6.59156751801026,7.85744236979706
"20",21,28,2.57449258775136,1.96880067841074,0.236735269393096,0.360422077200667,1.12764843712526,2.11506858978291,3.49851542779844,6.40563279252243,7.62729661152417
"21",22,29,2.61244353095805,1.9924636364525,0.256876454529013,0.388093237444093,1.1787997999818,2.06662654863038,3.56389726599412,6.51542841397105,7.80333298097153
"22",23,30,2.56614889888508,1.89636010098282,0.22215042881598,0.353955601209794,1.13452177271746,2.15408135252045,3.57610493929485,6.21406489679018,7.38381813709228
"23",24,31,2.60222324488395,2.02436737406925,0.239220178326672,0.349244690488283,1.08365829425861,2.10806995090019,3.64324236098307,6.45501838404354,7.51635600838757
"24",25,32,2.62722523407826,2.01717196362433,0.226045940557791,0.354306711795332,1.18316531288593,2.14933026697711,3.53791828428627,6.63896377292903,7.85098656230748
"25",26,33,2.62563503885789,1.97352255688144,0.232375618974593,0.414390291559911,1.19039562098872,2.16457911087675,3.57323203971828,6.39300568021005,7.39176585977541
"26",27,34,2.59372952271385,1.97674120756727,0.240532556426922,0.361894050304462,1.14987312284291,2.16747706468599,3.50543671585446,6.40921659590652,7.54831395618795
"27",28,35,2.56418810364323,1.93758611593787,0.204949624196544,0.331600722840051,1.15550623005375,2.14052925398948,3.48464350934839,6.36371611138576,7.49697926824607
"28",29,36,2.6159316282264,2.03702565579446,0.240158802658535,0.368738556068801,1.15017190032121,2.02560268511816,3.59445149901331,6.74694912763716,8.13370602152521
"29",30,37,2.59182155116261,1.96780141846351,0.251524276641629,0.38904240119293,1.15977107871032,2.13878052598835,3.47837695658642,6.37480481526013,7.79148570204831
"30",31,38,2.57429901271242,2.02396920956417,0.235743336069865,0.343840733297927,1.10525237864758,2.04351909314037,3.54128935143056,6.41696016967663,7.7468586023344
"31",32,39,2.57632875564324,2.04431681977561,0.221286768577391,0.3507779298723,1.13037061761738,2.09485607095235,3.47655687909634,6.39306339740193,7.61636070982123
"32",33,40,2.51932377448361,1.95083775865952,0.228074325517658,0.348018065136232,1.07979574117302,2.09623266266436,3.45837644034265,6.1984170117857,7.64038950722267
"33",34,41,2.64050079088355,2.12055200176155,0.230390349184433,0.371425116504623,1.11704491165249,2.09352346686262,3.57909540546643,6.63238084451468,8.19307458465605
"34",35,42,2.62180080721348,1.99884678496725,0.246340615242406,0.347275923350078,1.14050652473068,2.1599955237265,3.58185122523217,6.53285134273419,7.81939818230549
"35",36,43,2.6409649338117,1.99703696321606,0.258694175827723,0.410507243006618,1.17755149646806,2.1672192596608,3.61858688785891,6.41743401905709,7.85292637738856
"36",37,44,2.56794822929439,1.95670697067237,0.222331052572921,0.329175517596002,1.11192081487157,2.12138040985662,3.5625126970607,6.32394301694331,7.41556898618441
"37",38,45,2.55619609203483,2.00589059739619,0.241281205381738,0.351834328431065,1.08337676041415,2.0416723605376,3.50573434134794,6.46843832468735,7.64391154551465
"38",39,46,2.53696747968877,1.92093696159041,0.236660880231366,0.38321214868987,1.11106256718957,2.09352087278368,3.45287267082342,6.17107483102878,7.50619906857117
"39",40,47,2.62946937498044,2.00432651613473,0.2236895898855,0.371754042391725,1.18055208086319,2.13459733707,3.59678074756271,6.62199146340218,7.55247994386683
"40",41,48,2.55750858617311,1.97150830790745,0.238260430847836,0.357272798899657,1.11824396988247,2.09232397724071,3.47165523985497,6.27711755831902,7.51989721945351
"41",42,49,2.60901903803971,1.99814983963009,0.234597332710434,0.371363908914915,1.14065769740211,2.14040074722399,3.55275195114644,6.50920597524629,7.72181621401611
"42",43,50,2.5288827770776,1.95078297386847,0.227027085704319,0.357147991251849,1.10412884603215,2.0742817784114,3.44003608910252,6.33007799586715,7.44716117716463
"43",44,51,2.58441986040425,1.96279781256753,0.221154963795846,0.362821281300917,1.13290536395489,2.13480972851329,3.55873554122934,6.33097571982111,7.47141172851964
"44",45,52,2.59361973972987,2.03451557886967,0.219512638058003,0.377926930723138,1.13517780743019,2.11145700072169,3.49397726278957,6.49412650388183,7.71640591412531
"45",46,53,2.61855040716015,2.03119398059151,0.218229524886051,0.340043798646451,1.11733613677137,2.13960952718637,3.54706896002368,6.64669179526654,7.76298230453265
"46",47,54,2.60678168565599,2.05117932366342,0.243820429237339,0.38140315972233,1.12058356576916,2.07944723416436,3.47451150292028,6.73414303774289,7.91636313303711
"47",48,55,2.66970779790196,2.06175621230738,0.233519817649311,0.352926311628453,1.15784198719889,2.17299339423221,3.63544475158331,6.606857354254,7.98553322335505
"48",49,56,2.63447212818432,2.04270069485657,0.229491857850869,0.330105225675175,1.14273069198795,2.14219224773295,3.58106968479879,6.61634378154318,8.00810947161992
"49",50,57,2.6358885913233,2.02361047791969,0.235108487137596,0.366844640228177,1.16328715549858,2.11662992048966,3.59718332211059,6.55023502826897,7.65785948476322
"50",51,58,2.56661428284681,1.9694815440475,0.214469383219144,0.350336759026765,1.12918450040646,2.09505647982366,3.45531394406883,6.39014511719551,7.8295545490274
"51",52,59,2.59921781680444,2.05738198791486,0.245937651842019,0.370071688319871,1.14855062398259,2.07778605337481,3.46536561476773,6.58042718805782,7.78747957347979
"52",53,60,2.60798309375337,2.02312112823322,0.260290571906318,0.371144891023735,1.11082749098557,2.13898607987065,3.51638263039907,6.41407179094798,7.81377663598675
"53",54,61,2.58278746055289,2.00053293832942,0.206021084979616,0.341986184611914,1.13075788888779,2.04666632198752,3.50946689929155,6.50215433522735,7.83899821059737
"54",55,62,2.57707802237353,1.98266850023753,0.229736382398795,0.348554689571601,1.11892677893118,2.10021913511416,3.50987412521722,6.4836567072621,7.67161865807818
"55",56,63,2.62537409141668,2.03324094066197,0.251801316109945,0.389947068056564,1.16681927835732,2.11218542646622,3.55837822092356,6.64113837047444,7.73443621859547
"56",57,64,2.57269504460958,1.92840625556815,0.228984478947384,0.366217638543143,1.13159541423276,2.12720019574128,3.47540976776349,6.31843737914187,7.26608656383768
"57",58,65,2.57500355901108,1.97320210090595,0.262190417667048,0.405587683195514,1.1476634699484,2.07847357266192,3.47320253196948,6.44641479375106,7.66696089114515
"58",59,66,2.58453335492819,1.96345527505531,0.248205255929266,0.386020886258221,1.15117679073634,2.09999104169055,3.52765561637665,6.39976934243503,7.46219635820209
"59",60,67,2.60524329612506,1.98185136640387,0.257244812124339,0.42308741102532,1.18307267639008,2.13664636368539,3.5246169894546,6.38522468827379,7.77802492950623
"60",61,68,2.62182882534628,1.9843531471985,0.246431427378841,0.36980402612336,1.19502253584617,2.15889313255415,3.57208068704383,6.48064944491753,7.70095373865796
"61",62,69,2.62254211277151,1.95206844841384,0.242307610401609,0.391954246168574,1.15580849956609,2.14164151500342,3.60365383755705,6.40861831211172,7.49942625932867
"62",63,70,2.60791028119576,2.06258142184577,0.253036973114034,0.377091640743128,1.1307611983777,2.08625447080122,3.51349920884076,6.54420547192234,7.87719087556062
"63",64,71,2.56400947752149,1.979352675088,0.226642949209545,0.363359592336841,1.10795124102514,2.07863332448327,3.47048592177868,6.52388652017784,7.70179907599327
"64",65,72,2.62040117819835,2.02428178964338,0.236164148958074,0.366699408985876,1.13844063007363,2.14971657202489,3.51603613500962,6.52088603750015,7.98255535954267
"65",66,73,2.64137480749488,2.05305980093134,0.256783297069066,0.396978597150733,1.14784001885155,2.13233567260909,3.54179644971095,6.73016217884849,8.11169620343526
"66",67,74,2.63836942113216,1.95904383307419,0.242195004936338,0.413280752488277,1.18363259590878,2.15477278684733,3.67614025577643,6.37058206204914,7.53352274936609
"67",68,75,2.62673209476176,2.04488138102423,0.270238931015204,0.356110870901688,1.15206338478635,2.12644109138507,3.562243794005,6.68871305246893,7.85468221570937
"68",69,76,2.61570610355759,1.98989237070879,0.259352500134244,0.395211759450078,1.13052964711858,2.15762247119989,3.49584868788206,6.38650517655932,7.59552698860219
"69",70,77,2.60585205662696,2.10929123475691,0.218211177850518,0.355280440097374,1.10153807858799,2.02409209986344,3.4957182396805,6.81362239040378,8.22141172522058
"70",71,78,2.57931945129149,1.95355982972202,0.222448701142013,0.347161939177642,1.13404683303349,2.13078035243192,3.49101208667966,6.40203840160187,7.62694154785945
"71",72,79,2.59898771943798,1.97555704983731,0.244170312452054,0.375873018753079,1.13526026323731,2.14230107457621,3.56516354533457,6.31715777550722,7.4979858376967
"72",73,80,2.63112161309904,2.04277221599426,0.225558002121343,0.365436444391932,1.178122206137,2.11940613666962,3.50360884485617,6.65723191947675,7.98980586226888
"73",74,81,2.6029349976748,1.9409086240926,0.282589242206299,0.402375205953231,1.16278079812837,2.15182236199842,3.55168198952236,6.38099936562801,7.46030944094286
"74",75,82,2.58460389441482,2.03593686063701,0.238447240433593,0.360454881578255,1.11417328153407,2.06959731250402,3.47254525727793,6.54727222277369,7.79668542025945
"75",76,83,2.58264200535613,1.96719686600514,0.247303352551758,0.369175588753676,1.16694844352128,2.09252368580183,3.47683394460364,6.47799333747306,7.52252777779182
"76",77,84,2.64400302491922,2.05051853281188,0.232927725546064,0.339158695883554,1.16419106818336,2.07756161036409,3.62380093357486,6.64178285660508,7.99275781508115
"77",78,85,2.57559595140825,2.0119410338862,0.233961220726169,0.373658674027733,1.11511325395987,2.09002599467096,3.50545233864658,6.42347380055911,7.7643251995422
