"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60296110840728,2.00447306301975,0.262289290379856,0.38879189624928,1.11667970491394,2.13434870033689,3.55173279006208,6.52217380978317,7.73176953731551
"2",3,10,2.54680589127375,1.98698279457895,0.211026000798562,0.321106761613794,1.08370793540854,2.05713030919121,3.47693822298597,6.46803738897095,7.59004224185655
"3",4,11,2.63233609283897,2.00068271444583,0.256321689747019,0.398816293673541,1.19466786625471,2.15917679260108,3.5042903229541,6.57066575979376,7.89780061978304
"4",5,12,2.5980714876085,2.01073652040975,0.207149584103496,0.367829985851779,1.15028523238574,2.08252100040712,3.5007251275842,6.50379942328327,7.55620726898474
"5",6,13,2.59451915821536,2.03027914673104,0.26518106261567,0.37977265356645,1.10648693945541,2.04232446851191,3.49940963043962,6.5654239142799,7.84151409198264
"6",7,14,2.60782146434257,1.97343899893264,0.252056779093863,0.384070066166817,1.1205612025867,2.1361500899235,3.53619699479746,6.5539815811546,7.65310836667333
"7",8,15,2.58818733371877,1.96003624310492,0.233957930308089,0.374855670990674,1.11732521475019,2.12538787517985,3.55562344706672,6.39844859486588,7.53350362481028
"8",9,16,2.55707585654475,2.01333380423406,0.202922411462677,0.317072212415198,1.13018911328519,2.03923220258274,3.47056650161393,6.48496586917606,7.52762260632793
"9",10,17,2.56612562045963,1.91413144702277,0.233361177593754,0.35399606443593,1.12822349516061,2.11188897345988,3.55371105122025,6.3395221034893,7.48290907795894
"10",11,18,2.56019891541696,1.93884390504242,0.231294566616486,0.356300895858463,1.15769728437094,2.08375329319543,3.51851368261375,6.35825865173967,7.27927128230098
"11",12,19,2.5271452327382,1.90255499033445,0.250634331810101,0.361757916965084,1.12882219329942,2.05296268844587,3.43764182702385,6.27193728655353,7.49777596659428
"12",13,20,2.66737417866253,2.07755474501878,0.220540043691914,0.365058748849722,1.15867207199386,2.14429569246683,3.63671948565691,6.7009974778021,7.97278638907061
"13",14,21,2.66922454067435,2.07332148619986,0.269114328674793,0.370246246156414,1.19046943964522,2.15195220578939,3.60283789154674,6.6233942719384,7.89177829586767
"14",15,22,2.58761744668194,2.02200907771234,0.216945057290348,0.337319781231468,1.12631728865658,2.09890460994669,3.48072611413916,6.61771386658411,7.77332275719728
"15",16,23,2.59082464919243,1.98303305611453,0.255348359098119,0.385408954931453,1.14869321520443,2.12395303935564,3.52592802125494,6.52616490125832,7.7025831519996
"16",17,24,2.58916755950963,2.00052028665746,0.252089680143387,0.372872025979764,1.12923067870956,2.1172489580799,3.45877581761177,6.6146678026128,7.76666239511462
"17",18,25,2.64422453773672,1.99492400080324,0.24847508969532,0.382164348081949,1.14670320115803,2.15690144217611,3.61674048764734,6.54124005336901,7.60745771522447
"18",19,26,2.59746592541332,2.03960189623665,0.239183718416842,0.356138004096819,1.11992825866672,2.1013095081778,3.48416979507108,6.47669861486357,8.14779681931832
"19",20,27,2.56237420236212,1.9862065871598,0.20444442232494,0.319476959778233,1.09708578680723,2.08338598929242,3.48420981649773,6.50226075206916,7.7314822854662
"20",21,28,2.62558833122856,2.02292292870024,0.242302359393262,0.371621097479801,1.15750143511243,2.13209817294923,3.61589921143225,6.36622656330456,7.68956236334091
"21",22,29,2.49853686771829,1.91965055003174,0.22631121034614,0.329665111511043,1.04787194171397,2.00182218299784,3.44719951886338,6.30502095170899,7.44977273371113
"22",23,30,2.5934412337846,2.00081281096348,0.255357168773262,0.371198462469719,1.11067636508099,2.09410117692471,3.56580380612332,6.49191652665747,7.67425408862336
"23",24,31,2.57866926471171,1.98400500026729,0.230098216464735,0.396051381703859,1.13900121837413,2.09038428278845,3.4744767071656,6.50031709648341,7.4022295941284
"24",25,32,2.61123324903669,1.99815103009148,0.248537782582733,0.368598464697331,1.14434526313667,2.09751487825403,3.67464219750177,6.3551983531133,7.66379187311634
"25",26,33,2.62219186746867,2.00661502701394,0.2456007419721,0.382942527285924,1.16181497700823,2.14365354726617,3.58244554976207,6.58817810892834,7.76428324505096
"26",27,34,2.51342256636661,1.96251936406659,0.236868792834832,0.358521450464826,1.09083829496371,2.03087285992127,3.38977398487868,6.43739394517915,7.71337450369762
"27",28,35,2.56356734730522,1.98585004373584,0.220010346300039,0.340185638855887,1.09499772475943,2.08535353542423,3.49025406168761,6.4165089267791,7.86785595564472
"28",29,36,2.55736011694931,1.97834708314653,0.220925284599568,0.338080117437209,1.06405715055869,2.06340189384446,3.55352863154332,6.31813586651104,7.33770387222066
"29",30,37,2.58776924056639,2.07071742407591,0.216992703204897,0.357160576663582,1.11280233271784,2.01931646821413,3.46851694578752,6.75692710890708,8.07639212911585
"30",31,38,2.58899296977888,2.02074697370037,0.201349936498965,0.329894592963139,1.11099443461182,2.08011920036873,3.50966815346821,6.61897422038049,7.84336076093684
"31",32,39,2.67019145971089,2.02162443999942,0.252163235226019,0.393585235632293,1.18971889425186,2.20160692483567,3.59029523090201,6.70273983008333,7.76410324329524
"32",33,40,2.6656632660988,2.02470890360624,0.23050822027773,0.361930162385931,1.16694160396248,2.14631249796287,3.6323902436591,6.63265585436581,7.8531325003776
