"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59717088660217,1.9852895433764,0.223178204984405,0.347320281887964,1.10637304531925,2.10268712084664,3.62847105798214,6.36219509121384,7.46224609609835
"2",3,10,2.6531347590066,1.99583381703209,0.24385320002938,0.36182417589751,1.16927809069148,2.14049751437176,3.62918706462231,6.46400305905346,7.73004575048657
"3",4,11,2.58152971498874,2.01083269232643,0.272319364540507,0.399992402003124,1.10862057355424,2.04898838722883,3.53738068645681,6.3598903054537,7.37304130003431
"4",5,12,2.63036942869273,1.97036259698034,0.259466975814785,0.416764815003863,1.2013680613694,2.18139192920543,3.55275247475209,6.41528286222494,7.51753875511962
"5",6,13,2.60583628705675,1.97087620178912,0.217347140934129,0.35585131055369,1.13955134715562,2.15800660742273,3.58463161639506,6.38288559975679,7.61336974352094
"6",7,14,2.62086281216052,1.96297148512014,0.257987601944423,0.391277416748587,1.16019450559775,2.1524093353536,3.60007076965265,6.35755506239194,7.37365780492416
"7",8,15,2.62960426960381,2.09971807616298,0.251350310231387,0.359978262674034,1.09977685925861,2.02625776447604,3.58185524815342,6.84109698151939,7.91306910749122
"8",9,16,2.58160571600882,2.08743286677679,0.241598328263782,0.344642169742756,1.14420362249148,2.01827389311506,3.41058081414586,6.79445955496348,7.99294090720053
"9",10,17,2.65060379553144,2.03727917740153,0.241871822820334,0.371663123844676,1.1880858074061,2.16013817850795,3.58313074736441,6.46702945936848,7.99189802355033
"10",11,18,2.63028484238585,2.02059444793797,0.219819700324497,0.356401089074337,1.18345050696791,2.18778555865643,3.57275961398893,6.4369372250771,7.72024250208895
"11",12,19,2.66912082014604,2.02332921525024,0.236645913583552,0.393363357668496,1.18421425658883,2.2064833662434,3.63724729579634,6.58406778160181,7.58870191766721
"12",13,20,2.59278192634063,2.00554359783698,0.246313962284659,0.350893806820492,1.11032402676135,2.08709455705064,3.57409442240276,6.52579890248227,7.60072343076744
"13",14,21,2.56080829106649,1.96523727087314,0.252232392688184,0.373667081310222,1.1157134799685,2.04322232750515,3.48085483162647,6.49543435111811,7.49604334271746
"14",15,22,2.6275499997138,1.94409356419395,0.239512010702174,0.383235359570078,1.168285485643,2.1748361326484,3.56832928024749,6.32369993482911,7.51471175663106
