"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59731586736536,2.09573696958983,0.247154668184107,0.376096971444142,1.10871750315905,2.04642420110678,3.50632461269103,6.60598567020935,7.94469789371832
"2",3,10,2.6056614374182,1.97950613052059,0.258217135657735,0.383933186989984,1.12589272601731,2.11530581758566,3.51301032118467,6.69562941628229,7.66466184709009
"3",4,11,2.53484419020047,1.97423883262387,0.216534080905185,0.351613262014769,1.06269020021216,2.02546674790321,3.45076181014198,6.28025905838077,7.45376115899972
"4",5,12,2.56209279856944,1.94165082071939,0.249734274626009,0.376678355924653,1.12773561364241,2.11376062449081,3.47318768269146,6.25539205806682,7.34600270249937
"5",6,13,2.64121156424714,2.05035967986335,0.245591811175955,0.374697783707496,1.14872195016911,2.15370803844089,3.55214382357659,6.58557753077725,7.89697454918855
"6",7,14,2.55826398912761,1.95697844305595,0.259527904302671,0.374934500064366,1.08946456867089,2.06588904684877,3.5000585302588,6.34583769016761,7.61988584030827
"7",8,15,2.6099664549582,1.97404431453826,0.239771162777599,0.378948920698977,1.18294935037895,2.16592827966886,3.54241315859608,6.13908802336482,7.56701879728164
"8",9,16,2.61682536950539,2.06780066521449,0.206718871733855,0.360459799610102,1.13270633364077,2.07841620973969,3.61277713980499,6.58125922050158,8.11458136047204
"9",10,17,2.65744191944396,2.0457676865293,0.234998953387105,0.351076048509688,1.14885824776232,2.14886885493925,3.62160867613805,6.82038604870483,7.96354385622937
"10",11,18,2.63173242285323,2.03425554593193,0.235115405240876,0.373965783422103,1.14105205277507,2.09580276439227,3.59227115635251,6.62515710709869,7.71997756761051
"11",12,19,2.57232575488291,1.9260401207561,0.266144306687647,0.388863043558299,1.17243792166713,2.13275506047638,3.50457404401962,6.24281381631019,7.37997027397225
"12",13,20,2.62542743242456,1.99834840739154,0.288065729493616,0.392807841530395,1.13486609406576,2.18368887581602,3.59165290003342,6.39994753510252,7.50946956172894
"13",14,21,2.68415538382445,2.0432108701607,0.24317766663506,0.373819901489475,1.22158130309607,2.16694036698859,3.63672712210777,6.67160390466219,7.89375981671223
"14",15,22,2.55995202516264,2.04220131389975,0.244663232704393,0.38290420275531,1.10191581074493,2.04506182843951,3.47352075207162,6.61044639902601,8.09581927214941
"15",16,23,2.57728320504549,1.96911347442521,0.24782234452154,0.379824713577006,1.12644705319805,2.07846124938761,3.52861034755389,6.41970074719686,7.62509803264232
"16",17,24,2.60581781565826,2.02551376518244,0.268524815572681,0.393612655983216,1.12719930699029,2.10149323159929,3.53055851216305,6.5793833503715,7.83090770478049
"17",18,25,2.6168635750228,1.96486693017823,0.263125697775554,0.396323331893891,1.19251761065173,2.13308799428396,3.5997396256245,6.47382281811264,7.51600117427303
"18",19,26,2.60417566905905,2.02416529568934,0.227528781909659,0.359322554263571,1.11994527287913,2.13537915869899,3.5938311769989,6.43271268893432,7.87214283855391
"19",20,27,2.53981171716243,1.94726832864138,0.217815805966795,0.339003813917199,1.1332377197819,2.08330378202471,3.45811485575577,6.37162274732301,7.52718503569664
"20",21,28,2.55864173978672,1.96820613441939,0.227682637563838,0.340776403392573,1.13169864655215,2.05625909180478,3.45640802482383,6.53495109710229,7.57746277521086
"21",22,29,2.57351257415788,2.02673692179288,0.229162366033165,0.368569532715884,1.09333776865821,2.03263812021789,3.55220549983736,6.60659529196043,7.57471859530022
"22",23,30,2.59116382995068,1.90917289418745,0.223401975081039,0.347012281867621,1.14587305291057,2.1760359502877,3.53199974085013,6.41733816260588,7.45138134845714
"23",24,31,2.6467652585714,2.05133993653669,0.242741214538278,0.35867534340902,1.17022962675798,2.15530987948103,3.58849140801293,6.62296049046141,7.85258099764757
"24",25,32,2.61755789749256,2.00417947211869,0.215657663779282,0.364906474818977,1.10069857523072,2.14083059680157,3.53684837661693,6.48358346799433,7.92797618668653
"25",26,33,2.58374156767963,1.97417652700045,0.256742318627492,0.402185224399876,1.16485393792766,2.09646067460921,3.48641805334308,6.25187275667932,7.73156586159758
"26",27,34,2.60054807966969,1.97674216877506,0.253812910476842,0.388463919401627,1.13601508316302,2.09335170492754,3.57661657358093,6.30348777212616,7.32984626697138
"27",28,35,2.62615646662205,2.06342023967864,0.23663859953351,0.354163783928078,1.15259518085714,2.11794365778652,3.48533568452428,6.66270425691553,8.00322271451571
"28",29,36,2.61493827732755,1.96495887375458,0.248057746987866,0.388747589989509,1.19378342373373,2.15350343906904,3.5152628565028,6.23628538048132,7.81913870911906
"29",30,37,2.60514930268126,1.98016641279685,0.265415735990629,0.387565797116664,1.15425415762853,2.11395787503662,3.59717990445178,6.4771270805779,7.74786426036709
"30",31,38,2.60192673627715,1.9832476553968,0.240790273186659,0.375494548743775,1.15342313485218,2.13304196488768,3.49477594174485,6.41540501728026,7.6375216936396
"31",32,39,2.59642068958201,1.98694736113059,0.243765162631123,0.35521165346112,1.12727914884195,2.11188562865399,3.50791895933892,6.44461915378321,7.58870438199712
"32",33,40,2.52721414712227,1.94948606756358,0.194816175908008,0.310332917857369,1.1162829052816,2.03416762082151,3.46905111869188,6.22240347644586,7.4461220770207
"33",34,41,2.6252548813644,1.99309063491686,0.239383666012885,0.370447698749998,1.18707973472408,2.14507760194746,3.55019119077987,6.57200646639794,7.86648342488999
"34",35,42,2.57891286193538,1.98019924699159,0.241660986634103,0.364832907894002,1.12037781375721,2.09533559238298,3.47282668694454,6.61029848227563,7.47905314227269
"35",36,43,2.63315323027544,2.01447257765042,0.218775022994243,0.368878082832615,1.16158279035782,2.14516351887169,3.54497798980817,6.50829407020829,7.91041325011786
"36",37,44,2.63382536240217,1.99261804374974,0.245619701227092,0.402206728981986,1.15257673841087,2.11992489604234,3.6001472496106,6.46613377503074,7.81692373759123
"37",38,45,2.6036145368649,2.01772003151954,0.232869196099465,0.353750458613327,1.13603130715678,2.11621123944621,3.54103270702224,6.54384752685334,7.69078576339495
"38",39,46,2.62065327494438,2.00722651092344,0.263467607383756,0.389078936586852,1.13249923422762,2.12854337891777,3.59313706008515,6.50463737053083,7.75532016817381
"39",40,47,2.60024212215687,1.99533247276593,0.230725414165382,0.359676709798911,1.12292534595308,2.10400249625321,3.55816549547494,6.55237851106508,7.50354745951211
"40",41,48,2.54512670663134,1.95240592828074,0.229421179123097,0.349483354951306,1.07548180944195,2.11750648216742,3.45629248248983,6.38719041000599,7.59172515703373
"41",42,49,2.56507563036272,2.00010061706872,0.241659476055363,0.357818054226487,1.12206683119631,2.05679218478743,3.47864899849962,6.39650711165551,7.79829616603211
"42",43,50,2.61130394498482,2.02855788172528,0.220402649555076,0.342822785951198,1.16156786828838,2.09321969572428,3.5459939722305,6.42822638822803,7.64962042195743
"43",44,51,2.62549852141253,2.04406462944114,0.274623491640107,0.374516085181434,1.16533116158008,2.11788830347393,3.51620481641839,6.55883924808613,7.84917016794926
"44",45,52,2.56431910409529,1.99496588122557,0.20108966850569,0.332174207007673,1.1223198167907,2.05967543936651,3.51390452031633,6.38077925759476,7.80439553099054
"45",46,53,2.63083800002304,2.06891646533207,0.243186122439295,0.368323103740096,1.12479890197987,2.06553154765785,3.58699170109367,6.82492852063099,7.9252045984265
"46",47,54,2.58998022362459,1.96254912271441,0.254641456203495,0.395305118323264,1.13100055463097,2.09306369827203,3.52866248269712,6.35321132746629,7.75411204824848
"47",48,55,2.60485040554767,1.99417016482007,0.25576548511342,0.369348186082919,1.11531698673923,2.08417318760034,3.56168002718094,6.5793257987506,7.57985017132105
"48",49,56,2.59868762102105,1.93321982424264,0.229134271201241,0.367631301038536,1.17042224643949,2.13146288842075,3.60096672261057,6.30622877200645,7.5290312348512
"49",50,57,2.57072271054141,2.06001483774662,0.22501245110506,0.349488585837808,1.11605095482236,2.01391247747106,3.4717822302972,6.62256316784442,7.96231391716025
"50",51,58,2.63276465450387,2.01972416915061,0.231946345089263,0.37658813916021,1.16593186408621,2.1260429573493,3.52148935245341,6.71403945913545,7.86318101097359
"51",52,59,2.54291286411678,1.94727841029168,0.229750184635987,0.368653554434279,1.10355491424898,2.06369881596452,3.46962178632804,6.37538301972731,7.57566608928857
"52",53,60,2.67321720759772,2.02837987930906,0.240599112796386,0.382869503473182,1.17981323044306,2.18830990213093,3.61255637593304,6.65176352470329,7.960570919077
"53",54,61,2.56793889875249,1.94136345284379,0.256347419067285,0.359495777777215,1.12271647508438,2.08299029914936,3.51174184750772,6.39043183451192,7.42631586226534
"54",55,62,2.55926248594168,1.98749129793692,0.233373953595705,0.38767754878926,1.11883623384511,2.03744367884604,3.52812555644153,6.41772536639513,7.5825506810732
"55",56,63,2.65647049168413,2.11005193491765,0.248550150517624,0.402040144593906,1.16157926684076,2.07920160961733,3.6088867777973,6.77592715318835,8.00362244084954
"56",57,64,2.64572116551883,2.09756315975937,0.226514080204334,0.333748984278322,1.08873584695413,2.10021647020335,3.61532972362613,6.83451316460298,8.16249135624399
"57",58,65,2.57955642312428,1.98681926804387,0.234976834191638,0.377170667346207,1.13709487677309,2.09712269087023,3.52625258365037,6.365012540355,7.73676837786012
"58",59,66,2.57592504868646,1.98501226765216,0.206952204863124,0.342377966701591,1.12863993265979,2.07523154684927,3.5319550061724,6.57604638572675,7.66276668948744
"59",60,67,2.62561552083977,2.01461788775708,0.244594701053139,0.369619670637804,1.15030229895364,2.13262063395175,3.58259681334938,6.73933219505648,7.77566677290191
"60",61,68,2.58482820339815,1.98383261863524,0.264562264619018,0.398642516788784,1.12190164306542,2.09449327369205,3.44419592553647,6.59583987776629,7.87462571927366
"61",62,69,2.59875972007985,2.00393092022864,0.215032229427986,0.340043517379838,1.12078028686588,2.1144443369715,3.55982739280405,6.51620211905271,7.75062759898081
"62",63,70,2.62410922676775,1.99098431561935,0.235490958457374,0.397208319181141,1.19158122548513,2.13319211329552,3.51491060402241,6.53377753098563,7.85425157620937
"63",64,71,2.5695245373054,1.93985681272091,0.238514545145229,0.34386695528756,1.10700149932296,2.10346741386632,3.50572843639109,6.34421613684608,7.46592278059596
"64",65,72,2.58354078630629,1.94303836329465,0.252095448588521,0.377831967313077,1.12249264712996,2.12028888715235,3.60301619272766,6.39265278298983,7.57156586954941
"65",66,73,2.59225128091243,1.99112221023143,0.239054003573559,0.358330515307689,1.08611554275196,2.13342106947981,3.53576594304571,6.5258984505216,7.64979031824383
"66",67,74,2.60395075129457,2.10455264644211,0.21276822314155,0.357894106631919,1.07512734334655,2.03915082045233,3.57482142212754,6.50478502352542,7.94875176368007
"67",68,75,2.59948828217864,2.00892843320506,0.210284557493073,0.334543410385489,1.10530766352952,2.11004353401206,3.53847625621501,6.4819789538716,7.78293636447381
"68",69,76,2.64651511678943,2.07047702321607,0.217662652845743,0.363493586418026,1.14586187274061,2.12025616447365,3.63352940778515,6.67877173711287,7.74779197403456
"69",70,77,2.57925230226804,2.00614855599474,0.212936887693007,0.352068596717481,1.13086021691978,2.10100652994604,3.44132916046629,6.63119199498168,7.88292232115835
"70",71,78,2.62088395538549,1.99204313322086,0.245612185306201,0.369409632387546,1.15573268185262,2.13731041150057,3.55802840102431,6.56983516852725,7.61616329934538
"71",72,79,2.63478823767543,2.0122376475911,0.224449451034904,0.370340461175965,1.10493368488904,2.12200114057998,3.63153168656293,6.63692123513063,7.74015365615606
"72",73,80,2.61933249924935,2.08726040678779,0.210023026079097,0.334424738842009,1.1047822946466,2.08160787265612,3.59672111093366,6.77469964942998,7.8660098468576
"73",74,81,2.60921696564189,2.00815486963509,0.264359515939328,0.412192258751652,1.14475740955725,2.09162424099899,3.55009674777121,6.5273457924335,7.68277798797155
"74",75,82,2.64018818431903,2.03266940496813,0.251691149268783,0.357540520440379,1.17922015954702,2.15317705484611,3.58459244680438,6.52851409206666,7.96354428422194
"75",76,83,2.61703632930498,1.98776364832528,0.244344684941222,0.35417679299406,1.11311365438847,2.12148360070213,3.62516365496034,6.59225765798821,7.73883786363033
"76",77,84,2.5431163244704,1.94992657945434,0.215259331615473,0.341854355687004,1.10022133841,2.0460908866887,3.47707847622199,6.33821687112041,7.30796056194499
"77",78,85,2.59848920780503,2.00220778083434,0.242541944909971,0.362811671194584,1.10749668437376,2.05847647248009,3.6149887782317,6.48239060850034,7.65747762071196
"78",79,86,2.61600086636142,1.94372029805526,0.231093684750284,0.36829735571738,1.1919500953257,2.14983879070914,3.54701068580193,6.50304883686683,7.56138505724776
"79",80,87,2.5841839389501,1.99873534982452,0.205891921011256,0.351330406482616,1.10505774809812,2.07859325200291,3.55772457073886,6.45689921529041,7.76111547215167
"80",81,88,2.58708560751515,2.02308725655731,0.251426133330005,0.372280655759961,1.10970353394998,2.07060429543307,3.51080538477661,6.46743760468651,7.64163857677398
"81",82,89,2.64912110279948,2.06959736011106,0.199658713694971,0.351740135967591,1.14472629074666,2.12677396903595,3.6050571565249,6.78162449907257,8.23349064602351
"82",83,90,2.60471981255566,1.9904814271429,0.261561096391314,0.374617287016911,1.13989313666445,2.16006737762314,3.4958942996281,6.35759386445638,7.757087097505
"83",84,91,2.56448601959522,1.96742348222733,0.208982486846653,0.332756654188114,1.10793274513361,2.05154050337176,3.50472460304172,6.5319727541773,7.84873673210732
"84",85,92,2.56623751359247,1.94430316505481,0.24313168342464,0.368383995496838,1.15574504730126,2.06276091801325,3.50423797389337,6.20503145443703,7.65656756036315
"85",86,93,2.58446171557797,2.01881452579266,0.250581297639237,0.373021258813362,1.11328863364209,2.07951280297072,3.50542384400325,6.46686747642936,7.80077346117209
"86",87,94,2.57200009840194,1.94778158356107,0.24849948402476,0.386222978071208,1.13683518594658,2.08485841525683,3.56777718223506,6.14846722382554,7.29210443626958
"87",88,95,2.61719173922877,2.00610599922855,0.231542497344617,0.359846346866496,1.0930746738394,2.14879626297762,3.5739599912919,6.63089153125253,7.75402725553354
"88",89,96,2.59699223589284,2.08504135404344,0.233039505102826,0.373301839521625,1.10957102074165,2.02582477989692,3.47643275710681,6.72055481276494,7.96434960178813
"89",90,97,2.57982252558336,1.98774745118303,0.213444407152994,0.335984406397803,1.13814347945743,2.12425329373997,3.50673091536402,6.23941091973285,7.54653026454712
"90",91,98,2.65188126570846,2.01991835307245,0.233731477951884,0.378040883328776,1.19523090873967,2.18242891288209,3.52534988429275,6.71022628374205,7.80351363164466
"91",92,99,2.57770405233414,1.97072216304622,0.254953235988997,0.386330876896405,1.14849094292928,2.06896565024101,3.48876614773996,6.41737810065847,7.71348016221091
"92",93,100,2.59895315923795,2.00240254779251,0.237801245050969,0.356779368124334,1.11093665901789,2.1488730896684,3.54202933104778,6.53458879315109,7.68613511482767
"93",94,101,2.57486401314121,1.99800976206689,0.231611657539138,0.332118673520319,1.14841129992664,2.09059257852967,3.44758308676327,6.38177270956684,7.61017546203465
"94",95,102,2.63923409404177,2.04326681381142,0.252022449616921,0.386430398364608,1.12677046396274,2.12894380465553,3.63501552436104,6.57225023363193,7.59158973719778
