"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58698305719188,1.97085530613481,0.234552039939423,0.351457747728226,1.09868627692982,2.10212420572111,3.58617972248273,6.4174945403466,7.66063333544491
"2",3,10,2.66254490337615,2.01592021173424,0.261871246706256,0.395354672914905,1.1673736568741,2.18046740517367,3.64562569122941,6.70002925167447,7.82965694375175
"3",4,11,2.57784417703643,2.04132829369253,0.21336204255027,0.323697912130641,1.1073636199063,2.04104739536045,3.51676048490734,6.6221892656715,7.96637783338151
"4",5,12,2.58073340015575,2.00670540611976,0.218654476642442,0.376567959655675,1.15885763763091,2.06597774346809,3.50416284694303,6.57824449013959,7.86523773839759
"5",6,13,2.59968974567726,1.98489846850319,0.263484074794444,0.378900717129869,1.1511569669542,2.12061587784867,3.54353681617312,6.37888127543347,7.66029458949998
"6",7,14,2.63321181760801,2.00635187651599,0.236575458689833,0.375143763420156,1.17581664147899,2.12298326968408,3.57071379592356,6.52308693716003,7.79340883724569
"7",8,15,2.56778244442131,1.94129517711996,0.244306347287177,0.386926885226034,1.12582343883383,2.07872975838508,3.49968260059681,6.44519533179049,7.40859817014141
"8",9,16,2.65864671191177,2.0818550579962,0.251388906858265,0.375324536794826,1.14363903313047,2.13331621143569,3.59987307707426,6.76762159527425,8.0746171698082
"9",10,17,2.59130605583207,2.0138519853978,0.236365360813057,0.351575230386792,1.1001804297555,2.09021742446474,3.54902555508491,6.56956853983974,7.79860238755391
"10",11,18,2.51800267141243,1.90160403050888,0.231097429681359,0.367080757351144,1.10631575950788,2.04019861345325,3.42210893568019,6.33106945535976,7.43491527661633
"11",12,19,2.5562259337025,1.95453268020717,0.22774216953663,0.365541999438751,1.13617575530957,2.08087234600267,3.44762281970499,6.3919150400232,7.41337619452468
"12",13,20,2.61988090501006,2.04495805199716,0.231454220058495,0.366431063423594,1.09276308014089,2.11980289609804,3.57560572324609,6.73095523148901,7.92514107431712
"13",14,21,2.62579069800833,2.07445763726876,0.233571148734874,0.363354952240018,1.106435048078,2.12763566091567,3.58361586611897,6.60627584089151,7.85001273902546
"14",15,22,2.54894028306087,1.94039153390398,0.254120631359749,0.383514903148744,1.10608612126798,2.06147449994958,3.4590497692197,6.2945137502819,7.45307701625911
"15",16,23,2.63761574568326,2.10778256412854,0.222388422253184,0.37941964400945,1.10003889650157,2.12342396480581,3.58555525004112,6.78520852980597,7.95420828499689
"16",17,24,2.60748852607128,2.00130617540285,0.231493393519242,0.371365556162338,1.10242686610767,2.09660801999855,3.60606064610284,6.4967622084229,7.53706532752466
"17",18,25,2.62902736244632,1.96388518121567,0.24387328755094,0.382117945146084,1.19664007367838,2.13867126610042,3.59221053999522,6.57841718279587,7.56436591116647
"18",19,26,2.62677734401839,2.05431079632136,0.215754845319353,0.356176386317903,1.12596996195024,2.11347317353027,3.5662507193088,6.63346797152986,7.79913684160028
"19",20,27,2.63386108260525,2.05611794364485,0.221963448910262,0.370396447489527,1.13387393901767,2.14636030491172,3.60772190738788,6.51308478552415,7.65825703211077
"20",21,28,2.59829284802111,2.04702023289329,0.23468146276189,0.345575309751794,1.10974207855897,2.06844467767417,3.48157871782102,6.79231594593136,8.01963415735121
"21",22,29,2.60242947216538,2.01873568698971,0.227318676407381,0.333511680720722,1.115853338915,2.09913055609666,3.55338449541681,6.69410633657511,7.83036499378989
"22",23,30,2.61096801045987,2.05910119611053,0.246605402968612,0.378930634833688,1.1031571085726,2.08843751053521,3.49921507352725,6.80985552508074,8.01814547290699
"23",24,31,2.58280949876224,2.0224280864819,0.225852945990041,0.345299060085972,1.11828137590872,2.12307994290804,3.47133496181799,6.32889618602489,7.68377954437843
"24",25,32,2.62379968375921,2.03190561989353,0.278734018030681,0.392309859439245,1.1425805026697,2.14471894100948,3.57141947178813,6.5572623143626,7.73099057432672
"25",26,33,2.59605280011844,2.01429509623789,0.233441273999912,0.370461464228379,1.13118880817695,2.05302333671327,3.50107019444771,6.72324329300142,7.76029885892156
"26",27,34,2.56785679994896,1.97760172430058,0.233192892246786,0.350434067033492,1.10138425441906,2.10073661670559,3.47738505487978,6.45030795654174,7.70946304171419
"27",28,35,2.58996716014921,1.9381331699139,0.227731446764887,0.395071761842112,1.18768775268567,2.10858865524033,3.50700887996567,6.48840110364162,7.75041810339069
"28",29,36,2.61896919936367,2.00655525539913,0.233362104494375,0.348070974266504,1.14963658321302,2.15411367809887,3.62579933597605,6.49673211996722,7.70768996514019
"29",30,37,2.559554289902,1.90564253922042,0.241783580291762,0.381708497681879,1.10580240731825,2.0812304842461,3.48305829995437,6.29305253011406,7.18418111294175
"30",31,38,2.61327952029533,2.06953384907804,0.213275125792693,0.344744813007662,1.13428860455264,2.03481581641002,3.63357320217409,6.71396451408598,7.85160203707592
"31",32,39,2.60634532957168,1.99719976337807,0.247591447555321,0.367375586389468,1.12776620452602,2.09275462549413,3.54674986630576,6.39747447540168,7.76852779323901
"32",33,40,2.61265836482112,2.08494358928904,0.222137940775082,0.358377066653406,1.12745253088304,2.08299362304321,3.4871735249058,6.66290615859877,8.37216885033218
"33",34,41,2.58260858217181,2.0012881450988,0.260364042485604,0.375266253210913,1.10597025842396,2.07018813000466,3.50518558005489,6.64488620003838,7.58456092671996
"34",35,42,2.64063364213576,2.01637048856804,0.242219364706898,0.390543715927051,1.14736428032729,2.14295643965852,3.60294782486889,6.51440475816676,7.80037080118715
"35",36,43,2.60297857916029,2.02165736139843,0.225185996644293,0.361104401168919,1.12172399872248,2.09878620278714,3.53122437711233,6.62780430136343,7.98703398791605
"36",37,44,2.61423988510502,1.99342474170005,0.231882264959157,0.384207493988775,1.13956314557174,2.12855162412314,3.57502142972551,6.50555297847673,7.52773115955348
"37",38,45,2.58295233753577,1.98904175938257,0.240371776694725,0.396922100635213,1.12740256587363,2.09799474506747,3.43369867014728,6.50115247461089,7.52879460062225
"38",39,46,2.55988797913369,1.97847232010122,0.239132388850365,0.353869229720561,1.08977865974879,2.07981152220237,3.55077968629379,6.35154854453195,7.5225737213187
"39",40,47,2.61891208386897,2.00289420123859,0.251212974018045,0.387510049901592,1.17929839047349,2.1546746199534,3.47261720269253,6.47417351566469,7.9215930358502
"40",41,48,2.63884544924898,2.03962326527618,0.243936059650902,0.374439016314976,1.15538601965051,2.08572213684812,3.61376422641246,6.77984349811906,7.89259422461673
"41",42,49,2.54199262263978,2.00740492375196,0.224391044509194,0.350307612192303,1.08966807817306,2.02054798077943,3.47912409426325,6.40901421309075,7.76315357959424
"42",43,50,2.5519792639596,1.9386262109832,0.243459268816166,0.376165574274768,1.0987344703425,2.11028939255416,3.53725160341743,6.10547776843956,7.13482909354238
"43",44,51,2.57929365767711,1.97563060751591,0.235122814025707,0.362911918923959,1.10628102397245,2.09881091889863,3.51946429637545,6.42959740684835,7.56807076078991
"44",45,52,2.56507297177566,1.99544691434909,0.22717438368485,0.375290841320913,1.12626468694413,2.08405312263075,3.54230835730588,6.37670989391143,7.98073722541714
"45",46,53,2.58950332658557,2.02724479143888,0.229797113462798,0.372088228757505,1.11344732284806,2.05379704091473,3.47887448770677,6.57589225290448,7.83109363214265
"46",47,54,2.65488645444169,2.04778904544613,0.224015589403883,0.33258181020831,1.15538814428783,2.1474199067461,3.65086387762505,6.61484171508674,7.8032898351028
"47",48,55,2.60727157946136,2.06846738038941,0.255937745086695,0.392195477846537,1.13114404730993,2.07172771862575,3.46944267630096,6.55053677227416,7.80319620466851
"48",49,56,2.63937437405554,2.00874183276842,0.22615977555731,0.352798418113069,1.16715624123024,2.13959810110495,3.65801965187829,6.64968657591718,7.8369493329974
"49",50,57,2.62213182849966,2.02449317180193,0.254169156082459,0.398333112784522,1.15074587038028,2.12760969666373,3.48972490641943,6.76138672901582,7.99940347370929
"50",51,58,2.58104575768934,2.0190940255489,0.23115173499779,0.366840685437521,1.1470051535985,2.05719579502667,3.47314041154383,6.49145513689044,7.71316592870834
"51",52,59,2.56086533096345,1.9573630132087,0.218981824295767,0.346827242053649,1.1369171416135,2.08657385167875,3.530323534389,6.3453974040687,7.55682340846915
"52",53,60,2.57910901991786,2.00355431623243,0.250541823040899,0.359228810904245,1.13213821478871,2.09695951729202,3.45848758278651,6.46065375085919,8.10346093774026
"53",54,61,2.67121012569749,2.09172235585234,0.236877097842842,0.379136795908687,1.15804077579819,2.14925637499286,3.61180305617962,6.70267252979044,7.98584460524007
"54",55,62,2.5579275608757,1.99434938666092,0.256604350096314,0.367768220811381,1.13082501189243,2.05384096465331,3.4875591662407,6.47441840993453,7.69921771099252
"55",56,63,2.58457758785423,2.01605721213462,0.194077704700886,0.297385902845878,1.10612418484989,2.03997557507368,3.55920106952604,6.54688067946137,7.77708431929296
"56",57,64,2.5946362806129,1.9509741078874,0.248635815161318,0.370144863608364,1.12636261853652,2.14889220314938,3.52871167567346,6.48577719331119,7.56014001730093
"57",58,65,2.58586068543646,1.99119824765415,0.22306780011771,0.34065842068338,1.14903679492271,2.10279446822162,3.52045400935486,6.36979940247006,7.54299662104488
"58",59,66,2.6820289110679,2.12513289214332,0.243770552443292,0.369622558400781,1.14990141764807,2.15365143636858,3.60410279346586,6.70831663747121,7.88712829087318
"59",60,67,2.59882066072124,1.98073539664823,0.222856146096615,0.359000693133333,1.13427665562339,2.14673301901565,3.55761834264201,6.38952297772445,7.62942341882002
"60",61,68,2.59553170298419,2.05870271530874,0.25486982195218,0.365590912756892,1.09823619824943,2.11476518373556,3.5446498098867,6.47639202880949,7.80640979388701
"61",62,69,2.51910757834404,1.96987075112437,0.241045659579968,0.350158033913762,1.08380608127334,2.03882357764205,3.46144027782871,6.24383476783553,7.57310617996296
