"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68185994013091,2.00403870753954,0.249689493187223,0.396588527508595,1.18172000946991,2.19704404570697,3.69225534514554,6.63018598707037,7.73247443816899
"2",3,10,2.60823024848225,2.05866895880319,0.225303731620809,0.358595579063866,1.13113811233502,2.09644328149002,3.58412023368913,6.5522711781629,8.0109034446811
"3",4,11,2.61223634143062,1.97152559868712,0.22769069440233,0.352480829323061,1.17161725609228,2.15409703842427,3.55291410723821,6.307694146126,7.67543483105744
"4",5,12,2.68530741259874,2.0341639830234,0.232001935378159,0.373774297411888,1.18577486862213,2.2322747635885,3.63777113957094,6.7250844508157,7.8465362916565
"5",6,13,2.65625510865205,2.03626406208049,0.245222026356336,0.365683840524265,1.15749218438889,2.1311653503421,3.68378226808575,6.53030996456586,7.71507873711823
"6",7,14,2.54381444787569,1.92802725671575,0.249329828412731,0.357013682266087,1.10907055695275,2.09706869838498,3.46106814803792,6.23403413416804,7.21282747813136
"7",8,15,2.5623415339081,1.96228690656459,0.229332367504736,0.350616046450835,1.1296836557804,2.08340872950458,3.43780436417588,6.50267790235492,7.70862287052757
"8",9,16,2.59422765054982,1.93212353352879,0.252840649294508,0.380411075233948,1.14941237745165,2.13292654279701,3.52078524440342,6.37130763613365,7.70073709623929
"9",10,17,2.60743120521653,2.07730994598895,0.259372960352176,0.383656562760176,1.12971906160073,2.03558459392097,3.52497252730941,6.61023325767034,7.9592491185605
"10",11,18,2.60862495531218,1.98960373575818,0.250988594145073,0.381906521122341,1.14492483676648,2.12514917043858,3.54380551218055,6.46120157122042,7.76042855657524
"11",12,19,2.63401430666216,2.02480408110778,0.241936171135932,0.370360213492974,1.16673385401304,2.12147121475085,3.58573083136531,6.46931872715889,7.86708555123242
"12",13,20,2.56152809075023,1.94710078371478,0.216472653635938,0.372755743446604,1.14452797155969,2.06663301244489,3.47493046073553,6.52434905383292,7.43182106618996
"13",14,21,2.62594591142878,2.03664422741148,0.244852548828059,0.358797019501579,1.12859462625736,2.15071576926331,3.51707700287523,6.63568074802814,7.95844483587227
"14",15,22,2.64603155040962,2.03862859717065,0.215474083034909,0.335678205653553,1.15260926135984,2.18508187286542,3.58056538517908,6.56984518074531,7.9043844256433
"15",16,23,2.5792588965726,1.9406793501316,0.244331984819178,0.362116656706092,1.16686895108422,2.10020843790997,3.48994203593416,6.41677624624696,7.67160493442606
"16",17,24,2.60268335406376,2.04401368274588,0.23971021057998,0.357461119512767,1.14242755835145,2.09154282327095,3.47779757193314,6.56942472192276,7.89632963198691
"17",18,25,2.61653404663141,2.06988855642873,0.212998949731293,0.34468182900675,1.08716561116288,2.10231294914645,3.57251210936877,6.5732982229694,7.96689240106796
"18",19,26,2.57584819398246,1.98273618608477,0.248955144795998,0.362922939551918,1.09800793715737,2.09450887161513,3.54399076528837,6.36542360709832,7.47996661485051
"19",20,27,2.5371810267402,1.94322960756383,0.2527973901385,0.382892362213465,1.12993216367901,2.07183506178027,3.38164351012285,6.35603205687329,7.6216669746097
"20",21,28,2.56012064157077,1.96794717902593,0.239142256128471,0.364151283624064,1.13928367687772,2.07469850142395,3.51955989527444,6.24702549620618,7.62583291990585
"21",22,29,2.55185365135523,2.00011962678465,0.218348952900852,0.353900561537585,1.11299070301278,2.06742998872665,3.45174658673221,6.37970266951063,7.80275544006943
"22",23,30,2.61756740852533,2.06217706141469,0.214957038903341,0.355128055944837,1.13590003053821,2.1344601800866,3.53044553518996,6.52482839415803,7.91173751764713
"23",24,31,2.55720883324053,1.96579510317445,0.247634985120031,0.367423990691728,1.11286244570569,2.08686654720425,3.48432411382821,6.3602519859189,7.4155565817296
"24",25,32,2.61585131077874,2.05847494321804,0.231002280448348,0.355593091492434,1.1331906473195,2.10711943317005,3.4438308863211,6.76426123028979,7.9775058384201
"25",26,33,2.57249301499751,1.97604869242212,0.225065250080809,0.351796549891575,1.08903120097072,2.07903721442807,3.54899969492259,6.41507298731672,7.3893857418507
"26",27,34,2.64222500982177,2.01107960616163,0.217407795511883,0.372159829854726,1.16840551804696,2.14334400566052,3.64515690244441,6.46928801515046,7.65453093529486
"27",28,35,2.69750133111509,2.06473387067295,0.214648859667336,0.365968177519267,1.19140022881143,2.2205106850066,3.67123806593827,6.69280597454837,8.16894754955098
"28",29,36,2.54540753802103,1.95728404029902,0.211322030989753,0.352333430645342,1.11131806528685,2.09274707129288,3.48893078366075,6.4683071045762,7.65180776737262
"29",30,37,2.61725446418571,1.97627943609118,0.223281137165944,0.362099716562547,1.15848063945099,2.16575786156075,3.58321734082918,6.54040113276021,7.61853094875343
"30",31,38,2.54455580782411,1.97122366147035,0.237134627158646,0.354259553426078,1.08247512305921,2.04856095372152,3.42350995537845,6.54428489262431,7.61283068168112
"31",32,39,2.59222091652361,1.93189359275792,0.21817661000754,0.373591180012811,1.15166820375683,2.1116642077552,3.54231854877547,6.40188551892472,7.42031845282817
"32",33,40,2.62791347065892,2.08762486858624,0.232528570006736,0.367403415794837,1.10616897669651,2.14506833903459,3.4993982050249,6.97447928570371,8.03913477504211
"33",34,41,2.61613311317722,2.06179811891394,0.218049362837049,0.351619909941932,1.11724562044874,2.10952507003795,3.58680648992726,6.61073786273853,8.1080842456353
"34",35,42,2.57490021050048,1.98179960673203,0.248002577202901,0.394083849089475,1.14779030912465,2.07209997548418,3.53730670209135,6.47480767955991,7.91768215141606
"35",36,43,2.59728502934176,2.019458696935,0.205201311079199,0.341796816240259,1.13905582420006,2.09786105417253,3.53672461426398,6.52119276972597,7.67024286459219
"36",37,44,2.59991018775058,1.98798108581383,0.215256278589764,0.33748696484789,1.12839357790275,2.11838352458263,3.5526088297213,6.4944954337367,7.52513153089934
"37",38,45,2.67017095884527,2.04518807733232,0.221314661404468,0.376850607001953,1.16194730808159,2.16959752362636,3.59555682335706,6.70742666217764,7.96661966629256
"38",39,46,2.62174257750337,2.01018465986758,0.268806780975826,0.368860792162283,1.1508210373922,2.12865850590693,3.53055819036539,6.74546253426243,7.87678199806346
"39",40,47,2.56559757847028,1.94411961115907,0.21662625560207,0.354811364015132,1.13351829517722,2.10154974403662,3.44579768749017,6.39607892617547,7.61337399661629
"40",41,48,2.52733158580669,1.9759545027427,0.243551407141464,0.382371885689874,1.07153809176438,2.02997362838145,3.44559958823899,6.42596114689431,7.64525230709224
"41",42,49,2.55799419002198,1.97828592971573,0.225730856275582,0.361315934760073,1.1082377688534,2.05532695831599,3.51583156093262,6.50901443202473,7.51022068180927
"42",43,50,2.59745879641375,1.94216826141123,0.236204961498675,0.370089102894644,1.14317671307241,2.13511705307477,3.53918425780023,6.44659024729338,7.67826116748758
"43",44,51,2.59932088251909,1.97202118479333,0.235472279826787,0.374921786306431,1.12802284091806,2.15663766439321,3.51493762198453,6.48755228218577,7.63417231693028
"44",45,52,2.5214472751536,1.96006925345384,0.225061111558561,0.349455423760143,1.06261561394637,2.03877555058023,3.44565858917592,6.47606747935245,7.74663369911837
"45",46,53,2.58879130264124,2.02819978220494,0.226732387099657,0.381127334030829,1.12132021746884,2.08580170632142,3.45825212886761,6.52255232699209,7.96896080046138
"46",47,54,2.59145907858886,1.95470218575863,0.235998487937896,0.352417713573768,1.13179045584269,2.10362536094316,3.55231666927646,6.46988023596531,7.57352017713807
"47",48,55,2.5997534271976,2.04514893046622,0.209636488918113,0.374661352606169,1.11564528042291,2.07779355918944,3.52551381837587,6.54829272505893,7.93200592146139
"48",49,56,2.5341381135612,1.93110629399522,0.244961145144115,0.367923896106231,1.06555667625114,2.06254509399907,3.47245368508564,6.30668992212347,7.28584925789221
"49",50,57,2.57703603474648,2.00004706271789,0.231134964617887,0.367497942609895,1.09317844113905,2.08290470906865,3.50481540439842,6.53232448928847,7.74097972034304
"50",51,58,2.50591502391954,1.93777052599261,0.237125849422441,0.352802689411351,1.10537636187406,2.02944083743233,3.41154633650528,6.0721759986902,7.56787552102803
"51",52,59,2.57456151482876,1.99860967909131,0.195370228168337,0.346931056909826,1.13935215580048,2.06004790464255,3.48568911252649,6.45533484180559,7.75536465482514
"52",53,60,2.66078159655258,2.04942323380626,0.248619330645945,0.369707850782989,1.16624473685576,2.13773759958476,3.61767484397935,6.75779822684632,7.97598258780649
"53",54,61,2.63460909336553,2.02804998741789,0.235966658689857,0.372194486631869,1.11722649797284,2.18925539815584,3.6001182375606,6.53480227230009,7.82877140919925
"54",55,62,2.61120264156563,2.00880292819748,0.239084565657571,0.364448647029041,1.13076465832648,2.14664836199817,3.60155995623783,6.49968541868167,7.66018160533465
"55",56,63,2.61319007553445,1.99658227979449,0.248572577617373,0.36974165744463,1.17262219621821,2.12045472945166,3.55695434491195,6.41909972537195,7.68328044248088
"56",57,64,2.56830347112033,1.96173633926508,0.198566293097082,0.35828519258593,1.15797970540217,2.10769444395749,3.48373575592821,6.47568379756498,7.6507333720744
"57",58,65,2.65425991705991,2.07209292024908,0.265486410249432,0.400969667401203,1.14664244342184,2.16191275140259,3.60913824752177,6.66299759372466,7.99861392698484
"58",59,66,2.6255894768664,1.98468736467234,0.229374567257016,0.367667386661679,1.14854663241025,2.15471419069668,3.56306598718272,6.44430043932677,7.6327251470798
"59",60,67,2.55268969692065,1.92531405859713,0.242498051126838,0.38134891338634,1.15192099896814,2.10331883096845,3.45505832403039,6.20078571201789,7.43165149043361
"60",61,68,2.60601165640081,2.0318039210867,0.245902607782584,0.393053774335022,1.11485409966232,2.06215395774705,3.58148585261456,6.89719086563149,7.94254596720271
"61",62,69,2.68878534822981,2.05286877318922,0.263785084205317,0.378679680705511,1.17904842190771,2.1437740056667,3.68410836223003,6.74729188894422,7.93871574035263
"62",63,70,2.55360815303179,1.92693619145091,0.214912393432626,0.348940113645082,1.12511981901946,2.10845380127348,3.49303760844769,6.26765195515015,7.31209147568417
"63",64,71,2.61556061946094,2.06282366295003,0.220605616981855,0.357080083014815,1.10450246613431,2.08084118036367,3.56937159047668,6.70653916503274,7.91192169441559
"64",65,72,2.57246799482363,1.96007865305124,0.237313124999234,0.374776384140976,1.12045235786726,2.07812142561004,3.50604191180805,6.49354716558705,7.62258836928574
"65",66,73,2.55183856127766,2.01612554186526,0.231968671976231,0.343060280710944,1.06600778500066,2.04825967442264,3.47206921655613,6.46615267006311,7.563982917124
"66",67,74,2.57970916021566,1.98881404452859,0.225543294758503,0.36237874481012,1.12393771927661,2.09626179964122,3.45149511886473,6.53655168581543,7.65957730731841
"67",68,75,2.57931568589252,2.04915263848512,0.245717481709662,0.364591784887603,1.04738591609017,2.08783883080993,3.52175398402335,6.64116375152452,7.81980354939295
"68",69,76,2.64690336697617,1.95663455712046,0.239192540871783,0.382601879761231,1.18464801532551,2.17818761336346,3.63090282058929,6.44803342179021,7.59617479661521
"69",70,77,2.61752119177991,1.98042929660791,0.247257661144444,0.367050165632273,1.19979898365448,2.13584803895536,3.54839362927447,6.38325936765282,7.35371208055012
"70",71,78,2.58121136226978,1.96763796247626,0.252284718142092,0.372584133564822,1.13045618575532,2.10738026761773,3.52718039193904,6.31523551040217,7.43798136175059
"71",72,79,2.71512892088589,2.12221554875432,0.266994315881004,0.391708449971017,1.15070894447344,2.21573479495709,3.64005447122731,6.84940716113287,8.11181204836625
"72",73,80,2.60406635571526,2.03438857947668,0.261981146038752,0.374774957842473,1.17509811248787,2.1117369715697,3.45965345238922,6.45637138926718,8.14202037526759
