"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65642524995985,2.06567645948527,0.245792466511797,0.396763106716407,1.14736768082053,2.11869471111661,3.56113006106872,6.58623297460474,8.0182500464799
"2",3,10,2.63983713163027,2.00975569268417,0.272255575670356,0.386827209739179,1.17000699562501,2.10141731842297,3.59152908051751,6.58515075312074,7.96000360138409
"3",4,11,2.60337133701875,2.07398309881392,0.228776569351676,0.343136498222434,1.12239682114297,2.10398894196101,3.50486388752861,6.50989094600081,7.98621654254417
"4",5,12,2.56147954085099,1.96738154208926,0.242883486183216,0.356018631833085,1.1117326494355,2.11309388446708,3.43313427879311,6.3563569346896,7.50612697559187
"5",6,13,2.65402861237307,2.07297473781079,0.253568617851677,0.368274588371418,1.16586240821343,2.10682856405857,3.56708643981936,6.72864052851324,7.86891821039029
"6",7,14,2.62897655473398,2.0054719844326,0.222029157961623,0.358956724634639,1.15848834915607,2.16906662610298,3.567802903433,6.5775390034972,7.76115809193823
"7",8,15,2.60719008412701,2.02665201636162,0.224222160597196,0.344213305120005,1.14814177092712,2.1237086463368,3.5319798707424,6.49296863566517,7.64149805118555
"8",9,16,2.54855303167964,1.91088786737685,0.259249485104695,0.380043474577021,1.13275365942333,2.09126002500388,3.43482835511548,6.3841594064732,7.54129683905024
"9",10,17,2.53901696822105,1.90289145989949,0.248493399532307,0.359160250712135,1.15238275273973,2.09719793331426,3.42375180186254,6.25902160117665,7.3771098836102
"10",11,18,2.6070971645974,1.96227643021476,0.232615585523135,0.36379395624979,1.15082893393324,2.12041688224374,3.57102708891074,6.47096877163603,7.64039995867562
"11",12,19,2.63512704235966,2.08960031659501,0.195376882618778,0.31230844793212,1.13499587269208,2.11001867601615,3.56790106975816,6.73715434672602,8.03946132542463
"12",13,20,2.55033220514375,1.9199491717203,0.226130612796507,0.377386881851493,1.14168529060668,2.08635478713169,3.50364371748604,6.29853536834846,7.3273734978348
"13",14,21,2.59707588653266,2.01524689152761,0.24480788721024,0.401063273989379,1.16924453879638,2.07807335900809,3.44184665436829,6.6984056111167,7.77355148049255
"14",15,22,2.66067382722667,2.00416824160038,0.224878028854954,0.381763503345489,1.16844951330976,2.17795199796886,3.65558516844508,6.60774764119033,7.67894532388443
"15",16,23,2.68318498954599,2.03603289557291,0.233290654241965,0.386982847276923,1.1839100244426,2.21245981439878,3.65430172208723,6.73701904664113,7.58261722705612
"16",17,24,2.58467385373177,1.98030999024006,0.249148450280349,0.367877255142456,1.09481056267399,2.0791346630596,3.59514924728693,6.22868577522297,7.54909440582733
"17",18,25,2.63671208433464,2.05092518892437,0.232525397963515,0.357629974439894,1.14967752898873,2.1100204901763,3.59359341189412,6.73322997818685,7.81009004062624
"18",19,26,2.58185795240244,1.95724302236009,0.260292159225474,0.371057708310571,1.13171353578389,2.1282193784695,3.48938691255267,6.46692888708437,7.53747869363811
"19",20,27,2.58808928523001,1.98370928526238,0.225620978812698,0.359200972032689,1.11783657599236,2.098033985161,3.58348349910497,6.4756674822153,7.6612651371351
"20",21,28,2.57253690561065,1.98336503992661,0.21458097977187,0.33880778828392,1.10352066770544,2.0563822802463,3.56899304564413,6.31235007143828,7.57915077229812
"21",22,29,2.61704667207245,2.01875250918427,0.254205584078462,0.369507206071284,1.15925269497889,2.12182643592517,3.55225093575269,6.61512614538082,7.78795463961307
"22",23,30,2.59601143074532,1.95929919901303,0.246352699693248,0.360730703093784,1.16040549074378,2.10972208089019,3.49791941373192,6.50567575899496,7.75251466367345
"23",24,31,2.6269695236382,2.0227837138655,0.234721795350982,0.347862640684267,1.16987834203517,2.13849481377343,3.52915713129468,6.68201543873449,7.95946037339092
"24",25,32,2.674219783955,2.0871902494101,0.233213221376431,0.375753057207381,1.13787798828488,2.1613522002483,3.68376407543983,6.5873736840498,7.96689910041613
"25",26,33,2.53466886690122,1.96653258338553,0.255577935710576,0.373975045531886,1.10198882234202,2.06531667871846,3.43464119517543,6.32713415831347,7.54558450045322
"26",27,34,2.59393030083326,2.00196678749045,0.231835057116074,0.340583573735395,1.15639281038662,2.09613497350675,3.5172926647219,6.56907393011213,7.64226229568312
"27",28,35,2.58532879451326,1.92459427742441,0.206658342530678,0.324019415855062,1.14094934268656,2.18640692203179,3.52663865123476,6.3655205791288,7.42920951441959
"28",29,36,2.64080952069927,2.0201002460357,0.245932754298778,0.382720685807737,1.13513793084721,2.14142883551422,3.64526689994988,6.56075368635467,7.85876006935662
"29",30,37,2.55769976486451,1.99834821970279,0.235595865987116,0.35847950569756,1.168990401488,2.07058295284081,3.41695951278068,6.33664574994676,7.83742244227459
"30",31,38,2.58262727465298,1.94707257136324,0.239846805441877,0.361569943935285,1.143201122096,2.13095963691216,3.50717690997624,6.29514701278219,7.67148361302954
"31",32,39,2.56588687860284,1.9107590157123,0.21671340958498,0.35903868153635,1.14679818624477,2.11520158103001,3.52693899211647,6.43541738727295,7.42797608499056
"32",33,40,2.6205561287168,2.02420915981996,0.245216477730198,0.36607304853697,1.15446547467367,2.13517052570719,3.54181571414336,6.53732175773465,7.91549230568175
"33",34,41,2.57492888349717,1.9634868964355,0.256551012214619,0.386490310766891,1.13197545738444,2.12469626427716,3.46392454101149,6.41854293138175,7.41665958917461
"34",35,42,2.55551774990787,1.9583912994818,0.218665689651693,0.349399269148111,1.15384162971039,2.08651640765172,3.50114430374958,6.25572561713193,7.43315815425717
"35",36,43,2.55258976600009,1.97373996402046,0.245962342695751,0.350317646528765,1.08616930366349,2.04791816745592,3.50725094349265,6.44629691304474,7.54991311678798
"36",37,44,2.57093675497097,1.96397104306844,0.271838582990335,0.394196271694608,1.08980359027821,2.09386237382209,3.49676241823361,6.30092008712014,7.20425082997399
"37",38,45,2.6103556315764,2.01715055668971,0.267086503319198,0.393792026352976,1.1554806438616,2.05110569369613,3.52876798034821,6.63534872416374,7.72515722220292
"38",39,46,2.60917380079758,2.02032747778927,0.235013450087935,0.373625946615547,1.13869569392592,2.1055666044205,3.56624886143431,6.50003870013859,7.506358915955
"39",40,47,2.60613334679903,2.01204499035957,0.208066414653485,0.35983217372991,1.15148637031524,2.10053220131328,3.48227601338977,6.55120978958788,7.85878390554019
"40",41,48,2.53249348511946,1.94481912745818,0.228627091516048,0.354407557120703,1.12305692701538,2.08182937539438,3.40095246111347,6.33212082306719,7.43745691966066
"41",42,49,2.59154950956061,1.97428503848195,0.248642581024209,0.35993692605497,1.17798992692244,2.14260386734947,3.4529780615983,6.32845601984471,7.92867031856387
"42",43,50,2.54641072938128,1.91674557936013,0.251993798594994,0.374625908101278,1.15004594188509,2.0675214692425,3.50746958865539,6.36934300057469,7.32223501159811
"43",44,51,2.62148494478782,2.03847989850771,0.235883234492805,0.343109025466709,1.11741272164102,2.10066050212892,3.63435344039513,6.63174143951677,7.86008426108844
"44",45,52,2.54906240825442,1.96306119331361,0.243711507965588,0.380549736793804,1.10783830597014,2.03461842327978,3.49177523744973,6.36998542269908,7.68455903904349
"45",46,53,2.60867911937293,2.00034766634397,0.258988624320872,0.377242961841951,1.10181036256032,2.11036976130767,3.51541655418104,6.67249304590194,7.69235300476711
"46",47,54,2.65646496431008,2.06179632122169,0.223381917587224,0.35177519754147,1.17321189928079,2.15534500732827,3.60803375120206,6.60656292396987,7.79574569229448
"47",48,55,2.59424486226152,2.0511950715976,0.22652944991835,0.337938579172394,1.09039566838188,2.04192533661371,3.56922402166748,6.73413899246925,7.80388314314711
"48",49,56,2.62137942653937,2.00748263350875,0.249156187907652,0.374537637325121,1.14127370362417,2.09916894709559,3.62432720583536,6.5483502084225,7.64759264090397
"49",50,57,2.63354363053664,2.00392068578187,0.249628595296424,0.396795620515499,1.19080331428343,2.14164904560221,3.51871752151833,6.5708454736898,7.83715187624897
"50",51,58,2.56563840476377,2.00263915148418,0.227090052889041,0.359748216601152,1.1330205288583,2.02679293909741,3.44968371316304,6.44562720467342,7.80574518636436
"51",52,59,2.55909491174046,1.9896236856017,0.245998307121703,0.360627161833498,1.10241124644214,2.02296790803213,3.56134784309608,6.39150042029273,7.43513491782284
"52",53,60,2.55687480982743,1.97747358256692,0.241923970090392,0.353491589581507,1.10362574575051,2.05671502515537,3.43320590348624,6.47905982263781,7.58246787393652
"53",54,61,2.5982983475186,1.98446148415712,0.227592154785904,0.349676027077149,1.14611753701445,2.13813178436759,3.5227667980744,6.63931139263683,7.75296679274655
"54",55,62,2.59335869918906,1.95001938646368,0.248015169361019,0.362901357102006,1.13909669430875,2.11687101750707,3.58125845708702,6.55435036481974,7.71799470193683
"55",56,63,2.582814518706,1.95551498376979,0.24959585341657,0.385040156391962,1.13812048323192,2.06873440376594,3.53716138178327,6.62735833207412,7.66519208606578
"56",57,64,2.5993433080905,1.98343548157586,0.231211671084948,0.374529308043348,1.1636066495048,2.1000215670488,3.52665014308965,6.4607572328858,7.78231879212239
"57",58,65,2.56172798276501,1.976053724397,0.235381187940003,0.361145880957311,1.13159744726584,2.08663843064301,3.45385800253377,6.32534999535666,7.45359097129227
"58",59,66,2.58494997687144,1.94162922458169,0.239561549247761,0.387474847159309,1.16057473385956,2.10459234907864,3.51601797810286,6.42392518094733,7.63295808238567
"59",60,67,2.66988080683889,2.13402424282906,0.21349265963697,0.359263886621375,1.16416599778772,2.15324929933765,3.5923620865842,6.89278408580016,7.94695934111166
"60",61,68,2.57823164853888,1.93300661000952,0.21514796112355,0.337306044763399,1.12955770264234,2.10680843701525,3.53569487644249,6.38175304462003,7.5735064018873
"61",62,69,2.64613384919267,2.01013510178454,0.223660025979511,0.355156908941121,1.17253737644097,2.16842841580239,3.62051297219362,6.62255104098965,7.75957298455264
"62",63,70,2.64733794182121,2.07991113618577,0.228232511266345,0.36240099309125,1.13706757078422,2.1124838053829,3.66574459298414,6.66673133594452,7.97338557915754
"63",64,71,2.57450782708312,2.00546986474773,0.250102932727685,0.364670824208941,1.11406536464627,2.03652296353522,3.47365700287913,6.5469411415083,7.79389604083399
"64",65,72,2.60990941424005,1.99912495162884,0.252703944178834,0.387552240872641,1.12499854693621,2.13516665110036,3.53566583949867,6.51471547254244,7.78178712127234
"65",66,73,2.60763615376852,1.97854135278591,0.250606447261587,0.377607514840374,1.16219358401039,2.13862014512458,3.56211396591479,6.47605621063551,7.63987265979149
"66",67,74,2.55027001472125,1.95452025800904,0.235148597397211,0.342520149197096,1.07123170816077,2.08216534756967,3.51198937741631,6.40171397904651,7.58605456854113
"67",68,75,2.63907574328988,2.03043341060164,0.234595355024771,0.364065129973561,1.16086628243473,2.13515259934467,3.53491568751616,6.73532165444182,7.99947227319246
"68",69,76,2.66529029148376,2.07709280574805,0.211395336951184,0.375502528274352,1.20375889290529,2.13246138385722,3.53069230994434,6.80648359019402,7.91246845295601
"69",70,77,2.63811074402939,1.99385045717915,0.237967967145744,0.397592003894503,1.18455012672183,2.150353521734,3.57998848556671,6.41604776114145,7.74037248694872
"70",71,78,2.57185669933723,1.98811817762694,0.256357087073103,0.377562123445545,1.08124880868091,2.07958650370682,3.54309112383472,6.42645920311965,7.62952467077294
"71",72,79,2.53985926308163,1.95517810024708,0.234732576215774,0.354164804940268,1.094113877652,2.08257803720055,3.46802157039403,6.18263389413871,7.61621981411417
"72",73,80,2.58450377121968,2.0285821067244,0.22101773312796,0.3467688556479,1.10880166412833,2.09146853626379,3.51282977459699,6.518312126851,7.96324003321946
