"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59930355287153,2.00630904870745,0.228826662740061,0.36337345462704,1.16499572473411,2.06163562345027,3.54007271961618,6.55054968549081,7.78860083159159
"2",3,10,2.63801556296245,2.05236883372971,0.240000037308225,0.379587766824962,1.12419829416166,2.16897332852906,3.59460170510444,6.51631793271635,7.74290896219232
"3",4,11,2.5514912949701,1.93076691339288,0.241760472583312,0.360993796245055,1.14443685307603,2.06756146000754,3.42847389807828,6.27531944118812,7.53488190339466
"4",5,12,2.56478752259707,1.96045629748813,0.282571071440441,0.388260849958926,1.10404526304394,2.08284549572865,3.46935737455946,6.36684690684009,7.55154743872966
"5",6,13,2.6635152416535,2.04292947737178,0.246845986902893,0.383795967857731,1.17319623058876,2.1823724105889,3.62260537321233,6.70654023304274,7.73479289917007
"6",7,14,2.63838924467059,2.03185164976591,0.25344013355974,0.360025833269336,1.17018248095698,2.13221266167515,3.58276561948595,6.61594134343535,7.76052822096076
"7",8,15,2.61004296554556,1.923285433379,0.260537889224246,0.403313219598512,1.17785834781864,2.13590956950311,3.56919119759918,6.27267636479714,7.44696103827128
"8",9,16,2.58442209981899,1.99812762136967,0.217408351250166,0.333363765573681,1.12822985281698,2.12466211825461,3.50278258474711,6.49718131133862,7.66758553602043
"9",10,17,2.5217066101935,1.90508541631141,0.216981137625686,0.36158247994541,1.12155910067272,2.03053966444562,3.43665168430546,6.30118628388316,7.3732153152581
"10",11,18,2.55537148888019,1.95146829283051,0.257849610132132,0.380146094875345,1.12429749976774,2.11162466231271,3.49421043666872,6.28721544605536,7.38378190918351
"11",12,19,2.60413041004882,2.0095738572308,0.234279498785995,0.361235550180111,1.14392186404996,2.09904774299585,3.51400228246099,6.51710537727485,7.97066468434444
