"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61094355978151,2.03655124976898,0.258058016464252,0.381467985813056,1.17121293594517,2.09435841719743,3.5463139196638,6.41031738859553,7.64114894116742
"2",3,10,2.57969891560687,1.99222852700606,0.220442805511233,0.372707012979016,1.12774353771461,2.13032276694006,3.45272586857812,6.3177589018085,7.67804580732936
"3",4,11,2.60255422496811,2.01906263749603,0.227388533548749,0.343677403781076,1.12659758337567,2.09066992857773,3.56486565899129,6.53196416878061,7.75481590989671
"4",5,12,2.60127704576674,2.07618243040011,0.227978444241911,0.337533138398918,1.0868428505568,2.05027720224939,3.59532671159906,6.78651907442867,8.05914466170964
"5",6,13,2.58798497843434,2.0297365962058,0.218649180483874,0.371008887235989,1.10995759150706,2.0612737754775,3.51865608003815,6.55530681253187,7.80071498293688
"6",7,14,2.56154883643227,1.98904057318375,0.22758678764477,0.358664688561203,1.11159863260647,2.06875320616698,3.43649551455478,6.49283114509617,7.882868081948
"7",8,15,2.65556573525386,2.07680176038108,0.222729359234619,0.369543530688986,1.13346183445595,2.12845577433799,3.60119213626641,6.7929254849634,7.68305736608949
"8",9,16,2.59015264954081,2.01969516584855,0.217579324433118,0.3496304478384,1.10959390370141,2.11855185401591,3.53445835430485,6.41433811887178,7.72665375276691
"9",10,17,2.61357062461616,1.98352883434953,0.22307906629694,0.370968310854917,1.14369482081522,2.17590582500323,3.55629831311974,6.46718725365935,7.66290010985229
"10",11,18,2.64280209151546,2.0483574519184,0.271791491877405,0.385224554949703,1.15342042618999,2.13403459835647,3.65502778816314,6.47807906350411,7.75317670352065
"11",12,19,2.56594467830395,1.98886146199364,0.249438390432774,0.384146889073286,1.0802854441068,2.07970048631778,3.49945356775087,6.53874585641805,7.52610678428451
"12",13,20,2.62053223816607,2.06325476063244,0.249198310168403,0.364253623732678,1.15631994385648,2.11716917021106,3.48818843193597,6.62519419557535,7.95622147453145
"13",14,21,2.62169398857342,2.01328454517958,0.245436633091586,0.381299939819962,1.14141983010223,2.16695779752715,3.54115938958034,6.4826208563975,7.98849619207922
"14",15,22,2.66226023803858,2.05011553042996,0.223868120905361,0.35189205015181,1.14788727259375,2.21077040035906,3.63431763286604,6.60670846965651,7.84457989557361
"15",16,23,2.64762620391876,2.03111423628725,0.239877520273502,0.384801791786692,1.14620995066882,2.16408484491038,3.62048783116059,6.56906231041075,7.81921295531225
"16",17,24,2.59290889363435,2.01179213035594,0.268124403869085,0.389893913170734,1.14053598671537,2.08171103034276,3.50396144866085,6.68937017030077,8.04782063609358
"17",18,25,2.59907848547947,2.00483310753981,0.241312212406584,0.36669687342841,1.13599345382856,2.14313230066254,3.49174427188286,6.41253731605063,7.7817055445173
"18",19,26,2.58352235115916,2.04447954229231,0.239264297871434,0.354139761290534,1.08007228275923,2.07932771785869,3.51299855883107,6.63778569898395,7.8169731707729
"19",20,27,2.53504626259667,1.96791673529323,0.214306342007897,0.33540659821718,1.10419720928151,2.02393788792099,3.49090608396515,6.27193276578135,7.60472390067369
"20",21,28,2.58703099191252,2.00620538482291,0.222119492883769,0.360878627198143,1.13860816445788,2.08113650908455,3.51698980535464,6.54332512581255,7.60844358443333
"21",22,29,2.5772371688178,2.00879933689673,0.215574265124037,0.373383972695807,1.09254364204332,2.04767474219098,3.44380031348108,6.59602787432304,7.79865232803141
"22",23,30,2.57361290864357,1.99922342818562,0.232573705677184,0.361864355663263,1.11750581609882,2.07203645196545,3.50325497627011,6.36929309079254,7.54524099279548
"23",24,31,2.54816604226515,1.92993075912354,0.23923744572157,0.382673319168644,1.16585945420176,2.0964427170494,3.43178945727888,6.34011296126555,7.35723412757607
"24",25,32,2.59646544827349,2.0104362737425,0.257731749501643,0.377966331901058,1.10096077237541,2.09237003158631,3.51248815224726,6.59386290698554,7.82491621365972
"25",26,33,2.69226166291874,2.03636854856409,0.252018198767712,0.390756380384912,1.2000876796349,2.19923536746777,3.61941570225265,6.70008751268503,7.97053371595275
"26",27,34,2.65712282500558,2.03867749336337,0.259371744155909,0.376629472783469,1.1210404148879,2.2068529884297,3.64066589999548,6.52317521324807,7.64315671588793
"27",28,35,2.62355777719673,1.96171884258863,0.268744311114238,0.398063645494685,1.16690126088345,2.15653707573587,3.62115480888812,6.33917577648657,7.69997619325555
"28",29,36,2.56644860367691,1.9958278292054,0.238520417770545,0.368165190419367,1.14712251270672,2.06716287986106,3.45755620856687,6.31515001915482,7.70937146970735
"29",30,37,2.58545207122636,2.02672244225935,0.242104885617593,0.368790834065274,1.10943286223825,2.06896015371655,3.54193182359386,6.50513584929328,7.68193110520607
"30",31,38,2.6063385436192,2.0372142170435,0.238170487648506,0.372430100454387,1.13710945559779,2.10115393669699,3.55499230779134,6.50066483375311,7.85523961747048
"31",32,39,2.65725864773967,2.07009219052493,0.255007080186752,0.395983894717923,1.14061008470374,2.18576873750016,3.62802714630882,6.54537783027527,7.80041924774903
"32",33,40,2.62344508656648,2.02722070657608,0.250614391482143,0.369521111384738,1.17767138593869,2.09933516671328,3.55097484684448,6.42396740367548,7.92901808213059
"33",34,41,2.54963423775098,1.96816395077667,0.219659719664617,0.370083895321203,1.12660022489349,2.07225714556852,3.46162131186969,6.39622830452033,7.58696128002896
"34",35,42,2.56312341914642,1.97769464507925,0.225970112365427,0.367442612357523,1.10234079661495,2.01814906106179,3.55845276272272,6.38476862690041,7.53731344736862
"35",36,43,2.61196123159737,1.99229348495364,0.271724321540514,0.407396408070141,1.13627362409621,2.12725012670394,3.53633363315822,6.66052508392799,7.84884922930105
"36",37,44,2.55857967032922,2.02227876717182,0.218423369937865,0.335660352984371,1.0727203340529,2.05169145335631,3.49415191661895,6.52212652031409,7.65412433990445
"37",38,45,2.56397309756026,1.89695444684604,0.238474868954638,0.370430039780379,1.13996834903907,2.10685772767838,3.53181550046161,6.32849068589654,7.30266439975273
"38",39,46,2.56150457813519,1.96688430644474,0.20844899091505,0.341226045791998,1.08346527670455,2.08566467377071,3.50986701021956,6.50418863154239,7.60718941221317
"39",40,47,2.63259032759493,1.99627084820687,0.232727535602969,0.364733218899364,1.20051331591722,2.1340917458571,3.60745220094512,6.45358885379905,7.71316611314451
"40",41,48,2.62061340133171,2.03267926146466,0.225393452003961,0.3577306500175,1.14678140426398,2.12300309675512,3.52865714995303,6.53101659658382,7.67220731038769
"41",42,49,2.55524186144268,1.94945372639198,0.216138708910256,0.349157362110686,1.14858508645242,2.12819381714643,3.46245973146292,6.29032529014939,7.39550793599916
"42",43,50,2.63464734977311,2.09257914948939,0.246410721520003,0.358067985989685,1.13094113474266,2.09634570041405,3.64134993244953,6.61167019634626,7.85113467745436
"43",44,51,2.56556408238596,1.88779427013573,0.216710048995899,0.35024341332465,1.15452816325292,2.10404848956619,3.53547864312052,6.41421706381806,7.34204807644644
"44",45,52,2.60782297075621,2.0115992130729,0.238201390804064,0.369232901067217,1.17021012066253,2.15560847809491,3.49237099469973,6.62141442983398,7.70962808401193
"45",46,53,2.55755481684527,1.96456157253671,0.229957568489165,0.358116564781506,1.10384732147738,2.07356556823,3.52632237827063,6.38158583686731,7.6805449851856
"46",47,54,2.63360490793713,1.98006273821909,0.223872386870823,0.370172452283484,1.17804440780838,2.14942809340934,3.56853736930665,6.61988641016911,7.61591018497895
"47",48,55,2.61707194989544,1.99130502000318,0.235683244095961,0.394729197086855,1.17845445114157,2.10464322265306,3.57273131900439,6.50629362247675,7.65802280613205
"48",49,56,2.56558098774849,1.99149708035911,0.265365438180092,0.390914884567357,1.13254089088293,2.06073674996328,3.48871103271445,6.31575350728083,7.93667535760999
