"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60131197414345,2.00963229649979,0.284330992858662,0.412783885806396,1.14353216697206,2.10756264851342,3.50674672655013,6.458108959249,7.67753070077668
"2",3,10,2.55529130426792,2.01531860852566,0.22285291518323,0.337173977589288,1.07570084561516,2.06456210096195,3.49450848120214,6.42544283090973,7.62280681217179
"3",4,11,2.56057798771903,2.01909495389937,0.221008123950021,0.370384024645991,1.09021112485552,2.05629229366099,3.45516729036214,6.32815136947432,8.04153761754596
"4",5,12,2.59677632289198,1.94949672989334,0.219206258237159,0.363706357744698,1.14423973656455,2.1559579043312,3.5408671593092,6.48200845233092,7.93775289913617
"5",6,13,2.64032173168718,2.01124445484983,0.266540957634148,0.387755092293545,1.1746886782442,2.12518559695318,3.59928481818839,6.41280746423103,7.62924831601585
"6",7,14,2.62394640950061,1.99088859447557,0.263766827223079,0.401839945806119,1.14309333861572,2.14064674485053,3.55713089181306,6.56799361880019,7.640694647472
"7",8,15,2.68082608020916,2.04208529726749,0.233693718365815,0.35954665009103,1.17646323477918,2.18683155648437,3.70847359534332,6.61416073158614,7.82850132453789
"8",9,16,2.65538547759677,2.02251512066563,0.230114461830478,0.359507080194709,1.14008356456599,2.20392137039781,3.64607828995921,6.50590915203569,7.86102144023139
"9",10,17,2.54839140178787,2.0196836566549,0.238508996876093,0.362492957727721,1.10273615597438,2.01726684419688,3.40852296719325,6.59551752221866,7.76495168484674
"10",11,18,2.64427071461216,1.98160611459605,0.257324128137475,0.399295018708238,1.18246208835209,2.18367170359303,3.62782644307757,6.55450475686913,7.67902348516398
"11",12,19,2.6629745321345,2.11123002076814,0.219411849860551,0.365103808269377,1.13257914975052,2.13725473430549,3.62364841787632,6.66445622177341,7.83766712747883
"12",13,20,2.58675547598017,2.02573304166061,0.217423627269419,0.34016835234819,1.07569251247682,2.08737962355585,3.52144601725753,6.5014253755665,7.90415215876997
"13",14,21,2.58122919656981,1.97450058288428,0.209571204911273,0.353742054369413,1.10728828696027,2.10936175774845,3.55723456414928,6.38631886740058,7.57921267910553
"14",15,22,2.57971221083232,2.00643076807223,0.222676703600303,0.360556221921932,1.13975574097536,2.09083266141211,3.50280096227986,6.19523944099581,7.65128726063477
