"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59053099425734,1.97409125987591,0.224455782151995,0.371672698549742,1.16007628970493,2.10341856805881,3.51327016713195,6.50095092983972,7.56152095964221
"2",3,10,2.58270650544528,1.96368059389605,0.254544527266822,0.393869722716609,1.12292597085755,2.11476872969429,3.49085829065649,6.37920184204577,7.51719331514852
"3",4,11,2.5810018528975,1.9475268022262,0.222910071937687,0.365071040618724,1.13935871046876,2.07336423864415,3.54692512799321,6.30590752205224,7.64894256018558
"4",5,12,2.60356504510715,2.00527978473569,0.227202284046612,0.382377901546717,1.12597972736341,2.09906246850255,3.59560595397956,6.54414773888312,7.62371776958431
"5",6,13,2.58449656207965,1.94624033665574,0.226433994088299,0.369273469099345,1.15757462771628,2.11401205849245,3.55013624192884,6.36892465370332,7.5366164396044
"6",7,14,2.6454651208736,2.11722853798653,0.237577150770735,0.379255727993154,1.15816918183094,2.10130148340278,3.51139043408581,6.73224242424272,8.29411530061122
"7",8,15,2.65948118350656,2.08113772658465,0.205502988336883,0.339101505540551,1.13117055492911,2.14323383160108,3.6399052408388,6.62022634224421,8.18687778099042
"8",9,16,2.60658315806546,2.00809875371301,0.242432896592195,0.356055960027789,1.12550641274516,2.13166912313097,3.56362930727345,6.43257468438837,7.59977731557959
"9",10,17,2.5982653497835,2.03198722462343,0.236480275456861,0.378526464254707,1.10062984912171,2.09333615292904,3.53235992303845,6.57441236842463,7.74268901313223
"10",11,18,2.64100159658271,2.02966117843158,0.271693175183771,0.396455016801479,1.15435017955209,2.12471841067222,3.55865747496926,6.59861384767498,7.83562997802108
"11",12,19,2.62197637227065,1.98389375466874,0.243168446813173,0.382108891276865,1.15430289612995,2.12588296650764,3.55203501504572,6.70571740718295,7.64322270538057
"12",13,20,2.61578071195373,1.98240407843096,0.24605482206505,0.354085520624408,1.16253232052247,2.16186050284361,3.5370614871598,6.63318598049507,7.68907704292171
"13",14,21,2.67915033499281,2.02856114600007,0.276541366840755,0.409778302171141,1.16538966674638,2.13868710771913,3.71352040446279,6.63077819262233,8.01411140397203
"14",15,22,2.58915223288911,1.96451943675248,0.243610624956479,0.397361600337897,1.14401720196619,2.1188613082938,3.49077742997542,6.53151891405785,7.62725712347256
"15",16,23,2.59743033533992,2.01972843523556,0.257599310071506,0.366271989964937,1.13690034686808,2.09061022512519,3.52914288255709,6.62458068717935,7.973675245059
"16",17,24,2.59068427843404,1.98231038345642,0.262883883769917,0.375386878114952,1.09794167311953,2.11135425956206,3.61576080150471,6.48052276864531,7.6476317461485
"17",18,25,2.59786483198493,1.97765185173206,0.216291326183108,0.385490644909849,1.18437437878794,2.14837487008595,3.49371027716702,6.57774233838265,7.73357199667327
"18",19,26,2.64451285105618,2.04550220308903,0.264436513451276,0.370344272514437,1.14336328611724,2.15462218854308,3.57646665976411,6.46961585039636,7.98795689875923
"19",20,27,2.61389465136901,1.97602368813142,0.230730526315846,0.378198085820873,1.15895059253676,2.12361961714286,3.54991564921721,6.32256398103337,7.7037512772406
"20",21,28,2.64624150009514,2.00292428303133,0.231333816511617,0.362722432581333,1.17871315455309,2.15892674398282,3.63341052590432,6.61758907262388,7.85725841398255
"21",22,29,2.63319514548373,2.03291261603324,0.244276361327943,0.390254564380686,1.17233203274629,2.14783665750882,3.51759369348265,6.5997350394138,7.87425222407775
"22",23,30,2.63065163941749,2.02062130069049,0.252084183687236,0.391246637007285,1.14069166535159,2.16777413167214,3.57846038037899,6.4954997291305,7.54003894810943
"23",24,31,2.67142711681353,2.02368916929148,0.261946412111668,0.375716886215041,1.14245189642379,2.19107992924009,3.67192196408002,6.64623535346793,7.80513136771128
"24",25,32,2.53230090059918,1.93120748793602,0.276116726288154,0.403059490842662,1.10159429658639,2.05765364837894,3.39462584374235,6.45917078157926,7.46272534413282
"25",26,33,2.67329356455756,2.05197642045462,0.276593204615601,0.413762740592144,1.16249890037478,2.11726821762971,3.62614234858858,6.73809455678059,7.95696959338725
"26",27,34,2.59378790185733,2.02389988206762,0.249888601164781,0.365377004957126,1.10438070249332,2.08092576916282,3.53755524988322,6.55626777648929,7.53847611604004
"27",28,35,2.58245747036063,1.98728210978999,0.2060945931327,0.348839951428128,1.15258150724811,2.09967750291189,3.45531715410872,6.34048479031571,7.58555014252659
"28",29,36,2.61530400052312,1.97469861592342,0.240171428757556,0.353579423679049,1.12367053095059,2.11393150008567,3.62567590462251,6.53143894160607,7.53344996235916
"29",30,37,2.64364867241728,2.04608559781777,0.238140282561614,0.388696468435277,1.15455013990874,2.09641304294919,3.64443785299538,6.54588238761671,7.67572180403094
"30",31,38,2.66557847332554,2.05575844241875,0.227568904965174,0.395360284379815,1.14269008088608,2.15078906479142,3.65041018455703,6.66489420686916,8.13442492693457
"31",32,39,2.56600156181675,1.96625086944782,0.226927047197461,0.349425446224122,1.09734757025414,2.05259448613043,3.5080463446473,6.41639969798431,7.51379277163059
"32",33,40,2.59839966952802,1.98628595479803,0.264592634375769,0.36531589638278,1.14022143416876,2.13442498672785,3.52409954957671,6.52494132188825,7.54223210632626
"33",34,41,2.5769987166642,2.0421139676982,0.223870224755299,0.351409118209514,1.09181129369397,2.0759936625497,3.47503970635575,6.66856003297382,8.09941459583881
"34",35,42,2.5825720265177,2.04641376534916,0.212171500025371,0.326610106172196,1.09365215207608,2.06840512303687,3.57071622103861,6.44545466804619,7.74511867168034
"35",36,43,2.65470830705216,2.05405139614029,0.263070593370473,0.400464876768836,1.17596935995979,2.14805574047706,3.63050792746388,6.78170507977473,7.87824322164663
"36",37,44,2.59943758572927,1.99284805710118,0.243613673313292,0.392748230601196,1.12625756055782,2.10301591590304,3.58406207753453,6.38103838588396,7.67047451312628
"37",38,45,2.5874820098774,2.00161000938274,0.236660324609035,0.352013493885313,1.14350102459398,2.09478953859354,3.51012673180299,6.40060763416789,7.76407958393288
"38",39,46,2.6042379698576,2.00618193675341,0.25048751068995,0.393253568365135,1.15525428275759,2.13849014117946,3.50881119790281,6.38566217105731,7.68620625473421
"39",40,47,2.62613008017785,2.04806312761915,0.211765809136048,0.369305348489448,1.13850644954344,2.15917568567131,3.52301981316839,6.81542636514459,7.99487945800507
"40",41,48,2.55351893804867,1.96124539931452,0.249326691488455,0.365542670814283,1.09154496472648,2.09265599756643,3.50956548301165,6.18157949282441,7.68058340558249
"41",42,49,2.60596486352144,1.97831184789894,0.249779379226658,0.387580787577356,1.16946313780451,2.136549992077,3.52358904628668,6.46557209611434,7.55676869561204
"42",43,50,2.58771810750713,2.00617553836307,0.240770958726614,0.359221878707596,1.13042578696416,2.08797272688591,3.50045366007671,6.67025775678699,7.90791496818458
"43",44,51,2.57245792164158,1.93148805011916,0.222199443125532,0.378693215744559,1.09452180086447,2.16242052524587,3.4983589322429,6.2714821013446,7.56740489990144
"44",45,52,2.6305073698896,1.97579545355414,0.234040862156041,0.362066986999246,1.15114989361888,2.16002272286339,3.62357148680018,6.44381814293408,7.76764838868028
"45",46,53,2.57314501497188,1.92699187739555,0.266517022998255,0.390384199187887,1.15987055751614,2.11786839533562,3.53938028609894,6.42332054262869,7.56172325242185
