"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.50209911884141,1.91493364523622,0.212002341729169,0.371067492361198,1.13533261676657,2.03740920765591,3.3499094635406,6.28497584323928,7.46849846520858
"2",3,10,2.56611322277985,1.98436022443978,0.210370247370798,0.334943462002851,1.11150570178982,2.11601452165725,3.50164869461854,6.39274156290875,7.47302700579516
"3",4,11,2.61563211043854,2.02391587480806,0.231572753316214,0.374168028102815,1.13028447584248,2.10728382152091,3.56060771452106,6.62418822187829,7.98511727033014
"4",5,12,2.58757861278575,1.97691785153404,0.238887357412758,0.37211626455748,1.13629607563092,2.07580300360093,3.54370570469087,6.44352959933245,7.42541070551462
"5",6,13,2.62679661461412,1.97742136082372,0.242186947957758,0.39728094912954,1.18256136005904,2.16418238796611,3.5697913653812,6.47366984753961,7.82345218830504
"6",7,14,2.56685118550934,1.961395592125,0.221924169525248,0.361864768436094,1.12392284272025,2.09109082145556,3.5073930027086,6.4247968203263,7.64303685014302
"7",8,15,2.64055950935279,2.03973637631531,0.234127845196799,0.380425048508968,1.16256748543346,2.10030753419423,3.65988606295813,6.42364020264939,7.61163530311058
"8",9,16,2.58839829641583,2.00756171988055,0.255409872709694,0.375137740380759,1.1470728481873,2.07781239933816,3.48127045083297,6.53983971394651,7.78124162843261
"9",10,17,2.60523347661016,2.00899379058472,0.246575327732762,0.369683063698753,1.14278256136347,2.11743399481009,3.5245311556492,6.57601999158922,7.86985316271951
"10",11,18,2.63211773607743,2.02446307124622,0.267395054107524,0.392495227583929,1.16967241814843,2.13273848421618,3.566593492526,6.56592896906005,7.63876179580656
"11",12,19,2.57616385807536,1.93578017745948,0.248807988888982,0.369572073004034,1.16047958530179,2.1070750113106,3.47960986438768,6.37570731033492,7.33839467997046
"12",13,20,2.59512213981129,2.01715433012606,0.246250773938593,0.38941847452883,1.14251407604886,2.07813492631874,3.51166774699674,6.40381981222176,7.46981212899723
"13",14,21,2.55579582227949,1.92141612106302,0.233064446974963,0.365257790091979,1.14474917445348,2.09754989153762,3.49203797291171,6.35433120453022,7.3428841976283
"14",15,22,2.57300333015914,1.92700966736562,0.268417988785204,0.409624960969312,1.15103123519217,2.09870557043482,3.48869984996451,6.35912264761328,7.44295913662944
"15",16,23,2.57932308968067,1.97564852413176,0.246009541771273,0.386583781033458,1.12293042506075,2.07428910673896,3.46628144183029,6.44205720431017,7.44339241714805
"16",17,24,2.55232412571712,1.96672113677143,0.219590010874902,0.33558811688623,1.0955004783515,2.0791631136943,3.55139064867962,6.33308961477452,7.4544170411566
"17",18,25,2.59064487362988,2.0512227115048,0.223745019291107,0.36855123168112,1.13760812485771,2.05568238797323,3.49287471033281,6.48805429316979,7.80227168760663
"18",19,26,2.60155956469448,2.06069278617331,0.266065757875761,0.377005161828951,1.1175648843754,2.09263607961343,3.50971944465914,6.486798327773,8.02868413317802
"19",20,27,2.57736306563053,1.95016945902045,0.241658906234908,0.360800003308959,1.14689821893831,2.14619664177905,3.53666428561118,6.106313408716,7.16934735919197
"20",21,28,2.65076912666343,2.08479859390817,0.254740834956973,0.382538254425203,1.11963336809474,2.1409430061023,3.58737666771224,6.74201868357516,8.04966920389953
"21",22,29,2.58541463513249,1.96434688938865,0.238976001959187,0.382492992598657,1.14853600388302,2.14294881280388,3.53523756836031,6.25867756481045,7.56667529299594
"22",23,30,2.60319199927007,1.96181186016644,0.280341623343792,0.40910107877278,1.15492513501033,2.15074938389482,3.46988110486669,6.45556997015352,7.70392340192745
"23",24,31,2.5798297607455,1.92254342975545,0.261795608159241,0.373150327353797,1.15279076438465,2.13364720472742,3.57083674683292,6.25603821811865,7.24653199535933
