"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59479222584634,2.05171442460671,0.19205145586558,0.319203243096415,1.09466600524231,2.07770508121646,3.56636046213034,6.52539656290304,7.98348151040266
"2",3,10,2.57075266049518,1.95080004337621,0.221869691896921,0.371367495598388,1.11387490381039,2.07746653456163,3.53716755261627,6.47294043557232,7.4963340473137
"3",4,11,2.58219253115732,2.01513543778596,0.268625979714735,0.383630059531712,1.13973765133166,2.07640092883414,3.4324802972406,6.51114680239915,7.98812048101905
"4",5,12,2.5137854529008,1.92359614176188,0.232646497447197,0.341571795271815,1.10517967508907,2.04335541810275,3.38573327349514,6.35322788302193,7.52241204604785
"5",6,13,2.57685661807719,1.97332738670391,0.255214016972918,0.369128238818145,1.10578106946027,2.10003227957847,3.50213581590633,6.47370787602207,7.37520343984411
"6",7,14,2.60323759129343,2.03057987962522,0.225691913346854,0.34130450016011,1.16899848025751,2.06789929100579,3.49471004666993,6.73971303911388,7.79459758256386
"7",8,15,2.58967035562092,1.99755159519859,0.272223803331777,0.401637107410338,1.12238137160238,2.06643639370984,3.46840936409042,6.55574483457017,7.75289526959783
"8",9,16,2.52248918747723,1.99880684903995,0.245917616915769,0.375453462665571,1.06626719400762,2.0302040690889,3.42557955219036,6.32056127952789,7.66929879077964
"9",10,17,2.59032647107512,1.95994558732505,0.261061378231262,0.387374354999362,1.11419964190739,2.11662479399917,3.5725945537642,6.46020281743194,7.48061799300621
"10",11,18,2.6147827559108,2.01307766605925,0.237302180995491,0.352212083785113,1.11463993329858,2.11249022321563,3.6582178511531,6.53289657226518,7.70019862702774
"11",12,19,2.6087216216975,2.00100376925412,0.258670749596214,0.378909517758294,1.13945435754838,2.07301395674825,3.59104218055016,6.61304867056025,7.70113120096544
"12",13,20,2.59869927352976,1.974552881867,0.262345705342368,0.397413108385191,1.14170981913371,2.09522981201819,3.56556648969549,6.41143376382457,7.60221788018334
"13",14,21,2.61381538926609,2.03503185091676,0.235621570348233,0.347362053051514,1.09263442671772,2.07091437757901,3.62262098042777,6.5278081280982,7.76761558081408
"14",15,22,2.58911089799427,1.99808704056326,0.252737059385291,0.377360551381568,1.15162836067284,2.11924253136789,3.49139865847799,6.4316984810067,7.7466943205219
"15",16,23,2.60070268335917,1.99137838363598,0.209476152742435,0.35137777575467,1.15701789462309,2.12775536612315,3.55019905711577,6.4443986364733,7.65154924487913
"16",17,24,2.61314655884092,2.01321884903851,0.273025369377843,0.391463462914579,1.12442838204434,2.12281537220821,3.49363529096942,6.53878136844509,7.83190260062979
"17",18,25,2.61351804495564,1.91452894913345,0.25558027414695,0.380472972499464,1.18082065725016,2.16420581217081,3.62303800653471,6.31173513739922,7.42382399089039
"18",19,26,2.58119525022978,1.9538693590755,0.26412523923144,0.385266134950892,1.12789672950432,2.12344549118989,3.52686897790852,6.46213827376102,7.70610832422916
"19",20,27,2.57391942252867,1.97297723507621,0.270378853747497,0.389393974936099,1.10482551837933,2.10375278576163,3.48404877998735,6.44048821004997,7.50419220858823
"20",21,28,2.6195413872611,1.97074609236513,0.243887205331321,0.360264974677801,1.13702948808289,2.15669357350492,3.63193893837625,6.45096937214886,7.66072399143698
"21",22,29,2.54215994459044,1.93903499445996,0.217848232570007,0.347453724906168,1.11546271074612,2.10222299293147,3.44388814766763,6.24405278160531,7.45839942804222
"22",23,30,2.66174350090513,2.02344398032333,0.265635829636105,0.389838033613413,1.21951617409408,2.16040641736653,3.58092786496553,6.61084784020642,7.9601838012856
"23",24,31,2.60424065975747,1.97091429392766,0.229529123112628,0.390780471539443,1.15661726250437,2.10519291704723,3.53548946005021,6.49473607919524,7.45040487470436
"24",25,32,2.63808309792557,2.01716296069206,0.217785494370875,0.370871256782471,1.19204650834061,2.15806969806288,3.57643424412608,6.49807294610185,7.67466945123711
"25",26,33,2.60627642873073,1.99915344124501,0.245194758643697,0.367452851987344,1.15479624351005,2.10386127289729,3.52291546932714,6.50457504974049,7.57429968172928
"26",27,34,2.56044377421219,1.98323661819586,0.247633914937228,0.348246377258215,1.10317970736503,2.11952280354427,3.44283763609649,6.58657905949857,7.71245690184185
"27",28,35,2.62842334067418,2.01200596244524,0.233575358420788,0.385937848277798,1.17174646570774,2.16976381435231,3.52603271568269,6.45913561477244,7.7693956552207
"28",29,36,2.6068481994444,2.00070837570139,0.215360584466745,0.352785238718428,1.17033048202974,2.08382369583759,3.60436731444401,6.53632339894692,7.50180588601007
"29",30,37,2.61773415742555,2.03560775387149,0.210198685389545,0.310832673323303,1.12026135287576,2.1214297967165,3.56332215579798,6.7524713120001,8.09281394181852
"30",31,38,2.63203793498386,2.03278879506953,0.273074617266838,0.388211730566111,1.12255024034544,2.143670282115,3.60689040142615,6.73753098722908,7.9062072442583
"31",32,39,2.5854795139458,1.92560163907701,0.242573576428029,0.377339244618429,1.16894196676781,2.12151272268891,3.55426263786902,6.33724645680501,7.62899275600043
"32",33,40,2.56730305467092,1.97758622735218,0.22869193611104,0.362523796653202,1.14505909059565,2.09517852908486,3.49379859291823,6.16959228304406,7.79967096212012
"33",34,41,2.64840375009952,2.04414281931249,0.237574229735649,0.390110548529249,1.18243411567279,2.12543297530137,3.56002566108452,6.54962109470954,7.7217819833095
"34",35,42,2.55391593569997,1.94408213498954,0.243985116245141,0.357076659804788,1.1013168516585,2.07285115043033,3.49634221326775,6.24881855051743,7.61241229998257
"35",36,43,2.54836249725387,1.96069610651632,0.232807481853485,0.378503816644625,1.12791883783203,2.07573780507628,3.46243410066481,6.32641251109204,7.64152166345394
"36",37,44,2.55721898798714,1.97522540670922,0.215406343448679,0.364619826095711,1.11640328638613,2.09067820085177,3.44505477998189,6.42961342724296,7.78782878316297
"37",38,45,2.6125926425512,2.05507858862855,0.233896039620179,0.382842280906703,1.10109735615271,2.13273661331633,3.5215921647448,6.5692425313498,7.97253958027845
"38",39,46,2.61863881261338,1.98785803818538,0.243380405558611,0.350054314192782,1.16664504497218,2.16130726322706,3.5876121915293,6.53552581895846,7.71757980533596
"39",40,47,2.60519343808236,1.95783505477674,0.240314079697578,0.422827983953922,1.17299489079179,2.11138294176552,3.54359151436166,6.49272011188328,7.56436374538348
"40",41,48,2.60131852911149,2.02491185696561,0.240920211011601,0.362166589362135,1.11457121098218,2.12578850293504,3.54043932765364,6.46109972583145,7.63386705225118
"41",42,49,2.5531981146723,1.98623223608954,0.212448245267086,0.328500127327414,1.0814573825688,2.05932299734138,3.45891788341492,6.49141059194986,7.56757179810997
"42",43,50,2.65079593637858,2.06276063287761,0.233176185158098,0.371112670309823,1.1266574664334,2.07349533699851,3.64180494527629,6.79389712275818,7.84931825203768
"43",44,51,2.62363289537487,2.00067976041757,0.259484323341753,0.416884578826099,1.15486769692215,2.12440658229357,3.56355851597647,6.64414824336347,7.74119525550376
"44",45,52,2.6408112513722,2.04738018937445,0.257042460548262,0.37902399995801,1.11609870209389,2.17120027837891,3.53925584223839,6.79847670662898,7.98735794597756
"45",46,53,2.6474685959278,2.03981189066896,0.241635196146061,0.411533254655492,1.17314373339535,2.16373815906828,3.58503166924573,6.71838846298268,7.87628355063552
"46",47,54,2.57206776335947,1.97468731548452,0.250423872168961,0.402421250502079,1.11556658277969,2.12115058707149,3.45160923107686,6.50468559044447,7.84841665693638
"47",48,55,2.61242154059986,2.00423725022866,0.271045590595483,0.390554959578117,1.14962030703731,2.12686635830994,3.53642695106512,6.6082750128604,7.77132171772799
"48",49,56,2.60951177090436,1.99198791081325,0.239555575881255,0.353009785723997,1.15435062215273,2.14501946373904,3.54274351065617,6.46747429337753,7.56771448613256
"49",50,57,2.58492845481652,2.0724909534456,0.23943025792981,0.33985535897928,1.11274801426563,2.06791067400151,3.52738982612645,6.50535357028875,7.94513474426532
"50",51,58,2.57718057395094,2.05787186758669,0.214126265758192,0.364492102439356,1.11793709798597,2.03514120261393,3.47512210628677,6.66864490562635,7.73672715857397
"51",52,59,2.58458379369108,2.03029232043688,0.236796726121172,0.378312007207252,1.10421500389915,2.05949626146804,3.49679644619049,6.59714621998687,7.98981849616957
"52",53,60,2.53956114761327,1.9273524585966,0.251868445063383,0.357032226282584,1.11151051361328,2.09442075680237,3.46007529257165,6.17837827909521,7.32980589789144
"53",54,61,2.55343426442621,2.03616504853948,0.206142980292379,0.317262049143548,1.09496877965219,2.05390421416725,3.4479074859915,6.53017940403983,7.83336302216548
"54",55,62,2.61254678241455,2.10184648202745,0.221664765228671,0.359548247643251,1.1024749820384,2.03821877415156,3.5087941947577,7.0091813408486,8.36578847738726
"55",56,63,2.72686603699876,2.08716410909039,0.235270988711532,0.369398088440193,1.21554086243361,2.2400319576764,3.70204645834748,6.79225642757032,8.25263885135161
"56",57,64,2.64734284133726,2.05351722927968,0.258176241094202,0.381318358485429,1.15914571141202,2.11919492255353,3.6070244556869,6.72518931723091,8.05390445587069
"57",58,65,2.5736781109315,1.99531251385653,0.213550823521769,0.336194561222207,1.09294776605687,2.09751069629232,3.49118879854146,6.55248118894937,7.67761282794117
"58",59,66,2.55596449543092,1.91144258707619,0.255113823718968,0.383345110904431,1.14906396443795,2.08480288797316,3.5059098024309,6.20564045231895,7.3767157013576
"59",60,67,2.57128900178876,1.9759886311638,0.221999247002637,0.385477077302099,1.15360377854769,2.07757556261987,3.4007709689019,6.51668563468465,7.94055470943284
"60",61,68,2.62656551916488,1.9914955448812,0.261067185563755,0.417046050428619,1.16459636822652,2.11269480058524,3.61219240315371,6.45980009238386,7.57796178300167
"61",62,69,2.6256672610882,2.01319563677436,0.232049019561112,0.349350792619129,1.11099146479507,2.14253971478255,3.58617329413401,6.60029723386903,7.97991629690886
"62",63,70,2.64873860751839,2.00749989250666,0.220724143942723,0.37276347347228,1.15641958142043,2.16383596585406,3.61288317295163,6.51151832668364,7.62477241379095
"63",64,71,2.65375260247682,2.01153596788154,0.246231399975252,0.370743100350974,1.17957467992985,2.18990947247973,3.6323966851322,6.4900806563709,7.72520500616729
