"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56876272127926,1.99564120052853,0.222614710770823,0.346137660117346,1.11158526680803,2.07352819845597,3.49000476371341,6.44509629391075,7.64568441276382
"2",3,10,2.64218328450379,2.03993989820668,0.229720364487958,0.365795181186852,1.15256781210039,2.17005417187191,3.57754826298682,6.69237614169955,7.99752010589112
"3",4,11,2.60205042512013,2.00065674303727,0.234214837488977,0.355942874249326,1.10489580236969,2.13956078490133,3.5340541464591,6.56812973818696,7.76732721013805
"4",5,12,2.58731032702488,1.98022002814074,0.22760160180454,0.351990397921719,1.11522539660277,2.10533926818933,3.56563552464504,6.66127971089167,7.62500379696778
"5",6,13,2.53507346993762,1.93270472524907,0.22404783622347,0.345463950160262,1.12472749336934,2.03773871676146,3.42543966314592,6.3718789885393,7.56484512591873
"6",7,14,2.58026857378628,1.9726508951884,0.234526997883581,0.353921355802936,1.11508950896929,2.09317417732489,3.53261492736919,6.45723909988798,7.53676643378853
"7",8,15,2.57720128079506,1.97308968850232,0.244980996834676,0.398582979237264,1.12358167802714,2.07387350755526,3.55450937125522,6.52782350330298,7.67492204006608
"8",9,16,2.59571316617808,1.92064958859719,0.243823617476834,0.373773012285561,1.20010802796666,2.15554389105699,3.4645759616796,6.52290789092774,7.62460130020257
"9",10,17,2.60383103334685,1.97837589757689,0.260196253980065,0.377664394277182,1.16134085743995,2.116281109859,3.6293725638665,6.3560573488067,7.62695743341789
"10",11,18,2.55789503840503,1.97397707669191,0.224696780314319,0.359871586233043,1.12463622759498,2.08899179434503,3.47746244276837,6.3282521176113,7.475663256864
"11",12,19,2.57416712174052,1.99504423685693,0.210826730206439,0.337077837885138,1.07967783901189,2.0823316635863,3.54684220029223,6.45088611499022,7.68486656541552
"12",13,20,2.60035020432165,2.05361915307857,0.22762459130785,0.36162595374078,1.14316796064863,2.04527337359617,3.55418201553844,6.54881172119027,7.69339994135826
"13",14,21,2.63224371671396,2.00404139549776,0.266412347874876,0.419316948657046,1.15853905587652,2.13300169571083,3.60507807138501,6.55729855165931,7.72729509742289
"14",15,22,2.52616771827782,1.96156116117184,0.239513377722984,0.389753448213857,1.07755087272795,2.02888333171741,3.383840745503,6.41318251052936,7.31360352064053
"15",16,23,2.5682550717801,1.99419731396498,0.257879383205891,0.39106712298478,1.12197403152533,2.06062466935989,3.49816304473837,6.52348573088375,7.57335388099181
"16",17,24,2.6435283868304,2.00703231304157,0.244120479675856,0.373668693197146,1.20943349782103,2.11703039595445,3.62512977974669,6.6602194382394,7.71496395968328
"17",18,25,2.60539074457498,2.01529962883115,0.210218195334816,0.33989476950539,1.1449376634539,2.10942637545471,3.52568911536927,6.57909906487666,7.64261495027884
"18",19,26,2.57154829796462,1.97344779667396,0.255799736183715,0.383599697919131,1.1555109480285,2.11395968572504,3.44285551004371,6.37851355005695,7.54833062151542
"19",20,27,2.61600452488903,2.04517087601553,0.238424123193646,0.373495974514897,1.12781723056639,2.09782477834077,3.56591003945407,6.67952224400821,7.93295483215882
"20",21,28,2.6532015293982,2.05596538111424,0.22986091669601,0.376158755566565,1.11365310428651,2.14747182599752,3.64015948614517,6.77398085856618,7.89732372247174
"21",22,29,2.61238597392512,1.986825712759,0.245279311206459,0.393058511991369,1.15656002560516,2.09647455243017,3.60106596124459,6.56943400236798,7.76187188529711
"22",23,30,2.59689098207482,2.04693904246213,0.220901200625357,0.36573848947012,1.10794142031404,2.0687116608053,3.50329516557037,6.60047661867037,7.99846672343031
"23",24,31,2.62600777393735,2.07094828472298,0.224129205518265,0.348410612776955,1.11920105952955,2.11581238988949,3.5893163787109,6.64632457245095,7.72469749957465
"24",25,32,2.60375141251897,2.04232977392815,0.247955040717692,0.363672654745104,1.07141886689972,2.07390761855698,3.59588350599995,6.67017783475211,7.97041763559426
"25",26,33,2.61806281135428,1.9868318527342,0.235629867868205,0.34804398282579,1.14622412445787,2.12252222048009,3.59546961763818,6.52907287271483,7.5287684650099
"26",27,34,2.59514870878089,1.96487055290924,0.253959518003137,0.357084229771258,1.14520046692973,2.11157527876389,3.58053981792042,6.63521268732921,7.63797086336949
"27",28,35,2.57070289403415,1.91173083886434,0.210293384614578,0.351026495055769,1.12955164178057,2.13842402546186,3.55238566812271,6.40305374738034,7.46550019330229
"28",29,36,2.57141923915176,2.00223413640948,0.248586387862499,0.349849547506499,1.11109041815731,2.1045404122737,3.51003257692688,6.66137009043488,7.69107000908299
"29",30,37,2.59066639580068,1.96484465819962,0.243105936832497,0.357428606975915,1.13881515599719,2.11784273842355,3.52498698675462,6.33256967024131,7.49077894879612
"30",31,38,2.588943374813,1.9912872974308,0.2361488036549,0.356737412192878,1.12943132504811,2.07985569043207,3.47513336874639,6.69012612965539,7.92227140938474
"31",32,39,2.61844003856793,1.9995700623554,0.233440525965638,0.371561539753139,1.15378925306538,2.12039618754189,3.58764195179777,6.42959484546307,7.67786497813507
"32",33,40,2.61232962646918,2.0022469491296,0.244573826664495,0.358344547506854,1.14911318766839,2.12442081672269,3.53474707165981,6.48419560327429,7.79098462676896
"33",34,41,2.57750797565574,1.96226062766614,0.242541793964962,0.383998892240505,1.12332164888007,2.11796007129172,3.462444585639,6.46664489882457,7.85973289501053
"34",35,42,2.60327394833325,2.01098313236744,0.263507763398911,0.382750140985719,1.10723551410388,2.08241868881682,3.56803247805502,6.59266991449139,7.8053546251401
"35",36,43,2.55385072244803,2.00377790233618,0.26449768489424,0.396071987001038,1.0855405457292,2.02853892953078,3.46806661104862,6.57114306772415,7.75889498969731
"36",37,44,2.60046162850373,2.01818176490873,0.211143533111527,0.357468528836014,1.14329734979501,2.08048292330924,3.48553726480683,6.6895883498652,7.59712843957841
"37",38,45,2.58962459350547,2.02409923262578,0.231417264907192,0.369192832330203,1.16222605269775,2.06446489538672,3.48154237714815,6.70081302503339,7.79971300725271
"38",39,46,2.60414623833815,2.07594670340567,0.237245670046033,0.357674687756188,1.07686803371952,2.05154986672807,3.59909338333043,6.7304898136484,7.7630081884458
"39",40,47,2.61651675951871,2.0282992724729,0.234067518374037,0.355835907585056,1.15841235822612,2.10514575175232,3.63644056612028,6.53491530090917,7.92476866797076
"40",41,48,2.61050339783896,1.98946078413178,0.236716928107029,0.392646659057984,1.17888999722255,2.12444431981812,3.57427791124112,6.32866696508293,7.68904194718509
"41",42,49,2.59937187037264,1.96229618717431,0.24993414609847,0.377978325314676,1.11745543921857,2.13142009107459,3.57105550773714,6.46839698246121,7.42219127707678
