"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58290213043743,1.97395832367368,0.242702625328532,0.389661940981163,1.1367822239065,2.10293472574318,3.49092407796759,6.38253264402817,7.78226642996706
"2",3,10,2.59004080582295,2.00183331232946,0.226481084205167,0.367168834093081,1.12366732018102,2.13043502939891,3.52789841292055,6.5375498206282,7.73739439623259
"3",4,11,2.64545032162111,2.0301371135334,0.232729827861102,0.384025663860273,1.17433456801297,2.14047406039017,3.56831271785559,6.73185919441817,7.92820927029163
"4",5,12,2.60900164485124,1.97350470393782,0.256299479227937,0.384046706201192,1.17851384760079,2.13518271908101,3.50456593186378,6.62957051987692,7.65540594899632
"5",6,13,2.64549195585662,2.03522744154836,0.250641131831717,0.35692455847938,1.15365303700341,2.12700493707652,3.60549559863008,6.62517699513547,7.70631587086742
"6",7,14,2.6035204493942,1.95083060741489,0.236062937511391,0.370937469533193,1.20871749560797,2.14310009906759,3.47623650766859,6.36855653445706,7.91290706408588
"7",8,15,2.52892801821559,1.99603101081254,0.213842318533818,0.312325242058467,1.10558655735036,2.02029865381887,3.4004968793885,6.54986236651704,7.6491168218913
"8",9,16,2.63741707538179,2.03328066108594,0.265587828534332,0.383891942219322,1.15456493079143,2.123694804741,3.5279995682653,6.71464611707701,7.97824660449041
"9",10,17,2.54489460754633,1.89604604935433,0.223803229712807,0.357879435617847,1.13035891618987,2.07036218134811,3.49414417838702,6.21106096036253,7.43674866616598
"10",11,18,2.61313361772906,2.01573430406688,0.240966042657729,0.367216277122461,1.16680585596224,2.09300361588269,3.56658216258216,6.54927618292982,7.84327502971006
"11",12,19,2.5726096070488,1.97040446883786,0.251363259228501,0.375163360062858,1.12859465467706,2.10877560050427,3.47398142460294,6.40398075018222,7.34748393426913
"12",13,20,2.66758307552956,2.04496696929768,0.240821855619966,0.4072045472227,1.18110267770577,2.17314996376558,3.63486616341112,6.67543367963613,7.93674885133072
"13",14,21,2.62573133246273,2.03201516047752,0.242720864505578,0.358886337186751,1.14172317909162,2.15150458342927,3.55601244523226,6.37736198825466,8.1365420334691
"14",15,22,2.57746741009528,1.94431598418483,0.250585858800803,0.376424764365325,1.17327411352978,2.10564119075314,3.46407719620556,6.28432233192422,7.56978663970646
"15",16,23,2.58016757507055,1.95505201254519,0.231449546625467,0.381429486527267,1.12891760024247,2.1409913817121,3.51642408065518,6.32392469077011,7.33941909439178
"16",17,24,2.59831345749984,2.00473704752284,0.193673543126589,0.333987101714105,1.13566025027287,2.13541771562171,3.57224287269267,6.48281031946489,7.72212015577513
"17",18,25,2.58424492627105,1.9579468874152,0.249982153416103,0.359974324453126,1.13908210481546,2.12430398049292,3.49205409668259,6.34862288036074,7.52782214135118
"18",19,26,2.61432500656433,1.97654455894185,0.25129240208129,0.38064046235178,1.13181036858405,2.16342438262301,3.5647130948046,6.35676371598366,7.7510754231068
"19",20,27,2.60311046470436,2.08045509445378,0.213864042596362,0.339377609054011,1.12888244464895,2.01593192940727,3.49170682969866,6.83151861298934,8.14197873830828
"20",21,28,2.63807846977314,1.95898090648563,0.232927248086764,0.384660940243539,1.12660885423341,2.15485744019236,3.65069121974725,6.47296091481103,7.58234559741282
"21",22,29,2.59299834150202,1.97260404664984,0.222525190175546,0.348983404519201,1.14104051112676,2.10133646125726,3.52433839363791,6.52021126393541,7.59449821462403
"22",23,30,2.62567998588643,2.05797628004692,0.24555386439683,0.371036018381638,1.15399177776457,2.10437075893563,3.53868153522945,6.77771197237031,7.99983922129435
"23",24,31,2.55427753208239,1.90186741008837,0.226435369386262,0.366169981378281,1.13259740222954,2.10969702165765,3.50381631852845,6.21086791605876,7.49999141904969
"24",25,32,2.68129175018108,2.02901423469346,0.229920357921749,0.382137245974329,1.16240714675899,2.21224853294195,3.73493971579121,6.49386294209591,7.67062084522324
"25",26,33,2.58829537897542,1.96075150808365,0.249293349057445,0.370088453227898,1.13640819300006,2.11683758501086,3.55227370932772,6.46428920648531,7.6474584989489
"26",27,34,2.55510052457203,1.95860035819391,0.242573243239837,0.375749640919419,1.12207826758096,2.06657807652763,3.47846508523042,6.33864891466292,7.39669365136108
"27",28,35,2.59152281353564,2.00756730473062,0.225420365813092,0.343913191855852,1.1158492924913,2.13641233900195,3.53524595562335,6.49544712161705,7.5076193832597
"28",29,36,2.61988998839766,1.98310579102605,0.266262837333229,0.375117325281974,1.16841833188375,2.12836953524929,3.60885961117027,6.48224438107126,7.68249588239722
"29",30,37,2.59421795900423,2.02750019020095,0.227649182264548,0.362001595013335,1.09026826306798,2.14924997963166,3.48332591496218,6.58770123713555,7.77553318538038
"30",31,38,2.64190736331009,1.97019593991396,0.244081257391768,0.404348171170183,1.11178003679586,2.15401443992402,3.68663344635274,6.37037052434674,7.60844122239462
"31",32,39,2.63737570180352,2.08158532502552,0.202749538613056,0.351740503463442,1.13272274970727,2.0990621982123,3.6343229179382,6.45199888334791,7.7626920568383
"32",33,40,2.69733756735432,2.05186352635565,0.251708553203241,0.394551317907977,1.17793392059304,2.23334817305817,3.63511717678194,6.71887459811469,8.03816600063302
"33",34,41,2.68385239598803,2.05366310799474,0.2388724959846,0.372118914030629,1.19133979975401,2.21100562555781,3.6408552673316,6.5822270396027,8.03704149953404
"34",35,42,2.56210852111786,1.87635708533432,0.245812304460438,0.376401116240672,1.16835387562028,2.11737251861387,3.48366915203921,6.17071356109838,7.31720093333087
"35",36,43,2.60833900602508,1.95867911271136,0.246379752303885,0.396107653364296,1.15255492263486,2.12331906266078,3.54580744453366,6.57399578479503,7.70959104874211
"36",37,44,2.56953521397329,2.06309486691739,0.265016606555231,0.396493681418282,1.097476043597,2.0283841732855,3.41970310756351,6.52716151778013,7.93057758826747
"37",38,45,2.64330586104733,1.98677694893943,0.257235868408622,0.36960813132411,1.20324080665211,2.1886034482156,3.55754951966501,6.67908785864778,7.67047192324031
"38",39,46,2.60739505415225,2.00825824018034,0.22931763528155,0.37302663308643,1.15118902713414,2.10521288670708,3.55186212364228,6.60336573741918,7.87270845364474
"39",40,47,2.61891182949458,2.06798712612199,0.229172307154548,0.352335504979582,1.07532478791276,2.14473423397039,3.56040575086989,6.60725870284699,7.93697576170115
