"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60972268006922,1.98027198928461,0.256503130183156,0.391722225753929,1.16449112187177,2.14359848225273,3.57284539206374,6.45008355289939,7.63644879298972
"2",3,10,2.6778360870602,2.04127444554553,0.251027988135088,0.389763978169085,1.20594392231249,2.18519960399707,3.59346680354914,6.70273452205724,7.86004858290315
"3",4,11,2.58760736117611,2.02476035498486,0.253281907115196,0.374360732314512,1.10654055241657,2.08013766843515,3.53612622433696,6.37998202095905,7.78310901420231
"4",5,12,2.56252345315008,2.00792179828131,0.265172904217484,0.381464448836517,1.0997720249836,2.03973857236608,3.51486594584005,6.38792281353084,7.77319682207541
"5",6,13,2.62701967572777,2.05349833316132,0.229529395989771,0.381498041573675,1.12031400835787,2.11423694017567,3.63363981843477,6.66710844401141,7.62191234099813
"6",7,14,2.58719991225751,2.00694578446867,0.213028885302973,0.372201262485164,1.11169678073508,2.09303716803778,3.56245416689096,6.44622657285845,7.80763320821783
"7",8,15,2.67128396111547,1.99104503140437,0.297523886864642,0.419487346973786,1.18025104192957,2.18881014161179,3.69759434299423,6.44451623075953,7.57189353859212
"8",9,16,2.55174729970648,1.97138233036841,0.19781989055242,0.33916479988232,1.0919138895318,2.09319787180937,3.47690233061721,6.40167022714475,7.39894399047383
"9",10,17,2.56976480043724,1.96957952932843,0.23728395659624,0.372684859004694,1.14149626822149,2.0752432258699,3.4933962399422,6.29451802071587,7.48114533058107
"10",11,18,2.57648924347396,1.94087950772938,0.20944762287355,0.33761291642422,1.16237587564716,2.11464927906841,3.53696645510757,6.38486250557261,7.51486481528211
"11",12,19,2.56082806628831,1.97318549220518,0.22714248637591,0.364916426114535,1.15250147892109,2.07681755979422,3.4742175042399,6.50640103107832,7.48839904699382
"12",13,20,2.52114288911137,1.9736721113645,0.22701249468657,0.362125415919596,1.07367442942879,2.05103539292389,3.42762091146056,6.37064857426746,7.55346744318153
"13",14,21,2.58830548037108,1.96965743873307,0.266623051434308,0.384874116136236,1.15742899035654,2.08631298881038,3.54930402703495,6.42251368777867,7.66638402635322
"14",15,22,2.58247731672145,2.02027176790495,0.264774512587846,0.399255736714729,1.15769498699238,2.12095944210075,3.44543072646457,6.29265024239571,7.55839179758825
"15",16,23,2.63533675049915,1.97444868888436,0.234342937581436,0.364219733169838,1.15711917032489,2.13372397931227,3.67723485589263,6.37313262268355,7.41991780848799
"16",17,24,2.64988967672383,2.02911373333246,0.256513934059929,0.381589863591178,1.15774258480781,2.18685370095387,3.61189000997959,6.56081016220717,7.94003021725229
"17",18,25,2.6271478746994,2.02425223468676,0.227227936534467,0.335558131622635,1.14442478391086,2.14016756413752,3.57310050828262,6.49393359839025,7.58007947904589
"18",19,26,2.63289009077634,2.01771193099172,0.252831577638466,0.380657066459055,1.19041259885806,2.1203911983512,3.59196158700292,6.52230025248878,7.67108448696212
"19",20,27,2.64786896962084,2.01823728437518,0.245374000320993,0.398241941985218,1.19165148542805,2.13827135731213,3.56102952432181,6.65874089475326,8.042843528882
"20",21,28,2.64509112830373,2.08582057811498,0.228900147819868,0.3410924101764,1.13472782217013,2.09719322103882,3.60592418590801,6.72557314216998,8.16288063049765
"21",22,29,2.6624927896143,2.05175013534391,0.22975313738254,0.367904020147913,1.17221026754715,2.14534813848659,3.68706614276263,6.76972590538113,7.87482856887767
"22",23,30,2.60215836711596,2.03797545434625,0.241984284414515,0.391818831901384,1.16708917071112,2.02589436407391,3.53084118886217,6.61123272078088,7.84455440798311
"23",24,31,2.61747378278471,2.06095457823362,0.215114853487691,0.329268268203349,1.11699819034871,2.14552812454717,3.58264832216555,6.6454106564375,8.10260324838056
