"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62285158374246,2.02921809408477,0.243645076310174,0.377303108972683,1.12180046556985,2.13495625852963,3.51497742576857,6.65710285045983,7.70245605576529
"2",3,10,2.61661015542991,2.00320765561419,0.258937053544676,0.392923574203841,1.13638711691344,2.1436385613842,3.58548451792357,6.43486666256762,7.83622791637597
"3",4,11,2.63953044130844,2.06796967446465,0.246336235469564,0.365879608383328,1.16934678298113,2.10932356194307,3.5517645673053,6.76842540341031,8.17101174170446
"4",5,12,2.66816543940308,2.06722245687257,0.261017561578173,0.396538419777378,1.1630386183457,2.14473091808755,3.62645386995203,6.75305952552789,8.14978555082584
"5",6,13,2.61831235870875,1.99971309280732,0.232276964319572,0.373514144576772,1.16468009251193,2.11490323172618,3.50363377991154,6.49293476355218,7.86618071653018
"6",7,14,2.5852189552587,2.02047252421055,0.260534918043153,0.387932084584556,1.13411634142441,2.08935901023421,3.43497700044453,6.62884942555924,8.13903036980434
"7",8,15,2.61530130736236,1.97847129744455,0.22494346447825,0.362545981680047,1.1731735586424,2.11299001081626,3.57306936935174,6.44459191327927,7.71811247938848
"8",9,16,2.59352507539876,1.95645987124878,0.249334941722534,0.376042083053731,1.13615290089177,2.11776329686266,3.59661516128514,6.38853826659474,7.59776785616398
"9",10,17,2.62578849961038,2.02096003641245,0.244761951294588,0.376571208294224,1.15785531983932,2.15962581686929,3.56707042822191,6.61350399101558,7.7365758746351
"10",11,18,2.68032456810928,1.9890598565157,0.256760751573344,0.398257133612815,1.21752776395017,2.23080011311817,3.59919682968996,6.65094234519273,7.76719254144118
"11",12,19,2.65693310484908,2.01072406860107,0.236581036293179,0.384415932578959,1.18530976768815,2.14069541361498,3.66798275205375,6.7040323579873,7.72111052357923
"12",13,20,2.62157729759769,2.01006064950497,0.239754687959861,0.372537652911528,1.14845736910013,2.12212792303938,3.58275790749337,6.57172480361803,7.71705827296105
"13",14,21,2.56683307196603,1.97909593917182,0.21763195987852,0.355420546720725,1.1208931905899,2.0674053380354,3.54255852141402,6.27058819639297,7.47964476362603
"14",15,22,2.60384973392423,1.99639234966118,0.268328231975648,0.388733699293956,1.13915583729513,2.11363576301682,3.58144627495204,6.56974460058736,7.66499033821393
"15",16,23,2.52142557888802,1.89856814574612,0.258832114361194,0.38778305849917,1.11534161608976,2.09131976306362,3.41205111514841,6.25464575108999,7.20411737511571
"16",17,24,2.62072171975651,1.96390169495708,0.243505657788631,0.387948223977543,1.16620089251613,2.12811995439001,3.56400331866146,6.54809780144714,7.5398717893005
"17",18,25,2.568967623822,1.97277913257059,0.237956735754734,0.360243889900733,1.11108145045007,2.11882897233967,3.51141281058913,6.46111443939978,7.58806604392715
"18",19,26,2.67935842096267,2.02288206676671,0.251755453822772,0.397914917106648,1.19608319286034,2.18479435208286,3.62761522552767,6.68928103032564,7.91802634774407
"19",20,27,2.6304373935642,1.98456805606127,0.275347073715568,0.399295990268815,1.15628689124285,2.13764907402747,3.57490336870591,6.50270748102549,7.92432303050364
"20",21,28,2.58927843241698,1.97759536600148,0.231309198815438,0.365388552364177,1.12429845001629,2.15513865194449,3.50079259173605,6.35130911521281,7.72861288018639
"21",22,29,2.60314232583687,2.02005936113369,0.232570659239806,0.34544895991739,1.14609265684283,2.12091502552234,3.49227766231955,6.55801065482575,7.83983774293195
"22",23,30,2.65913262825561,2.05185453450585,0.213196736235744,0.366774242885794,1.13669415157158,2.13538954234256,3.6623127253151,6.63298070713572,7.96964138639762
"23",24,31,2.63335489542397,2.00553582508045,0.244355445309421,0.362262266556394,1.17351769346167,2.17500488661203,3.5507266401038,6.38924391334517,7.80542111127121
"24",25,32,2.56304519090507,1.9536273459675,0.225292979089155,0.340814313263023,1.14837801724293,2.05470518022267,3.48391779504791,6.37942800703997,7.54185907200262
"25",26,33,2.5369372942127,1.94856857426631,0.24826528250343,0.39801875159661,1.10715858661458,2.03387715901344,3.41415142568045,6.51564135695706,7.66241699483597
"26",27,34,2.55053565992171,1.91662432880919,0.253737340503471,0.396351661626171,1.11700806694097,2.09440007679528,3.54519133602166,6.36786059543157,7.36127033577919
