"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58210589220594,2.02088793645783,0.225876570114861,0.345178695936979,1.11323751635289,2.08713374608595,3.49405680839581,6.60930777196001,7.77632627201743
"2",3,10,2.56444092179655,1.95292295666333,0.224048215730811,0.356341588377216,1.11310560003034,2.04979509349444,3.62375483037093,6.29970870735551,7.37173619373998
"3",4,11,2.56865673582072,1.98312320060236,0.241813842611138,0.381445595695961,1.10257171572744,2.00058086891609,3.5250269339624,6.51525334620179,7.58982765928892
"4",5,12,2.66463355382214,2.04107429358175,0.249273826858998,0.401426807860552,1.17861812003857,2.17429994747742,3.6175613274387,6.63507247369778,7.85678046847917
"5",6,13,2.56271976011247,1.96879103679335,0.237395586497589,0.365053867105798,1.12074961191637,2.04458461979696,3.47512545722162,6.54960101828388,7.59270013871847
"6",7,14,2.603632318844,1.98507096505559,0.212099357432017,0.350837218687795,1.09068755756305,2.12945504674228,3.60637857813706,6.50534451466105,7.61849469433651
"7",8,15,2.53062503537412,1.91116528321535,0.23825604338517,0.373249739624658,1.14042705578658,2.05580946621688,3.44037224527115,6.29640822421995,7.53993620960387
"8",9,16,2.56279236051363,2.06294453105069,0.226032833513615,0.358920786038239,1.08967807545731,2.00199691963186,3.53344876144904,6.41228803830843,7.86852500588545
"9",10,17,2.5672312360873,1.98615291713267,0.214921328693917,0.335821902303766,1.09325171211862,2.09295082729056,3.49770894038643,6.3927402428512,7.56357959694961
"10",11,18,2.59952020613834,2.0498447467883,0.209236946604371,0.328208132497198,1.14195891699241,2.11470171577225,3.48339360223018,6.53183391114536,7.94846453136427
"11",12,19,2.6042304680903,2.03416022423589,0.217790617138186,0.355636537034097,1.1341970104086,2.11154851567657,3.53080884353178,6.60783246901638,7.93198870948674
"12",13,20,2.64121026547465,2.00749625477694,0.301762019166356,0.423737410043216,1.14537065149487,2.13949467351888,3.50298823719324,6.74882372362708,7.87493508426396
"13",14,21,2.60896637713275,2.02962371809282,0.237378607374843,0.353241014925724,1.1311173394611,2.10731943185767,3.54663463361299,6.70343120794209,7.80894609468474
"14",15,22,2.52298850223438,1.95602993651243,0.23741139557557,0.373076080276347,1.08250554641492,2.03476170901034,3.39786524101469,6.37598788173023,7.75851913284924
"15",16,23,2.66403144297031,2.04279375317199,0.250454470164253,0.398008220634762,1.19178703130327,2.14320089388703,3.53705658714605,6.85574954321466,8.12818075000029
"16",17,24,2.61829749548354,2.00662425740435,0.227875032854525,0.356801324917324,1.16533809296973,2.13397365171327,3.51689442631855,6.62950616276363,7.83216650433155
"17",18,25,2.54211974215782,1.91684702255415,0.262163230695903,0.398830699274183,1.10911557562602,2.09643844590303,3.47777306029792,6.2700472983543,7.43754933571576
"18",19,26,2.59583999613028,1.95469039659394,0.242960934677434,0.374386446185347,1.16489736556122,2.06539482751174,3.56360050076381,6.4658702382105,7.58224550441787
"19",20,27,2.60574542514061,2.01357719397585,0.234008118108964,0.374226901490208,1.12148962044234,2.14314781792652,3.53829559089225,6.48440277507751,8.01452993940214
"20",21,28,2.59212819904481,2.04192327086747,0.238729937648413,0.358510443806111,1.12956710039528,2.05938786261395,3.47996107738905,6.50417728883567,8.03755269132477
"21",22,29,2.67257707947241,2.01625478754533,0.262493382294247,0.383853305781669,1.14772393111655,2.17724378464456,3.6962282721398,6.66641896350508,7.69541831127765
"22",23,30,2.57949874234748,1.99312890190648,0.215209118086601,0.361904134222582,1.12245989896362,2.0413257121932,3.56259015653001,6.50310607861916,7.53104498895184
"23",24,31,2.59906011898101,2.02278449532973,0.203151625638365,0.362034909039567,1.13886413983509,2.10518778541416,3.55431655793979,6.64401485169787,7.90264470770222
"24",25,32,2.63281556708807,2.03898279520499,0.238119979396452,0.346074298970798,1.15625208926513,2.12640277190668,3.59017357131411,6.58159200602166,7.94757450484066
"25",26,33,2.54271543206617,2.01134867237541,0.228900231694285,0.370600082610323,1.09006045906027,2.04347890330193,3.41984668222,6.43151081991802,7.65623054127966
"26",27,34,2.59365606708902,2.05592123719887,0.223916821443378,0.340961246982476,1.12063381911523,2.06484624336816,3.54451617793459,6.5839637238949,7.86688414657977
"27",28,35,2.63147281181024,2.03217664105538,0.268762389964446,0.386521073955248,1.15235827259174,2.14097592095319,3.63434701637005,6.59585148601031,8.12455859481542
"28",29,36,2.547936487337,1.96711913714854,0.212080765992077,0.322895959037448,1.11601712100198,2.09271287123266,3.46662337351207,6.42793388879884,7.49138911611137
"29",30,37,2.59220137123341,1.99743759675179,0.232523143588052,0.361422547729684,1.11505809737398,2.1082718539916,3.57016140542343,6.46439169966094,7.89294220520213
"30",31,38,2.57724775058581,1.97244806186362,0.234295876565479,0.372086127515716,1.14955062056721,2.09553918108585,3.49526221859003,6.37229798807601,7.72543132550933
"31",32,39,2.58364439476688,1.97137847145943,0.219157274831851,0.360645899164357,1.13798596460894,2.145405900004,3.54410981016405,6.23555216346132,7.51278042290314
"32",33,40,2.60475516406178,1.98913276441474,0.239833573966348,0.3888853930801,1.14550027296022,2.13458051741138,3.55812889245403,6.4479188552631,7.74382450161209
"33",34,41,2.55203176695075,1.96555080635195,0.223316689795212,0.357640839677803,1.12679360849133,2.09304201542157,3.47740826334722,6.17598791406647,7.53508408699875
"34",35,42,2.58739126768799,1.95062737363656,0.240398635952877,0.364984383195631,1.12107479740731,2.13149310790767,3.54748706366373,6.44817626511518,7.36265347843451
"35",36,43,2.61405795633423,1.97836120295672,0.249266673849241,0.373827461390142,1.11935829747972,2.13506646218703,3.61452224003956,6.46083758873307,7.65576722974064
"36",37,44,2.67372948345927,2.00899782968042,0.251954769803074,0.411358376322744,1.18030140822314,2.18075390212013,3.66102831450006,6.58688287490964,7.90981394461305
"37",38,45,2.57788400879151,1.98772804458232,0.236349460865911,0.346998784582209,1.14992162937996,2.09041941478414,3.47699328789805,6.44289832643838,7.71888612424112
"38",39,46,2.66647477798435,1.99273851668029,0.229346137144541,0.384843212951243,1.19834819151423,2.17746572808797,3.63535235023617,6.67636106309386,7.78800353746452
"39",40,47,2.63753116589449,2.01528384227552,0.243572043083235,0.375807892560328,1.14553002034366,2.1480175199542,3.57676947927937,6.67672504022841,7.72566836747643
"40",41,48,2.65070965835174,1.99018752479984,0.238218267376581,0.370311529191733,1.18152439366043,2.17015348071892,3.62697303238892,6.45461349518704,7.60620073265078
"41",42,49,2.58957650461202,1.97191497243662,0.24743458813934,0.383970347157789,1.15115708194744,2.08960933626472,3.57547206173417,6.38042645252754,7.6334867404729
"42",43,50,2.59407835820478,1.98090820828982,0.230825001528528,0.375894168990823,1.12460147599214,2.12026367398161,3.47802232348012,6.61359430446662,7.68364822695508
"43",44,51,2.59232488869278,2.04888576260453,0.215376071096691,0.354033714867266,1.12371630650091,2.05584689948281,3.58604724002029,6.37192457547924,7.82729975318076
"44",45,52,2.64174382145444,1.99846281945284,0.233866403168302,0.380701138458814,1.19255098746054,2.16330483583701,3.5967757961654,6.45810183592987,7.47044042335561
"45",46,53,2.52265070701257,1.97076522713443,0.226530411999131,0.360374070240526,1.08665166749021,2.03057802464064,3.49816877718999,6.31513617881466,7.40602458040639
"46",47,54,2.59314213768755,2.0734131428104,0.24278943018384,0.357125054290801,1.11354449943845,2.08682972932115,3.50204258917299,6.6827895252939,8.00582979116422
"47",48,55,2.60679867757221,2.00613691182898,0.238992309980852,0.354871693733027,1.0983750961192,2.10677378481323,3.60125147738167,6.45964196498321,7.67325465080644
"48",49,56,2.59244157818744,2.0208543568101,0.259815180879034,0.398378776170306,1.1279408244481,2.07962839447019,3.5108826642171,6.43204826695909,7.93592678245761
"49",50,57,2.58411111115885,2.0126484089359,0.2568762271278,0.395043018733092,1.12570460653668,2.06264250539692,3.5708000619274,6.44379128656964,7.68038501770768
"50",51,58,2.65581205964475,1.98280487856617,0.287524604093574,0.391275880596226,1.16778136287105,2.17678626020612,3.55075610562414,6.57727595996175,7.70182273477738
"51",52,59,2.65158914166829,2.10568598667728,0.253094516011547,0.400197051065908,1.09520020460274,2.10696431470461,3.59410859832948,6.73257793931871,8.01926939321661
"52",53,60,2.55660771497086,1.93386490516334,0.248791089056923,0.371246608561023,1.15128961393456,2.08062693880039,3.48447938760215,6.26229432541534,7.34354752709376
"53",54,61,2.57648047312909,1.99487714084061,0.221683976916178,0.367498647181456,1.15209936682074,2.07850492384875,3.47392511724315,6.4886716212717,7.8049838721692
"54",55,62,2.6535898423339,2.03153664741765,0.242471062356265,0.380846225883807,1.15612585220617,2.19828332744162,3.61039124375713,6.6249496126604,7.75790681689985
"55",56,63,2.61501035911976,2.02679701400402,0.211744883742151,0.361638604296619,1.13761949390092,2.14581840288772,3.48828022609944,6.73736831412629,8.17852241816725
"56",57,64,2.61362959339107,2.10761572861668,0.220651783441987,0.348044652455297,1.11657323444482,2.10122788172918,3.50563076676592,6.64027411074275,8.09237304101957
"57",58,65,2.54844911429452,1.88041945552031,0.222271747823478,0.384267858233888,1.16766299681904,2.1036539296606,3.45948100950205,6.18371426265446,7.23746898476323
"58",59,66,2.57147769722707,1.92981594755929,0.209614537686983,0.349295282079097,1.11750216962898,2.11688568183736,3.59721200654046,6.27241242277257,7.43677504737928
"59",60,67,2.57384634449551,1.98328618111035,0.254454112561269,0.363214994442674,1.0942876709121,2.10858117128698,3.58468790521978,6.44986299986397,7.40782699434787
"60",61,68,2.60667325198054,1.95864169476605,0.262764547266503,0.394747346057798,1.16582651747053,2.14443844322964,3.53234139896212,6.41836473738137,7.67290925384155
"61",62,69,2.56809091304259,2.01902538891154,0.233975115169143,0.383505031396696,1.12719474486854,2.03493682030753,3.56991932544008,6.45487053211977,7.49206444208262
"62",63,70,2.6153766978318,2.0241669710908,0.232341644170642,0.370201826444263,1.11185650686757,2.1260977097932,3.58397988489302,6.51525078737089,7.82437336347541
"63",64,71,2.58561370064781,2.00627512840609,0.221288005016308,0.32504444455058,1.10513438141224,2.10295581958949,3.532223629187,6.70163353005696,7.74205785029429
"64",65,72,2.62113343956518,2.05178840569224,0.246924933194782,0.394845747288484,1.15619310656405,2.09135324560874,3.55124819606971,6.7994203863302,8.26994305018568
"65",66,73,2.54739298056205,1.9294972348096,0.206895518619586,0.345871765914895,1.09426820421986,2.06226747753868,3.55571530864945,6.21838139173983,7.29668477871677
"66",67,74,2.54663267314577,2.02057843846516,0.250887873001724,0.376719033053639,1.07732531632542,2.02658458714261,3.38904873608525,6.7237671881447,7.75896687768402
"67",68,75,2.54443475825478,1.90440040656339,0.224641443797207,0.349163032449293,1.13350385161436,2.10104487681685,3.41127073757054,6.47136744148413,7.28967909542063
"68",69,76,2.65831456224226,2.00908487243831,0.257294416901765,0.379465573171599,1.18985263135864,2.1478295827132,3.61535155275229,6.58046936088002,7.67112023214414
"69",70,77,2.52925571443486,1.92893956775853,0.251824562530764,0.379388795899935,1.10234799742812,2.05807642429321,3.46809185795925,6.25775964689363,7.48529788171265
"70",71,78,2.57977600613185,2.00195570751646,0.212855199440639,0.354072427609438,1.13533657676497,2.10985159123914,3.47776577970575,6.37624109991752,7.77012798238343
"71",72,79,2.60859957925985,1.97306663096669,0.246695867525643,0.383434626384356,1.13144357236605,2.15770776631317,3.54629993034856,6.44026987807309,7.76062128343255
"72",73,80,2.60484713501593,1.98506984209622,0.266797926396523,0.38916734971997,1.15262459980694,2.12694391349879,3.54358670831712,6.48961394332661,7.686101235279
"73",74,81,2.55286071745911,1.91857232577305,0.265526120089585,0.374691734623511,1.12376267894432,2.08953507615542,3.45247599175578,6.31093618811099,7.47673270124802
"74",75,82,2.5445973979585,1.94948625382433,0.236894687565162,0.332597903534245,1.12169462572907,2.09172172333684,3.45766128910892,6.26572018217468,7.40506739321969
"75",76,83,2.52689686514096,1.94001765878119,0.23516785795326,0.356935869349872,1.08009794491379,2.02876010053688,3.48905407219094,6.36708879473385,7.46846902503932
"76",77,84,2.60616803816103,2.02470655926662,0.247096443582709,0.395365337965057,1.15500496924376,2.12877312641417,3.48659891923074,6.67059375131032,7.85608578428101
"77",78,85,2.59049366331346,2.00229067081037,0.241445674916795,0.368163975583258,1.11375554879259,2.11427462682634,3.50458785767705,6.45446963769705,7.5629134738664
"78",79,86,2.54562193430494,1.94463164174197,0.221071404630009,0.376800137409199,1.15115215959319,2.0903756216726,3.42649920199301,6.38597077161354,7.6847035583468
"79",80,87,2.54238051258252,1.93221966780624,0.246107631320398,0.351125606377104,1.09755410508095,2.06907102751414,3.4712471003947,6.33421364877064,7.39192832813868
"80",81,88,2.5938676740123,1.92341221466662,0.221858213950853,0.375417796825267,1.16162843184259,2.16053913043346,3.51211057691447,6.39818147027721,7.49044848131623
"81",82,89,2.61894739396035,2.01362863710638,0.23936961623142,0.351530197661786,1.14795140771195,2.10718980114223,3.54876480067036,6.55669996260106,7.96740003638094
"82",83,90,2.57755693952397,1.9283692945265,0.246714713766412,0.361660189055485,1.15414686205031,2.13645901627614,3.53510275202087,6.23389011551351,7.28480260914277
"83",84,91,2.64531152896761,2.07529264546213,0.230795162776899,0.348527201953562,1.12985713127365,2.13122982954201,3.535724752904,6.88160471295148,7.9458876979989
"84",85,92,2.68353932547845,2.09280454642948,0.243921175440298,0.360692856086909,1.17597420830956,2.12938457402404,3.68099366263385,6.90510075884081,8.09033058455632
"85",86,93,2.60094313230523,2.02002229327754,0.229778529317162,0.381721417195592,1.1359990041874,2.09020392743525,3.49141221428338,6.56197538854621,7.67949620157557
"86",87,94,2.61440374489158,2.07619014408742,0.219459345425113,0.34102774412075,1.09609380816948,2.11525918078835,3.54676179679335,6.64237317321914,8.16083097607314
"87",88,95,2.65037870545534,2.05705476129731,0.259295106074976,0.368435613107111,1.14394684491046,2.14893888458058,3.56488055855376,6.64488558999506,8.01843419011596
"88",89,96,2.61514439912785,1.91360267322876,0.245099622747522,0.381718363396624,1.17578072641199,2.15291917623892,3.62300986648658,6.26372267508744,7.35961806783775
"89",90,97,2.59194016170001,1.99815011963649,0.213721829650687,0.346943406035309,1.11745645026353,2.14250606889287,3.56432720490987,6.31083213339847,7.52887938686042
"90",91,98,2.58697348527056,2.02326729609916,0.23011821400356,0.370951006370466,1.11824450080874,2.10043677513903,3.51537423028373,6.46397322269197,7.51064892436623
"91",92,99,2.6038529384554,1.96195963976627,0.2426587423498,0.388448311455288,1.14118749614451,2.13636162601664,3.58148487349285,6.36343421103125,7.65226943501185
"92",93,100,2.71485549797544,2.12511463107527,0.222319809839735,0.354156084267099,1.19860276334166,2.18244145525576,3.609131793628,6.98568398411458,8.12349371548831
"93",94,101,2.56068786231174,1.94864706147682,0.241234954260329,0.365251155855791,1.10823593439023,2.07164656380945,3.50022487013681,6.37884454786862,7.63142922039276
"94",95,102,2.57597953318049,1.99159745166741,0.233444257403668,0.351002423264214,1.12823719409671,2.0709263941941,3.50117773925111,6.63660175144692,7.66185937962425
"95",96,103,2.59665985603196,1.97894442336294,0.201163842823156,0.351305645002631,1.13386793960576,2.13941984640719,3.53975013748807,6.54423537383312,7.42121524006257
"96",97,104,2.545122381295,1.93419203917947,0.228299988403679,0.355265108206248,1.11137655567959,2.10352724257813,3.50058655727559,6.19283061821499,7.28409957242439
"97",98,105,2.64654697595033,2.02787779264323,0.246866393143242,0.387048815727686,1.18775759180925,2.17820919596421,3.66124345977263,6.5226052153288,7.65657268338741
"98",99,106,2.55698831559135,1.99803163815053,0.22263830355239,0.353094215884339,1.10161183616305,2.09376837634375,3.49828854800891,6.49590896011316,7.67301645447
"99",100,107,2.61614272727973,2.08125949504765,0.238147693735305,0.367885101725718,1.09982873769642,2.09128910455244,3.5034001303563,6.69963549727239,7.99153867246618
"100",101,108,2.53731347518891,1.92774063939498,0.258646109672365,0.375918323555386,1.13476314271089,2.04478093484829,3.45647172864218,6.41227328879702,7.41138089816995
"101",102,109,2.58907696494285,2.02204341541887,0.223483394152483,0.357117448880481,1.08741168894111,2.05289001902708,3.52037769666981,6.61885154742159,7.69237944715291
"102",103,110,2.66732195960314,2.12762980146532,0.241744711786886,0.374595421177318,1.12086321070055,2.09029967956112,3.57814471340389,6.90779201374767,8.05701808340886
"103",104,111,2.62350345087094,1.99558514375861,0.246215379555599,0.367731277213538,1.15742743532413,2.13939185897375,3.58390689712104,6.51665239820108,7.57169997917446
"104",105,112,2.62187886765175,2.01265198408838,0.213238164844596,0.352535685102451,1.11945600927094,2.14806806665135,3.56115124290275,6.58336187667878,7.800894302743
"105",106,113,2.57758677202861,1.9564821133938,0.215938941466608,0.380528231097514,1.11022990883894,2.12343379024411,3.43769335510378,6.41886443962902,7.68756946723299
"106",107,114,2.5839416335547,2.04183253866908,0.225800800184528,0.358961326496008,1.10454462643404,2.05268879501551,3.54271951294124,6.59975305420406,7.69866665037615
"107",108,115,4.20202006012727,2.57502380287293,0.832459270325712,1.08174062055719,2.2991793436396,3.64224106215742,5.52403204999523,9.13897341722144,10.6835185909969
"108",109,116,3.92255715646289,2.39179816704347,0.738134987431139,0.952901880401982,2.09475320258576,3.45351665508953,5.19063992292254,8.60483240560929,9.77827186065995
