"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.609982264253,2.00255993677809,0.218372803801277,0.372957577050918,1.13325021188872,2.11272900842658,3.57814994544475,6.51672480551352,7.89046921933027
"2",3,10,2.59527938065212,1.90177182213059,0.260655790494218,0.404839984405158,1.17958683802284,2.16915845938338,3.5918909112303,6.22970019420451,7.37240527946653
"3",4,11,2.6026251823687,2.0185751338694,0.224697536109289,0.355288967843674,1.14770497194022,2.10344530352506,3.53083520252342,6.43806334469005,7.77532578819248
"4",5,12,2.58970583181867,2.01995106702751,0.250314887478624,0.376222706786711,1.166053822683,2.10588404180076,3.50296179832345,6.38008298298959,7.58167287054632
"5",6,13,2.63333603207922,2.07547433278601,0.258255878959279,0.378301177677688,1.18387325132656,2.12744666994377,3.48684234284916,6.49246957658517,8.14231014520612
"6",7,14,2.61134563602701,2.04411721871097,0.247878385717007,0.365754444874001,1.13738767048622,2.0993437197191,3.51145574625641,6.50067206389838,7.66736737790033
"7",8,15,2.56956116926716,2.02278216380084,0.217555331522277,0.341011903343367,1.139304688752,2.0694988085943,3.46305503607822,6.45872066081305,7.81795938503372
"8",9,16,2.59219835111008,1.97298895966268,0.227487694122411,0.360276276220072,1.14213493171005,2.10962094892825,3.52262687365303,6.50227934322233,7.68755022503001
"9",10,17,2.59167674500571,1.97772617454238,0.222256282180009,0.387844256555503,1.16045582635842,2.1496970303547,3.48474864245838,6.6188730305789,7.56394179931666
"10",11,18,2.67077053943184,2.11786023203406,0.196173487417805,0.31680122161079,1.10915869362829,2.14727110264892,3.63088888730982,6.75741418727543,8.1619843127296
"11",12,19,2.65667069678625,2.08376291305113,0.224479316364317,0.340413629531079,1.13408127980702,2.12739954795532,3.57039152506451,6.8652944415002,7.83833761714189
