"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66808810939589,2.03703572598848,0.233089359838495,0.360032633011462,1.15892273459941,2.14922511805299,3.69414197465411,6.65781293830327,7.72954304466192
"2",3,10,2.6012384393277,2.00013608061537,0.272401394672566,0.391166271671802,1.10956588423281,2.16802516330078,3.45677637146748,6.47892687799236,7.9997060830361
"3",4,11,2.56400663822409,1.98103334434549,0.215292987893985,0.348983795836061,1.08652017456505,2.1048768136602,3.54011492497733,6.31561364214013,7.57924052130363
"4",5,12,2.53511122243232,1.93177340867996,0.216676777463737,0.344686122543967,1.11910615973666,2.10466703181453,3.42977310595087,6.30116473993098,7.68048635793803
"5",6,13,2.5209472315654,1.9224867828854,0.238375090331071,0.352532223966731,1.09581275910055,2.08018596260992,3.42782223263703,6.20690106026235,7.09209702479905
"6",7,14,2.60988102235083,2.01734227092813,0.221613479663115,0.361603532983904,1.13184257836299,2.09676463346206,3.59275936793215,6.49395004993111,7.45792731298483
"7",8,15,2.58606674691128,2.02190671581839,0.230787544568201,0.37442195210341,1.13118801544995,2.08705132696338,3.50498735937609,6.5312892339647,7.5936655820434
"8",9,16,2.57271272600322,1.91873448729445,0.20045042651392,0.3512999215319,1.127781167953,2.11058184042387,3.58465970332931,6.4184101293163,7.3827064486825
"9",10,17,2.62908586329621,1.93805760868603,0.22479798369275,0.375908328326569,1.21799357240039,2.18774491829166,3.61529693179734,6.21300022186698,7.44347274960363
"10",11,18,2.59008029819661,1.97602253242687,0.239578671200072,0.368035121375431,1.11049410516748,2.10320026340328,3.59452735904284,6.43052792555367,7.6741167973149
"11",12,19,2.53913799493503,1.9317350239452,0.228148961427367,0.365398666026789,1.11741883884159,2.08979476147048,3.46568507021119,6.19663622922603,7.25630989871189
"12",13,20,2.5417890881213,1.95268719621703,0.231821736293943,0.354704686227076,1.13607424195854,2.06674797247301,3.44018022683399,6.44122513834236,7.43665021482171
"13",14,21,2.54369934726647,1.91345780066807,0.251423644520707,0.389914814005796,1.12856468239673,2.08782762282055,3.38868700448973,6.28320712874624,7.34302672959304
"14",15,22,2.65009103454822,2.06616905087957,0.22227349481127,0.367480260636893,1.14407454226055,2.18205467846752,3.61347184690117,6.62299421885187,7.89724312603047
"15",16,23,2.54066617244734,1.94295801526635,0.251724598219049,0.382345609872113,1.13786288459463,2.07825294512303,3.42616082762139,6.36435316383077,7.44389116243062
