"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.73084456291073,2.09568711225279,0.242424350276341,0.368532263972868,1.21264156849768,2.22195465570147,3.68109078526789,6.86373248868774,8.18081859596154
"2",3,10,2.61335567238445,1.99663196141882,0.223329694748774,0.347091543283423,1.15807674846007,2.13032185270045,3.53979115229698,6.35329812911328,7.43228903498993
"3",4,11,2.57406801127109,2.02379966361756,0.231795636894329,0.343465993945276,1.10182992081338,2.07488708291953,3.498837248113,6.46681376517242,7.68000803990423
"4",5,12,2.66934465423024,2.06747177157488,0.26742316442684,0.395516575360174,1.14234066460704,2.16117862655816,3.62295731949484,6.77392522345175,7.88004152528772
"5",6,13,2.63457708611991,1.97604872168771,0.271065976403715,0.394920832730092,1.20149017857682,2.16208089459501,3.59002162672949,6.39508664293127,7.82166093761186
"6",7,14,2.58823980245035,1.98463294260441,0.238663243059728,0.356813806235137,1.11399496773462,2.10922676234993,3.5494723062196,6.44833455919651,7.72959312682101
"7",8,15,2.6301591655143,1.98571021702287,0.268137646760231,0.382980185971737,1.18668033369046,2.18408609059383,3.56562982268033,6.52969851827181,7.53891209700574
"8",9,16,2.63457993639158,2.01715874005017,0.267725225852659,0.387588825186081,1.16887343484247,2.12775001325595,3.60350695399281,6.68575381784066,7.91114563976172
"9",10,17,2.57180669215104,1.97285572827299,0.257295908045569,0.368364430224806,1.16150166161549,2.06825265878953,3.43427460804265,6.48639631468537,7.77323892598463
"10",11,18,2.61949673224478,2.01256182840154,0.258635109264332,0.398606445067048,1.12405553691769,2.1508448639946,3.52489817772928,6.67031037814805,7.80457818914027
"11",12,19,2.57213367579463,2.000926406763,0.247816340818878,0.380906217642559,1.11448264600879,2.07135968597347,3.51702748981121,6.46975982946634,7.74447584514646
"12",13,20,2.56101842242589,2.03205037760609,0.215383995296483,0.336406400768686,1.10361064616936,2.01675667566069,3.49291432777339,6.52097498801352,7.97685219778375
"13",14,21,2.58074996042439,2.00466822767052,0.226461187426396,0.373294487780287,1.0927825603708,2.09636080261715,3.51992780126576,6.62386797053884,7.66761308179498
"14",15,22,2.57562827314386,1.97705067260633,0.262768573545758,0.403265932325017,1.1602822987563,2.09582067769592,3.42475133952642,6.36959876266558,7.43806925860712
"15",16,23,2.56804586153441,1.9275773913356,0.214933135551831,0.339183751555982,1.12015986859704,2.09151564408857,3.55592854052326,6.32547973838274,7.46735296773001
"16",17,24,2.57771486188502,2.0807259978285,0.225906429090714,0.368621319089294,1.09262891627527,2.05606088360896,3.52540349328873,6.6493936421265,8.01715135520204
"17",18,25,2.65152289723474,2.00853097208898,0.26467210615584,0.396665141428367,1.18846413681346,2.17054500682528,3.60992143279656,6.50230968496221,7.73733082985328
"18",19,26,2.59358008917415,1.96599654948687,0.241450732760298,0.386063544325015,1.12134134266495,2.13247839230922,3.51649819291042,6.62859360008588,7.61747774755809
"19",20,27,2.58485342957223,1.97520583120553,0.219430034938803,0.359735001058616,1.12038955650525,2.09331684509799,3.50123382307348,6.50184631963702,7.47510045339468
"20",21,28,2.61970759155303,2.02111331557523,0.237177418394101,0.390713219205478,1.15245050166098,2.10487050855313,3.55681154964939,6.49829456904677,7.90010614613401
"21",22,29,2.58380841949388,1.95321513855124,0.25710864128392,0.38282924117961,1.11876118753706,2.11885354657456,3.55071337212786,6.46036851192192,7.56943650516651
"22",23,30,2.58989290728501,1.96269241814881,0.253571921583511,0.373703496139829,1.14961461384366,2.12768993656741,3.52616598470297,6.51874023952692,7.53608742380981
"23",24,31,2.68361716415463,2.12636470659647,0.245308831535347,0.377836080380591,1.14006605945,2.17575261738189,3.6443569804804,6.87057801865469,7.89962505596823
"24",25,32,2.62933494727965,2.04138207195146,0.225845408613904,0.365778403440646,1.12390594691266,2.13101295371251,3.59697145647346,6.60293795211892,7.92637269067217
"25",26,33,2.5908633935211,1.98777344297462,0.256298614783589,0.381955214503659,1.13761631244425,2.10046195130123,3.52790424796535,6.41724407452135,7.39939091024721
"26",27,34,2.53755788824676,1.96883819829659,0.237893546598291,0.342717579524276,1.08894038383676,2.01749111928186,3.4755561179721,6.55558752643453,7.65027326108391
"27",28,35,2.65714525513417,2.0236032274703,0.235981583509771,0.364048423278118,1.18687072450983,2.19213656775198,3.60383069867769,6.58225749532978,7.94312808479415
"28",29,36,2.58344364939002,1.97598637057316,0.235095923773897,0.347539915585438,1.15687066647568,2.10953602548732,3.52154814078394,6.37160103609433,7.49228598275355
"29",30,37,2.62679509223638,2.06240262473033,0.276951930972587,0.391519791790695,1.12340218234901,2.11930215714379,3.52734390388382,6.59564779336534,8.00876356021359
"30",31,38,2.61549912688642,1.95788783421717,0.254332898727317,0.391950437964911,1.16733146618963,2.13615398794461,3.61583205063093,6.52191212405114,7.54979906136771
"31",32,39,2.60718734238546,1.98961002838545,0.264208816442085,0.385575750693685,1.16119414565346,2.09133367081015,3.55460279866027,6.41354104913044,7.65546440181809
"32",33,40,2.5778757155298,1.99412785153194,0.229860535073792,0.350813639803236,1.1082656165805,2.1268608426532,3.44512936541079,6.42927335251222,7.63644833015352
"33",34,41,2.57588449140598,2.03273033770237,0.256951343167342,0.383327047308524,1.08424071202982,2.08467898892874,3.4813069100194,6.4156637887125,7.55824529926852
"34",35,42,2.53891928282834,1.91511781416643,0.262717920668351,0.380131546515796,1.10118404607289,2.05608310430729,3.43241736336166,6.29005632022321,7.47184077453583
