"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52237286099212,1.92112902883674,0.26246349922736,0.382984980013853,1.13872730758582,2.03854305890088,3.39164426697844,6.32283176571997,7.47568967488163
"2",3,10,2.60541913599543,1.9677490462939,0.247145254664129,0.410113696907699,1.19007565243599,2.12346929631062,3.4993975951924,6.54538163953826,7.7581112379741
"3",4,11,2.54549886531432,1.91763416528612,0.234345263999191,0.359895861694924,1.12048737265419,2.05647091694713,3.50011017320377,6.31902061891324,7.56345636717522
"4",5,12,2.63694589779504,2.06891887944698,0.256787506436621,0.387922807929702,1.12218432829484,2.16440819286816,3.5848770095407,6.69538559102904,8.05547765462732
"5",6,13,2.60709582303743,2.00816776106622,0.22569498123814,0.367807187544168,1.16947610862866,2.08690981993121,3.60802172429501,6.4977216048116,7.86095604461378
"6",7,14,2.65425036683187,2.03328016397019,0.256057741048336,0.369104469460254,1.16714408476417,2.12903036266621,3.57962303894008,6.7079481226115,7.67397846968408
"7",8,15,2.558147310355,2.04848354564205,0.207695702008014,0.338172804255576,1.06015818897069,2.03922760641001,3.49606930378747,6.51489974187711,7.98359271237271
"8",9,16,2.59281005109815,1.93765181398964,0.254456166333903,0.414655130746932,1.17033208490895,2.11238636722439,3.53499747027931,6.381249151704,7.53679764982307
"9",10,17,2.62836711346429,2.06828584641366,0.230233640783816,0.358294094759216,1.09717233872618,2.09768745922706,3.58931016689068,6.77505548132859,8.21946456046284
"10",11,18,2.57799976465871,1.97932229854692,0.252513919302741,0.392760270733822,1.13935828804218,2.10060306078113,3.47125412780181,6.51855671605792,7.55526149070874
"11",12,19,2.61253180536399,1.99746012433471,0.234671878792421,0.369517845910428,1.1272195117678,2.13361254002902,3.56407822471144,6.45740520942712,7.74577899879456
"12",13,20,2.58895995037279,1.98099262573106,0.233970722551754,0.359208155462918,1.1588349576256,2.13332909643494,3.46583989749112,6.49854322653147,7.80650118660258
"13",14,21,2.5521944071371,1.99228815932889,0.211138053477393,0.34501943402534,1.10412709542234,2.08402446813753,3.45557244999743,6.2522493505529,7.75223048942221
"14",15,22,2.59922293737338,1.96169411934195,0.215023447667295,0.343925280939902,1.13367841857725,2.13408263225877,3.59786082507966,6.65750796455622,7.50436250724537
"15",16,23,2.55333284832106,1.97219201960565,0.208554103802639,0.331376937890839,1.08617158097928,2.0861666103233,3.44816376820949,6.45874679055783,7.83343292283122
"16",17,24,2.62436011788587,1.98253409821535,0.222355445600854,0.354830735002963,1.16301259023081,2.10924369152576,3.58943529027485,6.59041276925545,7.77547372543718
"17",18,25,2.66943419660462,2.07771169388034,0.242916916536758,0.387561596337967,1.18748262466734,2.17608177961412,3.56115885340973,6.73109237870909,8.10133533483504
"18",19,26,2.58296286450643,1.96507599145709,0.220185413400401,0.354685740112857,1.1392511963694,2.09207282105461,3.48742002807297,6.48195129953998,7.87245576304685
"19",20,27,2.64481731793296,2.04620977384977,0.221497774895685,0.342833784707101,1.14238969015087,2.11614009754437,3.60215999580765,6.68805393383052,7.8545701046454
"20",21,28,2.60266502084885,1.99149255118195,0.234804402261452,0.359429596490351,1.12675506690481,2.1095838533254,3.62893989471757,6.36753875059544,7.72065265730255
"21",22,29,2.57462635055776,2.00735228318356,0.211658934449913,0.339914732670056,1.11643034759934,2.03451256577576,3.5099598960761,6.43657078448368,7.80600442565711
"22",23,30,2.58732249241033,1.9688317701142,0.240417108948363,0.387390179473959,1.15528360234022,2.0754448994189,3.52068506443346,6.56184158973547,7.62101306213826
"23",24,31,2.63129216257781,2.11170958598765,0.240821566390251,0.362081929690713,1.1263002378145,2.11147162530275,3.54304377553617,6.85180655617911,8.12584715777386
"24",25,32,2.57016292064402,2.02843634020643,0.241404021006015,0.371144092583019,1.12451160196031,2.02807145514918,3.47120339752483,6.61214447837671,7.87606058711117
"25",26,33,2.64635662930724,2.02034243521449,0.250859163746848,0.415179392325323,1.19611958320938,2.13575110614403,3.59120026707739,6.37876792371213,8.02603451008236
"26",27,34,2.65015175322918,2.01162883028515,0.234899694186214,0.385034868927862,1.20517449564225,2.17039016219732,3.5475940437988,6.57501586118318,7.64443745902724
"27",28,35,2.54208446811795,1.92036344867064,0.223468975154086,0.328581513308528,1.10138965148132,2.09195527491974,3.4721055057891,6.32874940851268,7.24109514285563
"28",29,36,2.62839552081094,2.0519751989026,0.232507285731622,0.378766153428861,1.14057041937629,2.12803097805536,3.52334978271182,6.67734753794709,8.23024288129586
"29",30,37,2.65310800246284,2.05966809539627,0.256016021731812,0.365257027908246,1.12871507803237,2.19400178176761,3.56532988213928,6.51080335896031,7.7390893275871
"30",31,38,2.589058882302,2.02124436315185,0.253323342711358,0.375755815700187,1.13432820127665,2.06683527085838,3.44502056931673,6.65981809858839,7.97982701851709
"31",32,39,2.56983208137288,1.97474504104901,0.231099960161248,0.358169377141469,1.14349594643402,2.08125604866066,3.46760603321098,6.38015082229236,7.51171478415035
"32",33,40,2.6205764669632,1.98075686516138,0.254793563372931,0.393647213140773,1.16988249293247,2.15089191071505,3.50922905253025,6.42083716389679,7.70046404308099
"33",34,41,2.57279445308524,1.94863595915663,0.221283601447749,0.348348805969607,1.16133712472641,2.10971095457652,3.57062011712133,6.2800470706554,7.43588542343387
"34",35,42,2.53049344342203,1.97977971559373,0.247831167276736,0.354936441705606,1.13639014915091,2.02343006315849,3.38066893367014,6.59615219308233,7.94573589195321
"35",36,43,2.66465275808539,1.99630922734357,0.227484550831351,0.406730090336906,1.16765401722721,2.21054236940517,3.5845160863365,6.68859842708493,7.52872249169052
"36",37,44,2.57733265758177,2.0206829090297,0.211505882800876,0.332922633046979,1.11898087935483,2.07438964421959,3.52778277149737,6.49958856246299,7.89500569791588
"37",38,45,2.63462149983751,2.03686769100445,0.247367197207492,0.38513744163557,1.13687923697809,2.16077675619803,3.62681591109584,6.52925449935503,7.8398373338015
"38",39,46,2.63058872675614,2.00494674495642,0.24759190141934,0.399926939179146,1.15749060453066,2.15674649449711,3.55174394993098,6.54730471665799,7.65422180692329
