"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.71288954002818,2.09267064250433,0.274129855688438,0.413252664895228,1.2055712257157,2.2046351170068,3.6133838824536,6.76878225875208,8.00374523279851
"2",3,10,2.5894732790408,2.00044680353465,0.213990184332786,0.355550453149448,1.09396572007227,2.11036082568939,3.60678058503069,6.41359717770604,7.55054843292469
"3",4,11,2.59509611145823,1.95910892971152,0.255776945806423,0.386178424517425,1.14477150661671,2.11220076403099,3.52723782412812,6.30610156457791,7.576586069126
"4",5,12,2.59051372756886,2.00926697846235,0.24919815818337,0.368547597384653,1.17458131359038,2.12963193151795,3.38353710382798,6.61315651295626,7.83169799748807
"5",6,13,2.60769790376427,2.00996265238502,0.238032466735695,0.392712675822049,1.17289372392211,2.0890407532879,3.50904631076203,6.42695600357259,7.917859375493
"6",7,14,2.59582842515204,2.04794385227127,0.209565606629507,0.325683820355003,1.10819013977425,2.10291597710209,3.53396147221666,6.66584726076157,7.81277433938386
"7",8,15,2.59506149540079,1.96347975048855,0.240581813388218,0.367908812734073,1.14897688511016,2.08193486595781,3.52902598080768,6.54275279262092,7.65771537915291
"8",9,16,2.64371652778848,2.01711862112513,0.240410209162836,0.361556977233894,1.15324040201251,2.18576097921851,3.64026041307807,6.42872658826343,7.78171624826083
"9",10,17,2.62674827650634,1.98210090090908,0.255696077745472,0.402049790854601,1.1645131446098,2.13863058914337,3.52656300642952,6.57075415497839,7.80249325797027
"10",11,18,2.62054200129801,2.03731077896085,0.240016369094405,0.374100547178813,1.1274527493956,2.11782741973431,3.5687071256407,6.59940683610857,7.70535823880598
"11",12,19,2.61587780397955,2.0490778799801,0.223465186442833,0.363749328458326,1.14159217172681,2.10793444327167,3.53893093542763,6.58139655733066,7.85350291764903
"12",13,20,2.51425256862281,1.97965076211395,0.2166680323853,0.324447975614711,1.09063166948128,1.99723547201313,3.43942302954633,6.43784239018765,7.65372863512472
"13",14,21,2.67733410818971,2.0050875348455,0.240094896156635,0.386810890972831,1.19088002433624,2.19991296745806,3.63522972688341,6.56986293402863,7.61740524690305
"14",15,22,2.61388007817311,2.01883916405789,0.220524339350272,0.349555025454796,1.12231331658527,2.10829210063442,3.59446912389298,6.61594187523733,7.85393598309691
"15",16,23,2.5724408077769,2.00413348582393,0.230457402498375,0.371034619690942,1.10858554802565,2.03385753647888,3.49894970502739,6.49908106337835,7.82725359665277
"16",17,24,2.6152361850003,2.00329420046727,0.258016574621685,0.395295190109532,1.14905055319844,2.12127900479599,3.58813432200676,6.49574527092658,7.77583001395859
"17",18,25,2.57086716844867,1.93077545416508,0.231486212058789,0.372062481943002,1.14346842620801,2.10399688182456,3.55123839434865,6.31021124024931,7.51039581070031
"18",19,26,2.64451445099277,2.0883486225811,0.233508086875054,0.339589571175005,1.10561671474885,2.13200570374035,3.601409798131,6.63671752352197,8.27614547504367
"19",20,27,2.5923341005539,1.98143974431625,0.235303639441478,0.383242638933746,1.11244345688978,2.11986412088898,3.51704647640979,6.53667374222706,7.87877564192903
"20",21,28,2.57067665281342,2.01456881647842,0.225718482159112,0.333948731495851,1.11463241747089,2.04195930680806,3.46437902276851,6.626627491476,8.02168433025125
"21",22,29,2.50806429243181,1.91481925313075,0.231206457707914,0.369355334046149,1.1298626169902,2.06240313875346,3.42674962536201,6.35557083617959,7.43918266096099
"22",23,30,2.62288374811148,1.99781195214523,0.229487935994044,0.370373985171266,1.14654105349249,2.11160039591818,3.58384813180104,6.54565146310504,7.7678770223317
"23",24,31,2.58063578996344,1.98318055170884,0.209910981422385,0.330896651760128,1.13614326538753,2.06932150752404,3.52416335646404,6.47341556683455,7.62876711450303
