"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51771009080514,1.92965301678027,0.234674157153556,0.353237049769268,1.0940904592531,2.05835526216629,3.42201294276135,6.15114630419157,7.55596348627893
"2",3,10,2.62801186072455,2.07152936018122,0.22267076312806,0.354268930679925,1.14315408309786,2.11384057003567,3.50306200015206,6.71199576820481,8.09621775735995
"3",4,11,2.55865062122584,1.93733050946725,0.239143183090486,0.37553256406179,1.14433032194886,2.04688290260461,3.49376853465151,6.44460555376393,7.51969218573707
"4",5,12,2.58069161439041,1.99668547491836,0.253434249247104,0.376418428390668,1.11803408694761,2.07379012319122,3.56577000030751,6.36613563134444,7.74378900017477
"5",6,13,2.54349787404729,1.97931630515957,0.19721540764642,0.344057756938386,1.09943476653098,2.04818803993347,3.4794049352822,6.34633289139353,7.7233238952632
"6",7,14,2.63869120144829,2.02704374053215,0.2685421147698,0.401316782830381,1.16564187122182,2.13758899842969,3.55064824438644,6.69729503060304,8.06391073491864
"7",8,15,2.55523646530161,2.01465426126691,0.265796411802636,0.377189965628277,1.12238941609641,2.02835897469232,3.40721467699955,6.37837522497116,7.68891815605243
"8",9,16,2.57811966139652,1.94984556622659,0.238217375782439,0.369489687018956,1.14110747596844,2.11973117102499,3.54758808253335,6.21065728709522,7.17359375142022
"9",10,17,2.61543933041738,2.0193479605666,0.244919301300133,0.379982341980937,1.10316372223114,2.11103294076598,3.57323787564744,6.49424261349481,7.58976443267143
"10",11,18,2.68214115361241,2.04046069507204,0.236018809035636,0.380503235359669,1.16455090266182,2.17260667869906,3.69137730455351,6.53522796439198,7.79007217705796
"11",12,19,2.56448858459154,1.94731306466292,0.260402350797491,0.411611690378327,1.15557765668043,2.093355232939,3.50428325624503,6.31892492987347,7.72573471809712
"12",13,20,2.62443879558552,1.99749841640753,0.246757821330946,0.389873435022995,1.13751496459209,2.15318039375982,3.61355875046231,6.38167387357018,7.6340574912577
"13",14,21,2.58465676813393,2.00245968620487,0.217449674101721,0.352561160879821,1.12868364941553,2.12016042867176,3.52493326153748,6.343526896526,7.65682303982308
"14",15,22,2.62942483286464,2.03811623379622,0.221745988852315,0.349394894810648,1.15470983365538,2.13473043166976,3.51905284125308,6.54386582403062,7.97193551065903
"15",16,23,2.58449184436492,2.00725887811625,0.209048158958763,0.330325652338776,1.12719482090045,2.08231754712406,3.52507777625078,6.39378884487021,7.75557231242339
"16",17,24,2.53461178124834,1.94417397668024,0.210901883845917,0.342507216352589,1.10629117795939,2.04852923608368,3.49431629604291,6.18014961454279,7.59634996531392
"17",18,25,2.60440016676939,2.0431973109931,0.21564910551822,0.321942222938284,1.11166166207504,2.10756458485964,3.51590119530485,6.61969402857865,7.76124627238037
"18",19,26,2.59040219892023,1.96920652887279,0.251621557496122,0.382253112563582,1.13457632967288,2.14131012170213,3.54925087243122,6.36092681048149,7.65962540861143
"19",20,27,2.65686278390605,2.07246658173413,0.263639612267997,0.396343983646942,1.15400318157047,2.11664073117064,3.66169164181017,6.68057711814797,7.88651144642681
"20",21,28,2.66503585317561,2.00126337196669,0.248605003619855,0.385585764140663,1.1913816236875,2.22714578867298,3.6042821250931,6.41876829001164,7.91328528612775
"21",22,29,2.62073813375784,2.05126713425189,0.231207343176126,0.337901267394072,1.1032911881565,2.14601338857107,3.49551709029236,6.49368591397002,7.93421627957482
"22",23,30,2.54734917078293,1.94865332218918,0.244201722269558,0.34763042033051,1.10141972816505,2.10590067195718,3.50550144515945,6.21258417059932,7.37067544433092
"23",24,31,2.62056673230363,2.02369383509585,0.242827689901374,0.363612482916982,1.17142113866798,2.11632662744946,3.53029709025188,6.47393613150857,7.86913383118449
"24",25,32,2.59848537117167,1.9782142400618,0.260058379140739,0.40044678058848,1.14688130987806,2.15149413582493,3.55385100054999,6.35162479384407,7.68083425444948
"25",26,33,2.62511773353007,2.04783078413823,0.267806429991737,0.388739780186104,1.16646398490449,2.1282123931438,3.48163450988675,6.47862962341342,8.11432643906318
"26",27,34,2.56826692157711,1.961567438214,0.220020610593862,0.344801513203089,1.11488428223167,2.11765120171149,3.52672648379373,6.48212258407536,7.70465634500035
"27",28,35,2.58280596012236,1.96589923815545,0.224485231421538,0.351949052815866,1.12573216055046,2.08578504772388,3.56685282957003,6.42631529767832,7.57545572744962
"28",29,36,2.57109503644676,1.96299426892062,0.228926525432786,0.363441014098594,1.0920661444683,2.12690415464849,3.49306241717584,6.42994077982052,7.63131972062504
"29",30,37,2.55632703825468,1.95115542742118,0.206752422712078,0.325525609748436,1.10243423051847,2.09056250092121,3.49451810240033,6.36742466629485,7.42037924841766
"30",31,38,2.53756639413259,1.93968683945195,0.2127452675066,0.354067461479752,1.11033448209253,2.06213235005749,3.44082345517868,6.23706102656017,7.6497763973841
"31",32,39,2.55489867282488,1.94608005847266,0.194127021907682,0.345628471613166,1.12881860323528,2.0848738955398,3.52871735005702,6.48035231553866,7.54431522408081
"32",33,40,2.66543454479524,2.06999332609024,0.241010480642971,0.389147331741944,1.19040782457926,2.17438628129188,3.5736085347307,6.63299363899901,7.90575127681446
