"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61452140889052,1.98780476966329,0.256029967497582,0.380775845899254,1.16817892454882,2.14305345601359,3.55950819081476,6.41309441378833,7.700347757016
"2",3,10,2.61116232321772,2.00530835168349,0.226829970725563,0.364358124542593,1.13814327487826,2.10668311117567,3.51578043766713,6.5743870114522,7.67236668156644
"3",4,11,2.60208101099028,2.00588491130201,0.238634911806022,0.360530256579969,1.12247819809242,2.07843386891076,3.59048530227734,6.46503471471633,8.03929068078555
"4",5,12,2.58971655424856,2.02928050777447,0.245533363192687,0.369648451432017,1.12472434039438,2.13963881469771,3.47876104653065,6.54246071490933,7.77196917933613
"5",6,13,2.62075617970645,2.00537636264287,0.264463867836584,0.379360811525826,1.15650002520599,2.11840732555727,3.52267083335297,6.56444846283962,7.76439965279591
"6",7,14,2.58527240962372,1.94711316330583,0.230469230135171,0.379196973160744,1.13517079166457,2.12690559429079,3.53504882691157,6.46198419811405,7.59836192270769
"7",8,15,2.61410596078297,1.99989746342862,0.220448523327432,0.357546305574064,1.17540766099761,2.10501588929515,3.59653401498853,6.51014732011518,7.59236557467123
"8",9,16,2.61532791614536,2.03548235517158,0.246632361135051,0.387725876855095,1.13599292394501,2.08674339312574,3.51380344567442,6.58334305266118,7.78045915864956
"9",10,17,2.49815599366101,1.92552402302235,0.228611750454552,0.34520124438216,1.11386701879613,2.01037351396992,3.34482059180576,6.4195723264067,7.57435494104456
"10",11,18,2.65210073801026,2.04512761027085,0.224477965584074,0.357166407448578,1.11367855720425,2.19230097275114,3.67423938328428,6.45524986401016,7.68108809419671
"11",12,19,2.6328125256871,2.00107464985506,0.24037716599276,0.401365515331607,1.13686081847437,2.19865323309332,3.58040161969139,6.39412744893718,7.70468724570379
"12",13,20,2.57524036388735,1.90770035841897,0.26886861290772,0.398619816567733,1.17646486303583,2.11651456390394,3.48247119014744,6.33895969971573,7.2175638617603
"13",14,21,2.58634648801807,2.00808610931494,0.200452119933151,0.33769449278239,1.15175525601573,2.08089018917276,3.56033646121691,6.38949941598256,7.61146315141791
"14",15,22,2.56115625334032,2.00213664332658,0.211265992092565,0.329769417972808,1.12184238245862,2.03945947832948,3.49759305760831,6.34066782620842,7.56096560211373
"15",16,23,2.53107820664339,1.93705825627902,0.235062183187409,0.351614259385802,1.12216814819583,2.06521355030433,3.39111001258627,6.39750357941054,7.57999770148162
"16",17,24,2.6298233491552,2.03226662363082,0.230946420274603,0.369858907295894,1.14108186442104,2.11069926185506,3.62522034913348,6.46103001912781,7.91681870997608
"17",18,25,2.60828910685618,1.97055153330961,0.241050735245956,0.386726131435182,1.18117068885738,2.10485381314451,3.5728912982977,6.53624489501178,7.58535703970279
"18",19,26,2.59290893337508,1.97542120448158,0.240417060134375,0.366086831483495,1.163416563377,2.08710141535073,3.50016257782237,6.38319785020246,7.81832871914236
"19",20,27,2.68367264016759,2.03818001406511,0.250995458521892,0.418268339469546,1.20835179095948,2.20223151021201,3.62616597764054,6.60541891316964,7.84780843617856
"20",21,28,2.58880128051614,2.01115985015947,0.227191613238642,0.354321207558443,1.10666466237934,2.10212300458039,3.53969207805138,6.6631487682252,7.60026429205332
"21",22,29,2.62777497534916,2.04270659000018,0.231063769448949,0.389135606684813,1.126481909886,2.1162649968799,3.60032612288687,6.51863232595098,7.73363769218122
"22",23,30,2.66753249340307,2.03763149527316,0.241055340047719,0.368596850407938,1.15920831522522,2.15223940737465,3.6500303425263,6.69816085395986,7.88472231359286
"23",24,31,2.63456619566013,2.00653689509435,0.250321263622532,0.382008303498712,1.15100835538082,2.16958797834491,3.59579645023919,6.53673066310078,7.74295051133
"24",25,32,2.56076948765604,1.96737484977618,0.242678127772854,0.379949257533838,1.11114685771306,2.04495721082821,3.48729798288809,6.54560278177947,7.71410693915036
"25",26,33,2.55768753758549,1.91955425503531,0.237831466099232,0.377742360140337,1.15292232233103,2.10466094737066,3.50043347996223,6.31011692068489,7.4955844817123
