"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55721979419613,1.90208508250318,0.23148829226954,0.350673515316634,1.15878088419436,2.14824777009046,3.45120112048772,6.26948037208103,7.3488173064117
"2",3,10,2.53489724231981,1.87274573536337,0.227125564022309,0.401319148654421,1.14214669851835,2.08413918994719,3.43740108705382,6.17012575790693,7.16702584280068
"3",4,11,2.62810128979536,2.02976956631672,0.214800394335236,0.354927565719878,1.11611351785344,2.11390287071231,3.60939325999025,6.5704578937024,7.91892124664314
"4",5,12,2.57483335894158,2.02939897893783,0.249863637577001,0.380762552323049,1.08110525822396,2.05000715845818,3.53324285013849,6.4534157773836,7.53123431909075
"5",6,13,2.62490472400885,2.06711353314296,0.219919635082064,0.344261513232233,1.14107542447053,2.06119277131907,3.54461849457802,6.70443066217263,7.86670208724306
"6",7,14,2.55694757530525,1.99500359188372,0.216922819646572,0.338319695792247,1.10590096443529,2.04161961113737,3.52067464965537,6.28370220141497,7.73952690067757
"7",8,15,2.52021037434843,1.95492977979439,0.222870128783499,0.356160477469926,1.11375796031115,2.04087042285637,3.36728601896082,6.47474925499466,7.63329879067394
"8",9,16,2.58734206408714,1.99367205301801,0.248982828641948,0.363603244106008,1.11143791326686,2.07195540447323,3.53242906024658,6.45455702236035,7.48827681207451
"9",10,17,2.62598131421553,2.01522350874395,0.23327658060381,0.361802819361004,1.14455202280104,2.1564281198648,3.5893883866443,6.55983575261951,7.73561925269123
"10",11,18,2.56045883232861,1.94755013395722,0.233601573068763,0.366435400300676,1.12617987634766,2.09984682627719,3.53435160369576,6.54142881020767,7.60622797112545
"11",12,19,2.58629251153066,2.0240296637434,0.260923859933648,0.40080656455453,1.11940948067419,2.04604950678468,3.46659906931615,6.55872109063967,7.90941040942175
"12",13,20,2.58898936523706,1.98703336425296,0.196033881579653,0.344684050428473,1.15063405595536,2.10668424920088,3.53514043164762,6.54085562565982,7.60280325584652
"13",14,21,2.60265233766766,2.02595442459078,0.247610281146254,0.357537308451894,1.15164720375226,2.09206589300462,3.47542460789379,6.64827762391394,8.04346532019153
"14",15,22,2.58449261174533,2.02641250527548,0.209614278640388,0.318259380493927,1.09065903690088,2.08920235772242,3.5523595178651,6.58158920845145,7.85947600439348
"15",16,23,2.6764029496855,2.02116077284159,0.266410515155261,0.409677303077561,1.21904328912283,2.19920558429832,3.70495200306023,6.41777089884704,7.71090381417189
"16",17,24,2.60759977038039,2.02963853755113,0.239187367192655,0.357637640634737,1.14492991397348,2.1249322716752,3.53508238046378,6.50222756871434,7.82507108978174
"17",18,25,2.60525294076977,2.00162929605376,0.239067837964976,0.360555484068642,1.13948487758954,2.09674354796848,3.59304453390299,6.33226833128603,7.59955343546336
