"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63895889400767,2.03258228641333,0.255162094127569,0.396283680582693,1.13981418683231,2.11704466416338,3.57828358702944,6.67687819038915,7.93892548183504
"2",3,10,2.64579537689169,1.99954699658479,0.246677136439527,0.366875282210572,1.16136611434953,2.18319937044074,3.55716422018658,6.49831466036254,7.87672375242774
"3",4,11,2.64986505149814,2.04327760126503,0.24611610734308,0.360039794739723,1.17300653494268,2.17559260192088,3.63538376637214,6.44269271513125,7.6928928361869
"4",5,12,2.60380792329186,1.96218557934068,0.227684695177274,0.351270324402134,1.16022292096506,2.0931711963507,3.51185778838596,6.54006536433193,7.48913588416696
"5",6,13,2.68534974463834,2.06084512039986,0.22651826979703,0.351638305404274,1.1735004480624,2.20320221535907,3.6424232460644,6.6658183166129,7.96715891975552
"6",7,14,2.57732867271585,1.96551783292396,0.234929241650747,0.359336013012074,1.1367444985723,2.11635363551971,3.55573144766336,6.44112710949775,7.86114029024978
"7",8,15,2.62460840184254,2.05430041005468,0.238351407175098,0.348770494693395,1.12914282789345,2.10380740261214,3.58307761529995,6.63281504573165,7.85807921670562
"8",9,16,2.55243037543911,1.99445769696228,0.256059302129055,0.381600377442162,1.11885153873212,2.02771566528933,3.44129580768054,6.59620613737314,7.86612210126689
"9",10,17,2.58816278759023,1.97776371717577,0.245193097621843,0.370482621612653,1.14121640569186,2.1167319340618,3.48905713124135,6.38671777420504,7.73981346817079
"10",11,18,2.59124602301459,2.02850495395811,0.228368586375002,0.354055995684178,1.09493943508372,2.09343234314855,3.48520845682288,6.54792950428971,7.8576160599801
"11",12,19,2.65549392820571,2.0498954761232,0.23716622378996,0.381780447800799,1.14799217820914,2.16652052472843,3.60809219744224,6.5933673433033,7.77893782907891
"12",13,20,2.61932196982513,2.03396540807086,0.23988387659987,0.371603399582129,1.13496854266055,2.08938322428321,3.5370226274804,6.84821886887737,7.93151863109342
"13",14,21,2.57301087810503,2.01313730514934,0.224920767920023,0.372515977359615,1.07240720342671,2.05610298174114,3.50182616746407,6.60540883395504,7.8271621944913
"14",15,22,2.53534420780123,1.92667788379026,0.24438812421463,0.378096149748532,1.10038436530206,2.07846293005025,3.43537643132149,6.34021077017613,7.37164975705656
"15",16,23,2.61171624828331,1.98143693726951,0.240808472475828,0.371971779269791,1.14912633298721,2.13183617371385,3.57854658539298,6.50478936012125,7.71218973854662
"16",17,24,2.62155141831738,2.036972764515,0.215176450201513,0.345225043394112,1.14606887247621,2.12050832817143,3.56458473790543,6.62786664668632,7.94695386161689
"17",18,25,2.61357087512501,1.96782486101297,0.26416275157626,0.413091856792938,1.16983819853517,2.15440605828709,3.55813722254113,6.39538987169861,7.68526139165094
"18",19,26,2.58449575422362,1.98392375896659,0.218823705793965,0.358011004281036,1.11591413182634,2.11415961154318,3.51517967481086,6.33830996954131,7.73486281444796
"19",20,27,2.6310353834949,1.9650607134011,0.254835936287522,0.383436559542566,1.22089481910575,2.14707588453873,3.52402986733023,6.37336492124441,7.80556681321613
"20",21,28,2.64379926964397,2.05402236663222,0.233852787348814,0.352661276026821,1.16415366091983,2.10997874974795,3.56019003355587,6.66651709449969,7.86828049552786
"21",22,29,2.58469126154508,2.0587407015631,0.231885675557132,0.363862443905735,1.11755289124507,2.06986666012684,3.45962964515647,6.68734731998959,7.79532714341457
"22",23,30,2.6140340969012,1.95951617322711,0.275687434463382,0.412668281953342,1.16916061501834,2.17639315688238,3.49707640207586,6.43184856131127,7.65598010263867
"23",24,31,2.58302269111069,2.00719690542781,0.267093092933541,0.393049921189517,1.13631400358252,2.09591331399383,3.44397350590628,6.62552600158839,7.85707608243728
"24",25,32,2.61618953194981,2.04137568759818,0.265865766500307,0.374738273056257,1.12769586587821,2.11617172664048,3.56373440337631,6.51760648929284,7.80283016983125
"25",26,33,2.60019267651569,2.01727058230765,0.270541833315363,0.385150108408823,1.12412550906456,2.0805269261936,3.54468935357361,6.5198278558925,7.8226784468661
"26",27,34,2.60296337102869,2.01361669950292,0.249006186513298,0.386834275923732,1.17007755046974,2.12354156918104,3.44831513259592,6.62463147509746,7.76279797150587
"27",28,35,2.6576140939923,2.07761131893922,0.234296349458495,0.350265933755362,1.11987157317957,2.13828272992682,3.58656539384944,6.68678320637889,8.12853441417379
"28",29,36,2.5448840391465,1.94079617756806,0.246252638218821,0.363331509989647,1.09583467142484,2.04196923983123,3.45556719383021,6.36621652915165,7.6179465318712
"29",30,37,2.62668479122489,2.05064393166332,0.228392023148094,0.383457758087662,1.17511841037106,2.1637064789747,3.52464546117954,6.62956244319427,7.92641028843079
"30",31,38,2.63436607522031,2.05436902386577,0.2262861688177,0.344056818626253,1.1266032133529,2.09323274844874,3.53917841363769,6.73654298852648,8.01523351120283
"31",32,39,2.63491403102305,2.05246600939659,0.268405730757277,0.38736589684003,1.12671861653145,2.12045070911227,3.55240975689989,6.70497986345602,7.94323072828375
"32",33,40,2.54571861944021,1.97407065956047,0.246883239512102,0.371447722865207,1.12245574323076,2.03250534376707,3.44904556937275,6.57795354011221,7.71250420625018
"33",34,41,2.6200956224324,2.02598851461712,0.227811800782623,0.375190248291352,1.13951521890857,2.13204775964971,3.59481809025434,6.59540403827779,7.96287238727633
"34",35,42,2.62425163122781,2.10929887531571,0.226776377314452,0.354593532237141,1.11751474546643,2.05853040257602,3.52285750011118,6.73979084836533,8.26105255559549
"35",36,43,2.61704908420689,2.06704418245663,0.23422154187829,0.373641478808424,1.16711173874844,2.05755651728439,3.48310395514787,6.56472618057989,8.05738876964932
"36",37,44,2.54270816053315,1.8879647580977,0.254102031509038,0.373659666839557,1.1538931064297,2.10076385594103,3.45205453505605,6.27130071285316,7.54671379552376
"37",38,45,2.59077239117946,1.9921731410722,0.24592540915539,0.367967286802434,1.16860764697629,2.12417902836807,3.47090475372152,6.46483871243224,7.55415703084447
"38",39,46,2.60934984189832,2.01099362342211,0.239966698131601,0.369827972567093,1.1179171938529,2.12516329583933,3.55666255808592,6.67078596527561,7.74429075314535
"39",40,47,2.58310489531932,1.94551974067928,0.241894902176427,0.370750503986764,1.17516444117953,2.09570890365623,3.52153537717994,6.31429409329747,7.76227390800159
"40",41,48,2.54278304166088,1.96530040676546,0.245478535871453,0.369022108962004,1.11172664908412,2.04736025014462,3.43152182998762,6.46755097923764,7.66462839340329
"41",42,49,2.58858109498778,1.97837445692737,0.24743014403748,0.391814610647906,1.15687449008085,2.07358297731822,3.49875818266313,6.6946899804575,7.77237115578209
"42",43,50,2.54042677986177,1.94956311884714,0.238957442397065,0.388317571226498,1.12878672605125,2.03198090812336,3.4647823596763,6.45607415662531,7.43622147003516
"43",44,51,2.59073781217875,2.05114473867297,0.209065490304981,0.358836266231737,1.10992465981454,2.07217797606781,3.49179394699324,6.49003840568042,7.74395521716264
"44",45,52,2.58872857672016,1.97718323608838,0.234260093273757,0.369810866173441,1.11554856266564,2.09701186961435,3.51846887190962,6.50661320306348,7.67100981621414
"45",46,53,2.59818441502541,1.97988766587798,0.246111514685943,0.387191109523783,1.17262776998568,2.09657899483854,3.50728312934415,6.42633323333802,7.6964823078971
"46",47,54,2.56217656965096,1.96678447199075,0.265729438743367,0.391400303489378,1.1563868720815,2.07723871233331,3.4696037271427,6.45962253940187,7.56790854989349
"47",48,55,2.5975192493956,2.02754512385505,0.234439787850138,0.355709971102668,1.11229254510679,2.07209636592821,3.5193895614901,6.64411267283861,7.99041914407637
"48",49,56,2.60155106942122,2.09018669725547,0.252869770959108,0.346357514211183,1.1157588829969,2.05176541277332,3.4944184190206,6.61098353535292,7.86771366592365
"49",50,57,2.56106876237187,1.92967589703605,0.257512556894017,0.38844166219492,1.14846312727348,2.10282047099341,3.41738211853992,6.42636155192434,7.57989291526513
"50",51,58,2.5569239878297,1.99164157987733,0.23448831494966,0.359789293268287,1.10793346529022,2.06994160979337,3.4433416982701,6.52771491981662,7.73774176108347
"51",52,59,2.63386967808036,2.02918926681728,0.250665809087767,0.390158956442984,1.15982993718634,2.13925470647833,3.55274289772444,6.57678907417101,7.82812071670855
"52",53,60,2.64267690276387,2.00094387936159,0.276982886594641,0.40494021119581,1.16577942555249,2.15448540772972,3.55996127251286,6.63676511723399,7.82248884399581
"53",54,61,2.58215313349168,1.98297001271968,0.219456095186444,0.35283488886967,1.12690445137638,2.11658168651589,3.49344277835908,6.44742590198242,7.75638946032229
"54",55,62,2.56442718178511,2.02193354397092,0.254410685090468,0.378048023029519,1.1051826619414,2.04502310997848,3.40634550595287,6.65873266399214,7.92258949016154
"55",56,63,2.58953575497303,1.94414368150809,0.246346292703743,0.388284701773527,1.1556777707483,2.12991591426149,3.52325313691501,6.35573961546442,7.54455407542251
"56",57,64,2.56116068791288,1.91749990549125,0.224810481274438,0.362003230077024,1.11396596822764,2.14515710627762,3.51544757841951,6.33926895287463,7.53706992998991
"57",58,65,2.61878013699102,2.00960268669021,0.240741765461414,0.362536936216789,1.12300026524836,2.11049041320226,3.62586526804751,6.49511375808242,7.8307985708328
"58",59,66,2.56026128039731,1.96622634362593,0.234359404808558,0.358433143511394,1.14418733354101,2.1044389711901,3.48665584681075,6.54302672895873,7.59054052725979
"59",60,67,2.57677267503886,1.9791277162037,0.232164885558391,0.369139226915504,1.11579673178833,2.06978581884615,3.45930973793835,6.430526405075,7.60413121602465
"60",61,68,2.65768070772565,2.02611411004722,0.241317844653344,0.368851715250189,1.1756903187934,2.19976769893544,3.62162834771349,6.48873577220219,7.92259787883307
"61",62,69,2.60053099065569,2.04525612490607,0.256572306212327,0.38969482837491,1.14329324787832,2.05655638947102,3.52578834335026,6.46449595386601,7.93572381106569
"62",63,70,2.60027694833246,2.02667946290222,0.26179717898712,0.386205715600792,1.10032938179631,2.07994950491157,3.53308881676313,6.57670872151261,7.73630697685654
"63",64,71,2.57883026981088,1.99438377104947,0.248779144518723,0.362380097952447,1.14038412988515,2.0933648654765,3.50129729095115,6.53308644527499,7.81532257581276
"64",65,72,2.60498724450799,1.99088800483803,0.255164873211742,0.395911765650773,1.15313202001825,2.14125628049789,3.54765767363522,6.28037579392446,7.71759892470945
"65",66,73,2.60878281558302,2.00353644159951,0.223178010197735,0.358352459048375,1.17746804970327,2.13789445582217,3.50620577251265,6.72673584970998,7.83656488487506
"66",67,74,2.61635154891922,1.96634044514523,0.252939438230038,0.387770169385994,1.17499276328306,2.18284268607366,3.50852796575874,6.55918475538753,7.70114192345046
"67",68,75,2.65987506848486,2.08423612807981,0.253031717775222,0.385586897448357,1.14748664374806,2.16756634200252,3.60948574799162,6.56866818381315,7.99561858806107
"68",69,76,2.58236744652098,1.96784958113938,0.253426040700557,0.371229237184555,1.12261284133896,2.09653702978385,3.5023996076274,6.47786011223054,7.66571486200455
"69",70,77,2.62039346845864,2.04685283313745,0.231529258868608,0.359031101779814,1.12483426956541,2.11193692917553,3.60505928066494,6.66885078739574,7.97279718341279
"70",71,78,2.67462713529276,2.03380318089204,0.276436199568546,0.428015194524097,1.19283951463835,2.16163487694554,3.61980990910074,6.61793189084168,7.80794599352867
"71",72,79,2.61099396649006,1.99435980755143,0.241530742585813,0.368400733048563,1.17384652970603,2.11689652815254,3.48303122796667,6.58479353886329,7.60869954587929
"72",73,80,2.60724661784363,1.99903409178451,0.24781497740379,0.395360906764314,1.13628005065836,2.0902275862334,3.54510962828461,6.62329535007904,7.901485457419
"73",74,81,2.63317606772667,1.9912257227587,0.278844235007807,0.420061093878339,1.19582543422715,2.15683718691698,3.54255210732148,6.61056675786848,7.74355219694382
