"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59484178239667,1.97910334384087,0.205597257782362,0.349919786764561,1.14069469602394,2.09509945751536,3.51154876325224,6.47714413067001,7.60931212652381
"2",3,10,2.63366936714932,2.00101074735898,0.25397637881047,0.393054002413083,1.1631564011788,2.17050920336537,3.58286659530835,6.38002226765747,7.71490282070779
"3",4,11,2.58376733035537,2.01008274413433,0.217581712443393,0.345996803352985,1.12562520274401,2.14881678272391,3.47097137648947,6.45353861776489,7.58810327972435
"4",5,12,2.62219266690064,1.95584099875259,0.257239447898368,0.391934883300901,1.19470097152146,2.15623550381702,3.53720963372514,6.45168451381111,7.64526489738869
"5",6,13,2.57914484288652,1.99446926779499,0.239667624698002,0.393916213038955,1.15286499636893,2.07243369908149,3.41935246507309,6.47956533862727,7.71320358433276
"6",7,14,2.65885686707466,1.99713056848768,0.24057967738684,0.374216932970566,1.20467738856206,2.19860765017789,3.59897056799414,6.63169035706363,7.64986353504441
"7",8,15,2.62669564919842,2.06631511395889,0.262779592133784,0.401357672252301,1.16181760843935,2.09537366502999,3.57245714165775,6.50413448401353,7.96329139163442
"8",9,16,2.61481814604871,2.05525326160132,0.258920078406157,0.379444335711374,1.11448978793717,2.13978054796801,3.56138334666716,6.59110388940575,7.89886100186896
"9",10,17,2.7616810972965,2.14170733745283,0.224840936888002,0.359509189059082,1.16240006574031,2.23159061956666,3.8004470686788,6.94204752967205,8.45943249500063
"10",11,18,2.56150913955766,1.95957658011036,0.230724244210992,0.357797237559622,1.11302492354554,2.05794041585301,3.48895610569145,6.49614923848639,7.56474137490803
"11",12,19,2.59930364224227,1.98009414749999,0.237076461231248,0.379517725501709,1.14412470916715,2.12884629824206,3.53855713309182,6.46509108423818,7.4993933482587
"12",13,20,2.61319543804095,2.01569710858253,0.268960564264078,0.40526215267908,1.15496991471112,2.12650587395096,3.57528874882341,6.39893878406326,7.72648407277621
"13",14,21,2.56262293438717,1.93295111049886,0.223163101705606,0.338705633021119,1.13031683697506,2.12403097162997,3.47257441540978,6.39404074408339,7.57385314604637
"14",15,22,2.61460323155954,1.9895018863133,0.260217412125132,0.388466027257837,1.15133813452572,2.14055688964304,3.59944325204537,6.48029862218739,7.62833784617355
"15",16,23,2.55395561292382,1.96033505584808,0.238109586979718,0.345942510025377,1.08481006555723,2.09622319235688,3.51340272874307,6.35578040805741,7.40669086531081
"16",17,24,2.59249687173864,2.00168713294185,0.254272862288454,0.380331741313254,1.17174211016446,2.08131024071288,3.50588081077474,6.42901147116704,7.81703305113293
"17",18,25,2.67666889902928,2.0570500800358,0.240978008164691,0.387365484773638,1.18733122563469,2.1675988145456,3.61455732888928,6.68526883529217,8.14746085486604
"18",19,26,2.55147509191154,1.93055288634456,0.247372403400947,0.366860071135367,1.11377423260706,2.1344852624235,3.48357691964948,6.25685553832635,7.27230746052229
"19",20,27,2.63856392836584,2.04439607926436,0.251253260732562,0.379830307791604,1.14665355963194,2.16340432269531,3.60017583132403,6.56638599485368,7.86790478062527
"20",21,28,2.57744856652539,2.00623480201607,0.247081671113315,0.362354387739689,1.10655439742975,2.08272077329083,3.51019861307632,6.56123551831057,7.69149852338488
"21",22,29,2.55284618086894,1.98703204762029,0.249393203039722,0.357089749863411,1.05933752235513,2.03759776388037,3.47859541036744,6.61792011560721,7.60726314674323
"22",23,30,2.60316970899064,1.99284746050356,0.252092134870607,0.36019770213063,1.14542492395893,2.13357322055688,3.53703490064177,6.41598685632905,7.79995381055025
"23",24,31,2.58584372808452,2.01331027708378,0.207435796688136,0.335595703350613,1.16792636162373,2.0958303713667,3.45040591618193,6.45004769645091,7.62983816902928
"24",25,32,2.61639446487195,2.00038370187938,0.228034997013192,0.3804139708395,1.15533616606021,2.14507140823911,3.49738860037614,6.56022241259703,7.81176350188412
"25",26,33,2.59116179858978,1.95695054398597,0.248555157298945,0.375284882425533,1.13640218947744,2.11484271751812,3.5534803496819,6.33618470875341,7.455146401741
"26",27,34,2.65716267673218,2.07100167391907,0.235370580988229,0.379413367804538,1.15495581265716,2.14676625484669,3.5852203750823,6.59132619781332,7.99753980572953
"27",28,35,2.61139840409931,1.98960778395674,0.246479972502313,0.345766179453349,1.15491414708222,2.14745905515244,3.57372266875222,6.44064026461074,7.41274067001428
"28",29,36,2.55833952819198,1.99255154963202,0.210792966522669,0.359589957383328,1.13706958478312,2.07942309834462,3.43530642304311,6.41697491190063,7.45734077832122
"29",30,37,2.52933480784453,1.92535601824355,0.234474115119666,0.361000782915994,1.1209980471718,2.08051439805703,3.48021274127451,6.34244112121272,7.58652536218196
"30",31,38,2.60215386243238,1.9608948506981,0.223207167950224,0.367597738608971,1.11904941447723,2.12597406528453,3.59341238651797,6.37413147320955,7.49224949152847
"31",32,39,2.54835580374342,1.94945159892712,0.235866470172829,0.333659847614473,1.13065497657322,2.09717262580384,3.46222649437454,6.45978229639891,7.64395565959848
"32",33,40,2.5972438343886,1.99316854356892,0.248681136856877,0.36354232219324,1.11290850966336,2.10489430604656,3.4939453627311,6.46344151213779,7.53155130391676
"33",34,41,2.5788432681797,1.95388656544014,0.240169430099666,0.386859030773696,1.12303685013537,2.11968842935632,3.52809294107357,6.22816973783116,7.36904255117317
"34",35,42,2.62373545206047,2.02605973717688,0.222646496327425,0.361410497030756,1.12430343026244,2.12321140207636,3.60365026574136,6.71794739554046,7.93989110730637
"35",36,43,2.57912548294992,1.95924448047835,0.235733547416367,0.38418495978441,1.13549753899677,2.10186544534339,3.53426723309305,6.38333196036193,7.71281243317838
"36",37,44,2.62357842710037,2.05510598605488,0.249859213399979,0.370329660667976,1.11897574980736,2.0933216108903,3.53703484404209,6.77846639339397,7.97184364490643
"37",38,45,2.59982211128787,2.03062789784727,0.231084682370803,0.364028503459032,1.12344597316627,2.11240230463334,3.53063251455866,6.6107808195859,7.64971839282262
"38",39,46,2.61808410683239,1.9933491315894,0.259773613402225,0.37474680082636,1.16699577235984,2.12481780298386,3.56416445029615,6.47143831341754,7.55824864450819
"39",40,47,2.65603545696606,2.04207707961143,0.251512491445285,0.39875912964348,1.16859864365683,2.19199737104063,3.61019535016584,6.47200162877973,7.74554432995656
"40",41,48,2.61727396165547,2.00315089679912,0.24199211345085,0.372757415881733,1.16231312745301,2.09518232635653,3.57235239118074,6.63125204029761,7.7869757567545
"41",42,49,2.55011303951208,2.0055806039116,0.232033985424495,0.372784995379646,1.05565414980611,2.03557218917473,3.45438324792429,6.52317945006456,7.63058620996458
"42",43,50,2.5533216138472,1.95918340087736,0.22227766745497,0.360162839636654,1.10597492679018,2.07827589379627,3.48033949437536,6.36723600726876,7.69046317947736
"43",44,51,2.61651040383205,2.03475718143429,0.245861313945257,0.367832539081701,1.13272452233085,2.12736909821175,3.543569130049,6.44086970318485,7.61181179501565
"44",45,52,2.65270091752153,2.0208806720787,0.258512703754565,0.409913780457037,1.18876198241131,2.14579555506003,3.57329868389507,6.47640448990998,7.71812263101463
"45",46,53,2.66527245777692,2.03196688997776,0.272996291433527,0.401972469092799,1.17877218298391,2.1796122051656,3.60050550780886,6.75668016553817,7.85654620176324
"46",47,54,2.54614156384203,1.95210847506881,0.217308306097422,0.347244582047798,1.09704880168695,2.06381413699782,3.50657791568405,6.57227402699075,7.66733349243821
"47",48,55,2.5772898471909,1.99670015004186,0.219787001508919,0.343509022597313,1.12876628377541,2.13706525326447,3.48028305906793,6.45729794759639,7.51361921910306
"48",49,56,2.64187348476272,1.95095071956157,0.263814808752737,0.382971390170256,1.1777884353868,2.18907695405159,3.70236221053206,6.37830460524301,7.47312203012643
"49",50,57,2.62184550706294,2.01806053925273,0.256111461056898,0.380940544705512,1.14501427226698,2.15134127156943,3.58010700107036,6.48741838000405,7.63114342986548
"50",51,58,2.60666709387155,2.05560658599034,0.228380923211678,0.32331472983387,1.11936930040386,2.10984325634042,3.5148876750141,6.73738269500896,7.96684914899366
"51",52,59,2.61066565033981,2.07277735986944,0.220857627429916,0.345354992370727,1.12027955732752,2.09099600527855,3.53521153067207,6.60185880691501,7.83905186517548
"52",53,60,2.56439929096879,1.95994374807598,0.253113178305395,0.376735593219943,1.11249512738114,2.07488189260868,3.50584280593757,6.42727598119604,7.64042425388832
"53",54,61,2.6246088422733,1.99473850828739,0.235490537266081,0.381855191619042,1.21317338771358,2.11144233325107,3.53973775513414,6.42722252459143,7.52101305225309
"54",55,62,2.63420411295303,2.01679244168201,0.238555260930121,0.380753245959682,1.13877875992361,2.16356673558633,3.6009647551263,6.61870976641277,7.82635026975575
"55",56,63,2.62720407136133,1.9746904327777,0.245688715514063,0.350247460102984,1.16932540246002,2.17533469802876,3.59040280552345,6.43329391913469,7.69425603146171
"56",57,64,2.57626152927982,1.96305057305722,0.247901630917858,0.362249593676505,1.13186960595497,2.14610719257578,3.48518022728117,6.34354514310276,7.78579772314589
"57",58,65,2.56975288662032,2.0244896806923,0.235714766764947,0.345506436568311,1.08962729296942,2.087128558831,3.51604836224414,6.48913314596929,7.79877956459456
"58",59,66,2.63169652174501,2.08768255402622,0.250724364489642,0.392437527626774,1.13722087934753,2.10532827416972,3.58292904730119,6.78080915109376,7.89383926601673
"59",60,67,2.59667323580684,2.06307448338611,0.2266617128823,0.335549071001004,1.10906548649379,2.04420087517023,3.54738693424318,6.70215091665683,7.75879828913743
"60",61,68,2.61387527434058,2.00844320511561,0.238888344467653,0.399024625148444,1.15872230892292,2.13396257122361,3.49601881439048,6.56475617557329,7.94171405318621
"61",62,69,2.60859376208807,2.0091656013321,0.21899745167228,0.360649158962959,1.14968848235281,2.13304761688297,3.49087679918455,6.5499700554468,7.80725620499792
"62",63,70,2.63036120846421,2.02682024671576,0.237328161518367,0.370966628900684,1.15835574965852,2.13847410498062,3.5658508248797,6.68823690344232,7.83876232240601
"63",64,71,2.60815576563998,1.96743146178359,0.282589082685008,0.41933744478617,1.14120677720576,2.15026907130865,3.51931311108076,6.56794876308662,7.41725135620291
"64",65,72,2.65256103247432,2.04812907216986,0.22592251697641,0.364635774745488,1.16180473601554,2.1288978521796,3.63296647395345,6.72187911126018,7.96720953712493
"65",66,73,2.62623022583945,2.00306578587079,0.230516901882427,0.342015530355819,1.14484145122192,2.14539029809463,3.61924982226049,6.46428806516017,7.67958233792153
"66",67,74,2.60271325522094,2.02421821842453,0.236825510054451,0.357838792051901,1.15735424033177,2.09893541943068,3.4876468352705,6.63622056237548,7.81771360187695
"67",68,75,2.58522967469543,1.95664654780919,0.266474366272726,0.423523527111623,1.12872230881333,2.07816695381218,3.52649406338752,6.50838142675379,7.63155097945229
"68",69,76,2.56071231530234,2.03929063408431,0.220102539730042,0.332771447420093,1.09165216082967,2.04762118977805,3.44806142151508,6.55161121477302,7.90584320930498
"69",70,77,2.596458049172,1.99516334428379,0.228815016629966,0.366000823927215,1.1186235941023,2.14578734474199,3.48543352262605,6.56162451745255,7.98118114236449
"70",71,78,2.55740493520928,2.0015424469441,0.228766227692601,0.369772795846755,1.11825152587804,2.06443718769966,3.48904465342056,6.37689840506623,7.86900233288141
"71",72,79,2.61153986979305,2.00778008658289,0.246200050253506,0.38397398572756,1.11819815016324,2.18026074281322,3.51089335080415,6.61017417954105,7.85541172460795
