"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54201381771479,2.03578383472241,0.222338763146221,0.342869738967994,1.06256505444819,2.03134131662053,3.43262598603269,6.66763770084128,7.97050958106727
"2",3,10,2.56090044935108,1.97551884754278,0.225688808066064,0.341202519780738,1.1322075588134,2.09193431345266,3.45751008650036,6.51458321338091,7.53934767036439
"3",4,11,2.64518243857223,2.0028937221913,0.228061797771303,0.363579915181779,1.16950510550838,2.19424846094322,3.57874383012771,6.49393331650572,7.58533114857314
"4",5,12,2.52250395329858,1.81846795799127,0.242235597218159,0.368792636617104,1.15703535852205,2.12383710570816,3.3965707616325,6.00346518700476,7.17128368427521
"5",6,13,2.59699936317026,2.00411500962855,0.265412058595239,0.395914801812443,1.14564533235711,2.13937397699854,3.44134006758557,6.59866483176195,7.81368440055678
"6",7,14,2.56566002645622,1.94365406176815,0.249845430476988,0.388317875682257,1.13703610348517,2.06128579168379,3.4508474611455,6.39957427957891,7.65029416729861
"7",8,15,2.55806901103503,2.01807863629149,0.217466470562841,0.337682945281931,1.12467701231261,2.03408158711047,3.4655588463735,6.4329014670211,7.79058293057902
"8",9,16,2.52822015827794,1.9686942290157,0.213079691057561,0.348569304535352,1.1090832643595,2.02717856183937,3.42909610721329,6.34958958396853,7.46387234214118
"9",10,17,2.5887781872793,1.93098194138758,0.243948259806459,0.383937592566564,1.18124097846184,2.16106800103944,3.5252889223569,6.32886035030455,7.32294901175333
"10",11,18,2.63173513033341,2.02466318312504,0.248192072565956,0.352781116301525,1.15026068742481,2.1595054839922,3.55606579336213,6.75466315483883,7.7266694372154
"11",12,19,2.58830412171371,1.9536891733397,0.246055465279854,0.378074884322484,1.18400719226189,2.09057736951252,3.49763007109479,6.41719412722245,7.84738046590186
"12",13,20,2.56885149947069,1.89710645648773,0.214349407769829,0.388674710046835,1.15847527415321,2.13968249395575,3.46827690770767,6.25985570707673,7.47224295448653
"13",14,21,2.59553726277133,1.97376145535563,0.258425845364163,0.397300786246925,1.15308872596575,2.06179764010616,3.59152924555834,6.42474170305786,7.56579226897897
"14",15,22,2.56807014055339,1.95993520435001,0.256851099160936,0.382901790909325,1.14118441433366,2.10280032384946,3.48002075785901,6.25980858694164,7.7100637829705
"15",16,23,2.59507796525269,1.97521768654092,0.257840134372527,0.381583391425052,1.14469142629006,2.09472838024561,3.51666542633549,6.38936822367665,7.83790337936084
"16",17,24,2.64010114347101,2.01566674871499,0.222054024949491,0.371914562944086,1.17479401341115,2.13364177937104,3.56847273432795,6.69496706848039,7.67231980834212
"17",18,25,2.65134873689157,2.02831894238795,0.251152042013332,0.38991905409371,1.14395203042684,2.12271669324157,3.65803050298961,6.57556940282039,7.8454911499313
"18",19,26,2.56548530201594,2.00510619541047,0.194607805592319,0.325520030113181,1.11399665727155,2.03287414255561,3.48781217524326,6.55267641296521,7.85383176671449
"19",20,27,2.58099528654541,2.03409634551349,0.222539688240877,0.357658867853616,1.10749467598588,2.04634299855022,3.50572641333259,6.62487619122563,7.8133299054735
"20",21,28,2.59595239370029,2.00788579235761,0.24282196223716,0.376972672303736,1.13346041291632,2.08177650296708,3.52389415124597,6.63431240934412,7.8264592558134
"21",22,29,2.61801990445896,2.02032152529873,0.229508036542882,0.357979039862129,1.13505431242239,2.12257845732832,3.58624751863189,6.70365487875506,7.83063208298858
"22",23,30,2.60198694965052,2.03954660377429,0.222274534368416,0.340420375413547,1.091582530245,2.08279136799366,3.56915325912224,6.48306716329571,7.79676175441425
"23",24,31,2.62327981183413,1.98822944837999,0.24782888192399,0.374027656102221,1.16046468984425,2.14085097615252,3.57731022822504,6.4193568726716,7.62791761484273
"24",25,32,2.63790185189285,2.02947553774686,0.241950480063916,0.39005933436382,1.17373311568829,2.12594089023103,3.52960891482019,6.71166497469818,7.73282786312193
"25",26,33,2.69201091450364,2.09658875729823,0.262290925222111,0.402384362294247,1.13952049852152,2.19757098155571,3.69158308868132,6.60212652858931,8.04320337063477
"26",27,34,2.62423179493199,2.00589454900883,0.247698439331828,0.365178108258852,1.12750098173402,2.11216080238942,3.60555559911351,6.66364581008678,7.92587020501972
"27",28,35,2.59828580457212,1.97418201900985,0.202233391872801,0.348422094410329,1.10936483016919,2.11397792461164,3.62411378084046,6.4279216708804,7.6025117941765
"28",29,36,2.60364318744667,2.02222010811242,0.226771330482274,0.368846797018888,1.14849320792479,2.09519768739411,3.48472508715988,6.67781966015042,7.99479649156069
"29",30,37,2.58588661316676,2.02175743318086,0.259333242307734,0.385412411808662,1.14020300638267,2.07938155278738,3.47797718881285,6.58976139325907,7.88953832296438
"30",31,38,2.51520828040471,1.84920774508627,0.242866511086289,0.354638834734962,1.12991015187887,2.1018512271735,3.42618771218936,6.21063658570663,7.18905479899355
"31",32,39,2.56916219412244,1.96796370094478,0.206023820738159,0.368041246419299,1.11174932341988,2.06380123900313,3.48658246586461,6.39691215692626,7.66361028358966
"32",33,40,2.64757451027767,2.05092816932953,0.230426630727041,0.377507827725021,1.13741080992768,2.1166702227072,3.61245424605212,6.72309635721038,8.03188172954262
"33",34,41,2.64388165027096,2.02150419126576,0.245714379330296,0.362084193543332,1.18366772755041,2.14481519334665,3.58450932094264,6.68299506039063,7.769446069711
"34",35,42,2.60932466584282,1.97591442097947,0.276246443710643,0.377559691018794,1.19115988058866,2.12986680911733,3.56070105786504,6.51289903717037,8.04008479589273
"35",36,43,2.58924369521202,1.94477181020031,0.216329804371474,0.346271500582233,1.13010323873445,2.15718558292033,3.56935554849418,6.3054526176999,7.44977620101292
"36",37,44,2.68490527811999,2.05178218029161,0.220984342579764,0.338595599166958,1.17498344980377,2.2163229245627,3.66681471144092,6.64122448923041,7.85043013476268
"37",38,45,2.63008503589247,2.00767858856777,0.249502207952639,0.363161523057693,1.13694774396566,2.12914688207955,3.58916027001236,6.60058005160016,7.90005788668313
"38",39,46,2.61978107343559,2.02696319840163,0.253832607962114,0.374969303552236,1.12279656441662,2.12519576418754,3.60028741323476,6.57636286864119,7.90470850314164
"39",40,47,2.59134504375197,2.0479108171395,0.235854225786925,0.357666500051958,1.12331598731451,2.09991891594176,3.50494019931651,6.40544172895885,7.82668945641668
