"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58582956366297,1.96197092453846,0.230321280003603,0.365336993361393,1.14972574408998,2.13052000543076,3.51073081152364,6.27280954458942,7.54360629497271
"2",3,10,2.53581025756381,1.94171629818566,0.24383458283619,0.380140359588027,1.09573974225816,2.05756061013021,3.45488018022973,6.2980122245739,7.51682045072217
"3",4,11,2.58613186672195,2.00575514914245,0.262558383288101,0.372883485963264,1.12491359788702,2.11527993417557,3.47243930209422,6.58811447161611,7.70039874365266
"4",5,12,2.61322876155475,1.95761359639079,0.235220577914262,0.353798246106778,1.14381034570463,2.16371042862736,3.5690553747893,6.59119473414425,7.52195171408755
"5",6,13,2.56719281568052,1.95916259511538,0.243092233492819,0.373379390285917,1.1292259089689,2.07923670649654,3.54548275058999,6.45588066318899,7.68261767525144
"6",7,14,2.60307601954264,1.98839631760082,0.254633423557537,0.388983570446341,1.11219622087541,2.10185768164282,3.57045068206443,6.57407452210567,7.7768969752432
"7",8,15,2.60110721928287,1.97407865362142,0.234285660130543,0.392471075048087,1.1539816594057,2.1246089959867,3.52131334621168,6.42736403095803,7.69234421579104
"8",9,16,2.6454885323035,2.05980150993258,0.240990858407933,0.391492490547996,1.12325172373738,2.12630306796339,3.5714122638806,6.61254097708749,7.93221386795529
"9",10,17,2.58663750480642,2.03506993231745,0.199475632146995,0.350381790251148,1.11565421081748,2.06286204354652,3.52361738215348,6.53729247951344,7.90390568972475
"10",11,18,2.56552746388123,1.96045665284524,0.222780625856633,0.349789665349225,1.13628159166944,2.08332989621146,3.53100365587359,6.43048315481217,7.4244467368131
"11",12,19,2.61308303927259,2.01024500620188,0.243367473383291,0.363606460577655,1.14079322072654,2.12517397123916,3.50831617307894,6.53610379987441,7.73903268586347
"12",13,20,2.55066270628895,1.95252336057483,0.223461475619148,0.346497211822722,1.11591990903608,2.08856023154178,3.49276866309898,6.39575264146002,7.42823046912238
"13",14,21,2.60524554488144,2.01967048298589,0.223427277032887,0.348396438881091,1.13849217521858,2.10501819844102,3.51881158733982,6.57148460983096,7.70292128066885
